Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1999-04-16,1319.0,2086.4599609375,421.5799865722656,6420.60009765625,5796.2001953125,,5143.02001953125,16851.580078125,,3572.909912109375,1166.237060546875,2854.078125,,,,,,,,31.851579666137695,6.760030269622803,7.081355094909668,17.51973533630371,10.978489875793457,13.89852523803711,19.342464447021484,12.607938766479492,13.480598449707031,5.617518424987793,,,,,,,,,,,,,,,,,,,,,,,100.08000183105469,,,117.72000122070312,,,,,23.899999618530273,,,4.21999979019165,5.103000164031982,5.205999851226807,5.565000057220459,5.02,4.592,3.85,1.563,0.7899032226633529,2.2443965133068327,,0.9027505384470715,,1319.0,2086.4599609375,421.5799865722656,,,,,143.1496763793896,,,,,,,,,,,,31.851579666137695,6.760030269622803,7.081355094909668,17.51973533630371,10.978489875793457,13.89852523803711,19.342464447021484,12.607938766479492,13.480598449707031,5.617518424987793,,,,,,,,,,,,,,,,,,,,,,,100.08000183105469,,,117.72000122070312,,,,,23.899999618530273,,,4.21999979019165,5.103000164031982,5.205999851226807,5.565000057220459,5.02,4.592,3.85,1.563,0.7899032226633529,2.2443965133068327,,0.9027505384470715,
1999-04-23,1356.8499755859375,2210.43994140625,431.7300109863281,6428.0,5784.5,,5187.89013671875,16923.25,,3406.590087890625,1139.9969482421875,2889.237548828125,,,,,,,,31.368982315063477,6.662731170654297,7.090000152587891,17.753721237182617,11.209368705749512,14.147733688354492,20.46849822998047,13.060371398925781,14.155792236328125,5.815709590911865,,,,,,,,,,,,,,,,,,,,,,,100.87000274658203,,,119.30000305175781,,,,,22.760000228881836,,,4.309999942779541,5.126999855041504,5.236999988555908,5.589000225067139,5.04,4.592,3.85,1.563,0.7923084327616617,2.245705566064553,,0.8998911014312383,,1356.8499755859375,2210.43994140625,431.7300109863281,,,,,141.8545646864562,,,,,,,,,,,,31.368982315063477,6.662731170654297,7.090000152587891,17.753721237182617,11.209368705749512,14.147733688354492,20.46849822998047,13.060371398925781,14.155792236328125,5.815709590911865,,,,,,,,,,,,,,,,,,,,,,,100.87000274658203,,,119.30000305175781,,,,,22.760000228881836,,,4.309999942779541,5.126999855041504,5.236999988555908,5.589000225067139,5.04,4.592,3.85,1.563,0.7923084327616617,2.245705566064553,,0.8998911014312383,
1999-04-30,1335.1800537109375,2136.389892578125,432.80999755859375,6552.2001953125,5849.60009765625,,5360.43994140625,16701.529296875,,3325.68994140625,1120.927001953125,2793.4287109375,,,,,,,,30.886381149291992,7.032453536987305,7.505026340484619,17.89997100830078,10.839957237243652,13.566219329833984,19.531904220581055,12.87939739227295,13.713419914245605,5.80022668838501,,,,,,,,,,,,,,,,,,,,,,,101.0,,,119.37000274658203,,,,,25.06999969482422,,,4.429999828338623,5.2179999351501465,5.349999904632568,5.672999858856201,5.08,4.592,3.85,1.563,0.7990403939146917,2.220498970852988,,0.8927688292920452,,1335.1800537109375,2136.389892578125,432.80999755859375,,,,,139.91395587324993,,,,,,,,,,,,30.886381149291992,7.032453536987305,7.505026340484619,17.89997100830078,10.839957237243652,13.566219329833984,19.531904220581055,12.87939739227295,13.713419914245605,5.80022668838501,,,,,,,,,,,,,,,,,,,,,,,101.0,,,119.37000274658203,,,,,25.06999969482422,,,4.429999828338623,5.2179999351501465,5.349999904632568,5.672999858856201,5.08,4.592,3.85,1.563,0.7990403939146917,2.220498970852988,,0.8927688292920452,
1999-05-07,1345.0,2117.72998046875,436.1099853515625,6356.0,5861.89990234375,,5276.5,16946.51953125,,3707.75,1120.738037109375,2766.178955078125,,,,,,,,31.529842376708984,7.133642673492432,7.803325176239014,18.718923568725586,10.88613510131836,13.832064628601074,19.721323013305664,12.728586196899414,13.783275604248047,5.831198215484619,,,,,,,,,,,,,,,,,,,,,,,99.98999786376953,,,120.66999816894531,,,,,25.360000610351562,,,4.46999979019165,5.363999843597412,5.534999847412109,5.813000202178955,5.19,4.9068,4.01210526315789,1.334,0.787021705986588,2.1828423124254175,,0.9222624138363358,,1345.0,2117.72998046875,436.1099853515625,,,,,140.43689225489044,,,,,,,,,,,,31.529842376708984,7.133642673492432,7.803325176239014,18.718923568725586,10.88613510131836,13.832064628601074,19.721323013305664,12.728586196899414,13.783275604248047,5.831198215484619,,,,,,,,,,,,,,,,,,,,,,,99.98999786376953,,,120.66999816894531,,,,,25.360000610351562,,,4.46999979019165,5.363999843597412,5.534999847412109,5.813000202178955,5.19,4.9068,4.01210526315789,1.334,0.787021705986588,2.1828423124254175,,0.9222624138363358,
1999-05-14,1337.800048828125,2125.14990234375,443.1300048828125,6300.39990234375,5763.60009765625,,5183.490234375,16810.390625,,4075.469970703125,1063.2769775390625,2571.0712890625,,,,,,,,30.242902755737305,6.927375316619873,7.500704765319824,18.172962188720703,10.88613510131836,13.690828323364258,19.70026969909668,12.728586196899414,13.969533920288086,5.818809986114502,,,,,,,,,,,,,,,,,,,,,,,100.93000030517578,,,122.83000183105469,,,,,26.860000610351562,,,4.5,5.473999977111816,5.603000164031982,5.910999774932861,5.3,4.9068,4.01210526315789,1.334,0.7951407207948468,2.187489577297385,,0.91479909005652,,1337.800048828125,2125.14990234375,443.1300048828125,,,,,136.85899515105183,,,,,,,,,,,,30.242902755737305,6.927375316619873,7.500704765319824,18.172962188720703,10.88613510131836,13.690828323364258,19.70026969909668,12.728586196899414,13.969533920288086,5.818809986114502,,,,,,,,,,,,,,,,,,,,,,,100.93000030517578,,,122.83000183105469,,,,,26.860000610351562,,,4.5,5.473999977111816,5.603000164031982,5.910999774932861,5.3,4.9068,4.01210526315789,1.334,0.7951407207948468,2.187489577297385,,0.91479909005652,
1999-05-21,1330.2900390625,2114.39990234375,449.1400146484375,6353.10009765625,5718.2998046875,,5253.77001953125,16292.98046875,,4015.75,1168.719970703125,2774.52880859375,,,,,,,,28.63424301147461,7.020784378051758,7.293192386627197,18.007219314575195,10.63216495513916,13.782212257385254,19.637142181396484,12.411880493164062,13.992818832397461,5.862165451049805,,,,,,,,,,,,,,,,,,,,,,,101.63999938964844,,,123.87000274658203,,,,,24.399999618530273,,,4.460000038146973,5.438000202178955,5.515999794006348,5.770999908447266,5.3,4.9068,4.01210526315789,1.334,0.7714410978862898,2.1172859409727725,,0.900080231192495,,1330.2900390625,2114.39990234375,449.1400146484375,,,,,131.53289826014455,,,,,,,,,,,,28.63424301147461,7.020784378051758,7.293192386627197,18.007219314575195,10.63216495513916,13.782212257385254,19.637142181396484,12.411880493164062,13.992818832397461,5.862165451049805,,,,,,,,,,,,,,,,,,,,,,,101.63999938964844,,,123.87000274658203,,,,,24.399999618530273,,,4.460000038146973,5.438000202178955,5.515999794006348,5.770999908447266,5.3,4.9068,4.01210526315789,1.334,0.7714410978862898,2.1172859409727725,,0.900080231192495,
1999-05-28,1301.8399658203125,2089.699951171875,438.67999267578125,6226.2001953125,5639.10009765625,,5070.97998046875,15972.6796875,,3773.320068359375,1277.1500244140625,3184.724365234375,,,,,,,,29.116840362548828,6.880675315856934,6.821964263916016,17.548992156982422,10.349331855773926,13.424983024597168,18.932050704956055,12.102713584899902,13.759986877441406,5.868358612060547,,,,,,,,,,,,,,,,,,,,,,,102.51000213623047,,,121.58000183105469,,,,,25.389999389648438,,,4.510000228881836,5.571000099182129,5.611000061035156,5.822999954223633,5.42,4.9068,4.01210526315789,1.334,0.7709009267879108,2.062367756467135,,0.9057049116251903,,1301.8399658203125,2089.699951171875,438.67999267578125,,,,,131.37587964256934,,,,,,,,,,,,29.116840362548828,6.880675315856934,6.821964263916016,17.548992156982422,10.349331855773926,13.424983024597168,18.932050704956055,12.102713584899902,13.759986877441406,5.868358612060547,,,,,,,,,,,,,,,,,,,,,,,102.51000213623047,,,121.58000183105469,,,,,25.389999389648438,,,4.510000228881836,5.571000099182129,5.611000061035156,5.822999954223633,5.42,4.9068,4.01210526315789,1.334,0.7709009267879108,2.062367756467135,,0.9057049116251903,
1999-06-04,1327.75,2109.409912109375,442.3299865722656,6361.5,5740.89990234375,,5124.1298828125,16300.75,,4042.52001953125,1285.5789794921875,3352.602294921875,,,,,,,,29.599441528320312,7.051913261413574,7.262929916381836,18.163204193115234,10.712977409362793,13.85698127746582,19.531904220581055,12.06501293182373,13.905510902404785,5.896228790283203,,,,,,,,,,,,,,,,,,,,,,,102.6500015258789,,,122.36000061035156,,,,,23.43000030517578,,,4.429999828338623,5.735000133514404,5.809000015258789,5.960000038146973,5.56,5.1716,4.36047619047619,1.632,0.7731104773002907,2.0462253689521828,,0.9024443766947654,,1327.75,2109.409912109375,442.3299865722656,,,,,133.21959724329201,,,,,,,,,,,,29.599441528320312,7.051913261413574,7.262929916381836,18.163204193115234,10.712977409362793,13.85698127746582,19.531904220581055,12.06501293182373,13.905510902404785,5.896228790283203,,,,,,,,,,,,,,,,,,,,,,,102.6500015258789,,,122.36000061035156,,,,,23.43000030517578,,,4.429999828338623,5.735000133514404,5.809000015258789,5.960000038146973,5.56,5.1716,4.36047619047619,1.632,0.7731104773002907,2.0462253689521828,,0.9024443766947654,
1999-06-11,1293.6400146484375,2062.2900390625,438.010009765625,6484.7998046875,5817.5,,5296.009765625,17198.55078125,,3969.360107421875,1364.3480224609375,3578.589599609375,,,,,,,,32.33417510986328,7.129751682281494,7.180788040161133,17.948705673217773,10.274298667907715,13.09268856048584,18.837337493896484,11.838797569274902,13.64357852935791,5.902418613433838,,,,,,,,,,,,,,,,,,,,,,,101.0,,,117.95999908447266,,,,,25.899999618530273,,,4.590000152587891,5.886000156402588,5.998000144958496,6.135000228881836,5.7,5.1716,4.36047619047619,1.632,0.7847355889084449,2.005753631626522,,0.8970978557880621,,1293.6400146484375,2062.2900390625,438.010009765625,,,,,145.79985516050996,,,,,,,,,,,,32.33417510986328,7.129751682281494,7.180788040161133,17.948705673217773,10.274298667907715,13.09268856048584,18.837337493896484,11.838797569274902,13.64357852935791,5.902418613433838,,,,,,,,,,,,,,,,,,,,,,,101.0,,,117.95999908447266,,,,,25.899999618530273,,,4.590000152587891,5.886000156402588,5.998000144958496,6.135000228881836,5.7,5.1716,4.36047619047619,1.632,0.7847355889084449,2.005753631626522,,0.8970978557880621,
1999-06-18,1342.8399658203125,2205.4599609375,445.04998779296875,6527.7998046875,5913.60009765625,,5337.18994140625,17431.259765625,,4109.89013671875,1498.9150390625,3885.04638671875,,,,,,,,32.012447357177734,7.228451251983643,7.493741035461426,18.76230812072754,10.519320487976074,13.370135307312012,19.531904220581055,12.400957107543945,14.551595687866211,6.100649833679199,,,,,,,,,,,,,,,,,,,,,,,102.37000274658203,,,120.41000366210938,,,,,21.75,,,4.519999980926514,5.715000152587891,5.822000026702881,5.9710001945495605,5.56,5.1716,4.36047619047619,1.632,0.7867774144531767,2.032727241462593,,0.905910149605047,,1342.8399658203125,2205.4599609375,445.04998779296875,,,,,144.76587688295427,,,,,,,,,,,,32.012447357177734,7.228451251983643,7.493741035461426,18.76230812072754,10.519320487976074,13.370135307312012,19.531904220581055,12.400957107543945,14.551595687866211,6.100649833679199,,,,,,,,,,,,,,,,,,,,,,,102.37000274658203,,,120.41000366210938,,,,,21.75,,,4.519999980926514,5.715000152587891,5.822000026702881,5.9710001945495605,5.56,5.1716,4.36047619047619,1.632,0.7867774144531767,2.032727241462593,,0.905910149605047,
1999-06-25,1315.31005859375,2185.760009765625,443.1099853515625,6435.39990234375,5867.10009765625,,5301.2099609375,17436.51953125,,4111.77001953125,1593.8590087890625,4364.17138671875,,,,,,,,31.529842376708984,6.86859130859375,7.129460334777832,18.176597595214844,10.426841735839844,13.10323429107666,19.11095428466797,12.053126335144043,14.429362297058105,5.916816711425781,,,,,,,,,,,,,,,,,,,,,,,102.27999877929688,,,121.16999816894531,,,,,21.760000228881836,,,4.659999847412109,5.889999866485596,6.01200008392334,6.151000022888184,5.73,5.1716,4.36047619047619,1.632,0.7957456536467911,2.037096452872813,,0.9116916099525489,,1315.31005859375,2185.760009765625,443.1099853515625,,,,,143.90129400628157,,,,,,,,,,,,31.529842376708984,6.86859130859375,7.129460334777832,18.176597595214844,10.426841735839844,13.10323429107666,19.11095428466797,12.053126335144043,14.429362297058105,5.916816711425781,,,,,,,,,,,,,,,,,,,,,,,102.27999877929688,,,121.16999816894531,,,,,21.760000228881836,,,4.659999847412109,5.889999866485596,6.01200008392334,6.151000022888184,5.73,5.1716,4.36047619047619,1.632,0.7957456536467911,2.037096452872813,,0.9116916099525489,
1999-07-02,1391.219970703125,2347.8798828125,456.510009765625,6491.89990234375,5935.10009765625,,5519.0498046875,17932.470703125,,4194.5498046875,1561.3890380859375,4486.81982421875,,,,,,,,32.977638244628906,7.099372863769531,7.433028697967529,18.723262786865234,11.131991386413574,13.812195777893066,19.826560974121094,12.763909339904785,15.447973251342773,6.091301441192627,,,,,,,,,,,,,,,,,,,,,,,103.48999786376953,,,120.95999908447266,,,,,18.65999984741211,,,4.539999961853027,5.688000202178955,5.822999954223633,6.000999927520752,5.58,5.3721,4.67636363636364,1.703,0.805953779212335,2.0954322262872145,,0.9142316096884857,,1391.219970703125,2347.8798828125,456.510009765625,,,,,148.25124701432765,,,,,,,,,,,,32.977638244628906,7.099372863769531,7.433028697967529,18.723262786865234,11.131991386413574,13.812195777893066,19.826560974121094,12.763909339904785,15.447973251342773,6.091301441192627,,,,,,,,,,,,,,,,,,,,,,,103.48999786376953,,,120.95999908447266,,,,,18.65999984741211,,,4.539999961853027,5.688000202178955,5.822999954223633,6.000999927520752,5.58,5.3721,4.67636363636364,1.703,0.805953779212335,2.0954322262872145,,0.9142316096884857,
1999-07-09,1403.280029296875,2393.02001953125,457.9800109863281,6562.60009765625,6078.2998046875,,5638.9501953125,17937.73046875,,4362.8701171875,1584.75,4187.212890625,,,,,,,,32.33417510986328,7.255831241607666,7.420019149780273,18.6939754486084,11.027946472167969,13.703763961791992,19.952850341796875,12.794157981872559,15.91944408416748,6.078837871551514,,,,,,,,,,,,,,,,,,,,,,,104.44000244140625,,,122.2699966430664,,,,,17.959999084472656,,,4.559999942779541,5.689000129699707,5.822999954223633,5.998000144958496,5.61,5.3721,4.67636363636364,1.703,0.8047385012552335,2.1047045919333067,,0.926202985743149,,1403.280029296875,2393.02001953125,457.9800109863281,,,,,146.70590464735406,,,,,,,,,,,,32.33417510986328,7.255831241607666,7.420019149780273,18.6939754486084,11.027946472167969,13.703763961791992,19.952850341796875,12.794157981872559,15.91944408416748,6.078837871551514,,,,,,,,,,,,,,,,,,,,,,,104.44000244140625,,,122.2699966430664,,,,,17.959999084472656,,,4.559999942779541,5.689000129699707,5.822999954223633,5.998000144958496,5.61,5.3721,4.67636363636364,1.703,0.8047385012552335,2.1047045919333067,,0.926202985743149,
1999-07-16,1418.780029296875,2459.47998046875,465.260009765625,6563.2998046875,6083.39990234375,,5619.93994140625,18248.30078125,,4639.93994140625,1519.740966796875,3844.786865234375,,,,,,,,33.94283676147461,7.291034698486328,7.281245231628418,18.713502883911133,11.108866691589355,13.812195777893066,20.10017204284668,12.763909339904785,16.332714080810547,6.228394985198975,,,,,,,,,,,,,,,,,,,,,,,104.08000183105469,,,120.87000274658203,,,,,17.420000076293945,,,4.539999961853027,5.553999900817871,5.671000003814697,5.894000053405762,5.5,5.3721,4.67636363636364,1.703,0.8042795562867354,2.0493095524989453,,0.9268813071740215,,1418.780029296875,2459.47998046875,465.260009765625,,,,,150.9746038436822,,,,,,,,,,,,33.94283676147461,7.291034698486328,7.281245231628418,18.713502883911133,11.108866691589355,13.812195777893066,20.10017204284668,12.763909339904785,16.332714080810547,6.228394985198975,,,,,,,,,,,,,,,,,,,,,,,104.08000183105469,,,120.87000274658203,,,,,17.420000076293945,,,4.539999961853027,5.553999900817871,5.671000003814697,5.894000053405762,5.5,5.3721,4.67636363636364,1.703,0.8042795562867354,2.0493095524989453,,0.9268813071740215,
1999-07-23,1356.93994140625,2302.02001953125,448.3800048828125,6207.39990234375,6010.10009765625,,5310.6298828125,17534.439453125,,4672.1201171875,1585.97998046875,3990.17529296875,,,,,,,,32.8167724609375,7.0798115730285645,7.216190814971924,18.52802276611328,10.47308349609375,13.38681411743164,19.40561294555664,12.249725341796875,15.156946182250977,6.184772968292236,,,,,,,,,,,,,,,,,,,,,,,101.55000305175781,,,116.52999877929688,,,,,23.31999969482422,,,4.519999980926514,5.684000015258789,5.828999996185303,6.004000186920166,5.58,5.3721,4.67636363636364,1.703,0.7823432374739725,1.980626516866199,,0.9682153868299986,,1356.93994140625,2302.02001953125,448.3800048828125,,,,,150.47146345838829,,,,,,,,,,,,32.8167724609375,7.0798115730285645,7.216190814971924,18.52802276611328,10.47308349609375,13.38681411743164,19.40561294555664,12.249725341796875,15.156946182250977,6.184772968292236,,,,,,,,,,,,,,,,,,,,,,,101.55000305175781,,,116.52999877929688,,,,,23.31999969482422,,,4.519999980926514,5.684000015258789,5.828999996185303,6.004000186920166,5.58,5.3721,4.67636363636364,1.703,0.7823432374739725,1.980626516866199,,0.9682153868299986,
1999-07-30,1328.719970703125,2270.929931640625,444.7699890136719,6231.89990234375,5969.5,,5101.8701171875,17861.859375,,4542.33984375,1601.458984375,4045.304931640625,,,,,,,,34.586307525634766,7.1541314125061035,7.133799076080322,17.94231605529785,10.195650100708008,13.153281211853027,19.174097061157227,11.856525421142578,14.906664848327637,6.128690242767334,,,,,,,,,,,,,,,,,,,,,,,99.75,,,114.6500015258789,,,,,24.639999389648438,,,4.619999885559082,5.793000221252441,5.9070000648498535,6.104000091552734,5.63,5.3721,4.67636363636364,1.703,0.7751411937821445,1.934593681763383,,0.9578940762118043,,1328.719970703125,2270.929931640625,444.7699890136719,,,,,155.79467193437588,,,,,,,,,,,,34.586307525634766,7.1541314125061035,7.133799076080322,17.94231605529785,10.195650100708008,13.153281211853027,19.174097061157227,11.856525421142578,14.906664848327637,6.128690242767334,,,,,,,,,,,,,,,,,,,,,,,99.75,,,114.6500015258789,,,,,24.639999389648438,,,4.619999885559082,5.793000221252441,5.9070000648498535,6.104000091552734,5.63,5.3721,4.67636363636364,1.703,0.7751411937821445,1.934593681763383,,0.9578940762118043,
1999-08-06,1300.2900390625,2212.14990234375,428.0400085449219,6121.0,5971.10009765625,,5010.47021484375,17084.240234375,,4575.2998046875,1646.593017578125,4107.89404296875,,,,,,,,32.977638244628906,7.2988600730896,7.268235683441162,17.79588508605957,9.62922477722168,12.827988624572754,18.437440872192383,11.236478805541992,14.761144638061523,6.119340419769287,,,,,,,,,,,,,,,,,,,,,,,99.58999633789062,,,114.5,,,,,26.600000381469727,,,4.659999847412109,5.880000114440918,6.006999969482422,6.146999835968018,5.69,5.4312,4.87909090909091,1.878,0.7506418238301477,1.8362238468121754,,0.9755105534481703,,1300.2900390625,2212.14990234375,428.0400085449219,,,,,149.20733829148472,,,,,,,,,,,,32.977638244628906,7.2988600730896,7.268235683441162,17.79588508605957,9.62922477722168,12.827988624572754,18.437440872192383,11.236478805541992,14.761144638061523,6.119340419769287,,,,,,,,,,,,,,,,,,,,,,,99.58999633789062,,,114.5,,,,,26.600000381469727,,,4.659999847412109,5.880000114440918,6.006999969482422,6.146999835968018,5.69,5.4312,4.87909090909091,1.878,0.7506418238301477,1.8362238468121754,,0.9755105534481703,
1999-08-13,1327.6800537109375,2307.06005859375,434.04998779296875,6245.10009765625,5987.10009765625,,5219.43017578125,17435.169921875,,4487.8701171875,1571.9010009765625,3919.60595703125,,,,,,,,33.94283676147461,7.470963478088379,7.415677070617676,18.127784729003906,10.022256851196289,12.94476318359375,18.58476448059082,11.705292701721191,15.087099075317383,6.047682762145996,,,,,,,,,,,,,,,,,,,,,,,100.58999633789062,,,115.58000183105469,,,,,22.309999465942383,,,4.599999904632568,5.861000061035156,5.974999904632568,6.104000091552734,5.71,5.4312,4.87909090909091,1.878,0.774232537826458,1.935500449029442,,0.9586876117331048,,1327.6800537109375,2307.06005859375,434.04998779296875,,,,,150.84936533709606,,,,,,,,,,,,33.94283676147461,7.470963478088379,7.415677070617676,18.127784729003906,10.022256851196289,12.94476318359375,18.58476448059082,11.705292701721191,15.087099075317383,6.047682762145996,,,,,,,,,,,,,,,,,,,,,,,100.58999633789062,,,115.58000183105469,,,,,22.309999465942383,,,4.599999904632568,5.861000061035156,5.974999904632568,6.104000091552734,5.71,5.4312,4.87909090909091,1.878,0.774232537826458,1.935500449029442,,0.9586876117331048,
