,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
988,1998-12-04,1176.739990234375,1630.010009765625,398.3699951171875,5581.89990234375,4750.7001953125,,4802.759765625,14639.9697265625,,2849.820068359375,1219.196044921875,3149.78466796875,,,,,,,,26.356523513793945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.91000366210938,,,118.66999816894531,,,,,25.309999465942383,,,4.360000133514404,4.369999885559082,4.60699987411499,5.038000106811523,4.46,4.5175,3.8635,1.488,,,,0.8510901804809787,,1176.739990234375,1630.010009765625,398.3699951171875,,,,,123.3670679401226,,,,,,,,,,,,26.356523513793945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.91000366210938,,,118.66999816894531,,,,,25.309999465942383,,,4.360000133514404,4.369999885559082,4.60699987411499,5.038000106811523,4.46,4.5175,3.8635,1.488,,,,0.8510901804809787,
989,1998-12-11,1166.4599609375,1675.010009765625,395.3699951171875,5541.7001953125,4736.89990234375,,4543.02001953125,14405.6396484375,,3002.5400390625,1214.2099609375,3124.844970703125,,,,,,,,26.517242431640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4800033569336,,,116.19999694824219,,,,,27.719999313354492,,,4.389999866485596,4.377999782562256,4.603000164031982,5.011000156402588,4.46,4.5175,3.8635,1.488,,,,0.8547737581239964,,1166.4599609375,1675.010009765625,395.3699951171875,,,,,123.97280573814525,,,,,,,,,,,,26.517242431640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4800033569336,,,116.19999694824219,,,,,27.719999313354492,,,4.389999866485596,4.377999782562256,4.603000164031982,5.011000156402588,4.46,4.5175,3.8635,1.488,,,,0.8547737581239964,
990,1998-12-18,1188.030029296875,1735.0,397.4200134277344,5741.89990234375,4711.2001953125,,4666.740234375,14194.2900390625,,2875.090087890625,1155.0899658203125,2971.346435546875,,,,,,,,26.677955627441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.04000091552734,,,115.69999694824219,,,,,25.040000915527344,,,4.380000114440918,4.370999813079834,4.571000099182129,5.007999897003174,4.45,4.5175,3.8635,1.488,,,,0.8204950060849137,,1188.030029296875,1735.0,397.4200134277344,,,,,122.6818531845964,,,,,,,,,,,,26.677955627441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.04000091552734,,,115.69999694824219,,,,,25.040000915527344,,,4.380000114440918,4.370999813079834,4.571000099182129,5.007999897003174,4.45,4.5175,3.8635,1.488,,,,0.8204950060849137,
991,1998-12-25,1226.27001953125,1806.0400390625,405.55999755859375,5867.2001953125,4812.7998046875,,4978.6201171875,13797.9501953125,,2963.449951171875,1173.9129638671875,3014.35595703125,,,,,,,,25.256044387817383,5.863297462463379,5.911073207855225,14.919456481933594,9.611611366271973,14.379887580871582,17.34298324584961,11.461498260498047,12.17678165435791,5.956146717071533,,,,,,,,,,,,,,,,,,,,,,,94.88999938964844,,,116.5,,,,,21.479999542236328,,,4.449999809265137,4.711999893188477,4.8460001945495605,5.214000225067139,4.78,4.5175,3.8635,1.488,0.6684065721805457,1.9243142932740478,,0.8202890040351111,,1226.27001953125,1806.0400390625,405.55999755859375,,,,,118.43734073229614,,,,,,,,,,,,25.256044387817383,5.863297462463379,5.911073207855225,14.919456481933594,9.611611366271973,14.379887580871582,17.34298324584961,11.461498260498047,12.17678165435791,5.956146717071533,,,,,,,,,,,,,,,,,,,,,,,94.88999938964844,,,116.5,,,,,21.479999542236328,,,4.449999809265137,4.711999893188477,4.8460001945495605,5.214000225067139,4.78,4.5175,3.8635,1.488,0.6684065721805457,1.9243142932740478,,0.8202890040351111,
992,1999-01-01,1229.22998046875,1836.010009765625,421.9599914550781,5882.60009765625,4854.7001953125,,5006.56982421875,13842.169921875,,3055.409912109375,1146.699951171875,2949.286865234375,,,,,,,,26.382110595703125,5.793503761291504,6.018312454223633,15.269135475158691,9.640443801879883,14.413061141967773,17.51134490966797,11.28100299835205,12.153495788574219,5.953070640563965,,,,,,,,,,,,,,,,,,,,,,,94.16999816894531,,,113.45999908447266,,,,,24.420000076293945,,,4.349999904632568,4.5229997634887695,4.638000011444092,5.084000110626221,4.54,4.2868,3.702,1.91,0.6688685843293176,1.8949889358751744,,0.8252643583993944,,1229.22998046875,1836.010009765625,421.9599914550781,,,,,122.00044097981439,,,,,,,,,,,,26.382110595703125,5.793503761291504,6.018312454223633,15.269135475158691,9.640443801879883,14.413061141967773,17.51134490966797,11.28100299835205,12.153495788574219,5.953070640563965,,,,,,,,,,,,,,,,,,,,,,,94.16999816894531,,,113.45999908447266,,,,,24.420000076293945,,,4.349999904632568,4.5229997634887695,4.638000011444092,5.084000110626221,4.54,4.2868,3.702,1.91,0.6688685843293176,1.8949889358751744,,0.8252643583993944,
993,1999-01-08,1275.0899658203125,1973.6600341796875,431.2300109863281,6147.2001953125,4976.39990234375,,5370.509765625,13391.8095703125,,3397.840087890625,1168.81396484375,2981.096435546875,,,,,,,,26.542980194091797,5.948614597320557,6.361484050750732,15.67708969116211,10.020983695983887,14.355002403259277,18.174339294433594,12.002992630004883,12.991662979125977,6.002295017242432,,,,,,,,,,,,,,,,,,,,,,,94.3499984741211,,,110.80000305175781,,,,,23.280000686645508,,,4.360000133514404,4.692999839782715,4.8420000076293945,5.25600004196167,4.71,4.2868,3.702,1.91,0.6980830385447125,1.9997338677163665,,0.8095392608391809,,1275.0899658203125,1973.6600341796875,431.2300109863281,,,,,120.86470398432036,,,,,,,,,,,,26.542980194091797,5.948614597320557,6.361484050750732,15.67708969116211,10.020983695983887,14.355002403259277,18.174339294433594,12.002992630004883,12.991662979125977,6.002295017242432,,,,,,,,,,,,,,,,,,,,,,,94.3499984741211,,,110.80000305175781,,,,,23.280000686645508,,,4.360000133514404,4.692999839782715,4.8420000076293945,5.25600004196167,4.71,4.2868,3.702,1.91,0.6980830385447125,1.9997338677163665,,0.8095392608391809,
994,1999-01-15,1243.260009765625,1981.6199951171875,427.04998779296875,5941.0,4857.10009765625,,4973.77978515625,13738.8603515625,,3207.85009765625,1137.3089599609375,2903.867431640625,,,,,,,,26.22125244140625,5.638384819030762,6.0612101554870605,15.142855644226074,9.65773868560791,13.86571979522705,18.069110870361328,11.371251106262207,12.95673656463623,5.814626216888428,,,,,,,,,,,,,,,,,,,,,,,94.72000122070312,,,114.0999984741211,,,,,29.239999771118164,,,4.320000171661377,4.547999858856201,4.669000148773193,5.110000133514404,4.56,4.2868,3.702,1.91,0.6965191009364231,1.9556289058159422,,0.8175559834465999,,1243.260009765625,1981.6199951171875,427.04998779296875,,,,,120.41069706656128,,,,,,,,,,,,26.22125244140625,5.638384819030762,6.0612101554870605,15.142855644226074,9.65773868560791,13.86571979522705,18.069110870361328,11.371251106262207,12.95673656463623,5.814626216888428,,,,,,,,,,,,,,,,,,,,,,,94.72000122070312,,,114.0999984741211,,,,,29.239999771118164,,,4.320000171661377,4.547999858856201,4.669000148773193,5.110000133514404,4.56,4.2868,3.702,1.91,0.6965191009364231,1.9556289058159422,,0.8175559834465999,
995,1999-01-22,1225.18994140625,1964.2099609375,422.44000244140625,5861.2001953125,4829.10009765625,,5008.2099609375,14154.400390625,,3297.860107421875,1162.3499755859375,2972.756591796875,,,,,,,,26.22125244140625,5.607362270355225,5.786672592163086,14.62806224822998,9.767292022705078,13.475959777832031,17.963878631591797,11.115555763244629,12.945100784301758,6.005372047424316,,,,,,,,,,,,,,,,,,,,,,,94.66000366210938,,,114.41999816894531,,,,,31.950000762939453,,,4.25,4.526000022888184,4.629000186920166,5.081999778747559,4.59,4.2868,3.702,1.91,0.724793794559426,1.8509354084085519,,0.8239097687736937,,1225.18994140625,1964.2099609375,422.44000244140625,,,,,123.70565125971694,,,,,,,,,,,,26.22125244140625,5.607362270355225,5.786672592163086,14.62806224822998,9.767292022705078,13.475959777832031,17.963878631591797,11.115555763244629,12.945100784301758,6.005372047424316,,,,,,,,,,,,,,,,,,,,,,,94.66000366210938,,,114.41999816894531,,,,,31.950000762939453,,,4.25,4.526000022888184,4.629000186920166,5.081999778747559,4.59,4.2868,3.702,1.91,0.724793794559426,1.8509354084085519,,0.8239097687736937,
996,1999-01-29,1279.6400146484375,2127.18994140625,427.2200012207031,5896.0,5024.2001953125,,5180.2900390625,14499.25,,3315.570068359375,1134.6729736328125,2920.357177734375,,,,,,,,27.02558135986328,5.413470268249512,5.795253753662109,15.104011535644531,10.13630485534668,14.222321510314941,18.35325050354004,11.476543426513672,14.085939407348633,5.805397033691406,,,,,,,,,,,,,,,,,,,,,,,96.08000183105469,,,116.27999877929688,,,,,26.25,,,4.360000133514404,4.550000190734863,4.6529998779296875,5.085999965667725,4.58,4.2868,3.702,1.91,0.712703959616943,1.9768748562604725,,0.8521370751886872,,1279.6400146484375,2127.18994140625,427.2200012207031,,,,,124.69255376859813,,,,,,,,,,,,27.02558135986328,5.413470268249512,5.795253753662109,15.104011535644531,10.13630485534668,14.222321510314941,18.35325050354004,11.476543426513672,14.085939407348633,5.805397033691406,,,,,,,,,,,,,,,,,,,,,,,96.08000183105469,,,116.27999877929688,,,,,26.25,,,4.360000133514404,4.550000190734863,4.6529998779296875,5.085999965667725,4.58,4.2868,3.702,1.91,0.712703959616943,1.9768748562604725,,0.8521370751886872,
997,1999-02-05,1239.4000244140625,1988.550048828125,412.7200012207031,5855.2998046875,5211.5,,5097.47998046875,13898.080078125,,3215.35009765625,1081.4420166015625,2756.63916015625,,,,,,,,26.382110595703125,5.6771674156188965,6.1041059494018555,15.123433113098145,9.882609367370605,13.948649406433105,18.18486976623535,10.889932632446289,13.154644966125488,5.663876056671143,,,,,,,,,,,,,,,,,,,,,,,96.22000122070312,,,113.08000183105469,,,,,29.670000076293945,,,4.389999866485596,4.849999904632568,4.932000160217285,5.3379998207092285,4.8,4.4319,3.849,2.117,0.7084993736248582,1.9226996713001312,,0.8900483619690829,,1239.4000244140625,1988.550048828125,412.7200012207031,,,,,122.90484482737449,,,,,,,,,,,,26.382110595703125,5.6771674156188965,6.1041059494018555,15.123433113098145,9.882609367370605,13.948649406433105,18.18486976623535,10.889932632446289,13.154644966125488,5.663876056671143,,,,,,,,,,,,,,,,,,,,,,,96.22000122070312,,,113.08000183105469,,,,,29.670000076293945,,,4.389999866485596,4.849999904632568,4.932000160217285,5.3379998207092285,4.8,4.4319,3.849,2.117,0.7084993736248582,1.9226996713001312,,0.8900483619690829,
998,1999-02-12,1230.1300048828125,1958.5999755859375,398.44000244140625,5950.7001953125,5187.7001953125,,4896.740234375,13973.6904296875,,3337.489990234375,1090.0870361328125,2755.269287109375,,,,,,,,26.382110595703125,5.49878454208374,5.881051063537598,15.142855644226074,9.871074676513672,13.890600204467773,18.100677490234375,11.070423126220703,12.95673656463623,5.580807685852051,,,,,,,,,,,,,,,,,,,,,,,96.30999755859375,,,113.94999694824219,,,,,29.760000228881836,,,4.420000076293945,4.956999778747559,5.052000045776367,5.423999786376953,4.91,4.4319,3.849,2.117,0.7106298166539081,1.983659668883667,,0.871779794821283,,1230.1300048828125,1958.5999755859375,398.44000244140625,,,,,122.63002021873297,,,,,,,,,,,,26.382110595703125,5.49878454208374,5.881051063537598,15.142855644226074,9.871074676513672,13.890600204467773,18.100677490234375,11.070423126220703,12.95673656463623,5.580807685852051,,,,,,,,,,,,,,,,,,,,,,,96.30999755859375,,,113.94999694824219,,,,,29.760000228881836,,,4.420000076293945,4.956999778747559,5.052000045776367,5.423999786376953,4.91,4.4319,3.849,2.117,0.7106298166539081,1.983659668883667,,0.871779794821283,
999,1999-02-19,1239.219970703125,1931.5899658203125,392.29998779296875,6031.2001953125,5173.10009765625,,4823.259765625,14098.0400390625,,3354.919921875,1090.0870361328125,2755.269287109375,,,,,,,,25.256044387817383,5.390203952789307,5.855312347412109,15.317695617675781,10.026753425598145,14.006701469421387,18.363773345947266,11.431415557861328,12.793760299682617,5.682335376739502,,,,,,,,,,,,,,,,,,,,,,,98.2699966430664,,,121.30000305175781,,,,,29.299999237060547,,,4.449999809265137,4.9720001220703125,5.060999870300293,5.376999855041504,4.95,4.4319,3.849,2.117,0.7158540108453063,2.0117460163748064,,0.8577231612501981,,1239.219970703125,1931.5899658203125,392.29998779296875,,,,,116.22456458675414,,,,,,,,,,,,25.256044387817383,5.390203952789307,5.855312347412109,15.317695617675781,10.026753425598145,14.006701469421387,18.363773345947266,11.431415557861328,12.793760299682617,5.682335376739502,,,,,,,,,,,,,,,,,,,,,,,98.2699966430664,,,121.30000305175781,,,,,29.299999237060547,,,4.449999809265137,4.9720001220703125,5.060999870300293,5.376999855041504,4.95,4.4319,3.849,2.117,0.7158540108453063,2.0117460163748064,,0.8577231612501981,
1000,1999-02-26,1238.3299560546875,1925.280029296875,392.260009765625,6175.10009765625,5248.2998046875,,4903.9599609375,14367.5400390625,,3233.860107421875,1090.0870361328125,2755.269287109375,,,,,,,,26.060380935668945,5.366935729980469,5.885333061218262,15.239991188049316,10.072880744934082,14.07304859161377,18.374296188354492,11.657039642333984,12.688996315002441,5.645413398742676,,,,,,,,,,,,,,,,,,,,,,,98.68000030517578,,,119.1500015258789,,,,,27.8799991607666,,,4.550000190734863,5.204999923706055,5.271999835968018,5.552999973297119,5.13,4.4319,3.849,2.117,0.7157568368616721,2.0648690926567386,,0.8499133166569209,,1238.3299560546875,1925.280029296875,392.260009765625,,,,,120.58363285830028,,,,,,,,,,,,26.060380935668945,5.366935729980469,5.885333061218262,15.239991188049316,10.072880744934082,14.07304859161377,18.374296188354492,11.657039642333984,12.688996315002441,5.645413398742676,,,,,,,,,,,,,,,,,,,,,,,98.68000030517578,,,119.1500015258789,,,,,27.8799991607666,,,4.550000190734863,5.204999923706055,5.271999835968018,5.552999973297119,5.13,4.4319,3.849,2.117,0.7157568368616721,2.0648690926567386,,0.8499133166569209,
1001,1999-03-05,1275.469970703125,1969.8699951171875,398.010009765625,6205.5,5348.39990234375,,4840.81005859375,14894.0,,3649.06005859375,1132.3570556640625,2867.318115234375,,,,,,,,26.22125244140625,5.6732892990112305,5.9368109703063965,15.64795207977295,10.574506759643555,14.371596336364746,18.963626861572266,12.18348217010498,12.921822547912598,5.663876056671143,,,,,,,,,,,,,,,,,,,,,,,100.23999786376953,,,122.69999694824219,,,,,24.079999923706055,,,4.489999771118164,5.2210001945495605,5.315999984741211,5.605000019073486,5.14,4.6554,4.03782608695652,1.816,0.7357920798879288,2.151085590186032,,0.8618805740623238,,1275.469970703125,1969.8699951171875,398.010009765625,,,,,121.3854960915985,,,,,,,,,,,,26.22125244140625,5.6732892990112305,5.9368109703063965,15.64795207977295,10.574506759643555,14.371596336364746,18.963626861572266,12.18348217010498,12.921822547912598,5.663876056671143,,,,,,,,,,,,,,,,,,,,,,,100.23999786376953,,,122.69999694824219,,,,,24.079999923706055,,,4.489999771118164,5.2210001945495605,5.315999984741211,5.605000019073486,5.14,4.6554,4.03782608695652,1.816,0.7357920798879288,2.151085590186032,,0.8618805740623238,
1002,1999-03-12,1294.5899658203125,2008.9599609375,398.3800048828125,6282.2001953125,5560.7998046875,,5031.06005859375,15488.8603515625,,3702.81005859375,1158.7020263671875,2928.75732421875,,,,,,,,28.473377227783203,6.08045768737793,6.044051647186279,15.851917266845703,10.782076835632324,14.562333106994629,19.026765823364258,12.506874084472656,13.014946937561035,5.6700310707092285,,,,,,,,,,,,,,,,,,,,,,,99.1500015258789,,,118.6500015258789,,,,,24.84000015258789,,,4.46999979019165,5.060999870300293,5.151000022888184,5.5329999923706055,5.0,4.6554,4.03782608695652,1.816,0.7404086114781594,2.205785811136349,,0.8851675578305708,,1294.5899658203125,2008.9599609375,398.3800048828125,,,,,130.54243701955792,,,,,,,,,,,,28.473377227783203,6.08045768737793,6.044051647186279,15.851917266845703,10.782076835632324,14.562333106994629,19.026765823364258,12.506874084472656,13.014946937561035,5.6700310707092285,,,,,,,,,,,,,,,,,,,,,,,99.1500015258789,,,118.6500015258789,,,,,24.84000015258789,,,4.46999979019165,5.060999870300293,5.151000022888184,5.5329999923706055,5.0,4.6554,4.03782608695652,1.816,0.7404086114781594,2.205785811136349,,0.8851675578305708,
1003,1999-03-19,1299.2900390625,2053.68994140625,396.5799865722656,6163.2001953125,5501.0,,5108.75,16378.7802734375,,3672.6298828125,1172.9210205078125,2902.24755859375,,,,,,,,30.24290657043457,6.1723737716674805,6.150459289550781,15.813587188720703,10.736066818237305,14.687725067138672,19.121477127075195,12.306312561035156,13.224496841430664,5.589651107788086,,,,,,,,,,,,,,,,,,,,,,,99.05000305175781,,,117.19999694824219,,,,,24.31999969482422,,,4.380000114440918,5.061999797821045,5.1479997634887695,5.5329999923706055,5.04,4.6554,4.03782608695652,1.816,0.73095505050387,2.2016244527120334,,0.8925557868757622,,1299.2900390625,2053.68994140625,396.5799865722656,,,,,139.75068856589382,,,,,,,,,,,,30.24290657043457,6.1723737716674805,6.150459289550781,15.813587188720703,10.736066818237305,14.687725067138672,19.121477127075195,12.306312561035156,13.224496841430664,5.589651107788086,,,,,,,,,,,,,,,,,,,,,,,99.05000305175781,,,117.19999694824219,,,,,24.31999969482422,,,4.380000114440918,5.061999797821045,5.1479997634887695,5.5329999923706055,5.04,4.6554,4.03782608695652,1.816,0.73095505050387,2.2016244527120334,,0.8925557868757622,
1004,1999-03-26,1282.800048828125,2067.300048828125,393.9200134277344,6139.2001953125,5453.89990234375,,4799.58984375,16016.990234375,,3597.580078125,1161.1199951171875,2874.247802734375,,,,,,,,29.599449157714844,6.16458797454834,5.991209983825684,15.491854667663574,10.459002494812012,14.313899040222168,18.795246124267578,12.049935340881348,13.329266548156738,5.416229724884033,,,,,,,,,,,,,,,,,,,,,,,100.19000244140625,,,120.30000305175781,,,,,24.040000915527344,,,4.389999866485596,5.0920000076293945,5.198999881744385,5.5960001945495605,4.99,4.6554,4.03782608695652,1.816,0.7306885751689413,2.2247829122756326,,0.8883730337557649,,1282.800048828125,2067.300048828125,393.9200134277344,,,,,133.14206008360497,,,,,,,,,,,,29.599449157714844,6.16458797454834,5.991209983825684,15.491854667663574,10.459002494812012,14.313899040222168,18.795246124267578,12.049935340881348,13.329266548156738,5.416229724884033,,,,,,,,,,,,,,,,,,,,,,,100.19000244140625,,,120.30000305175781,,,,,24.040000915527344,,,4.389999866485596,5.0920000076293945,5.198999881744385,5.5960001945495605,4.99,4.6554,4.03782608695652,1.816,0.7306885751689413,2.2247829122756326,,0.8883730337557649,
1005,1999-04-02,1293.719970703125,2146.1298828125,398.739990234375,6330.0,5453.2998046875,,4901.81005859375,16290.1904296875,,3686.2900390625,1184.4019775390625,2908.857177734375,,,,,,,,30.56464385986328,6.117883682250977,6.060075283050537,15.725837707519531,10.551356315612793,14.081280708312988,18.858383178710938,12.065011978149414,13.847298622131348,5.400746822357178,,,,,,,,,,,,,,,,,,,,,,,100.08999633789062,,,120.44999694824219,,,,,22.059999465942383,,,4.300000190734863,5.13700008392334,5.271999835968018,5.672999858856201,4.96,4.592,3.85,1.563,0.7493179444525754,2.233952520826294,,0.8615007590343602,,1293.719970703125,2146.1298828125,398.739990234375,,,,,135.2444237643896,,,,,,,,,,,,30.56464385986328,6.117883682250977,6.060075283050537,15.725837707519531,10.551356315612793,14.081280708312988,18.858383178710938,12.065011978149414,13.847298622131348,5.400746822357178,,,,,,,,,,,,,,,,,,,,,,,100.08999633789062,,,120.44999694824219,,,,,22.059999465942383,,,4.300000190734863,5.13700008392334,5.271999835968018,5.672999858856201,4.96,4.592,3.85,1.563,0.7493179444525754,2.233952520826294,,0.8615007590343602,
1006,1999-04-09,1348.3499755859375,2232.469970703125,405.8599853515625,6472.7998046875,5563.5,,5133.919921875,16855.630859375,,3441.18994140625,1205.1390380859375,2956.106689453125,,,,,,,,31.047239303588867,6.320258140563965,6.146157741546631,16.106081008911133,11.186283111572266,14.338815689086914,19.931798934936523,12.743666648864746,14.528314590454102,5.592747688293457,,,,,,,,,,,,,,,,,,,,,,,100.08000183105469,,,120.88999938964844,,,,,21.770000457763672,,,4.260000228881836,4.947000026702881,5.035999774932861,5.452000141143799,4.88,4.592,3.85,1.563,0.7801399609373597,2.2786056799128165,,0.8595198627912145,,1348.3499755859375,2232.469970703125,405.8599853515625,,,,,139.42948915936807,,,,,,,,,,,,31.047239303588867,6.320258140563965,6.146157741546631,16.106081008911133,11.186283111572266,14.338815689086914,19.931798934936523,12.743666648864746,14.528314590454102,5.592747688293457,,,,,,,,,,,,,,,,,,,,,,,100.08000183105469,,,120.88999938964844,,,,,21.770000457763672,,,4.260000228881836,4.947000026702881,5.035999774932861,5.452000141143799,4.88,4.592,3.85,1.563,0.7801399609373597,2.2786056799128165,,0.8595198627912145,
1007,1999-04-16,1319.0,2086.4599609375,421.5799865722656,6420.60009765625,5796.2001953125,,5143.02001953125,16851.580078125,,3572.909912109375,1166.237060546875,2854.078125,,,,,,,,31.8515682220459,6.760029315948486,7.050001621246338,17.519739151000977,10.978487968444824,13.898520469665527,19.34247589111328,12.607932090759277,13.480597496032715,5.617517471313477,,,,,,,,,,,,,,,,,,,,,,,100.08000183105469,,,117.72000122070312,,,,,23.899999618530273,,,4.21999979019165,5.103000164031982,5.205999851226807,5.565000057220459,5.02,4.592,3.85,1.563,0.7899033564332352,2.24439570595787,,0.9027505384470715,,1319.0,2086.4599609375,421.5799865722656,,,,,143.1496763793896,,,,,,,,,,,,31.8515682220459,6.760029315948486,7.050001621246338,17.519739151000977,10.978487968444824,13.898520469665527,19.34247589111328,12.607932090759277,13.480597496032715,5.617517471313477,,,,,,,,,,,,,,,,,,,,,,,100.08000183105469,,,117.72000122070312,,,,,23.899999618530273,,,4.21999979019165,5.103000164031982,5.205999851226807,5.565000057220459,5.02,4.592,3.85,1.563,0.7899033564332352,2.24439570595787,,0.9027505384470715,
1008,1999-04-23,1356.8499755859375,2210.43994140625,431.7300109863281,6428.0,5784.5,,5187.89013671875,16923.25,,3406.590087890625,1139.9969482421875,2889.237548828125,,,,,,,,31.36897850036621,6.662734031677246,7.058608055114746,17.753725051879883,11.209371566772461,14.147744178771973,20.468494415283203,13.06037425994873,14.155797004699707,5.815711498260498,,,,,,,,,,,,,,,,,,,,,,,100.87000274658203,,,119.30000305175781,,,,,22.760000228881836,,,4.309999942779541,5.126999855041504,5.236999988555908,5.589000225067139,5.04,4.592,3.85,1.563,0.7923080474971832,2.2457053214993796,,0.8998911014312383,,1356.8499755859375,2210.43994140625,431.7300109863281,,,,,141.8545646864562,,,,,,,,,,,,31.36897850036621,6.662734031677246,7.058608055114746,17.753725051879883,11.209371566772461,14.147744178771973,20.468494415283203,13.06037425994873,14.155797004699707,5.815711498260498,,,,,,,,,,,,,,,,,,,,,,,100.87000274658203,,,119.30000305175781,,,,,22.760000228881836,,,4.309999942779541,5.126999855041504,5.236999988555908,5.589000225067139,5.04,4.592,3.85,1.563,0.7923080474971832,2.2457053214993796,,0.8998911014312383,
