Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1983-05-06,166.10000610351562,,,,,,,8670.6396484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.31999969482422,,,,,,,,,,,7.980000019073486,9.739999771118164,10.130000114440918,10.279999732971191,9.17,11.16,7.8,,,,,,,166.10000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.31999969482422,,,,,,,,,,,7.980000019073486,9.739999771118164,10.130000114440918,10.279999732971191,9.17,11.16,7.8,,,,,,
1983-05-13,164.91000366210938,,,,,,,8629.509765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.1500015258789,,,,,,,,,,,8.020000457763672,9.859999656677246,10.220000267028809,10.369999885559082,9.27,11.16,7.8,,,,,,,164.91000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.1500015258789,,,,,,,,,,,8.020000457763672,9.859999656677246,10.220000267028809,10.369999885559082,9.27,11.16,7.8,,,,,,
1983-05-20,162.13999938964844,,,,,,,8561.4501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5,,,,,,,,,,,8.180000305175781,10.199999809265137,10.539999961853027,10.6899995803833,9.64,11.16,7.8,,,,,,,162.13999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5,,,,,,,,,,,8.180000305175781,10.199999809265137,10.539999961853027,10.6899995803833,9.64,11.16,7.8,,,,,,
1983-05-27,164.4600067138672,,,,,,,8617.919921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.41000366210938,,,,,,,,,,,8.479999542236328,10.369999885559082,10.619999885559082,10.779999732971191,9.9,11.16,7.8,,,,,,,164.4600067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.41000366210938,,,,,,,,,,,8.479999542236328,10.369999885559082,10.619999885559082,10.779999732971191,9.9,11.16,7.8,,,,,,
1983-06-03,164.4199981689453,,,,,,,8510.98046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.75,,,,,,,,,,,8.550000190734863,10.529999732971191,10.789999961853027,10.930000305175781,10.01,10.99,8.2,,,,,,,164.4199981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.75,,,,,,,,,,,8.550000190734863,10.529999732971191,10.789999961853027,10.930000305175781,10.01,10.99,8.2,,,,,,
1983-06-10,162.67999267578125,,,,,,,8500.48046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.38999938964844,,,,,,,,,,,8.779999732971191,10.640000343322754,10.890000343322754,10.949999809265137,10.2,10.99,8.2,,,,,,,162.67999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.38999938964844,,,,,,,,,,,8.779999732971191,10.640000343322754,10.890000343322754,10.949999809265137,10.2,10.99,8.2,,,,,,
1983-06-17,169.1300048828125,,,,,,,8702.6796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.66000366210938,,,,,,,,,,,8.6899995803833,10.470000267028809,10.680000305175781,10.770000457763672,10.07,10.99,8.2,,,,,,,169.1300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.66000366210938,,,,,,,,,,,8.6899995803833,10.470000267028809,10.680000305175781,10.770000457763672,10.07,10.99,8.2,,,,,,
1983-06-24,170.41000366210938,,,,,,,8845.3798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.2699966430664,,,,,,,,,,,9.039999961853027,10.829999923706055,11.020000457763672,11.0600004196167,10.43,10.99,8.2,,,,,,,170.41000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.2699966430664,,,,,,,,,,,9.039999961853027,10.829999923706055,11.020000457763672,11.0600004196167,10.43,10.99,8.2,,,,,,
1983-07-01,168.63999938964844,,,,,,,8935.66015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.9800033569336,,,,,,,,,,,8.729999542236328,10.720000267028809,10.930000305175781,11.0,10.17,11.53,8.2,,,,,,,168.63999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.9800033569336,,,,,,,,,,,8.729999542236328,10.720000267028809,10.930000305175781,11.0,10.17,11.53,8.2,,,,,,
1983-07-08,167.0800018310547,,,,,,,9012.41015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.1500015258789,,,,,,,,,,,9.119999885559082,11.15999984741211,11.329999923706055,11.369999885559082,10.69,11.53,8.2,,,,,,,167.0800018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.1500015258789,,,,,,,,,,,9.119999885559082,11.15999984741211,11.329999923706055,11.369999885559082,10.69,11.53,8.2,,,,,,
1983-07-15,164.2899932861328,,,,,,,8900.01953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.05000305175781,,,,,,,,,,,9.140000343322754,11.359999656677246,11.510000228881836,11.470000267028809,10.82,11.53,8.2,,,,,,,164.2899932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.05000305175781,,,,,,,,,,,9.140000343322754,11.359999656677246,11.510000228881836,11.470000267028809,10.82,11.53,8.2,,,,,,
1983-07-22,168.88999938964844,,,,,,,8993.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.68000030517578,,,,,,,,,,,9.09000015258789,11.260000228881836,11.430000305175781,11.479999542236328,10.77,11.53,8.2,,,,,,,168.88999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.68000030517578,,,,,,,,,,,9.09000015258789,11.260000228881836,11.430000305175781,11.479999542236328,10.77,11.53,8.2,,,,,,
1983-07-29,162.55999755859375,,,,,,,9078.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.44000244140625,,,,,,,,,,,9.220000267028809,11.59000015258789,11.760000228881836,11.800000190734863,11.03,11.53,8.2,,,,,,,162.55999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.44000244140625,,,,,,,,,,,9.220000267028809,11.59000015258789,11.760000228881836,11.800000190734863,11.03,11.53,8.2,,,,,,
1983-08-05,161.74000549316406,,,,,,,8946.66015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.19000244140625,,,,,,,,,,,9.449999809265137,11.850000381469727,12.100000381469727,12.069999694824219,11.27,11.72,8.4,,,,,,,161.74000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.19000244140625,,,,,,,,,,,9.449999809265137,11.850000381469727,12.100000381469727,12.069999694824219,11.27,11.72,8.4,,,,,,
1983-08-12,162.16000366210938,,,,,,,8920.8203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.69000244140625,,,,,,,,,,,9.489999771118164,11.819999694824219,11.960000038146973,11.890000343322754,11.27,11.72,8.4,,,,,,,162.16000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.69000244140625,,,,,,,,,,,9.489999771118164,11.819999694824219,11.960000038146973,11.890000343322754,11.27,11.72,8.4,,,,,,
1983-08-19,163.97999572753906,,,,,,,9139.73046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0800018310547,,,,,,,,,,,9.3100004196167,11.5,11.720000267028809,11.729999542236328,10.9,11.72,8.4,,,,,,,163.97999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0800018310547,,,,,,,,,,,9.3100004196167,11.5,11.720000267028809,11.729999542236328,10.9,11.72,8.4,,,,,,
1983-08-26,162.13999938964844,,,,,,,9145.5400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.63999938964844,,,,,,,,,,,9.15999984741211,11.399999618530273,11.649999618530273,11.600000381469727,10.88,11.72,8.4,,,,,,,162.13999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.63999938964844,,,,,,,,,,,9.15999984741211,11.399999618530273,11.649999618530273,11.600000381469727,10.88,11.72,8.4,,,,,,
1983-09-02,165.0,,,,,,,9183.1103515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.77000427246094,,,,,,,,,,,9.270000457763672,11.8100004196167,12.010000228881836,11.970000267028809,11.18,11.25,8.5,,,,,,,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.77000427246094,,,,,,,,,,,9.270000457763672,11.8100004196167,12.010000228881836,11.970000267028809,11.18,11.25,8.5,,,,,,
1983-09-09,166.9199981689453,,,,,,,9304.009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.9499969482422,,,,,,,,,,,9.130000114440918,11.529999732971191,11.729999542236328,11.699999809265137,10.93,11.25,8.5,,,,,,,166.9199981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.9499969482422,,,,,,,,,,,9.130000114440918,11.529999732971191,11.729999542236328,11.699999809265137,10.93,11.25,8.5,,,,,,
1983-09-16,166.25,,,,,,,9195.66015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.72999572753906,,,,,,,,,,,9.069999694824219,11.430000305175781,11.680000305175781,11.649999618530273,10.83,11.25,8.5,,,,,,,166.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.72999572753906,,,,,,,,,,,9.069999694824219,11.430000305175781,11.680000305175781,11.649999618530273,10.83,11.25,8.5,,,,,,
1983-09-23,169.50999450683594,,,,,,,9280.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.16000366210938,,,,,,,,,,,8.880000114440918,11.289999961853027,11.489999771118164,11.470000267028809,10.61,11.25,8.5,,,,,,,169.50999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.16000366210938,,,,,,,,,,,8.880000114440918,11.289999961853027,11.489999771118164,11.470000267028809,10.61,11.25,8.5,,,,,,
1983-09-30,166.07000732421875,,,,,,,9402.58984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.35000610351562,,,,,,,,,,,8.710000038146973,11.199999809265137,11.4399995803833,11.4399995803833,10.53,11.25,8.5,,,,,,,166.07000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.35000610351562,,,,,,,,,,,8.710000038146973,11.199999809265137,11.4399995803833,11.4399995803833,10.53,11.25,8.5,,,,,,
1983-10-07,170.8000030517578,,,,,,,9562.48046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.20999908447266,,,,,,,,,,,8.600000381469727,11.119999885559082,11.329999923706055,11.380000114440918,10.45,11.02,8.3,,,,,,,170.8000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.20999908447266,,,,,,,,,,,8.600000381469727,11.119999885559082,11.329999923706055,11.380000114440918,10.45,11.02,8.3,,,,,,
1983-10-14,169.86000061035156,,,,,,,9323.6298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.9000015258789,,,,,,,,,,,8.770000457763672,11.3100004196167,11.579999923706055,11.609999656677246,10.65,11.02,8.3,,,,,,,169.86000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.9000015258789,,,,,,,,,,,8.770000457763672,11.3100004196167,11.579999923706055,11.609999656677246,10.65,11.02,8.3,,,,,,
1983-10-21,165.9499969482422,,,,,,,9370.2099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.88999938964844,,,,,,,,,,,8.539999961853027,11.180000305175781,11.430000305175781,11.470000267028809,10.48,11.02,8.3,,,,,,,165.9499969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.88999938964844,,,,,,,,,,,8.539999961853027,11.180000305175781,11.430000305175781,11.470000267028809,10.48,11.02,8.3,,,,,,
1983-10-28,163.3699951171875,,,,,,,9321.3701171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.02000427246094,,,,,,,,,,,8.630000114440918,11.390000343322754,11.680000305175781,11.739999771118164,10.61,11.02,8.3,,,,,,,163.3699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.02000427246094,,,,,,,,,,,8.630000114440918,11.390000343322754,11.680000305175781,11.739999771118164,10.61,11.02,8.3,,,,,,
1983-11-04,162.44000244140625,,,,,,,9341.6796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.80999755859375,,,,,,,,,,,8.8100004196167,11.529999732971191,11.850000381469727,11.90999984741211,10.76,10.68,8.3,,,,,,,162.44000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.80999755859375,,,,,,,,,,,8.8100004196167,11.529999732971191,11.850000381469727,11.90999984741211,10.76,10.68,8.3,,,,,,
1983-11-11,166.2899932861328,,,,,,,9305.6298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.2899932861328,,,,,,,,,,,8.760000228881836,11.399999618530273,11.710000038146973,11.739999771118164,10.63,10.68,8.3,,,,,,,166.2899932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.2899932861328,,,,,,,,,,,8.760000228881836,11.399999618530273,11.710000038146973,11.739999771118164,10.63,10.68,8.3,,,,,,
1983-11-18,165.08999633789062,,,,,,,9386.6796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.02000427246094,,,,,,,,,,,8.850000381469727,11.460000038146973,11.720000267028809,11.789999961853027,10.68,10.68,8.3,,,,,,,165.08999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.02000427246094,,,,,,,,,,,8.850000381469727,11.460000038146973,11.720000267028809,11.789999961853027,10.68,10.68,8.3,,,,,,
1983-11-25,167.17999267578125,,,,,,,9340.849609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.3000030517578,,,,,,,,,,,8.779999732971191,11.3100004196167,11.550000190734863,11.630000114440918,10.63,10.68,8.3,,,,,,,167.17999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.3000030517578,,,,,,,,,,,8.779999732971191,11.3100004196167,11.550000190734863,11.630000114440918,10.63,10.68,8.3,,,,,,
1983-12-02,165.44000244140625,,,,,,,9379.849609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.2100067138672,,,,,,,,,,,8.930000305175781,11.470000267028809,11.75,11.789999961853027,10.77,10.77,8.4,,,,,,,165.44000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.2100067138672,,,,,,,,,,,8.930000305175781,11.470000267028809,11.75,11.789999961853027,10.77,10.77,8.4,,,,,,
1983-12-09,165.0800018310547,,,,,,,9448.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.00999450683594,,,,,,,,,,,9.0,11.579999923706055,11.899999618530273,11.949999809265137,10.85,10.77,8.4,,,,,,,165.0800018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.00999450683594,,,,,,,,,,,9.0,11.579999923706055,11.899999618530273,11.949999809265137,10.85,10.77,8.4,,,,,,
1983-12-16,162.38999938964844,,,,,,,9530.6103515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0500030517578,,,,,,,,,,,9.109999656677246,11.59000015258789,11.880000114440918,11.9399995803833,10.87,10.77,8.4,,,,,,,162.38999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0500030517578,,,,,,,,,,,9.109999656677246,11.59000015258789,11.880000114440918,11.9399995803833,10.87,10.77,8.4,,,,,,
1983-12-23,163.22000122070312,,,,,,,9684.169921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.1699981689453,,,,,,,,,,,8.960000038146973,11.529999732971191,11.789999961853027,11.859999656677246,10.86,10.77,8.4,,,,,,,163.22000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.1699981689453,,,,,,,,,,,8.960000038146973,11.529999732971191,11.789999961853027,11.859999656677246,10.86,10.77,8.4,,,,,,
1983-12-30,164.92999267578125,,,,,,,9893.8203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.7899932861328,,,,,,,,,,,8.970000267028809,11.569999694824219,11.819999694824219,11.869999885559082,10.85,10.77,8.4,,,,,,,164.92999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.7899932861328,,,,,,,,,,,8.970000267028809,11.569999694824219,11.819999694824219,11.869999885559082,10.85,10.77,8.4,,,,,,
1984-01-06,169.27999877929688,,,1029.0,,,,9961.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.86000061035156,,,,,,,,,,,8.869999885559082,11.430000305175781,11.729999542236328,11.819999694824219,10.68,10.77,8.4,,,,,,,169.27999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.86000061035156,,,,,,,,,,,8.869999885559082,11.430000305175781,11.729999542236328,11.819999694824219,10.68,10.77,8.4,,,,,,
1984-01-13,167.02000427246094,,,1042.699951171875,,,,10150.9697265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.8699951171875,,,,,,,,,,,8.739999771118164,11.260000228881836,11.59000015258789,11.670000076293945,10.5,10.77,8.4,,,,,,,167.02000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.8699951171875,,,,,,,,,,,8.739999771118164,11.260000228881836,11.59000015258789,11.670000076293945,10.5,10.77,8.4,,,,,,
1984-01-20,166.2100067138672,,,1059.0,,,,10104.0703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.50999450683594,,,,,,,,,,,8.970000267028809,11.319999694824219,11.640000343322754,11.710000038146973,10.6,10.77,8.4,,,,,,,166.2100067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.50999450683594,,,,,,,,,,,8.970000267028809,11.319999694824219,11.640000343322754,11.710000038146973,10.6,10.77,8.4,,,,,,
1984-01-27,163.94000244140625,,,1075.9000244140625,,,,10180.9501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.52999877929688,,,,,,,,,,,8.90999984741211,11.3100004196167,11.630000114440918,11.729999542236328,10.62,10.77,8.4,,,,,,,163.94000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.52999877929688,,,,,,,,,,,8.90999984741211,11.3100004196167,11.630000114440918,11.729999542236328,10.62,10.77,8.4,,,,,,
1984-02-03,160.91000366210938,,,1059.800048828125,,,,10134.1298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.7899932861328,,,,,,,,,,,8.960000038146973,11.3100004196167,11.600000381469727,11.720000267028809,10.53,10.87,8.2,,,,,,,160.91000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.7899932861328,,,,,,,,,,,8.960000038146973,11.3100004196167,11.600000381469727,11.720000267028809,10.53,10.87,8.2,,,,,,
1984-02-10,156.3000030517578,,,1018.0,,,,9959.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.4199981689453,,,,,,,,,,,9.0600004196167,11.520000457763672,11.829999923706055,11.920000076293945,10.73,10.87,8.2,,,,,,,156.3000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.4199981689453,,,,,,,,,,,9.0600004196167,11.520000457763672,11.829999923706055,11.920000076293945,10.73,10.87,8.2,,,,,,
1984-02-17,155.74000549316406,,,1039.0,,,,9925.0703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.1999969482422,,,,,,,,,,,9.170000076293945,11.630000114440918,11.920000076293945,12.020000457763672,10.87,10.87,8.2,,,,,,,155.74000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.1999969482422,,,,,,,,,,,9.170000076293945,11.630000114440918,11.920000076293945,12.020000457763672,10.87,10.87,8.2,,,,,,
1984-02-24,157.50999450683594,,,1036.9000244140625,,,,9962.8701171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.2899932861328,,,,,,,,,,,9.180000305175781,11.6899995803833,11.989999771118164,12.100000381469727,10.94,10.87,8.2,,,,,,,157.50999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.2899932861328,,,,,,,,,,,9.180000305175781,11.6899995803833,11.989999771118164,12.100000381469727,10.94,10.87,8.2,,,,,,
1984-03-02,159.24000549316406,,,1060.699951171875,,,,9948.48046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.5999984741211,,,,,,,,,,,9.15999984741211,11.680000305175781,11.989999771118164,12.050000190734863,10.92,10.66,8.1,,,,,,,159.24000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.5999984741211,,,,,,,,,,,9.15999984741211,11.680000305175781,11.989999771118164,12.050000190734863,10.92,10.66,8.1,,,,,,
1984-03-09,154.35000610351562,,,1060.0999755859375,,,,9997.2197265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.5199966430664,,,,,,,,,,,9.350000381469727,11.949999809265137,12.279999732971191,12.350000381469727,11.19,10.66,8.1,,,,,,,154.35000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.5199966430664,,,,,,,,,,,9.350000381469727,11.949999809265137,12.279999732971191,12.350000381469727,11.19,10.66,8.1,,,,,,
1984-03-16,159.27000427246094,,,1128.5,,,,10458.3095703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.1300048828125,,,,,,,,,,,9.5,12.010000228881836,12.34000015258789,12.430000305175781,11.27,10.66,8.1,,,,,,,159.27000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.1300048828125,,,,,,,,,,,9.5,12.010000228881836,12.34000015258789,12.430000305175781,11.27,10.66,8.1,,,,,,
1984-03-23,156.86000061035156,,,1121.300048828125,,,,10506.2900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.2899932861328,,,,,,,,,,,9.770000457763672,12.229999542236328,12.479999542236328,12.5,11.59,10.66,8.1,,,,,,,156.86000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.2899932861328,,,,,,,,,,,9.770000457763672,12.229999542236328,12.479999542236328,12.5,11.59,10.66,8.1,,,,,,
1984-03-30,159.17999267578125,,,1112.5,,,,10929.169921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.22000122070312,,,,,,,,,,,9.720000267028809,12.279999732971191,12.529999732971191,12.520000457763672,11.6,10.66,8.1,,,,,,,159.17999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.22000122070312,,,,,,,,,,,9.720000267028809,12.279999732971191,12.529999732971191,12.520000457763672,11.6,10.66,8.1,,,,,,
1984-04-06,155.47999572753906,,,1096.300048828125,,,,10914.73046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.16000366210938,,,,,,,,,,,9.680000305175781,12.239999771118164,12.510000228881836,12.5,11.55,10.85,8.1,,,,,,,155.47999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.16000366210938,,,,,,,,,,,9.680000305175781,12.239999771118164,12.510000228881836,12.5,11.55,10.85,8.1,,,,,,
