Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1985-08-23,187.1699981689453,,,1313.5,,,,12691.41015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.99000549316406,,,,,,,,,,,7.039999961853027,9.670000076293945,10.140000343322754,10.420000076293945,8.87,10.69,6.7,,,,,,,187.1699981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.99000549316406,,,,,,,,,,,7.039999961853027,9.670000076293945,10.140000343322754,10.420000076293945,8.87,10.69,6.7,,,,,,
1985-08-30,188.6300048828125,,,1340.800048828125,,,,12713.150390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.1999969482422,,,,,,,,,,,7.139999866485596,9.739999771118164,10.279999732971191,10.479999542236328,8.96,10.69,6.7,,,,,,,188.6300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.1999969482422,,,,,,,,,,,7.139999866485596,9.739999771118164,10.279999732971191,10.479999542236328,8.96,10.69,6.7,,,,,,
1985-09-06,188.24000549316406,,,1332.199951171875,,,,12453.849609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0500030517578,,,,,,,,,,,7.260000228881836,9.970000267028809,10.5,10.729999542236328,9.15,10.68,6.5,,,,,,,188.24000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0500030517578,,,,,,,,,,,7.260000228881836,9.970000267028809,10.5,10.729999542236328,9.15,10.68,6.5,,,,,,
1985-09-13,182.91000366210938,,,1308.800048828125,,,,12585.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.94000244140625,,,,,,,,,,,7.210000038146973,9.869999885559082,10.399999618530273,10.619999885559082,9.03,10.68,6.5,,,,,,,182.91000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.94000244140625,,,,,,,,,,,7.210000038146973,9.869999885559082,10.399999618530273,10.619999885559082,9.03,10.68,6.5,,,,,,
1985-09-20,182.0500030517578,,,1298.699951171875,,,,12666.9501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.77000427246094,,,,,,,,,,,7.010000228881836,9.8100004196167,10.359999656677246,10.579999923706055,9.01,10.68,6.5,,,,,,,182.0500030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.77000427246094,,,,,,,,,,,7.010000228881836,9.8100004196167,10.359999656677246,10.579999923706055,9.01,10.68,6.5,,,,,,
1985-09-27,181.2899932861328,,,1280.699951171875,,,,12639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5500030517578,,,,,,,,,,,6.940000057220459,9.609999656677246,10.220000267028809,10.5,8.72,10.68,6.5,,,,,,,181.2899932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5500030517578,,,,,,,,,,,6.940000057220459,9.609999656677246,10.220000267028809,10.5,8.72,10.68,6.5,,,,,,
1985-10-04,183.22000122070312,110.07499694824219,,1313.0,,,,12713.830078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.3699951171875,,,,,,,,,,,6.989999771118164,9.729999542236328,10.359999656677246,10.609999656677246,8.84,10.52,6.7,,,,,,,183.22000122070312,110.07499694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.3699951171875,,,,,,,,,,,6.989999771118164,9.729999542236328,10.359999656677246,10.609999656677246,8.84,10.52,6.7,,,,,,
1985-10-11,184.27999877929688,111.05000305175781,,1322.300048828125,,,,12949.919921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.2899932861328,,,,,,,,,,,7.190000057220459,9.819999694824219,10.34000015258789,10.609999656677246,8.96,10.52,6.7,,,,,,,184.27999877929688,111.05000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.2899932861328,,,,,,,,,,,7.190000057220459,9.819999694824219,10.34000015258789,10.609999656677246,8.96,10.52,6.7,,,,,,
1985-10-18,187.0399932861328,114.31999969482422,,1341.199951171875,,,,12973.2197265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.50999450683594,,,,,,,,,,,7.199999809265137,9.619999885559082,10.170000076293945,10.4399995803833,8.81,10.52,6.7,,,,,,,187.0399932861328,114.31999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.50999450683594,,,,,,,,,,,7.199999809265137,9.619999885559082,10.170000076293945,10.4399995803833,8.81,10.52,6.7,,,,,,
1985-10-25,187.52000427246094,113.91000366210938,,1347.5999755859375,,,,12854.990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.99000549316406,,,,,,,,,,,7.239999771118164,9.670000076293945,10.210000038146973,10.470000267028809,8.88,10.52,6.7,,,,,,,187.52000427246094,113.91000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.99000549316406,,,,,,,,,,,7.239999771118164,9.670000076293945,10.210000038146973,10.470000267028809,8.88,10.52,6.7,,,,,,
1985-11-01,191.52999877929688,116.2750015258789,,1379.0,,,,12808.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.69000244140625,,,,,,,,,,,7.199999809265137,9.449999809265137,9.979999542236328,10.239999771118164,8.7,10.69,6.8,,,,,,,191.52999877929688,116.2750015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.69000244140625,,,,,,,,,,,7.199999809265137,9.449999809265137,9.979999542236328,10.239999771118164,8.7,10.69,6.8,,,,,,
1985-11-08,193.72000122070312,119.26000213623047,,1390.0999755859375,,,,12851.0498046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.39999389648438,,,,,,,,,,,7.230000019073486,9.300000190734863,9.84000015258789,10.130000114440918,8.57,10.69,6.8,,,,,,,193.72000122070312,119.26000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.39999389648438,,,,,,,,,,,7.230000019073486,9.300000190734863,9.84000015258789,10.130000114440918,8.57,10.69,6.8,,,,,,
1985-11-15,198.11000061035156,122.17500305175781,,1403.9000244140625,,,,12637.4404296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.19000244140625,,,,,,,,,,,7.349999904632568,9.390000343322754,9.920000076293945,10.180000305175781,8.66,10.69,6.8,,,,,,,198.11000061035156,122.17500305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.19000244140625,,,,,,,,,,,7.349999904632568,9.390000343322754,9.920000076293945,10.180000305175781,8.66,10.69,6.8,,,,,,
1985-11-22,201.52000427246094,123.97000122070312,,1451.0,,,,12759.330078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.54000091552734,,,,,,,,,,,7.230000019073486,9.220000267028809,9.65999984741211,9.949999809265137,8.52,10.69,6.8,,,,,,,201.52000427246094,123.97000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.54000091552734,,,,,,,,,,,7.230000019073486,9.220000267028809,9.65999984741211,9.949999809265137,8.52,10.69,6.8,,,,,,
1985-11-29,202.1699981689453,126.05999755859375,,1439.0999755859375,,,,12763.26953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.98999786376953,,,,,,,,,,,7.159999847412109,9.069999694824219,9.59000015258789,9.859999656677246,8.46,10.69,6.8,,,,,,,202.1699981689453,126.05999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.98999786376953,,,,,,,,,,,7.159999847412109,9.069999694824219,9.59000015258789,9.859999656677246,8.46,10.69,6.8,,,,,,
1985-12-06,202.99000549316406,126.95500183105469,,1401.9000244140625,,,,12793.5302734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.69000244140625,,,,,,,,,,,7.25,9.119999885559082,9.649999618530273,9.899999618530273,8.47,10.78,6.6,,,,,,,202.99000549316406,126.95500183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.69000244140625,,,,,,,,,,,7.25,9.119999885559082,9.649999618530273,9.899999618530273,8.47,10.78,6.6,,,,,,
1985-12-13,209.94000244140625,132.125,,1381.4000244140625,,,,13107.98046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.12999725341797,,,,,,,,,,,6.980000019073486,8.630000114440918,9.210000038146973,9.529999732971191,7.97,10.78,6.6,,,,,,,209.94000244140625,132.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.12999725341797,,,,,,,,,,,6.980000019073486,8.630000114440918,9.210000038146973,9.529999732971191,7.97,10.78,6.6,,,,,,
1985-12-20,210.94000244140625,132.25999450683594,,1386.5,,,,13011.08984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.8499984741211,,,,,,,,,,,7.050000190734863,8.520000457763672,9.039999961853027,9.329999923706055,8.01,10.78,6.6,,,,,,,210.94000244140625,132.25999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.8499984741211,,,,,,,,,,,7.050000190734863,8.520000457763672,9.039999961853027,9.329999923706055,8.01,10.78,6.6,,,,,,
1985-12-27,209.61000061035156,131.48500061035156,,1398.9000244140625,,,,13083.1796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.30000305175781,,,,,,,,,,,6.960000038146973,8.5,8.989999771118164,9.270000457763672,7.99,10.78,6.6,,,,,,,209.61000061035156,131.48500061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.30000305175781,,,,,,,,,,,6.960000038146973,8.5,8.989999771118164,9.270000457763672,7.99,10.78,6.6,,,,,,
1986-01-03,210.8800048828125,130.5500030517578,,1429.800048828125,1424.5999755859375,,,13083.1796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.5,,,,,,,,,,,7.070000171661377,8.520000457763672,9.050000190734863,9.300000190734863,8.03,11.13,6.5,,,,,0.996363076608894,,210.8800048828125,130.5500030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.5,,,,,,,,,,,7.070000171661377,8.520000457763672,9.050000190734863,9.300000190734863,8.03,11.13,6.5,,,,,0.996363076608894,
1986-01-10,205.9600067138672,129.56500244140625,,1394.5,1395.699951171875,,,12998.2099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.16000366210938,,,,,,,,,,,7.210000038146973,8.890000343322754,9.390000343322754,9.539999961853027,8.36,11.13,6.5,,,,,1.0008604884703298,,205.9600067138672,129.56500244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.16000366210938,,,,,,,,,,,7.210000038146973,8.890000343322754,9.390000343322754,9.539999961853027,8.36,11.13,6.5,,,,,1.0008604884703298,
1986-01-17,208.42999267578125,132.77000427246094,,1396.0,1395.699951171875,,,13009.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.41000366210938,,,,,,,,,,,7.110000133514404,8.739999771118164,9.239999771118164,9.399999618530273,8.19,11.13,6.5,,,,,0.9997850653093661,,208.42999267578125,132.77000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.41000366210938,,,,,,,,,,,7.110000133514404,8.739999771118164,9.239999771118164,9.399999618530273,8.19,11.13,6.5,,,,,0.9997850653093661,
1986-01-24,206.42999267578125,130.1999969482422,,1392.0,1389.199951171875,,,12904.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.77999877929688,,,,,,,,,,,6.96999979019165,8.739999771118164,9.229999542236328,9.449999809265137,8.13,11.13,6.5,,,,,0.9979884706694504,,206.42999267578125,130.1999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.77999877929688,,,,,,,,,,,6.96999979019165,8.739999771118164,9.229999542236328,9.449999809265137,8.13,11.13,6.5,,,,,0.9979884706694504,
1986-01-31,211.77999877929688,132.9250030517578,,1435.0,1449.5,,,13024.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5199966430664,,,,,,,,,,,6.96999979019165,8.529999732971191,9.079999923706055,9.34000015258789,7.99,11.13,6.5,,,,,1.0101045296167248,,211.77999877929688,132.9250030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5199966430664,,,,,,,,,,,6.96999979019165,8.529999732971191,9.079999923706055,9.34000015258789,7.99,11.13,6.5,,,,,1.0101045296167248,
1986-02-07,214.55999755859375,137.4199981689453,,1445.0,1464.9000244140625,,,13212.1298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.97000122070312,,,,,,,,,,,7.210000038146973,8.619999885559082,9.109999656677246,9.319999694824219,8.15,10.73,6.4,,,,,1.0137716431931227,,214.55999755859375,137.4199981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.97000122070312,,,,,,,,,,,7.210000038146973,8.619999885559082,9.109999656677246,9.319999694824219,8.15,10.73,6.4,,,,,1.0137716431931227,
1986-02-14,219.75999450683594,140.16000366210938,,1477.9000244140625,1507.0,,,13342.7802734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.81999969482422,,,,,,,,,,,7.019999980926514,8.289999961853027,8.680000305175781,8.930000305175781,7.99,10.73,6.4,,,,,1.0196900839740324,,219.75999450683594,140.16000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.81999969482422,,,,,,,,,,,7.019999980926514,8.289999961853027,8.680000305175781,8.930000305175781,7.99,10.73,6.4,,,,,1.0196900839740324,
1986-02-21,224.6199951171875,141.14500427246094,,1518.0,1539.699951171875,,,13394.3095703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.22000122070312,,,,,,,,,,,6.980000019073486,8.239999771118164,8.479999542236328,8.729999542236328,7.93,10.73,6.4,,,,,1.0142950929986,,224.6199951171875,141.14500427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.22000122070312,,,,,,,,,,,6.980000019073486,8.239999771118164,8.479999542236328,8.729999542236328,7.93,10.73,6.4,,,,,1.0142950929986,
1986-02-28,226.9199981689453,140.4250030517578,,1543.9000244140625,1575.0999755859375,,,13640.830078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.08000183105469,,,,,,,,,,,7.019999980926514,7.909999847412109,8.130000114440918,8.270000457763672,7.71,10.73,6.4,,,,,1.0202085307847029,,226.9199981689453,140.4250030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.08000183105469,,,,,,,,,,,7.019999980926514,7.909999847412109,8.130000114440918,8.270000457763672,7.71,10.73,6.4,,,,,1.0202085307847029,
1986-03-07,225.57000732421875,140.7100067138672,,1573.800048828125,1594.4000244140625,,,13994.6298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.97000122070312,,,,,,,,,,,6.610000133514404,7.559999942779541,7.960000038146973,8.149999618530273,7.29,9.69,6.1,,,,,1.0130893219893318,,225.57000732421875,140.7100067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.97000122070312,,,,,,,,,,,6.610000133514404,7.559999942779541,7.960000038146973,8.149999618530273,7.29,9.69,6.1,,,,,1.0130893219893318,
1986-03-14,236.5500030517578,147.0,,1624.4000244140625,1668.0,,,14516.76953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.22000122070312,,,,,,,,,,,6.539999961853027,7.400000095367432,7.71999979019165,7.949999809265137,7.18,9.69,6.1,,,,,1.0268406642025658,,236.5500030517578,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.22000122070312,,,,,,,,,,,6.539999961853027,7.400000095367432,7.71999979019165,7.949999809265137,7.18,9.69,6.1,,,,,1.0268406642025658,
1986-03-21,233.33999633789062,148.0050048828125,,1688.300048828125,1718.0,,,15014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.16999816894531,,,,,,,,,,,6.409999847412109,7.46999979019165,7.800000190734863,7.980000019073486,7.19,9.69,6.1,,,,,1.0175916308197055,,233.33999633789062,148.0050048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.16999816894531,,,,,,,,,,,6.409999847412109,7.46999979019165,7.800000190734863,7.980000019073486,7.19,9.69,6.1,,,,,1.0175916308197055,
1986-03-28,238.97000122070312,148.375,,1668.800048828125,1695.800048828125,,,15364.33984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.68000030517578,,,,,,,,,,,6.340000152587891,7.28000020980835,7.489999771118164,7.630000114440918,7.04,9.69,6.1,,,,,1.0161792900347528,,238.97000122070312,148.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.68000030517578,,,,,,,,,,,6.340000152587891,7.28000020980835,7.489999771118164,7.630000114440918,7.04,9.69,6.1,,,,,1.0161792900347528,
1986-04-04,228.69000244140625,147.03500366210938,,1709.699951171875,1759.0999755859375,,,15019.8095703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.69000244140625,,,,,,,,,,,6.230000019073486,7.21999979019165,7.449999809265137,7.53000020980835,6.85,8.94,5.7,,,,,1.0288939731092595,,228.69000244140625,147.03500366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.69000244140625,,,,,,,,,,,6.230000019073486,7.21999979019165,7.449999809265137,7.53000020980835,6.85,8.94,5.7,,,,,1.0288939731092595,
1986-04-11,235.97000122070312,152.6649932861328,,1694.0999755859375,1741.5,,,15326.3798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.30000305175781,,,,,,,,,,,5.960000038146973,7.0,7.289999961853027,7.369999885559082,6.65,8.94,5.7,,,,,1.0279794729338028,,235.97000122070312,152.6649932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.30000305175781,,,,,,,,,,,5.960000038146973,7.0,7.289999961853027,7.369999885559082,6.65,8.94,5.7,,,,,1.0279794729338028,
1986-04-18,242.3800048828125,157.66000366210938,,1680.199951171875,1745.0,,,15758.6103515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.16999816894531,,,,,,,,,,,5.869999885559082,6.78000020980835,7.090000152587891,7.190000057220459,6.44,8.94,5.7,,,,,1.0385668674629644,,242.3800048828125,157.66000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.16999816894531,,,,,,,,,,,5.869999885559082,6.78000020980835,7.090000152587891,7.190000057220459,6.44,8.94,5.7,,,,,1.0385668674629644,
1986-04-25,242.2899932861328,160.4600067138672,,1622.5999755859375,1711.0999755859375,,,15689.8798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.12000274658203,,,,,,,,,,,6.139999866485596,7.389999866485596,7.579999923706055,7.610000133514404,6.91,8.94,5.7,,,,,1.0545420937579157,,242.2899932861328,160.4600067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.12000274658203,,,,,,,,,,,6.139999866485596,7.389999866485596,7.579999923706055,7.610000133514404,6.91,8.94,5.7,,,,,1.0545420937579157,
1986-05-02,234.7899932861328,155.00999450683594,,1652.5,1749.0999755859375,,,15868.4404296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.73999786376953,,,,,,,,,,,6.150000095367432,7.230000019073486,7.510000228881836,7.619999885559082,6.88,9.15,6.1,,,,,1.058456868735817,,234.7899932861328,155.00999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.73999786376953,,,,,,,,,,,6.150000095367432,7.230000019073486,7.510000228881836,7.619999885559082,6.88,9.15,6.1,,,,,1.058456868735817,
1986-05-09,237.85000610351562,157.9149932861328,,1601.5999755859375,1693.300048828125,,,16194.98046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.31999969482422,,,,,,,,,,,6.050000190734863,7.25,7.480000019073486,7.369999885559082,6.85,9.15,6.1,,,,,1.057255291358655,,237.85000610351562,157.9149932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.31999969482422,,,,,,,,,,,6.050000190734863,7.25,7.480000019073486,7.369999885559082,6.85,9.15,6.1,,,,,1.057255291358655,
1986-05-16,232.75999450683594,154.9949951171875,,1564.9000244140625,1668.0999755859375,,,15739.0498046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.87000274658203,,,,,,,,,,,6.210000038146973,7.889999866485596,7.989999771118164,7.639999866485596,7.32,9.15,6.1,,,,,1.0659466736288892,,232.75999450683594,154.9949951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.87000274658203,,,,,,,,,,,6.210000038146973,7.889999866485596,7.989999771118164,7.639999866485596,7.32,9.15,6.1,,,,,1.0659466736288892,
1986-05-23,241.35000610351562,160.1649932861328,,1617.4000244140625,1693.4000244140625,,,16204.98046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.45999908447266,,,,,,,,,,,6.179999828338623,7.730000019073486,7.840000152587891,7.449999809265137,7.19,9.15,6.1,,,,,1.0469889939735426,,241.35000610351562,160.1649932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.45999908447266,,,,,,,,,,,6.179999828338623,7.730000019073486,7.840000152587891,7.449999809265137,7.19,9.15,6.1,,,,,1.0469889939735426,
1986-05-30,247.35000610351562,163.16000366210938,,1602.800048828125,1696.5,,,16670.76953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.51000213623047,,,,,,,,,,,6.300000190734863,7.820000171661377,8.050000190734863,7.739999771118164,7.36,9.15,6.1,,,,,1.0584601624141345,,247.35000610351562,163.16000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.51000213623047,,,,,,,,,,,6.300000190734863,7.820000171661377,8.050000190734863,7.739999771118164,7.36,9.15,6.1,,,,,1.0584601624141345,
1986-06-06,245.6699981689453,161.88499450683594,,1611.9000244140625,1713.300048828125,,,16817.91015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.41000366210938,,,,,,,,,,,6.320000171661377,7.78000020980835,7.949999809265137,7.650000095367432,7.27,9.45,6.2,,,,,1.0629071424271006,,245.6699981689453,161.88499450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.41000366210938,,,,,,,,,,,6.320000171661377,7.78000020980835,7.949999809265137,7.650000095367432,7.27,9.45,6.2,,,,,1.0629071424271006,
1986-06-13,245.72999572753906,162.35499572753906,,1582.4000244140625,1703.199951171875,,,17205.970703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.58000183105469,,,,,,,,,,,6.170000076293945,7.570000171661377,7.730000019073486,7.519999980926514,7.15,9.45,6.2,,,,,1.0763396896448751,,245.72999572753906,162.35499572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.58000183105469,,,,,,,,,,,6.170000076293945,7.570000171661377,7.730000019073486,7.519999980926514,7.15,9.45,6.2,,,,,1.0763396896448751,
1986-06-20,247.5800018310547,159.5850067138672,,1637.199951171875,1746.5,,,17403.130859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.72000122070312,,,,,,,,,,,6.099999904632568,7.449999809265137,7.599999904632568,7.46999979019165,7.06,9.45,6.2,,,,,1.0667603543170705,,247.5800018310547,159.5850067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.72000122070312,,,,,,,,,,,6.099999904632568,7.449999809265137,7.599999904632568,7.46999979019165,7.06,9.45,6.2,,,,,1.0667603543170705,
