Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1987-06-05,293.45001220703125,185.68499755859375,,2228.800048828125,2390.39990234375,,,25271.30078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.56999969482422,,,,,,,,,,,5.679999828338623,8.109999656677246,8.5,8.65999984741211,7.66,8.93,6.0,,,,,1.072505316751313,,293.45001220703125,185.68499755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.56999969482422,,,,,,,,,,,5.679999828338623,8.109999656677246,8.5,8.65999984741211,7.66,8.93,6.0,,,,,1.072505316751313,
1987-06-12,301.6199951171875,190.36000061035156,,2289.5,2434.60009765625,,,25894.26953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.19999694824219,,,,,,,,,,,5.550000190734863,7.900000095367432,8.319999694824219,8.5,7.51,8.93,6.0,,,,,1.0633763256851934,,301.6199951171875,190.36000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.19999694824219,,,,,,,,,,,5.550000190734863,7.900000095367432,8.319999694824219,8.5,7.51,8.93,6.0,,,,,1.0633763256851934,
1987-06-19,306.9700012207031,192.0500030517578,,2266.10009765625,2487.199951171875,,,25288.119140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1500015258789,,,,,,,,,,,5.659999847412109,7.889999866485596,8.300000190734863,8.479999542236328,7.45,8.93,6.0,,,,,1.0975684409282278,,306.9700012207031,192.0500030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1500015258789,,,,,,,,,,,5.659999847412109,7.889999866485596,8.300000190734863,8.479999542236328,7.45,8.93,6.0,,,,,1.0975684409282278,
1987-06-26,307.1600036621094,191.05999755859375,,2291.300048828125,2521.800048828125,,,25049.830078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18000030517578,,,,,,,,,,,5.78000020980835,8.020000457763672,8.369999885559082,8.5,7.56,8.93,6.0,,,,,1.1005979117042695,,307.1600036621094,191.05999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18000030517578,,,,,,,,,,,5.78000020980835,8.020000457763672,8.369999885559082,8.5,7.56,8.93,6.0,,,,,1.1005979117042695,
1987-07-03,305.6300048828125,190.38499450683594,,2328.10009765625,2607.39990234375,,,24465.48046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.41000366210938,,,,,,,,,,,5.659999847412109,7.900000095367432,8.300000190734863,8.430000305175781,7.38,9.29,6.3,,,,,1.1199689845675782,,305.6300048828125,190.38499450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.41000366210938,,,,,,,,,,,5.659999847412109,7.900000095367432,8.300000190734863,8.430000305175781,7.38,9.29,6.3,,,,,1.1199689845675782,
1987-07-10,308.3699951171875,188.73500061035156,,2382.0,2687.300048828125,,,24102.990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.16999816894531,,,,,,,,,,,5.590000152587891,7.880000114440918,8.319999694824219,8.460000038146973,7.32,9.29,6.3,,,,,1.1281696258724285,,308.3699951171875,188.73500061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.16999816894531,,,,,,,,,,,5.590000152587891,7.880000114440918,8.319999694824219,8.460000038146973,7.32,9.29,6.3,,,,,1.1281696258724285,
1987-07-17,314.5899963378906,195.86500549316406,,2428.699951171875,2767.0,,,23983.44921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.01000213623047,,,,,,,,,,,5.559999942779541,7.920000076293945,8.359999656677246,8.550000190734863,7.34,9.29,6.3,,,,,1.1392926485895845,,314.5899963378906,195.86500549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.01000213623047,,,,,,,,,,,5.559999942779541,7.920000076293945,8.359999656677246,8.550000190734863,7.34,9.29,6.3,,,,,1.1392926485895845,
1987-07-24,309.2699890136719,193.02499389648438,,2346.89990234375,2670.800048828125,,,23942.939453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.55000305175781,,,,,,,,,,,5.75,8.119999885559082,8.579999923706055,8.829999923706055,7.53,9.29,6.3,,,,,1.138011913571989,,309.2699890136719,193.02499389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.55000305175781,,,,,,,,,,,5.75,8.119999885559082,8.579999923706055,8.829999923706055,7.53,9.29,6.3,,,,,1.138011913571989,
1987-07-31,318.6600036621094,196.35000610351562,,2360.89990234375,2710.10009765625,,,24488.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.79000091552734,,,,,,,,,,,6.070000171661377,8.210000038146973,8.65999984741211,8.890000343322754,7.63,9.29,6.3,,,,,1.1479097843012473,,318.6600036621094,196.35000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.79000091552734,,,,,,,,,,,6.070000171661377,8.210000038146973,8.65999984741211,8.890000343322754,7.63,9.29,6.3,,,,,1.1479097843012473,
1987-08-07,323.0,203.72999572753906,,2226.199951171875,2520.800048828125,,,24800.94921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.29000091552734,,,,,,,,,,,5.849999904632568,8.270000457763672,8.699999809265137,8.930000305175781,7.69,10.13,6.5,,,,,1.1323331704778683,,323.0,203.72999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.29000091552734,,,,,,,,,,,5.849999904632568,8.270000457763672,8.699999809265137,8.930000305175781,7.69,10.13,6.5,,,,,1.1323331704778683,
1987-08-14,333.989990234375,206.46499633789062,,2295.39990234375,2611.300048828125,,,25494.009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.51000213623047,,,,,,,,,,,5.960000038146973,8.180000305175781,8.579999923706055,8.770000457763672,7.62,10.13,6.5,,,,,1.1376231419029952,,333.989990234375,206.46499633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.51000213623047,,,,,,,,,,,5.960000038146973,8.180000305175781,8.579999923706055,8.770000457763672,7.62,10.13,6.5,,,,,1.1376231419029952,
1987-08-21,335.8999938964844,210.5749969482422,,2205.800048828125,2538.699951171875,,,25559.1796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2699966430664,,,,,,,,,,,6.099999904632568,8.350000381469727,8.770000457763672,8.970000267028809,7.79,10.13,6.5,,,,,1.150920253411278,,335.8999938964844,210.5749969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2699966430664,,,,,,,,,,,6.099999904632568,8.350000381469727,8.770000457763672,8.970000267028809,7.79,10.13,6.5,,,,,1.150920253411278,
1987-08-28,327.0400085449219,208.84500122070312,,2249.699951171875,2585.800048828125,,,25974.9609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.08999633789062,,,,,,,,,,,6.309999942779541,8.539999961853027,9.020000457763672,9.180000305175781,8.01,10.13,6.5,,,,,1.1493977441219103,,327.0400085449219,208.84500122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.08999633789062,,,,,,,,,,,6.309999942779541,8.539999961853027,9.020000457763672,9.180000305175781,8.01,10.13,6.5,,,,,1.1493977441219103,
1987-09-04,316.70001220703125,204.05999755859375,,2274.89990234375,2630.800048828125,,,25744.029296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.44999694824219,,,,,,,,,,,6.380000114440918,8.819999694824219,9.300000190734863,9.470000267028809,8.26,10.21,6.7,,,,,1.1564465083134883,,316.70001220703125,204.05999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.44999694824219,,,,,,,,,,,6.380000114440918,8.819999694824219,9.300000190734863,9.470000267028809,8.26,10.21,6.7,,,,,1.1564465083134883,
1987-09-11,321.9800109863281,206.36500549316406,170.5399932861328,2261.199951171875,2624.5,,,24828.26953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.01000213623047,,,,,,,,,,,6.349999904632568,8.880000114440918,9.329999923706055,9.5,8.31,10.21,6.7,,,,,1.160666927592955,,321.9800109863281,206.36500549316406,170.5399932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.01000213623047,,,,,,,,,,,6.349999904632568,8.880000114440918,9.329999923706055,9.5,8.31,10.21,6.7,,,,,1.160666927592955,
1987-09-18,314.8599853515625,201.6750030517578,168.75,2328.300048828125,2680.300048828125,,,24844.83984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.70999908447266,,,,,,,,,,,6.420000076293945,8.90999984741211,9.380000114440918,9.5600004196167,8.3,10.21,6.7,,,,,1.1511832635906045,,314.8599853515625,201.6750030517578,168.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.70999908447266,,,,,,,,,,,6.420000076293945,8.90999984741211,9.380000114440918,9.5600004196167,8.3,10.21,6.7,,,,,1.1511832635906045,
1987-09-25,320.1600036621094,205.11500549316406,168.85000610351562,2342.60009765625,2712.300048828125,,,25095.859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.4000015258789,,,,,,,,,,,6.5,9.0600004196167,9.529999732971191,9.680000305175781,8.48,10.21,6.7,,,,,1.1578160743448087,,320.1600036621094,205.11500549316406,168.85000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.4000015258789,,,,,,,,,,,6.5,9.0600004196167,9.529999732971191,9.680000305175781,8.48,10.21,6.7,,,,,1.1578160743448087,
1987-10-02,328.07000732421875,212.14500427246094,172.0800018310547,2382.199951171875,2800.300048828125,,,25862.44921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.63999938964844,,,,,,,,,,,6.659999847412109,9.199999809265137,9.600000381469727,9.699999809265137,8.61,10.14,6.9,,,,,1.1755100773344296,,328.07000732421875,212.14500427246094,172.0800018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.63999938964844,,,,,,,,,,,6.659999847412109,9.199999809265137,9.600000381469727,9.699999809265137,8.61,10.14,6.9,,,,,1.1755100773344296,
1987-10-09,311.07000732421875,202.46499633789062,166.1199951171875,2366.5,2804.0,,,26338.76953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8499984741211,,,,,,,,,,,6.75,9.5600004196167,9.9399995803833,9.960000038146973,9.01,10.14,6.9,,,,,1.1848721740967674,,311.07000732421875,202.46499633789062,166.1199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8499984741211,,,,,,,,,,,6.75,9.5600004196167,9.9399995803833,9.960000038146973,9.01,10.14,6.9,,,,,1.1848721740967674,
1987-10-16,282.70001220703125,183.28500366210938,152.74000549316406,2301.89990234375,2766.199951171875,,,26366.740234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33000183105469,,,,,,,,,,,6.929999828338623,9.84000015258789,10.229999542236328,10.239999771118164,9.22,10.14,6.9,,,,,1.2017029708178812,,282.70001220703125,183.28500366210938,152.74000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33000183105469,,,,,,,,,,,6.929999828338623,9.84000015258789,10.229999542236328,10.239999771118164,9.22,10.14,6.9,,,,,1.2017029708178812,
1987-10-23,248.22000122070312,145.4199981689453,121.58999633789062,1795.199951171875,2143.300048828125,,,23201.220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68000030517578,,,,,,,,,,,5.289999961853027,8.550000190734863,8.979999542236328,9.109999656677246,7.76,10.14,6.9,,,,,1.193906031152138,,248.22000122070312,145.4199981689453,121.58999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68000030517578,,,,,,,,,,,5.289999961853027,8.550000190734863,8.979999542236328,9.109999656677246,7.76,10.14,6.9,,,,,1.193906031152138,
1987-10-30,251.7899932861328,150.07000732421875,118.26000213623047,1749.800048828125,1964.199951171875,,,22765.0390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6500015258789,,,,,,,,,,,5.269999980926514,8.369999885559082,8.880000114440918,9.029999732971191,7.58,10.14,6.9,,,,,1.1225282297182113,,251.7899932861328,150.07000732421875,118.26000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6500015258789,,,,,,,,,,,5.269999980926514,8.369999885559082,8.880000114440918,9.029999732971191,7.58,10.14,6.9,,,,,1.1225282297182113,
1987-11-06,250.41000366210938,150.67999267578125,119.33000183105469,1620.800048828125,1784.800048828125,,,22795.01953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.08999633789062,,,,,,,,,,,5.730000019073486,8.279999732971191,8.760000228881836,8.850000381469727,7.62,9.23,6.4,,,,,1.101184597149152,,250.41000366210938,150.67999267578125,119.33000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.08999633789062,,,,,,,,,,,5.730000019073486,8.279999732971191,8.760000228881836,8.850000381469727,7.62,9.23,6.4,,,,,1.101184597149152,
1987-11-13,245.63999938964844,147.9499969482422,118.30999755859375,1678.300048828125,1822.699951171875,,,22448.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.7300033569336,,,,,,,,,,,5.909999847412109,8.34000015258789,8.84000015258789,8.930000305175781,7.75,9.23,6.4,,,,,1.0860393839853473,,245.63999938964844,147.9499969482422,118.30999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.7300033569336,,,,,,,,,,,5.909999847412109,8.34000015258789,8.84000015258789,8.930000305175781,7.75,9.23,6.4,,,,,1.0860393839853473,
1987-11-20,242.0,140.8350067138672,114.44999694824219,1633.0,1774.699951171875,,,22705.560546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.26000213623047,,,,,,,,,,,5.71999979019165,8.319999694824219,8.789999961853027,8.880000114440918,7.66,9.23,6.4,,,,,1.086772780876837,,242.0,140.8350067138672,114.44999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.26000213623047,,,,,,,,,,,5.71999979019165,8.319999694824219,8.789999961853027,8.880000114440918,7.66,9.23,6.4,,,,,1.086772780876837,
1987-11-27,240.33999633789062,143.35499572753906,115.61000061035156,1651.5999755859375,1828.199951171875,,,23268.619140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,5.630000114440918,8.550000190734863,9.109999656677246,9.180000305175781,7.87,9.23,6.4,,,,,1.1069266034127212,,240.33999633789062,143.35499572753906,115.61000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,5.630000114440918,8.550000190734863,9.109999656677246,9.180000305175781,7.87,9.23,6.4,,,,,1.1069266034127212,
1987-12-04,223.9199981689453,130.43499755859375,106.5,1582.699951171875,1750.5999755859375,,,22602.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.47000122070312,,,,,,,,,,,5.429999828338623,8.350000381469727,8.9399995803833,9.119999885559082,7.72,9.63,6.5,,,,,1.1060845577771987,,223.9199981689453,130.43499755859375,106.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.47000122070312,,,,,,,,,,,5.429999828338623,8.350000381469727,8.9399995803833,9.119999885559082,7.72,9.63,6.5,,,,,1.1060845577771987,
1987-12-11,235.32000732421875,139.82000732421875,109.31999969482422,1651.5999755859375,1841.5,,,23035.810546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.54000091552734,,,,,,,,,,,5.860000133514404,8.649999618530273,9.279999732971191,9.449999809265137,8.02,9.63,6.5,,,,,1.1149794303833722,,235.32000732421875,139.82000732421875,109.31999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.54000091552734,,,,,,,,,,,5.860000133514404,8.649999618530273,9.279999732971191,9.449999809265137,8.02,9.63,6.5,,,,,1.1149794303833722,
1987-12-18,249.16000366210938,154.7449951171875,119.45999908447266,1717.0,1941.5999755859375,,,22826.970703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.55999755859375,,,,,,,,,,,5.869999885559082,8.390000343322754,8.890000343322754,8.960000038146973,7.82,9.63,6.5,,,,,1.1308095373243667,,249.16000366210938,154.7449951171875,119.45999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.55999755859375,,,,,,,,,,,5.869999885559082,8.390000343322754,8.890000343322754,8.960000038146973,7.82,9.63,6.5,,,,,1.1308095373243667,
1987-12-25,252.02999877929688,158.18499755859375,121.58999633789062,1791.0999755859375,2032.5,,,22120.939453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.11000061035156,,,,,,,,,,,5.739999771118164,8.369999885559082,8.819999694824219,8.899999618530273,7.83,9.63,6.5,,,,,1.1347775264946287,,252.02999877929688,158.18499755859375,121.58999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.11000061035156,,,,,,,,,,,5.739999771118164,8.369999885559082,8.819999694824219,8.899999618530273,7.83,9.63,6.5,,,,,1.1347775264946287,
1988-01-01,247.0800018310547,156.25,120.41999816894531,1713.9000244140625,1974.0,,1005.1900024414062,21564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.41999816894531,,,,,,,,,,,5.679999828338623,8.329999923706055,8.829999923706055,8.949999809265137,7.77,9.71,6.5,,,,,1.1517591294012957,,247.0800018310547,156.25,120.41999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.41999816894531,,,,,,,,,,,5.679999828338623,8.329999923706055,8.829999923706055,8.949999809265137,7.77,9.71,6.5,,,,,1.1517591294012957,
1988-01-08,243.39999389648438,158.19500732421875,123.83999633789062,1773.4000244140625,2062.800048828125,,1026.68994140625,22872.560546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,,,,,,,,5.869999885559082,8.479999542236328,8.970000267028809,9.119999885559082,7.92,9.71,6.5,,,,,1.163189365303906,,243.39999389648438,158.19500732421875,123.83999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,,,,,,,,5.869999885559082,8.479999542236328,8.970000267028809,9.119999885559082,7.92,9.71,6.5,,,,,1.163189365303906,
1988-01-15,252.0500030517578,159.8249969482422,123.66999816894531,1786.699951171875,2063.800048828125,,952.4600219726562,22603.650390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.75,,,,,,,,,,,5.880000114440918,8.130000114440918,8.600000381469727,8.760000228881836,7.61,9.71,6.5,,,,,1.1550904490004061,,252.0500030517578,159.8249969482422,123.66999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.75,,,,,,,,,,,5.880000114440918,8.130000114440918,8.600000381469727,8.760000228881836,7.61,9.71,6.5,,,,,1.1550904490004061,
1988-01-22,246.5,154.35499572753906,122.79000091552734,1770.9000244140625,2079.39990234375,,966.47998046875,22876.580078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.69000244140625,,,,,,,,,,,5.809999942779541,8.010000228881836,8.489999771118164,8.670000076293945,7.51,9.71,6.5,,,,,1.1742051350593667,,246.5,154.35499572753906,122.79000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.69000244140625,,,,,,,,,,,5.809999942779541,8.010000228881836,8.489999771118164,8.670000076293945,7.51,9.71,6.5,,,,,1.1742051350593667,
1988-01-29,257.07000732421875,159.1300048828125,125.23999786376953,1790.800048828125,2103.89990234375,,936.0,23622.3203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.33999633789062,,,,,,,,,,,5.639999866485596,7.760000228881836,8.260000228881836,8.420000076293945,7.22,9.71,6.5,,,,,1.17483797463626,,257.07000732421875,159.1300048828125,125.23999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.33999633789062,,,,,,,,,,,5.639999866485596,7.760000228881836,8.260000228881836,8.420000076293945,7.22,9.71,6.5,,,,,1.17483797463626,
1988-02-05,250.9600067138672,158.01499938964844,125.7699966430664,1737.800048828125,2065.60009765625,,979.3800048828125,23650.80078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1500015258789,,,,,,,,,,,5.639999866485596,7.639999866485596,8.119999885559082,8.359999656677246,7.1,9.52,6.3,,,,,1.1886293242132056,,250.9600067138672,158.01499938964844,125.7699966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1500015258789,,,,,,,,,,,5.639999866485596,7.639999866485596,8.119999885559082,8.359999656677246,7.1,9.52,6.3,,,,,1.1886293242132056,
1988-02-12,257.6300048828125,163.93499755859375,129.2100067138672,1734.0,2053.60009765625,,1033.489990234375,23981.939453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.8499984741211,,,,,,,,,,,5.75,7.769999980926514,8.279999732971191,8.5,7.22,9.52,6.3,,,,,1.1843137818086793,,257.6300048828125,163.93499755859375,129.2100067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.8499984741211,,,,,,,,,,,5.75,7.769999980926514,8.279999732971191,8.5,7.22,9.52,6.3,,,,,1.1843137818086793,
1988-02-19,261.6099853515625,167.0749969482422,131.22999572753906,1729.800048828125,2061.39990234375,,1046.780029296875,24773.41015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.55999755859375,,,,,,,,,,,5.679999828338623,7.769999980926514,8.260000228881836,8.5,7.21,9.52,6.3,,,,,1.1916983721559447,,261.6099853515625,167.0749969482422,131.22999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.55999755859375,,,,,,,,,,,5.679999828338623,7.769999980926514,8.260000228881836,8.5,7.21,9.52,6.3,,,,,1.1916983721559447,
1988-02-26,262.4599914550781,170.64500427246094,134.1699981689453,1766.5,2100.10009765625,,1079.4000244140625,25165.1796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.52999877929688,,,,,,,,,,,5.590000152587891,7.670000076293945,8.180000305175781,8.420000076293945,7.16,9.52,6.3,,,,,1.1888480598110671,,262.4599914550781,170.64500427246094,134.1699981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.52999877929688,,,,,,,,,,,5.590000152587891,7.670000076293945,8.180000305175781,8.420000076293945,7.16,9.52,6.3,,,,,1.1888480598110671,
1988-03-04,267.29998779296875,177.38999938964844,138.05999755859375,1834.5,2164.5,,1075.1300048828125,25615.619140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.55999755859375,,,,,,,,,,,5.710000038146973,7.739999771118164,8.279999732971191,8.520000457763672,7.2,9.22,6.2,,,,,1.1798855273916597,,267.29998779296875,177.38999938964844,138.05999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.55999755859375,,,,,,,,,,,5.710000038146973,7.739999771118164,8.279999732971191,8.520000457763672,7.2,9.22,6.2,,,,,1.1798855273916597,
1988-03-11,264.94000244140625,177.88999938964844,140.58999633789062,1811.5999755859375,2152.39990234375,,1073.449951171875,25543.73046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0199966430664,,,,,,,,,,,5.730000019073486,7.760000228881836,8.289999961853027,8.550000190734863,7.2,9.22,6.2,,,,,1.188120960118464,,264.94000244140625,177.88999938964844,140.58999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0199966430664,,,,,,,,,,,5.730000019073486,7.760000228881836,8.289999961853027,8.550000190734863,7.2,9.22,6.2,,,,,1.188120960118464,
