Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1985-01-11,167.91000366210938,,,1248.5999755859375,,,,11812.240234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.760000228881836,11.140000343322754,11.59000015258789,11.640000343322754,10.08,11.36,7.3,,,,,,,167.91000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.760000228881836,11.140000343322754,11.59000015258789,11.640000343322754,10.08,11.36,7.3,,,,,,
1985-01-18,171.32000732421875,,,1277.9000244140625,,,,11910.0595703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.739999771118164,10.890000343322754,11.390000343322754,11.510000228881836,9.91,11.36,7.3,,,,,,,171.32000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.739999771118164,10.890000343322754,11.390000343322754,11.510000228881836,9.91,11.36,7.3,,,,,,
1985-01-25,177.35000610351562,,,1288.0,,,,11785.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.639999866485596,10.65999984741211,11.109999656677246,11.210000038146973,9.76,11.36,7.3,,,,,,,177.35000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.639999866485596,10.65999984741211,11.109999656677246,11.210000038146973,9.76,11.36,7.3,,,,,,
1985-02-01,178.6300048828125,,,1272.5999755859375,,,,11946.9599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1899995803833,10.930000305175781,11.289999961853027,11.319999694824219,10.04,11.49,7.6,,,,,,,178.6300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1899995803833,10.930000305175781,11.289999961853027,11.319999694824219,10.04,11.49,7.6,,,,,,
1985-02-08,182.19000244140625,,,1295.300048828125,,,,12009.009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.229999542236328,11.0,11.369999885559082,11.270000457763672,10.03,11.49,7.6,,,,,,,182.19000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.229999542236328,11.0,11.369999885559082,11.270000457763672,10.03,11.49,7.6,,,,,,
1985-02-15,181.60000610351562,,,1281.5,,,,12148.2900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1899995803833,10.979999542236328,11.380000114440918,11.369999885559082,10.02,11.49,7.6,,,,,,,181.60000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1899995803833,10.979999542236328,11.380000114440918,11.369999885559082,10.02,11.49,7.6,,,,,,
1985-02-22,179.36000061035156,,,1268.9000244140625,,,,12147.0595703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.390000343322754,11.350000381469727,11.760000228881836,11.710000038146973,10.34,11.49,7.6,,,,,,,179.36000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.390000343322754,11.350000381469727,11.760000228881836,11.710000038146973,10.34,11.49,7.6,,,,,,
1985-03-01,183.22999572753906,,,1250.800048828125,,,,12412.1396484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65999984741211,11.520000457763672,11.859999656677246,11.819999694824219,10.73,11.33,7.7,,,,,,,183.22999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65999984741211,11.520000457763672,11.859999656677246,11.819999694824219,10.73,11.33,7.7,,,,,,
1985-03-08,179.10000610351562,,,1288.5999755859375,,,,12347.5302734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.579999923706055,11.369999885559082,11.710000038146973,11.710000038146973,10.56,11.33,7.7,,,,,,,179.10000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.579999923706055,11.369999885559082,11.710000038146973,11.710000038146973,10.56,11.33,7.7,,,,,,
1985-03-15,176.52999877929688,,,1309.9000244140625,,,,12468.0302734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40999984741211,11.630000114440918,11.930000305175781,11.859999656677246,10.82,11.33,7.7,,,,,,,176.52999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40999984741211,11.630000114440918,11.930000305175781,11.859999656677246,10.82,11.33,7.7,,,,,,
1985-03-22,179.0399932861328,,,1302.9000244140625,,,,12542.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.510000228881836,11.550000190734863,11.880000114440918,11.829999923706055,10.75,11.33,7.7,,,,,,,179.0399932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.510000228881836,11.550000190734863,11.880000114440918,11.829999923706055,10.75,11.33,7.7,,,,,,
1985-03-29,180.66000366210938,,,1277.0,,,,12580.759765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.180000305175781,11.289999961853027,11.649999618530273,11.640000343322754,10.43,11.33,7.7,,,,,,,180.66000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.180000305175781,11.289999961853027,11.649999618530273,11.640000343322754,10.43,11.33,7.7,,,,,,
1985-04-05,179.02999877929688,,,1278.5,,,,12544.240234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.130000114440918,11.350000381469727,11.75,11.739999771118164,10.53,11.07,7.4,,,,,,,179.02999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.130000114440918,11.350000381469727,11.75,11.739999771118164,10.53,11.07,7.4,,,,,,
1985-04-12,180.5399932861328,,,1275.800048828125,,,,12588.009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.050000190734863,11.050000190734863,11.430000305175781,11.420000076293945,10.13,11.07,7.4,,,,,,,180.5399932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.050000190734863,11.050000190734863,11.430000305175781,11.420000076293945,10.13,11.07,7.4,,,,,,
1985-04-19,181.11000061035156,,,1299.699951171875,,,,12114.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.789999961853027,10.6899995803833,11.15999984741211,11.260000228881836,9.81,11.07,7.4,,,,,,,181.11000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.789999961853027,10.6899995803833,11.15999984741211,11.260000228881836,9.81,11.07,7.4,,,,,,
1985-04-26,182.17999267578125,,,1295.300048828125,,,,12405.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.809999942779541,10.869999885559082,11.350000381469727,11.420000076293945,9.88,11.07,7.4,,,,,,,182.17999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.809999942779541,10.869999885559082,11.350000381469727,11.420000076293945,9.88,11.07,7.4,,,,,,
1985-05-03,180.0800018310547,,,1310.9000244140625,,,,12451.7900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71999979019165,10.739999771118164,11.210000038146973,11.3100004196167,9.71,11.23,7.2,,,,,,,180.0800018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71999979019165,10.739999771118164,11.210000038146973,11.3100004196167,9.71,11.23,7.2,,,,,,
1985-05-10,184.27999877929688,,,1315.800048828125,,,,12527.3095703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.730000019073486,10.569999694824219,11.039999961853027,11.199999809265137,9.62,11.23,7.2,,,,,,,184.27999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.730000019073486,10.569999694824219,11.039999961853027,11.199999809265137,9.62,11.23,7.2,,,,,,
1985-05-17,187.4199981689453,,,1327.4000244140625,,,,12419.990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.400000095367432,10.319999694824219,10.84000015258789,11.050000190734863,9.37,11.23,7.2,,,,,,,187.4199981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.400000095367432,10.319999694824219,10.84000015258789,11.050000190734863,9.37,11.23,7.2,,,,,,
1985-05-24,188.2899932861328,,,1313.800048828125,,,,12593.849609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.179999828338623,10.050000190734863,10.569999694824219,10.850000381469727,9.13,11.23,7.2,,,,,,,188.2899932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.179999828338623,10.050000190734863,10.569999694824219,10.850000381469727,9.13,11.23,7.2,,,,,,
1985-05-31,189.5500030517578,,,1313.0,,,,12758.4599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.139999866485596,9.680000305175781,10.279999732971191,10.579999923706055,8.92,11.23,7.2,,,,,,,189.5500030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.139999866485596,9.680000305175781,10.279999732971191,10.579999923706055,8.92,11.23,7.2,,,,,,
1985-06-07,189.67999267578125,,,1310.5999755859375,,,,12716.58984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.150000095367432,9.670000076293945,10.1899995803833,10.520000457763672,8.82,11.03,7.1,,,,,,,189.67999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.150000095367432,9.670000076293945,10.1899995803833,10.520000457763672,8.82,11.03,7.1,,,,,,
1985-06-14,187.10000610351562,,,1275.5,,,,12685.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.699999809265137,9.390000343322754,9.979999542236328,10.3100004196167,8.45,11.03,7.1,,,,,,,187.10000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.699999809265137,9.390000343322754,9.979999542236328,10.3100004196167,8.45,11.03,7.1,,,,,,
1985-06-21,189.61000061035156,,,1262.0,,,,12634.759765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.039999961853027,9.75,10.34000015258789,10.569999694824219,8.8,11.03,7.1,,,,,,,189.61000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.039999961853027,9.75,10.34000015258789,10.569999694824219,8.8,11.03,7.1,,,,,,
1985-06-28,191.85000610351562,,,1234.9000244140625,,,,12882.08984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.829999923706055,9.649999618530273,10.25,10.470000267028809,8.67,11.03,7.1,,,,,,,191.85000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.829999923706055,9.649999618530273,10.25,10.470000267028809,8.67,11.03,7.1,,,,,,
1985-07-05,192.52000427246094,,,1260.0,,,,12963.349609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.769999980926514,9.300000190734863,9.930000305175781,10.229999542236328,8.36,10.77,6.9,,,,,,,192.52000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.769999980926514,9.300000190734863,9.930000305175781,10.229999542236328,8.36,10.77,6.9,,,,,,
1985-07-12,193.2899932861328,,,1230.800048828125,,,,12839.490234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.090000152587891,9.630000114440918,10.229999542236328,10.420000076293945,8.78,10.77,6.9,,,,,,,193.2899932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.090000152587891,9.630000114440918,10.229999542236328,10.420000076293945,8.78,10.77,6.9,,,,,,
1985-07-19,195.1300048828125,,,1252.5,,,,12788.5400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.159999847412109,9.720000267028809,10.34000015258789,10.520000457763672,8.82,10.77,6.9,,,,,,,195.1300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.159999847412109,9.720000267028809,10.34000015258789,10.520000457763672,8.82,10.77,6.9,,,,,,
1985-07-26,192.39999389648438,,,1239.699951171875,,,,12648.08984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.190000057220459,9.960000038146973,10.59000015258789,10.720000267028809,8.98,10.77,6.9,,,,,,,192.39999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.190000057220459,9.960000038146973,10.59000015258789,10.720000267028809,8.98,10.77,6.9,,,,,,
1985-08-02,191.47999572753906,,,1280.4000244140625,,,,12525.9599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.309999942779541,10.09000015258789,10.65999984741211,10.770000457763672,9.15,10.69,6.7,,,,,,,191.47999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.309999942779541,10.09000015258789,10.65999984741211,10.770000457763672,9.15,10.69,6.7,,,,,,
1985-08-09,188.32000732421875,,,1286.300048828125,,,,12401.1904296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.159999847412109,9.859999656677246,10.369999885559082,10.609999656677246,8.95,10.69,6.7,,,,,,,188.32000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.159999847412109,9.859999656677246,10.369999885559082,10.609999656677246,8.95,10.69,6.7,,,,,,
1985-08-16,186.10000610351562,,,1299.0999755859375,,,,12583.080078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110000133514404,9.739999771118164,10.260000228881836,10.539999961853027,8.9,10.69,6.7,,,,,,,186.10000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110000133514404,9.739999771118164,10.260000228881836,10.539999961853027,8.9,10.69,6.7,,,,,,
1985-08-23,187.1699981689453,,,1313.5,,,,12691.41015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.039999961853027,9.670000076293945,10.140000343322754,10.420000076293945,8.87,10.69,6.7,,,,,,,187.1699981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.039999961853027,9.670000076293945,10.140000343322754,10.420000076293945,8.87,10.69,6.7,,,,,,
1985-08-30,188.6300048828125,,,1340.800048828125,,,,12713.150390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.139999866485596,9.739999771118164,10.279999732971191,10.479999542236328,8.96,10.69,6.7,,,,,,,188.6300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.139999866485596,9.739999771118164,10.279999732971191,10.479999542236328,8.96,10.69,6.7,,,,,,
1985-09-06,188.24000549316406,,,1332.199951171875,,,,12453.849609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.260000228881836,9.970000267028809,10.5,10.729999542236328,9.15,10.68,6.5,,,,,,,188.24000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.260000228881836,9.970000267028809,10.5,10.729999542236328,9.15,10.68,6.5,,,,,,
1985-09-13,182.91000366210938,,,1308.800048828125,,,,12585.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.210000038146973,9.869999885559082,10.399999618530273,10.619999885559082,9.03,10.68,6.5,,,,,,,182.91000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.210000038146973,9.869999885559082,10.399999618530273,10.619999885559082,9.03,10.68,6.5,,,,,,
1985-09-20,182.0500030517578,,,1298.699951171875,,,,12666.9501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.010000228881836,9.8100004196167,10.359999656677246,10.579999923706055,9.01,10.68,6.5,,,,,,,182.0500030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.010000228881836,9.8100004196167,10.359999656677246,10.579999923706055,9.01,10.68,6.5,,,,,,
1985-09-27,181.2899932861328,,,1280.699951171875,,,,12639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.940000057220459,9.609999656677246,10.220000267028809,10.5,8.72,10.68,6.5,,,,,,,181.2899932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.940000057220459,9.609999656677246,10.220000267028809,10.5,8.72,10.68,6.5,,,,,,
1985-10-04,183.22000122070312,110.07499694824219,,1313.0,,,,12713.830078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.989999771118164,9.729999542236328,10.359999656677246,10.609999656677246,8.84,10.52,6.7,,,,,,,183.22000122070312,110.07499694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.989999771118164,9.729999542236328,10.359999656677246,10.609999656677246,8.84,10.52,6.7,,,,,,
1985-10-11,184.27999877929688,111.05000305175781,,1322.300048828125,,,,12949.919921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.190000057220459,9.819999694824219,10.34000015258789,10.609999656677246,8.96,10.52,6.7,,,,,,,184.27999877929688,111.05000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.190000057220459,9.819999694824219,10.34000015258789,10.609999656677246,8.96,10.52,6.7,,,,,,
1985-10-18,187.0399932861328,114.31999969482422,,1341.199951171875,,,,12973.2197265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.199999809265137,9.619999885559082,10.170000076293945,10.4399995803833,8.81,10.52,6.7,,,,,,,187.0399932861328,114.31999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.199999809265137,9.619999885559082,10.170000076293945,10.4399995803833,8.81,10.52,6.7,,,,,,
1985-10-25,187.52000427246094,113.91000366210938,,1347.5999755859375,,,,12854.990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.239999771118164,9.670000076293945,10.210000038146973,10.470000267028809,8.88,10.52,6.7,,,,,,,187.52000427246094,113.91000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.239999771118164,9.670000076293945,10.210000038146973,10.470000267028809,8.88,10.52,6.7,,,,,,
1985-11-01,191.52999877929688,116.2750015258789,,1379.0,,,,12808.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.199999809265137,9.449999809265137,9.979999542236328,10.239999771118164,8.7,10.69,6.8,,,,,,,191.52999877929688,116.2750015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.199999809265137,9.449999809265137,9.979999542236328,10.239999771118164,8.7,10.69,6.8,,,,,,
1985-11-08,193.72000122070312,119.26000213623047,,1390.0999755859375,,,,12851.0498046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.230000019073486,9.300000190734863,9.84000015258789,10.130000114440918,8.57,10.69,6.8,,,,,,,193.72000122070312,119.26000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.230000019073486,9.300000190734863,9.84000015258789,10.130000114440918,8.57,10.69,6.8,,,,,,
1985-11-15,198.11000061035156,122.17500305175781,,1403.9000244140625,,,,12637.4404296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.349999904632568,9.390000343322754,9.920000076293945,10.180000305175781,8.66,10.69,6.8,,,,,,,198.11000061035156,122.17500305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.349999904632568,9.390000343322754,9.920000076293945,10.180000305175781,8.66,10.69,6.8,,,,,,
1985-11-22,201.52000427246094,123.97000122070312,,1451.0,,,,12759.330078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.230000019073486,9.220000267028809,9.65999984741211,9.949999809265137,8.52,10.69,6.8,,,,,,,201.52000427246094,123.97000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.230000019073486,9.220000267028809,9.65999984741211,9.949999809265137,8.52,10.69,6.8,,,,,,
1985-11-29,202.1699981689453,126.05999755859375,,1439.0999755859375,,,,12763.26953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.159999847412109,9.069999694824219,9.59000015258789,9.859999656677246,8.46,10.69,6.8,,,,,,,202.1699981689453,126.05999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.159999847412109,9.069999694824219,9.59000015258789,9.859999656677246,8.46,10.69,6.8,,,,,,
1985-12-06,202.99000549316406,126.95500183105469,,1401.9000244140625,,,,12793.5302734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,9.119999885559082,9.649999618530273,9.899999618530273,8.47,10.78,6.6,,,,,,,202.99000549316406,126.95500183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,9.119999885559082,9.649999618530273,9.899999618530273,8.47,10.78,6.6,,,,,,
1985-12-13,209.94000244140625,132.125,,1381.4000244140625,,,,13107.98046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.980000019073486,8.630000114440918,9.210000038146973,9.529999732971191,7.97,10.78,6.6,,,,,,,209.94000244140625,132.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.980000019073486,8.630000114440918,9.210000038146973,9.529999732971191,7.97,10.78,6.6,,,,,,
1985-12-20,210.94000244140625,132.25999450683594,,1386.5,,,,13011.08984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.050000190734863,8.520000457763672,9.039999961853027,9.329999923706055,8.01,10.78,6.6,,,,,,,210.94000244140625,132.25999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.050000190734863,8.520000457763672,9.039999961853027,9.329999923706055,8.01,10.78,6.6,,,,,,
