,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1226,2003-06-27,976.219970703125,1205.239990234375,448.75,4067.800048828125,4958.7001953125,,3224.659912109375,9104.0595703125,,3583.06005859375,1497.053955078125,3227.59375,,,,4.165409564971924,14.598865509033203,7.771395206451416,,20.473976135253906,6.49977445602417,6.3567328453063965,14.589292526245117,10.25844669342041,11.32252311706543,20.32219886779785,12.722807884216309,6.394898414611816,5.061740398406982,,,31.90389633178711,,,,,,,,,,,345.20001220703125,4.505000114440918,,29.270000457763672,0.7565000057220459,,55.5,58.400001525878906,,95.1500015258789,,,119.52999877929688,,,,,19.15999984741211,,,0.8420000076293945,2.493000030517578,3.5810000896453857,4.607999801635742,1.38,4.1127,3.61666666666667,0.529,0.9060212628719448,2.5135243775481646,,1.2190127675378317,,976.219970703125,1205.239990234375,448.75,,,,,76.16547865212029,,,180.86914072761763,389.9472735769664,,,,4.165409564971924,14.598865509033203,7.771395206451416,,20.473976135253906,6.49977445602417,6.3567328453063965,14.589292526245117,10.25844669342041,11.32252311706543,20.32219886779785,12.722807884216309,6.394898414611816,5.061740398406982,,,31.90389633178711,,,,,,,,,,,345.20001220703125,4.505000114440918,,29.270000457763672,0.7565000057220459,,55.5,58.400001525878906,,95.1500015258789,,,119.52999877929688,,,,,19.15999984741211,,,0.8420000076293945,2.493000030517578,3.5810000896453857,4.607999801635742,1.38,4.1127,3.61666666666667,0.529,0.9060212628719448,2.5135243775481646,,1.2190127675378317,
1227,2003-07-04,985.7000122070312,1231.3399658203125,456.3500061035156,4021.5,4987.2001953125,,3239.610107421875,9547.73046875,,3622.340087890625,1502.3489990234375,3280.253173828125,,,,4.241128444671631,15.119481086730957,8.322123527526855,,21.916202545166016,6.435311794281006,6.372058391571045,14.674152374267578,10.384193420410156,11.440644264221191,20.37038230895996,12.924184799194336,6.5219011306762695,5.057139873504639,,,32.34742736816406,,,,,,,,,,,351.0,4.682000160217285,,30.420000076293945,0.7465000152587891,,58.400001525878906,60.5,,94.55000305175781,,,118.33000183105469,,,,,19.389999389648438,,,0.8420000076293945,2.489000082015991,3.6549999713897705,4.683000087738037,1.32,4.4078,3.97260869565217,0.956,0.9076580986688907,2.555631270336561,,1.2401343268214597,,985.7000122070312,1231.3399658203125,456.3500061035156,,,,,80.68731784845016,,,181.50887054180035,396.3094121670263,,,,4.241128444671631,15.119481086730957,8.322123527526855,,21.916202545166016,6.435311794281006,6.372058391571045,14.674152374267578,10.384193420410156,11.440644264221191,20.37038230895996,12.924184799194336,6.5219011306762695,5.057139873504639,,,32.34742736816406,,,,,,,,,,,351.0,4.682000160217285,,30.420000076293945,0.7465000152587891,,58.400001525878906,60.5,,94.55000305175781,,,118.33000183105469,,,,,19.389999389648438,,,0.8420000076293945,2.489000082015991,3.6549999713897705,4.683000087738037,1.32,4.4078,3.97260869565217,0.956,0.9076580986688907,2.555631270336561,,1.2401343268214597,
1228,2003-07-11,998.1400146484375,1280.5699462890625,473.7699890136719,4058.10009765625,5116.2001953125,,3326.510009765625,9635.349609375,,3676.260009765625,1528.85400390625,3377.002197265625,,,,4.187845706939697,15.62563419342041,8.619343757629395,,22.170717239379883,6.368168354034424,6.3567328453063965,14.772069931030273,10.628080368041992,11.418145179748535,20.411693572998047,13.203015327453613,6.727344036102295,4.9307146072387695,,,33.0244255065918,,,,,,,,,,,344.79998779296875,4.797999858856201,,31.280000686645508,0.7760000228881836,,60.08000183105469,60.20000076293945,,95.80000305175781,,,117.91000366210938,,,,,18.469999313354492,,,0.8659999966621399,2.4630000591278076,3.640000104904175,4.684000015258789,1.29,4.4078,3.97260869565217,0.956,0.9308062036986692,2.677708279459188,,1.2607378014818693,,998.1400146484375,1280.5699462890625,473.7699890136719,,,,,81.71782978640802,,,184.71111815744186,407.99831133864205,,,,4.187845706939697,15.62563419342041,8.619343757629395,,22.170717239379883,6.368168354034424,6.3567328453063965,14.772069931030273,10.628080368041992,11.418145179748535,20.411693572998047,13.203015327453613,6.727344036102295,4.9307146072387695,,,33.0244255065918,,,,,,,,,,,344.79998779296875,4.797999858856201,,31.280000686645508,0.7760000228881836,,60.08000183105469,60.20000076293945,,95.80000305175781,,,117.91000366210938,,,,,18.469999313354492,,,0.8659999966621399,2.4630000591278076,3.640000104904175,4.684000015258789,1.29,4.4078,3.97260869565217,0.956,0.9308062036986692,2.677708279459188,,1.2607378014818693,
1229,2003-07-18,993.3200073242188,1259.9100341796875,464.760009765625,4073.199951171875,5175.7001953125,,3366.7099609375,9527.73046875,,3647.580078125,1507.1619873046875,3341.46240234375,,,,4.229909896850586,15.473784446716309,8.87285041809082,,21.605133056640625,6.381598472595215,6.436420917510986,14.752482414245605,10.53662109375,11.395648002624512,20.253355026245117,13.249489784240723,6.5555195808410645,4.80888032913208,,,32.798770904541016,,,,,,,,,,,347.20001220703125,4.723999977111816,,31.959999084472656,0.7829999923706055,,59.599998474121094,62.29999923706055,,96.86000061035156,,,118.41999816894531,,,,,19.110000610351562,,,0.8769999742507935,2.825000047683716,3.9690001010894775,4.910999774932861,1.51,4.4078,3.97260869565217,0.956,0.9246179849819273,2.755213038672565,,1.2706717709312139,,993.3200073242188,1259.9100341796875,464.760009765625,,,,,80.45710704333189,,,182.09035997430138,403.70451007159295,,,,4.229909896850586,15.473784446716309,8.87285041809082,,21.605133056640625,6.381598472595215,6.436420917510986,14.752482414245605,10.53662109375,11.395648002624512,20.253355026245117,13.249489784240723,6.5555195808410645,4.80888032913208,,,32.798770904541016,,,,,,,,,,,347.20001220703125,4.723999977111816,,31.959999084472656,0.7829999923706055,,59.599998474121094,62.29999923706055,,96.86000061035156,,,118.41999816894531,,,,,19.110000610351562,,,0.8769999742507935,2.825000047683716,3.9690001010894775,4.910999774932861,1.51,4.4078,3.97260869565217,0.956,0.9246179849819273,2.755213038672565,,1.2706717709312139,
1230,2003-07-25,998.6799926757812,1278.31005859375,468.8800048828125,4131.2001953125,5230.2998046875,,3356.889892578125,9648.009765625,,3726.4599609375,1477.6510009765625,3276.35302734375,,,,4.327128887176514,15.871472358703613,9.038945198059082,,22.001035690307617,6.292962074279785,6.788891792297363,15.157194137573242,10.574728965759277,11.37877082824707,20.046825408935547,13.435369491577148,6.630223274230957,4.827271461486816,,,32.884368896484375,,,,,,,,,,,362.70001220703125,5.070000171661377,,30.170000076293945,0.7944999933242798,,58.58000183105469,60.849998474121094,,94.95999908447266,,,118.76000213623047,,,,,17.75,,,0.9020000100135803,2.992000102996826,4.177999973297119,5.118000030517578,1.52,4.4078,3.97260869565217,0.956,0.9293384255097387,2.783222281731595,,1.2660484985990517,,998.6799926757812,1278.31005859375,468.8800048828125,,,,,81.23955533915954,,,178.52493955569403,395.8382092815539,,,,4.327128887176514,15.871472358703613,9.038945198059082,,22.001035690307617,6.292962074279785,6.788891792297363,15.157194137573242,10.574728965759277,11.37877082824707,20.046825408935547,13.435369491577148,6.630223274230957,4.827271461486816,,,32.884368896484375,,,,,,,,,,,362.70001220703125,5.070000171661377,,30.170000076293945,0.7944999933242798,,58.58000183105469,60.849998474121094,,94.95999908447266,,,118.76000213623047,,,,,17.75,,,0.9020000100135803,2.992000102996826,4.177999973297119,5.118000030517578,1.52,4.4078,3.97260869565217,0.956,0.9293384255097387,2.783222281731595,,1.2660484985990517,
1231,2003-08-01,980.1500244140625,1264.3399658203125,468.0799865722656,4098.39990234375,5345.10009765625,,3438.889892578125,9611.669921875,,3815.31005859375,1476.968994140625,3326.82275390625,,,,4.233649253845215,16.001625061035156,8.9165620803833,,21.237504959106445,6.2150702476501465,6.7827653884887695,14.980963706970215,10.502330780029297,11.210034370422363,19.585586547851562,12.970658302307129,6.540576457977295,4.723830223083496,,,32.401893615722656,,,,,,,,,,,346.1000061035156,5.0929999351501465,,32.310001373291016,0.8159999847412109,,56.349998474121094,65.05000305175781,,96.66000366210938,,,120.12999725341797,,,,,20.75,,,0.9179999828338623,3.2679998874664307,4.414999961853027,5.329999923706055,1.85,4.604,4.13,1.406,0.9368687403617298,2.7457926491355753,,1.3041919346620008,,980.1500244140625,1264.3399658203125,468.0799865722656,,,,,80.01057305944063,,,178.4425417303064,401.93579584157925,,,,4.233649253845215,16.001625061035156,8.9165620803833,,21.237504959106445,6.2150702476501465,6.7827653884887695,14.980963706970215,10.502330780029297,11.210034370422363,19.585586547851562,12.970658302307129,6.540576457977295,4.723830223083496,,,32.401893615722656,,,,,,,,,,,346.1000061035156,5.0929999351501465,,32.310001373291016,0.8159999847412109,,56.349998474121094,65.05000305175781,,96.66000366210938,,,120.12999725341797,,,,,20.75,,,0.9179999828338623,3.2679998874664307,4.414999961853027,5.329999923706055,1.85,4.604,4.13,1.406,0.9368687403617298,2.7457926491355753,,1.3041919346620008,
1232,2003-08-08,977.5900268554688,1207.280029296875,453.94000244140625,4147.7998046875,5320.7998046875,,3332.239990234375,9327.5302734375,,3883.760009765625,1471.27197265625,3294.273193359375,,,,4.261693000793457,15.430404663085938,8.496959686279297,,21.124387741088867,6.405770778656006,6.733721733093262,14.843866348266602,10.471840858459473,11.350648880004883,19.668197631835938,13.073923110961914,6.346338272094727,4.744519233703613,,,32.14512252807617,,,,,,,,,,,356.29998779296875,4.98799991607666,,32.18000030517578,0.7994999885559082,,56.599998474121094,63.70000076293945,,96.36000061035156,,,119.02999877929688,,,,,19.59000015258789,,,0.9269999861717224,3.197999954223633,4.289000034332275,5.248000144958496,1.72,4.604,4.13,1.406,0.9225764067908484,2.7555843842066787,,1.2828005340745647,,977.5900268554688,1207.280029296875,453.94000244140625,,,,,78.36285280261514,,,177.75424631043163,398.0032648681932,,,,4.261693000793457,15.430404663085938,8.496959686279297,,21.124387741088867,6.405770778656006,6.733721733093262,14.843866348266602,10.471840858459473,11.350648880004883,19.668197631835938,13.073923110961914,6.346338272094727,4.744519233703613,,,32.14512252807617,,,,,,,,,,,356.29998779296875,4.98799991607666,,32.18000030517578,0.7994999885559082,,56.599998474121094,63.70000076293945,,96.36000061035156,,,119.02999877929688,,,,,19.59000015258789,,,0.9269999861717224,3.197999954223633,4.289000034332275,5.248000144958496,1.72,4.604,4.13,1.406,0.9225764067908484,2.7555843842066787,,1.2828005340745647,
1233,2003-08-15,990.6699829101562,1253.6300048828125,471.9200134277344,4247.2998046875,5513.5,,3443.929931640625,9863.4697265625,,3921.199951171875,1450.2030029296875,3261.623291015625,,,,4.310300350189209,16.196861267089844,9.030202865600586,,22.28382682800293,6.52125883102417,6.8808369636535645,15.372615814208984,10.746212005615234,11.485645294189453,19.34464454650879,13.218507766723633,6.488282203674316,4.772100925445557,,,32.643131256103516,,,,,,,,,,,363.20001220703125,4.922999858856201,,31.049999237060547,0.7900000214576721,,54.52000045776367,60.099998474121094,,96.6500015258789,,,119.12999725341797,,,,,18.270000457763672,,,0.9269999861717224,3.3980000019073486,4.5279998779296875,5.4039998054504395,1.85,4.604,4.13,1.406,0.935621093144127,2.7699556177113878,,1.2981188645819322,,990.6699829101562,1253.6300048828125,471.9200134277344,,,,,82.79585288313693,,,175.2087626038937,394.05861092855173,,,,4.310300350189209,16.196861267089844,9.030202865600586,,22.28382682800293,6.52125883102417,6.8808369636535645,15.372615814208984,10.746212005615234,11.485645294189453,19.34464454650879,13.218507766723633,6.488282203674316,4.772100925445557,,,32.643131256103516,,,,,,,,,,,363.20001220703125,4.922999858856201,,31.049999237060547,0.7900000214576721,,54.52000045776367,60.099998474121094,,96.6500015258789,,,119.12999725341797,,,,,18.270000457763672,,,0.9269999861717224,3.3980000019073486,4.5279998779296875,5.4039998054504395,1.85,4.604,4.13,1.406,0.935621093144127,2.7699556177113878,,1.2981188645819322,
1234,2003-08-22,993.0599975585938,1304.5400390625,485.510009765625,4225.89990234375,5597.7998046875,,3549.050048828125,10281.169921875,,4125.1201171875,1438.883056640625,3208.73388671875,,,,4.436498641967773,16.883777618408203,9.747026443481445,,23.330150604248047,6.480970859527588,6.960528373718262,15.633722305297852,10.818614959716797,11.345024108886719,18.917818069458008,12.9345121383667,6.783371925354004,4.762904644012451,,,32.95439910888672,,,,,,,,,,,363.1000061035156,4.993000030517578,,31.84000015258789,0.8019999861717224,,55.70000076293945,60.29999923706055,,98.83000183105469,,,117.48999786376953,,,,,18.549999237060547,,,0.9509999752044678,3.436000108718872,4.459000110626221,5.242000102996826,1.97,4.604,4.13,1.406,0.9535999973100473,2.7156773240520256,,1.3246408892891364,,993.0599975585938,1304.5400390625,485.510009765625,,,,,87.50676745944014,,,173.84112388156143,387.6686868537898,,,,4.436498641967773,16.883777618408203,9.747026443481445,,23.330150604248047,6.480970859527588,6.960528373718262,15.633722305297852,10.818614959716797,11.345024108886719,18.917818069458008,12.9345121383667,6.783371925354004,4.762904644012451,,,32.95439910888672,,,,,,,,,,,363.1000061035156,4.993000030517578,,31.84000015258789,0.8019999861717224,,55.70000076293945,60.29999923706055,,98.83000183105469,,,117.48999786376953,,,,,18.549999237060547,,,0.9509999752044678,3.436000108718872,4.459000110626221,5.242000102996826,1.97,4.604,4.13,1.406,0.9535999973100473,2.7156773240520256,,1.3246408892891364,
1235,2003-08-29,1008.010009765625,1341.199951171875,497.4200134277344,4161.10009765625,5593.2001953125,,3484.580078125,10343.5498046875,,4244.72998046875,1421.9830322265625,3192.33447265625,,,,4.500063896179199,16.912702560424805,9.72954273223877,,23.471546173095703,6.628695964813232,7.043285846710205,15.685943603515625,11.051072120666504,11.513761520385742,19.151878356933594,13.073923110961914,6.887965202331543,4.838766574859619,,,33.52244186401367,,,,,,,,,,,375.70001220703125,5.109000205993652,,31.56999969482422,0.8029999732971191,,57.54999923706055,61.45000076293945,,98.0999984741211,,,116.88999938964844,,,,,18.6299991607666,,,0.9599999785423279,3.447000026702881,4.453999996185303,5.223999977111816,1.95,4.604,4.13,1.406,0.9598142276179664,2.701912338340316,,1.3441638182323188,,1008.010009765625,1341.199951171875,497.4200134277344,,,,,88.48960440326177,,,171.7993184518515,385.6873635221494,,,,4.500063896179199,16.912702560424805,9.72954273223877,,23.471546173095703,6.628695964813232,7.043285846710205,15.685943603515625,11.051072120666504,11.513761520385742,19.151878356933594,13.073923110961914,6.887965202331543,4.838766574859619,,,33.52244186401367,,,,,,,,,,,375.70001220703125,5.109000205993652,,31.56999969482422,0.8029999732971191,,57.54999923706055,61.45000076293945,,98.0999984741211,,,116.88999938964844,,,,,18.6299991607666,,,0.9599999785423279,3.447000026702881,4.453999996185303,5.223999977111816,1.95,4.604,4.13,1.406,0.9598142276179664,2.701912338340316,,1.3441638182323188,
1236,2003-09-05,1021.3900146484375,1361.9000244140625,508.8699951171875,4257.2001953125,5713.0,,3607.7099609375,10650.76953125,,4369.169921875,1431.532958984375,3181.654296875,,,,4.673933982849121,17.021163940429688,9.528482437133789,,24.008840560913086,6.634065628051758,7.037152290344238,15.855656623840332,11.12347412109375,11.603763580322266,19.365291595458984,13.213340759277344,7.141966819763184,4.937610149383545,,,34.02821731567383,,,,,,,,,,,377.6000061035156,5.129000186920166,,28.8799991607666,0.8270000219345093,,58.25,64.55000305175781,,97.08999633789062,,,116.79000091552734,,,,,18.170000076293945,,,0.9269999861717224,3.255000114440918,4.354000091552734,5.206999778747559,1.72,4.7132,4.17136363636364,1.42,0.9586091653881166,2.6760599479339238,,1.3419617912942985,,1021.3900146484375,1361.9000244140625,508.8699951171875,,,,,91.19590245532714,,,172.95310922929016,384.39701977079557,,,,4.673933982849121,17.021163940429688,9.528482437133789,,24.008840560913086,6.634065628051758,7.037152290344238,15.855656623840332,11.12347412109375,11.603763580322266,19.365291595458984,13.213340759277344,7.141966819763184,4.937610149383545,,,34.02821731567383,,,,,,,,,,,377.6000061035156,5.129000186920166,,28.8799991607666,0.8270000219345093,,58.25,64.55000305175781,,97.08999633789062,,,116.79000091552734,,,,,18.170000076293945,,,0.9269999861717224,3.255000114440918,4.354000091552734,5.206999778747559,1.72,4.7132,4.17136363636364,1.42,0.9586091653881166,2.6760599479339238,,1.3419617912942985,
1237,2003-09-12,1018.6300048828125,1357.6300048828125,509.05999755859375,4237.7998046875,5625.2998046875,,3508.06005859375,10712.8095703125,,4305.91015625,1409.1619873046875,3135.494873046875,,,,4.6795430183410645,16.645166397094727,9.449806213378906,,24.6309814453125,6.577664375305176,7.067805290222168,15.705519676208496,10.822426795959473,11.59251594543457,19.950443267822266,13.135892868041992,7.070994853973389,4.978984832763672,,,34.13341522216797,,,,,,,,,,,375.79998779296875,5.198999881744385,,28.270000457763672,0.8100000023841858,,64.47000122070312,68.44999694824219,,96.01000213623047,,,117.2699966430664,,,,,18.68000030517578,,,0.9319999814033508,3.1559998989105225,4.269000053405762,5.175000190734863,1.66,4.7132,4.17136363636364,1.42,0.9335701453334314,2.6382672993102263,,1.3274104639075361,,1018.6300048828125,1357.6300048828125,509.05999755859375,,,,,91.35166604394966,,,170.25032192411533,378.8201898269214,,,,4.6795430183410645,16.645166397094727,9.449806213378906,,24.6309814453125,6.577664375305176,7.067805290222168,15.705519676208496,10.822426795959473,11.59251594543457,19.950443267822266,13.135892868041992,7.070994853973389,4.978984832763672,,,34.13341522216797,,,,,,,,,,,375.79998779296875,5.198999881744385,,28.270000457763672,0.8100000023841858,,64.47000122070312,68.44999694824219,,96.01000213623047,,,117.2699966430664,,,,,18.68000030517578,,,0.9319999814033508,3.1559998989105225,4.269000053405762,5.175000190734863,1.66,4.7132,4.17136363636364,1.42,0.9335701453334314,2.6382672993102263,,1.3274104639075361,
1238,2003-09-19,1036.300048828125,1392.260009765625,520.2000122070312,4257.0,5718.2998046875,,3578.699951171875,10938.419921875,,4217.1201171875,1391.3699951171875,3095.705322265625,,,,4.734694957733154,16.594545364379883,9.738282203674316,,25.620746612548828,6.545999526977539,7.0557050704956055,15.984020233154297,11.023548126220703,11.68859577178955,19.878372192382812,13.61030387878418,7.3063225746154785,5.044572830200195,,,34.51535415649414,,,,,,,,,,,381.79998779296875,5.2820000648498535,,27.030000686645508,0.824999988079071,,63.599998474121094,63.0,,94.95999908447266,,,113.91000366210938,,,,,17.540000915527344,,,0.9269999861717224,3.0989999771118164,4.1620001792907715,5.061999797821045,1.7,4.7132,4.17136363636364,1.42,0.9431028620928151,2.6980091946148095,,1.3432698625058728,,1036.300048828125,1392.260009765625,520.2000122070312,,,,,96.02685954011181,,,168.10075187831313,374.0129470182499,,,,4.734694957733154,16.594545364379883,9.738282203674316,,25.620746612548828,6.545999526977539,7.0557050704956055,15.984020233154297,11.023548126220703,11.68859577178955,19.878372192382812,13.61030387878418,7.3063225746154785,5.044572830200195,,,34.51535415649414,,,,,,,,,,,381.79998779296875,5.2820000648498535,,27.030000686645508,0.824999988079071,,63.599998474121094,63.0,,94.95999908447266,,,113.91000366210938,,,,,17.540000915527344,,,0.9269999861717224,3.0989999771118164,4.1620001792907715,5.061999797821045,1.7,4.7132,4.17136363636364,1.42,0.9431028620928151,2.6980091946148095,,1.3432698625058728,
