Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2001-03-30,1160.3299560546875,1573.25,450.5299987792969,5633.7001953125,6094.7001953125,,5829.9501953125,12999.7001953125,,3604.3798828125,2112.77490234375,4965.9345703125,,,,,8.783727645874023,10.516295433044434,,28.957666397094727,7.887481689453125,5.830106258392334,16.94240951538086,9.78264331817627,13.466720581054688,18.17593765258789,13.157413482666016,9.238699913024902,6.617894649505615,,,38.905147552490234,,,,,,,,,,,257.8999938964844,4.2779998779296875,,26.399999618530273,0.7584999799728394,,45.09000015258789,60.29999923706055,,117.37000274658203,,,126.2300033569336,,,,,28.639999389648438,,,4.179999828338623,4.544000148773193,4.914999961853027,5.453000068664551,4.18,4.703,4.66772727272727,1.169,0.7264310014673306,1.9881569863988284,,1.0818289905422325,,1160.3299560546875,1573.25,450.5299987792969,,,,,102.9842339348908,,,,,,,,,8.783727645874023,10.516295433044434,,28.957666397094727,7.887481689453125,5.830106258392334,16.94240951538086,9.78264331817627,13.466720581054688,18.17593765258789,13.157413482666016,9.238699913024902,6.617894649505615,,,38.905147552490234,,,,,,,,,,,257.8999938964844,4.2779998779296875,,26.399999618530273,0.7584999799728394,,45.09000015258789,60.29999923706055,,117.37000274658203,,,126.2300033569336,,,,,28.639999389648438,,,4.179999828338623,4.544000148773193,4.914999961853027,5.453000068664551,4.18,4.703,4.66772727272727,1.169,0.7264310014673306,1.9881569863988284,,1.0818289905422325,
2001-04-06,1128.4300537109375,1448.1600341796875,434.6600036621094,5601.5,6051.60009765625,,5698.8798828125,13383.759765625,,3576.0,2108.60595703125,4927.23486328125,,,,,8.32444953918457,10.061726570129395,,29.919153213500977,7.872069358825684,5.976076602935791,16.795860290527344,9.741399765014648,13.303288459777832,18.02007293701172,12.626955032348633,8.69853687286377,6.465613842010498,,,37.57101058959961,,,,,,,,,,,260.0,4.321000099182129,,27.059999465942383,0.7459999918937683,,46.880001068115234,58.099998474121094,,114.75,,,123.7300033569336,,,,,31.690000534057617,,,3.8399999141693115,4.451000213623047,4.874000072479248,5.455999851226807,4.07,4.9468,4.82789473684211,1.315,0.7322550205888967,1.9529398663286472,,1.080353494181246,,1128.4300537109375,1448.1600341796875,434.6600036621094,,,,,108.16907300176679,,,,,,,,,8.32444953918457,10.061726570129395,,29.919153213500977,7.872069358825684,5.976076602935791,16.795860290527344,9.741399765014648,13.303288459777832,18.02007293701172,12.626955032348633,8.69853687286377,6.465613842010498,,,37.57101058959961,,,,,,,,,,,260.0,4.321000099182129,,27.059999465942383,0.7459999918937683,,46.880001068115234,58.099998474121094,,114.75,,,123.7300033569336,,,,,31.690000534057617,,,3.8399999141693115,4.451000213623047,4.874000072479248,5.455999851226807,4.07,4.9468,4.82789473684211,1.315,0.7322550205888967,1.9529398663286472,,1.080353494181246,
2001-04-13,1183.5,1714.2900390625,455.0199890136719,5766.60009765625,6148.39990234375,,6002.2998046875,13385.7197265625,,3183.77001953125,2145.39990234375,5031.283203125,,,,,8.855488777160645,9.93934154510498,,29.749467849731445,8.134133338928223,6.232989311218262,17.745248794555664,9.475181579589844,13.319633483886719,18.365703582763672,13.197083473205566,9.8868989944458,6.649622917175293,,,40.584381103515625,,,,,,,,,,,260.1000061035156,4.357999801635742,,28.25,0.7639999985694885,,45.34000015258789,57.599998474121094,,115.54000091552734,,,123.5,,,,,26.1200008392334,,,3.9000000953674316,4.73799991607666,5.145999908447266,5.599999904632568,4.36,4.9468,4.82789473684211,1.315,0.7113695426418708,1.984636367743328,,1.066208822915027,,1183.5,1714.2900390625,455.0199890136719,,,,,108.38639454706478,,,,,,,,,8.855488777160645,9.93934154510498,,29.749467849731445,8.134133338928223,6.232989311218262,17.745248794555664,9.475181579589844,13.319633483886719,18.365703582763672,13.197083473205566,9.8868989944458,6.649622917175293,,,40.584381103515625,,,,,,,,,,,260.1000061035156,4.357999801635742,,28.25,0.7639999985694885,,45.34000015258789,57.599998474121094,,115.54000091552734,,,123.5,,,,,26.1200008392334,,,3.9000000953674316,4.73799991607666,5.145999908447266,5.599999904632568,4.36,4.9468,4.82789473684211,1.315,0.7113695426418708,1.984636367743328,,1.066208822915027,
2001-04-20,1242.97998046875,1933.5699462890625,466.7099914550781,5879.7998046875,6312.7998046875,,6127.97021484375,13765.669921875,,3583.0400390625,2152.3349609375,4940.1845703125,,,,,9.522882461547852,9.991791725158691,,30.51300621032715,8.236896514892578,6.373120307922363,18.720117568969727,10.165102005004883,13.281497955322266,19.639787673950195,13.603606224060059,11.175847053527832,6.700384616851807,,,44.4334716796875,,,,,,,,,,,264.79998779296875,4.434999942779541,,27.280000686645508,0.7735000252723694,,44.09000015258789,57.150001525878906,,114.31999969482422,,,122.33000183105469,,,,,25.3799991607666,,,3.6700000762939453,4.7779998779296875,5.263000011444092,5.7769999504089355,4.26,4.9468,4.82789473684211,1.315,0.7653580973471026,2.0302724398605867,,1.0736419630571101,,1242.97998046875,1933.5699462890625,466.7099914550781,,,,,112.52897666826036,,,,,,,,,9.522882461547852,9.991791725158691,,30.51300621032715,8.236896514892578,6.373120307922363,18.720117568969727,10.165102005004883,13.281497955322266,19.639787673950195,13.603606224060059,11.175847053527832,6.700384616851807,,,44.4334716796875,,,,,,,,,,,264.79998779296875,4.434999942779541,,27.280000686645508,0.7735000252723694,,44.09000015258789,57.150001525878906,,114.31999969482422,,,122.33000183105469,,,,,25.3799991607666,,,3.6700000762939453,4.7779998779296875,5.263000011444092,5.7769999504089355,4.26,4.9468,4.82789473684211,1.315,0.7653580973471026,2.0302724398605867,,1.0736419630571101,
2001-04-27,1253.050048828125,1810.469970703125,483.9700012207031,5951.39990234375,6342.10009765625,,6175.240234375,13934.3203125,,3422.760009765625,2115.10888671875,4799.09619140625,,,,,9.44394302368164,9.825699806213379,,31.361387252807617,8.701927185058594,6.545363903045654,19.076932907104492,10.420069694519043,13.651944160461426,19.517789840698242,13.85644245147705,10.56862735748291,6.930922031402588,,,43.71272659301758,,,,,,,,,,,263.8999938964844,4.35699987411499,,28.270000457763672,0.7590000033378601,,43.650001525878906,60.95000076293945,,115.62000274658203,,,124.0199966430664,,,,,24.020000457763672,,,3.740000009536743,4.835000038146973,5.313000202178955,5.789999961853027,4.28,4.9468,4.82789473684211,1.315,0.7632663576736203,1.9992206503977896,,1.0656484527545589,,1253.050048828125,1810.469970703125,483.9700012207031,,,,,112.35543210506148,,,,,,,,,9.44394302368164,9.825699806213379,,31.361387252807617,8.701927185058594,6.545363903045654,19.076932907104492,10.420069694519043,13.651944160461426,19.517789840698242,13.85644245147705,10.56862735748291,6.930922031402588,,,43.71272659301758,,,,,,,,,,,263.8999938964844,4.35699987411499,,28.270000457763672,0.7590000033378601,,43.650001525878906,60.95000076293945,,115.62000274658203,,,124.0199966430664,,,,,24.020000457763672,,,3.740000009536743,4.835000038146973,5.313000202178955,5.789999961853027,4.28,4.9468,4.82789473684211,1.315,0.7632663576736203,1.9992206503977896,,1.0656484527545589,
2001-05-04,1266.6099853515625,1924.1199951171875,492.8900146484375,5870.2998046875,6445.60009765625,,6138.27978515625,14421.6396484375,,3514.590087890625,2119.18408203125,4802.53564453125,,,,,10.405557632446289,9.747024536132812,,32.4642448425293,8.398756980895996,6.6241936683654785,19.064199447631836,10.405073165893555,13.848055839538574,19.558446884155273,14.029953002929688,11.008210182189941,6.894964694976807,,,45.01620101928711,,,,,,,,,,,266.1000061035156,4.327000141143799,,28.360000610351562,0.7749999761581421,,44.650001525878906,63.650001525878906,,114.93000030517578,,,121.27999877929688,,,,,23.90999984741211,,,3.640000104904175,4.741000175476074,5.184000015258789,5.646999835968018,4.14,5.1153,5.04681818181818,1.25,0.7513742930025806,2.0348114346620134,,1.098001858867475,,1266.6099853515625,1924.1199951171875,492.8900146484375,,,,,118.91193761208504,,,,,,,,,10.405557632446289,9.747024536132812,,32.4642448425293,8.398756980895996,6.6241936683654785,19.064199447631836,10.405073165893555,13.848055839538574,19.558446884155273,14.029953002929688,11.008210182189941,6.894964694976807,,,45.01620101928711,,,,,,,,,,,266.1000061035156,4.327000141143799,,28.360000610351562,0.7749999761581421,,44.650001525878906,63.650001525878906,,114.93000030517578,,,121.27999877929688,,,,,23.90999984741211,,,3.640000104904175,4.741000175476074,5.184000015258789,5.646999835968018,4.14,5.1153,5.04681818181818,1.25,0.7513742930025806,2.0348114346620134,,1.098001858867475,
2001-05-11,1245.6700439453125,1821.199951171875,487.3599853515625,5896.7998046875,6504.89990234375,,6141.02001953125,14043.919921875,,3559.77001953125,2155.405029296875,4854.24560546875,,,,,10.247682571411133,9.48477554321289,,31.446216583251953,8.419313430786133,6.6329474449157715,19.17250633239746,10.498812675476074,13.717315673828125,19.626220703125,13.658138275146484,10.617053031921387,6.850550651550293,,,43.7357177734375,,,,,,,,,,,267.8999938964844,4.309999942779541,,28.549999237060547,0.7555000185966492,,45.16999816894531,64.94999694824219,,116.83999633789062,,,122.37000274658203,,,,,23.540000915527344,,,3.680000066757202,4.98199987411499,5.484000205993652,5.881999969482422,4.36,5.1153,5.04681818181818,1.25,0.7653693277254838,1.9937285292614575,,1.103123748100259,,1245.6700439453125,1821.199951171875,487.3599853515625,,,,,114.76603421312963,,,,,,,,,10.247682571411133,9.48477554321289,,31.446216583251953,8.419313430786133,6.6329474449157715,19.17250633239746,10.498812675476074,13.717315673828125,19.626220703125,13.658138275146484,10.617053031921387,6.850550651550293,,,43.7357177734375,,,,,,,,,,,267.8999938964844,4.309999942779541,,28.549999237060547,0.7555000185966492,,45.16999816894531,64.94999694824219,,116.83999633789062,,,122.37000274658203,,,,,23.540000915527344,,,3.680000066757202,4.98199987411499,5.484000205993652,5.881999969482422,4.36,5.1153,5.04681818181818,1.25,0.7653693277254838,1.9937285292614575,,1.103123748100259,
2001-05-18,1291.9599609375,1927.68994140625,506.2799987792969,5915.0,6582.7001953125,,6186.8701171875,13877.76953125,,3655.030029296875,2203.3720703125,4865.67578125,,,,,10.49885082244873,9.52847957611084,,31.078584671020508,8.910035133361816,7.117574214935303,20.357646942138672,10.716287612915039,14.16947078704834,20.398801803588867,14.07457447052002,10.985856056213379,7.043013572692871,,,45.46091842651367,,,,,,,,,,,287.3999938964844,4.552000045776367,,29.90999984741211,0.7804999947547913,,43.84000015258789,63.79999923706055,,116.41000366210938,,,123.51000213623047,,,,,21.229999542236328,,,3.509999990463257,4.982999801635742,5.390999794006348,5.751999855041504,4.37,5.1153,5.04681818181818,1.25,0.7562941322205416,1.9983738956701536,,1.1128825351331362,,1291.9599609375,1927.68994140625,506.2799987792969,,,,,112.36150345089412,,,,,,,,,10.49885082244873,9.52847957611084,,31.078584671020508,8.910035133361816,7.117574214935303,20.357646942138672,10.716287612915039,14.16947078704834,20.398801803588867,14.07457447052002,10.985856056213379,7.043013572692871,,,45.46091842651367,,,,,,,,,,,287.3999938964844,4.552000045776367,,29.90999984741211,0.7804999947547913,,43.84000015258789,63.79999923706055,,116.41000366210938,,,123.51000213623047,,,,,21.229999542236328,,,3.509999990463257,4.982999801635742,5.390999794006348,5.751999855041504,4.37,5.1153,5.04681818181818,1.25,0.7562941322205416,1.9983738956701536,,1.1128825351331362,
2001-05-25,1277.8900146484375,1960.739990234375,508.6199951171875,5889.7998046875,6612.0,,6223.56982421875,13765.919921875,,3659.81005859375,2193.575927734375,4831.93603515625,,,,,10.800254821777344,9.467288970947266,,31.446216583251953,8.576035499572754,6.740970134735107,19.85428810119629,10.588805198669434,13.837164878845215,20.493677139282227,14.218340873718262,11.045462608337402,6.911886692047119,,,45.35359191894531,,,,,,,,,,,277.8999938964844,4.563000202178955,,28.3799991607666,0.7860000133514404,,40.54999923706055,59.900001525878906,,118.18000030517578,,,120.58999633789062,,,,,20.600000381469727,,,3.569999933242798,5.013000011444092,5.485000133514404,5.835000038146973,4.31,5.1153,5.04681818181818,1.25,0.7652438408722009,2.0570853526979858,,1.1226188018712833,,1277.8900146484375,1960.739990234375,508.6199951171875,,,,,114.15474201776392,,,,,,,,,10.800254821777344,9.467288970947266,,31.446216583251953,8.576035499572754,6.740970134735107,19.85428810119629,10.588805198669434,13.837164878845215,20.493677139282227,14.218340873718262,11.045462608337402,6.911886692047119,,,45.35359191894531,,,,,,,,,,,277.8999938964844,4.563000202178955,,28.3799991607666,0.7860000133514404,,40.54999923706055,59.900001525878906,,118.18000030517578,,,120.58999633789062,,,,,20.600000381469727,,,3.569999933242798,5.013000011444092,5.485000133514404,5.835000038146973,4.31,5.1153,5.04681818181818,1.25,0.7652438408722009,2.0570853526979858,,1.1226188018712833,
2001-06-01,1260.6700439453125,1840.8299560546875,501.7200012207031,5809.60009765625,6599.5,,6125.169921875,13261.83984375,,3557.639892578125,2219.591064453125,4850.98583984375,,,,,10.635200500488281,9.117619514465332,,30.59783935546875,8.581174850463867,6.755565643310547,19.612163543701172,10.4425687789917,14.114990234375,20.20227813720703,14.20842170715332,10.46804141998291,6.926690101623535,,,43.973419189453125,,,,,,,,,,,266.3999938964844,4.408999919891357,,27.93000030517578,0.7475000023841858,,41.41999816894531,57.900001525878906,,118.88999938964844,,,119.20999908447266,,,,,21.59000015258789,,,3.5399999618530273,4.9120001792907715,5.354000091552734,5.710999965667725,4.22,5.1951,5.0,1.152,0.7398211834082851,2.051257021564027,,1.1359645912052392,,1260.6700439453125,1840.8299560546875,501.7200012207031,,,,,111.24771366160829,,,,,,,,,10.635200500488281,9.117619514465332,,30.59783935546875,8.581174850463867,6.755565643310547,19.612163543701172,10.4425687789917,14.114990234375,20.20227813720703,14.20842170715332,10.46804141998291,6.926690101623535,,,43.973419189453125,,,,,,,,,,,266.3999938964844,4.408999919891357,,27.93000030517578,0.7475000023841858,,41.41999816894531,57.900001525878906,,118.88999938964844,,,119.20999908447266,,,,,21.59000015258789,,,3.5399999618530273,4.9120001792907715,5.354000091552734,5.710999965667725,4.22,5.1951,5.0,1.152,0.7398211834082851,2.051257021564027,,1.1359645912052392,
2001-06-08,1264.9599609375,1896.219970703125,511.6400146484375,5950.60009765625,6678.5,,6187.2099609375,13430.2197265625,,3495.840087890625,2223.068115234375,4781.9560546875,,,,,10.814607620239258,9.59841537475586,,30.371618270874023,8.42445182800293,6.840229511260986,19.567556381225586,10.540058135986328,14.0714111328125,20.263263702392578,14.09935188293457,10.814496040344238,6.742679595947266,,,44.65630340576172,,,,,,,,,,,273.3999938964844,4.357999801635742,,28.399999618530273,0.7275000214576721,,42.709999084472656,58.150001525878906,,119.20999908447266,,,120.8499984741211,,,,,19.920000076293945,,,3.5299999713897705,4.876999855041504,5.333000183105469,5.729000091552734,4.17,5.1951,5.0,1.152,0.7490405927667364,2.0910606358055457,,1.1223237808621094,,1264.9599609375,1896.219970703125,511.6400146484375,,,,,111.13131895850587,,,,,,,,,10.814607620239258,9.59841537475586,,30.371618270874023,8.42445182800293,6.840229511260986,19.567556381225586,10.540058135986328,14.0714111328125,20.263263702392578,14.09935188293457,10.814496040344238,6.742679595947266,,,44.65630340576172,,,,,,,,,,,273.3999938964844,4.357999801635742,,28.399999618530273,0.7275000214576721,,42.709999084472656,58.150001525878906,,119.20999908447266,,,120.8499984741211,,,,,19.920000076293945,,,3.5299999713897705,4.876999855041504,5.333000183105469,5.729000091552734,4.17,5.1951,5.0,1.152,0.7490405927667364,2.0910606358055457,,1.1223237808621094,
2001-06-15,1214.3599853515625,1701.530029296875,495.1300048828125,5723.0,6382.2001953125,,5915.18017578125,12790.3798828125,,3372.93994140625,2210.969970703125,4745.32666015625,,,,,10.635200500488281,9.248745918273926,,28.59004020690918,8.36076831817627,6.518709659576416,19.060792922973633,10.138259887695312,13.837448120117188,19.593679428100586,13.723337173461914,9.853374481201172,6.565097332000732,,,41.71857833862305,,,,,,,,,,,271.20001220703125,4.39300012588501,,28.510000228881836,0.7164999842643738,,39.380001068115234,59.400001525878906,,118.29000091552734,,,122.87000274658203,,,,,22.809999465942383,,,3.430000066757202,4.696000099182129,5.228000164031982,5.664999961853027,4.01,5.1951,5.0,1.152,0.7326683214772879,2.090347862257769,,1.1151843780032327,,1214.3599853515625,1701.530029296875,495.1300048828125,,,,,104.09684704892952,,,,,,,,,10.635200500488281,9.248745918273926,,28.59004020690918,8.36076831817627,6.518709659576416,19.060792922973633,10.138259887695312,13.837448120117188,19.593679428100586,13.723337173461914,9.853374481201172,6.565097332000732,,,41.71857833862305,,,,,,,,,,,271.20001220703125,4.39300012588501,,28.510000228881836,0.7164999842643738,,39.380001068115234,59.400001525878906,,118.29000091552734,,,122.87000274658203,,,,,22.809999465942383,,,3.430000066757202,4.696000099182129,5.228000164031982,5.664999961853027,4.01,5.1951,5.0,1.152,0.7326683214772879,2.090347862257769,,1.1151843780032327,
2001-06-22,1225.3499755859375,1727.469970703125,488.6499938964844,5665.7001953125,6340.5,,5941.77001953125,13044.6103515625,,3381.760009765625,2206.06689453125,4723.91748046875,,,,,10.190272331237793,8.794178009033203,,28.985944747924805,8.138775825500488,6.3926167488098145,18.83729362487793,10.514025688171387,13.728154182434082,19.736059188842773,14.330385208129883,9.83474349975586,6.5161027908325195,,,42.08675765991211,,,,,,,,,,,272.29998779296875,4.298999786376953,,26.829999923706055,0.7129999995231628,,38.61000061035156,55.900001525878906,,118.91000366210938,,,124.45999908447266,,,,,20.020000457763672,,,3.359999895095825,4.610000133514404,5.124000072479248,5.579999923706055,3.93,5.1951,5.0,1.152,0.7658732229001808,2.199226388554098,,1.1191026318769555,,1225.3499755859375,1727.469970703125,488.6499938964844,,,,,104.80966131703849,,,,,,,,,10.190272331237793,8.794178009033203,,28.985944747924805,8.138775825500488,6.3926167488098145,18.83729362487793,10.514025688171387,13.728154182434082,19.736059188842773,14.330385208129883,9.83474349975586,6.5161027908325195,,,42.08675765991211,,,,,,,,,,,272.29998779296875,4.298999786376953,,26.829999923706055,0.7129999995231628,,38.61000061035156,55.900001525878906,,118.91000366210938,,,124.45999908447266,,,,,20.020000457763672,,,3.359999895095825,4.610000133514404,5.124000072479248,5.579999923706055,3.93,5.1951,5.0,1.152,0.7658732229001808,2.199226388554098,,1.1191026318769555,
2001-06-29,1224.3800048828125,1830.18994140625,512.6400146484375,5642.5,6298.89990234375,,6058.3798828125,12969.0498046875,,3456.780029296875,2218.029052734375,4716.84716796875,,,,,10.25485610961914,9.213777542114258,,28.929378509521484,7.834189414978027,6.4688568115234375,18.45416831970215,10.397537231445312,13.28548812866211,20.034364700317383,14.13135051727295,10.494118690490723,6.6353888511657715,,,42.80009841918945,,,,,,,,,,,270.6000061035156,4.291999816894531,,26.25,0.7045000195503235,,42.75,56.099998474121094,,119.43000030517578,,,124.5,8.276800155639648,,,,19.059999465942383,,,3.559999942779541,4.929999828338623,5.389999866485596,5.736000061035156,4.25,5.1951,5.0,1.152,0.782623651517453,2.1296944058960783,,1.1163313960733274,,1224.3800048828125,1830.18994140625,512.6400146484375,,,,,104.16907473644578,,,267.98146759929364,569.8877681315989,,,,,10.25485610961914,9.213777542114258,,28.929378509521484,7.834189414978027,6.4688568115234375,18.45416831970215,10.397537231445312,13.28548812866211,20.034364700317383,14.13135051727295,10.494118690490723,6.6353888511657715,,,42.80009841918945,,,,,,,,,,,270.6000061035156,4.291999816894531,,26.25,0.7045000195503235,,42.75,56.099998474121094,,119.43000030517578,,,124.5,8.276800155639648,,,,19.059999465942383,,,3.559999942779541,4.929999828338623,5.389999866485596,5.736000061035156,4.25,5.1951,5.0,1.152,0.782623651517453,2.1296944058960783,,1.1163313960733274,
