Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1988-12-09,277.0299987792969,171.7949981689453,143.86000061035156,1750.300048828125,2111.39990234375,,1300.760009765625,29793.419921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.83999633789062,,,,,,,,,,,7.880000114440918,9.050000190734863,9.069999694824219,8.970000267028809,9.03,10.14,6.5,,,,,1.2063074006981782,,277.0299987792969,171.7949981689453,143.86000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.83999633789062,,,,,,,,,,,7.880000114440918,9.050000190734863,9.069999694824219,8.970000267028809,9.03,10.14,6.5,,,,,1.2063074006981782,
1988-12-16,276.2900085449219,174.01499938964844,144.33999633789062,1773.699951171875,2127.0,,1298.31005859375,29536.7109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.08999633789062,,,,,,,,,,,8.15999984741211,9.180000305175781,9.170000076293945,9.050000190734863,9.18,10.14,6.5,,,,,1.1991881708034673,,276.2900085449219,174.01499938964844,144.33999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.08999633789062,,,,,,,,,,,8.15999984741211,9.180000305175781,9.170000076293945,9.050000190734863,9.18,10.14,6.5,,,,,1.1991881708034673,
1988-12-23,277.8699951171875,175.61000061035156,144.8800048828125,1774.0,2144.0,,1326.199951171875,29686.259765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.66000366210938,,,,,,,,,,,8.050000190734863,9.079999923706055,9.050000190734863,8.920000076293945,9.04,10.14,6.5,,,,,1.2085682074408117,,277.8699951171875,175.61000061035156,144.8800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.66000366210938,,,,,,,,,,,8.050000190734863,9.079999923706055,9.050000190734863,8.920000076293945,9.04,10.14,6.5,,,,,1.2085682074408117,
1988-12-30,277.7200012207031,177.41000366210938,147.3699951171875,1793.0999755859375,2176.10009765625,,1330.22998046875,30159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5,,,,,,,,,,,8.100000381469727,9.140000343322754,9.140000343322754,9.0,9.14,10.14,6.5,,,,,1.2135966355948213,,277.7200012207031,177.41000366210938,147.3699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5,,,,,,,,,,,8.100000381469727,9.140000343322754,9.140000343322754,9.0,9.14,10.14,6.5,,,,,1.2135966355948213,
1989-01-06,280.6700134277344,177.52000427246094,149.8300018310547,1811.300048828125,2198.699951171875,,1356.47998046875,30209.5390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.36000061035156,,,,,,,,,,,8.289999961853027,9.300000190734863,9.25,9.0600004196167,9.32,9.96,6.7,4.8,,,,1.2138794743556651,,280.6700134277344,177.52000427246094,149.8300018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.36000061035156,,,,,,,,,,,8.289999961853027,9.300000190734863,9.25,9.0600004196167,9.32,9.96,6.7,4.8,,,,1.2138794743556651,
1989-01-13,283.8699951171875,179.10000610351562,149.92999267578125,1862.0999755859375,2262.300048828125,,1356.699951171875,31298.380859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.31999969482422,,,,,,,,,,,8.210000038146973,9.100000381469727,9.0600004196167,8.890000343322754,9.14,9.96,6.7,4.8,,,,1.2149186823958034,,283.8699951171875,179.10000610351562,149.92999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.31999969482422,,,,,,,,,,,8.210000038146973,9.100000381469727,9.0600004196167,8.890000343322754,9.14,9.96,6.7,4.8,,,,1.2149186823958034,
1989-01-20,286.6300048828125,180.32000732421875,151.39999389648438,1917.5,2321.199951171875,,1329.81005859375,31170.380859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.08999633789062,,,,,,,,,,,8.239999771118164,9.109999656677246,9.029999732971191,8.890000343322754,9.13,9.96,6.7,4.8,,,,1.2105345247310952,,286.6300048828125,180.32000732421875,151.39999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.08999633789062,,,,,,,,,,,8.239999771118164,9.109999656677246,9.029999732971191,8.890000343322754,9.13,9.96,6.7,4.8,,,,1.2105345247310952,
1989-01-27,293.82000732421875,183.5449981689453,152.9199981689453,2005.9000244140625,2430.0,,1341.8199462890625,31646.130859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.19000244140625,,,,,,,,,,,8.329999923706055,9.029999732971191,8.949999809265137,8.760000228881836,9.07,9.96,6.7,4.8,,,,1.2114262776928875,,293.82000732421875,183.5449981689453,152.9199981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.19000244140625,,,,,,,,,,,8.329999923706055,9.029999732971191,8.949999809265137,8.760000228881836,9.07,9.96,6.7,4.8,,,,1.2114262776928875,
1989-02-03,296.9700012207031,189.97500610351562,155.69000244140625,2069.89990234375,2515.300048828125,,1328.989990234375,31685.779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.73999786376953,,,,,,,,,,,8.479999542236328,9.100000381469727,9.010000228881836,8.84000015258789,9.23,9.72,6.9,4.894,,,,1.2151795581902525,,296.9700012207031,189.97500610351562,155.69000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.73999786376953,,,,,,,,,,,8.479999542236328,9.100000381469727,9.010000228881836,8.84000015258789,9.23,9.72,6.9,4.894,,,,1.2151795581902525,
1989-02-10,292.0199890136719,185.7050018310547,155.07000732421875,2056.10009765625,2528.0,,1347.1700439453125,32131.990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.37999725341797,,,,,,,,,,,8.550000190734863,9.279999732971191,9.1899995803833,9.050000190734863,9.37,9.72,6.9,4.894,,,,1.229512124862826,,292.0199890136719,185.7050018310547,155.07000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.37999725341797,,,,,,,,,,,8.550000190734863,9.279999732971191,9.1899995803833,9.050000190734863,9.37,9.72,6.9,4.894,,,,1.229512124862826,
1989-02-17,296.760009765625,188.50999450683594,157.07000732421875,2042.9000244140625,2511.199951171875,,1319.9300537109375,32173.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9000015258789,,,,,,,,,,,8.479999542236328,9.319999694824219,9.199999809265137,9.050000190734863,9.37,9.72,6.9,4.894,,,,1.2292329145632708,,296.760009765625,188.50999450683594,157.07000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9000015258789,,,,,,,,,,,8.479999542236328,9.319999694824219,9.199999809265137,9.050000190734863,9.37,9.72,6.9,4.894,,,,1.2292329145632708,
1989-02-24,287.1300048828125,184.58999633789062,154.25,2019.5,2505.39990234375,,1284.449951171875,32452.490234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.66000366210938,,,,,,,,,,,8.649999618530273,9.489999771118164,9.380000114440918,9.180000305175781,9.66,9.72,6.9,4.894,,,,1.2406040615715523,,287.1300048828125,184.58999633789062,154.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.66000366210938,,,,,,,,,,,8.649999618530273,9.489999771118164,9.380000114440918,9.180000305175781,9.66,9.72,6.9,4.894,,,,1.2406040615715523,
1989-03-03,291.17999267578125,185.81500244140625,156.32000732421875,2059.199951171875,2544.10009765625,,1324.8900146484375,32000.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.77999877929688,,,,,,,,,,,8.630000114440918,9.380000114440918,9.3100004196167,9.130000114440918,9.5,9.88,7.0,5.147,,,,1.2354798747000852,,291.17999267578125,185.81500244140625,156.32000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.77999877929688,,,,,,,,,,,8.630000114440918,9.380000114440918,9.3100004196167,9.130000114440918,9.5,9.88,7.0,5.147,,,,1.2354798747000852,
1989-03-10,292.8800048828125,184.9949951171875,157.75,2085.199951171875,2577.199951171875,,1320.3599853515625,31701.779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.48999786376953,,,,,,,,,,,8.739999771118164,9.479999542236328,9.34000015258789,9.149999618530273,9.66,9.88,7.0,5.147,,,,1.235948595588398,,292.8800048828125,184.9949951171875,157.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.48999786376953,,,,,,,,,,,8.739999771118164,9.479999542236328,9.34000015258789,9.149999618530273,9.66,9.88,7.0,5.147,,,,1.235948595588398,
1989-03-17,292.69000244140625,182.00999450683594,156.7100067138672,2073.10009765625,2554.60009765625,,1325.510009765625,32021.009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30999755859375,,,,,,,,,,,8.850000381469727,9.640000343322754,9.489999771118164,9.300000190734863,9.84,9.88,7.0,5.147,,,,1.2322608544297313,,292.69000244140625,182.00999450683594,156.7100067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30999755859375,,,,,,,,,,,8.850000381469727,9.640000343322754,9.489999771118164,9.300000190734863,9.84,9.88,7.0,5.147,,,,1.2322608544297313,
1989-03-24,288.9800109863281,181.0399932861328,156.00999450683594,2057.0,2535.199951171875,,1303.760009765625,31568.51953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.98999786376953,,,,,,,,,,,9.039999961853027,9.649999618530273,9.430000305175781,9.229999542236328,9.81,9.88,7.0,5.147,,,,1.232474453656721,,288.9800109863281,181.0399932861328,156.00999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.98999786376953,,,,,,,,,,,9.039999961853027,9.649999618530273,9.430000305175781,9.229999542236328,9.81,9.88,7.0,5.147,,,,1.232474453656721,
1989-03-31,294.8699951171875,185.8699951171875,157.89999389648438,2075.0,2545.5,,1319.8800048828125,32838.6796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.13999938964844,,,,,,,,,,,8.899999618530273,9.529999732971191,9.300000190734863,9.109999656677246,9.73,9.88,7.0,5.147,,,,1.2267469879518071,,294.8699951171875,185.8699951171875,157.89999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.13999938964844,,,,,,,,,,,8.899999618530273,9.529999732971191,9.300000190734863,9.109999656677246,9.73,9.88,7.0,5.147,,,,1.2267469879518071,
1989-04-07,297.1600036621094,188.39999389648438,159.27000427246094,2045.699951171875,2487.60009765625,,1346.0699462890625,33185.05078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5199966430664,,,,,,,,,,,8.800000190734863,9.420000076293945,9.270000457763672,9.109999656677246,9.57,10.18,6.9,5.221,,,,1.2160141550725625,,297.1600036621094,188.39999389648438,159.27000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5199966430664,,,,,,,,,,,8.800000190734863,9.420000076293945,9.270000457763672,9.109999656677246,9.57,10.18,6.9,5.221,,,,1.2160141550725625,
1989-04-14,301.3599853515625,194.6300048828125,161.6300048828125,2053.60009765625,2482.800048828125,,1378.3499755859375,33150.44140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.93000030517578,,,,,,,,,,,8.609999656677246,9.289999961853027,9.180000305175781,9.039999961853027,9.43,10.18,6.9,5.221,,,,1.2089987976051013,,301.3599853515625,194.6300048828125,161.6300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.93000030517578,,,,,,,,,,,8.609999656677246,9.289999961853027,9.180000305175781,9.039999961853027,9.43,10.18,6.9,5.221,,,,1.2089987976051013,
1989-04-21,309.6099853515625,198.86000061035156,163.30999755859375,2061.0,2477.10009765625,,1375.9300537109375,33029.80859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36000061035156,,,,,,,,,,,8.640000343322754,9.270000457763672,9.149999618530273,8.989999771118164,9.44,10.18,6.9,5.221,,,,1.201892332681344,,309.6099853515625,198.86000061035156,163.30999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36000061035156,,,,,,,,,,,8.640000343322754,9.270000457763672,9.149999618530273,8.989999771118164,9.44,10.18,6.9,5.221,,,,1.201892332681344,
1989-04-28,309.6400146484375,200.47000122070312,164.67999267578125,2118.0,2526.699951171875,,1374.0400390625,33713.3515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.70999908447266,,,,,,,,,,,8.40999984741211,9.0600004196167,9.020000457763672,8.90999984741211,9.22,10.18,6.9,5.221,,,,1.1929650383247756,,309.6400146484375,200.47000122070312,164.67999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.70999908447266,,,,,,,,,,,8.40999984741211,9.0600004196167,9.020000457763672,8.90999984741211,9.22,10.18,6.9,5.221,,,,1.1929650383247756,
1989-05-05,307.6099853515625,203.44000244140625,165.72000122070312,2132.800048828125,2543.0,,1380.280029296875,33954.98828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.41999816894531,,,,,,,,,,,8.430000305175781,8.960000038146973,8.989999771118164,8.949999809265137,9.04,10.17,7.1,5.174,,,,1.1923293050360069,,307.6099853515625,203.44000244140625,165.72000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.41999816894531,,,,,,,,,,,8.430000305175781,8.960000038146973,8.989999771118164,8.949999809265137,9.04,10.17,7.1,5.174,,,,1.1923293050360069,
1989-05-12,313.8399963378906,207.15499877929688,167.1199951171875,2135.699951171875,2549.699951171875,,1348.260009765625,33866.328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.44000244140625,,,,,,,,,,,8.210000038146973,8.800000190734863,8.8100004196167,8.84000015258789,8.82,10.17,7.1,5.174,,,,1.1938474549165181,,313.8399963378906,207.15499877929688,167.1199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.44000244140625,,,,,,,,,,,8.210000038146973,8.800000190734863,8.8100004196167,8.84000015258789,8.82,10.17,7.1,5.174,,,,1.1938474549165181,
1989-05-19,321.239990234375,212.61000061035156,169.63999938964844,2204.699951171875,2622.39990234375,,1354.0799560546875,34001.9609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.97000122070312,,,,,,,,,,,8.350000381469727,8.819999694824219,8.710000038146973,8.720000267028809,8.94,10.17,7.1,5.174,,,,1.1894588653434917,,321.239990234375,212.61000061035156,169.63999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.97000122070312,,,,,,,,,,,8.350000381469727,8.819999694824219,8.710000038146973,8.720000267028809,8.94,10.17,7.1,5.174,,,,1.1894588653434917,
1989-05-26,321.5899963378906,214.43499755859375,171.00999450683594,2140.300048828125,2585.5,,1373.550048828125,34191.62109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5199966430664,,,,,,,,,,,8.520000457763672,8.720000267028809,8.65999984741211,8.630000114440918,8.89,10.17,7.1,5.174,,,,1.2080081955871722,,321.5899963378906,214.43499755859375,171.00999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5199966430664,,,,,,,,,,,8.520000457763672,8.720000267028809,8.65999984741211,8.630000114440918,8.89,10.17,7.1,5.174,,,,1.2080081955871722,
1989-06-02,325.5199890136719,217.7899932861328,173.41000366210938,2102.60009765625,2536.0,,1417.8299560546875,33667.421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.22000122070312,,,,,,,,,,,8.359999656677246,8.420000076293945,8.430000305175781,8.479999542236328,8.52,10.55,6.9,5.225,,,,1.2061256930534994,,325.5199890136719,217.7899932861328,173.41000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.22000122070312,,,,,,,,,,,8.359999656677246,8.420000076293945,8.430000305175781,8.479999542236328,8.52,10.55,6.9,5.225,,,,1.2061256930534994,
1989-06-09,326.69000244140625,218.7949981689453,173.3699951171875,2142.10009765625,2565.60009765625,,1436.9000244140625,33639.98046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.31999969482422,,,,,,,,,,,8.220000267028809,8.15999984741211,8.149999618530273,8.149999618530273,8.28,10.55,6.9,5.225,,,,1.1977031794468274,,326.69000244140625,218.7949981689453,173.3699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.31999969482422,,,,,,,,,,,8.220000267028809,8.15999984741211,8.149999618530273,8.149999618530273,8.28,10.55,6.9,5.225,,,,1.1977031794468274,
1989-06-16,321.3500061035156,212.81500244140625,171.4499969482422,2143.89990234375,2533.5,,1430.2099609375,33055.171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.33000183105469,,,,,,,,,,,8.140000343322754,8.399999618530273,8.350000381469727,8.3100004196167,8.53,10.55,6.9,5.225,,,,1.181724947713432,,321.3500061035156,212.81500244140625,171.4499969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.33000183105469,,,,,,,,,,,8.140000343322754,8.399999618530273,8.350000381469727,8.3100004196167,8.53,10.55,6.9,5.225,,,,1.181724947713432,
1989-06-23,328.0,214.25999450683594,171.44000244140625,2167.5,2555.5,,1485.31005859375,33530.7109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.93000030517578,,,,,,,,,,,8.050000190734863,8.270000457763672,8.25,8.199999809265137,8.39,10.55,6.9,5.225,,,,1.1790080738177624,,328.0,214.25999450683594,171.44000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.93000030517578,,,,,,,,,,,8.050000190734863,8.270000457763672,8.25,8.199999809265137,8.39,10.55,6.9,5.225,,,,1.1790080738177624,
1989-06-30,317.9800109863281,204.5850067138672,167.4199981689453,2151.0,2533.10009765625,,1477.219970703125,32948.69140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0199966430664,,,,,,,,,,,7.989999771118164,8.029999732971191,8.100000381469727,8.050000190734863,8.08,10.55,6.9,5.225,,,,1.177638353164226,,317.9800109863281,204.5850067138672,167.4199981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0199966430664,,,,,,,,,,,7.989999771118164,8.029999732971191,8.100000381469727,8.050000190734863,8.08,10.55,6.9,5.225,,,,1.177638353164226,
1989-07-07,324.9100036621094,209.5800018310547,170.16000366210938,2189.10009765625,2591.699951171875,,1507.8800048828125,33703.96875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.30999755859375,,,,,,,,,,,7.730000019073486,7.860000133514404,8.020000457763672,8.039999961853027,7.83,10.15,6.8,5.04,,,,1.1839111212624158,,324.9100036621094,209.5800018310547,170.16000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.30999755859375,,,,,,,,,,,7.730000019073486,7.860000133514404,8.020000457763672,8.039999961853027,7.83,10.15,6.8,5.04,,,,1.1839111212624158,
1989-07-14,331.8399963378906,212.86500549316406,172.47000122070312,2273.699951171875,2657.39990234375,,1527.5999755859375,33574.76953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.98999786376953,,,,,,,,,,,7.840000152587891,7.840000152587891,8.039999961853027,8.09000015258789,7.83,10.15,6.8,5.04,,,,1.1687557546782346,,331.8399963378906,212.86500549316406,172.47000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.98999786376953,,,,,,,,,,,7.840000152587891,7.840000152587891,8.039999961853027,8.09000015258789,7.83,10.15,6.8,5.04,,,,1.1687557546782346,
1989-07-21,335.8999938964844,210.86500549316406,173.91000366210938,2283.0,2687.800048828125,,1556.3800048828125,33899.4296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.80000305175781,,,,,,,,,,,8.119999885559082,7.889999866485596,8.069999694824219,8.15999984741211,7.91,10.15,6.8,5.04,,,,1.1773105776732917,,335.8999938964844,210.86500549316406,173.91000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.80000305175781,,,,,,,,,,,8.119999885559082,7.889999866485596,8.069999694824219,8.15999984741211,7.91,10.15,6.8,5.04,,,,1.1773105776732917,
1989-07-28,342.1499938964844,213.14500427246094,174.1199951171875,2306.0,2702.60009765625,,1554.5899658203125,34705.62890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.29000091552734,,,,,,,,,,,7.860000133514404,7.599999904632568,7.869999885559082,7.989999771118164,7.56,10.15,6.8,5.04,,,,1.171986165505746,,342.1499938964844,213.14500427246094,174.1199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.29000091552734,,,,,,,,,,,7.860000133514404,7.599999904632568,7.869999885559082,7.989999771118164,7.56,10.15,6.8,5.04,,,,1.171986165505746,
1989-08-04,343.9200134277344,215.13999938964844,175.3800048828125,2327.5,2706.39990234375,,1585.3699951171875,34741.98828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5199966430664,,,,,,,,,,,7.869999885559082,7.940000057220459,8.0,8.079999923706055,7.92,9.91,6.8,4.883,,,,1.1627926540682063,,343.9200134277344,215.13999938964844,175.3800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5199966430664,,,,,,,,,,,7.869999885559082,7.940000057220459,8.0,8.079999923706055,7.92,9.91,6.8,4.883,,,,1.1627926540682063,
1989-08-11,344.739990234375,216.30499267578125,176.55999755859375,2354.199951171875,2730.10009765625,,1610.4200439453125,34712.9609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.02999877929688,,,,,,,,,,,7.960000038146973,8.100000381469727,8.09000015258789,8.130000114440918,8.12,9.91,6.8,4.883,,,,1.159672140973947,,344.739990234375,216.30499267578125,176.55999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.02999877929688,,,,,,,,,,,7.960000038146973,8.100000381469727,8.09000015258789,8.130000114440918,8.12,9.91,6.8,4.883,,,,1.159672140973947,
1989-08-18,346.0299987792969,216.72000122070312,175.94000244140625,2375.10009765625,2739.89990234375,,1572.97998046875,35063.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.7300033569336,,,,,,,,,,,7.860000133514404,8.199999809265137,8.149999618530273,8.149999618530273,8.26,9.91,6.8,4.883,,,,1.153593444355244,,346.0299987792969,216.72000122070312,175.94000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.7300033569336,,,,,,,,,,,7.860000133514404,8.199999809265137,8.149999618530273,8.149999618530273,8.26,9.91,6.8,4.883,,,,1.153593444355244,
1989-08-25,350.5199890136719,220.82000732421875,177.10000610351562,2397.39990234375,2735.39990234375,,1604.469970703125,34739.9296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.8499984741211,,,,,,,,,,,7.960000038146973,8.229999542236328,8.210000038146973,8.180000305175781,8.34,9.91,6.8,4.883,,,,1.1409860739835536,,350.5199890136719,220.82000732421875,177.10000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.8499984741211,,,,,,,,,,,7.960000038146973,8.229999542236328,8.210000038146973,8.180000305175781,8.34,9.91,6.8,4.883,,,,1.1409860739835536,
1989-09-01,353.7300109863281,223.51499938964844,178.7100067138672,2407.5,2743.60009765625,,1608.050048828125,34348.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.83000183105469,,,,,,,,,,,7.860000133514404,8.180000305175781,8.1899995803833,8.140000343322754,8.37,10.21,7.0,5.096,,,,1.1396054403556595,,353.7300109863281,223.51499938964844,178.7100067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.83000183105469,,,,,,,,,,,7.860000133514404,8.180000305175781,8.1899995803833,8.140000343322754,8.37,10.21,7.0,5.096,,,,1.1396054403556595,
