Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2004-03-19,1109.780029296875,1398.5799560546875,570.739990234375,4417.7001953125,6240.2001953125,,3819.14990234375,11418.509765625,,5443.43994140625,1747.8719482421875,4058.91455078125,,,,5.794021129608154,19.82002067565918,11.080425262451172,,28.82254981994629,7.973010540008545,7.936739444732666,17.12421417236328,11.930495262145996,12.910985946655273,20.546131134033203,15.368986129760742,7.4294047355651855,5.687928676605225,,,36.26471710205078,,,,,,,,,,,412.5,7.551000118255615,,38.08000183105469,1.378999948501587,,67.91999816894531,75.55000305175781,,88.16000366210938,1.8341892957687378,1.2269035577774048,106.66000366210938,8.26720142364502,45.09000015258789,1170.5,,19.149999618530273,,,0.9169999957084656,2.747999906539917,3.7880001068115234,4.718999862670898,1.56,4.7088,3.91347826086957,1.418,0.924057644508297,2.702035662467826,,1.412544971234989,,1109.780029296875,1398.5799560546875,570.739990234375,8102.89841015765,11445.708401696174,,4685.728602870775,107.05521632830572,,120.72388385418601,211.42244620327014,490.9659681415709,,,,5.794021129608154,19.82002067565918,11.080425262451172,,28.82254981994629,7.973010540008545,7.936739444732666,17.12421417236328,11.930495262145996,12.910985946655273,20.546131134033203,15.368986129760742,7.4294047355651855,5.687928676605225,,,36.26471710205078,,,,,,,,,,,412.5,7.551000118255615,,38.08000183105469,1.378999948501587,,67.91999816894531,75.55000305175781,,88.16000366210938,1.8341892957687378,1.2269035577774048,106.66000366210938,8.26720142364502,45.09000015258789,1170.5,,19.149999618530273,,,0.9169999957084656,2.747999906539917,3.7880001068115234,4.718999862670898,1.56,4.7088,3.91347826086957,1.418,0.924057644508297,2.702035662467826,,1.412544971234989,
2004-03-26,1108.06005859375,1415.3900146484375,572.9199829101562,4357.5,6203.39990234375,,3822.330078125,11770.650390625,,5528.93994140625,1734.0469970703125,4061.484619140625,,,,5.728994846343994,19.82002067565918,9.92420482635498,,30.63279914855957,7.733389854431152,7.992718696594238,17.216955184936523,11.976476669311523,12.853775978088379,20.44194221496582,15.195895195007324,7.523451805114746,5.659603595733643,,,36.448177337646484,,,,,,,,,,,422.1000061035156,7.706999778747559,,35.72999954223633,1.3524999618530273,,64.9000015258789,71.94999694824219,,88.88999938964844,1.8176862001419067,1.212694525718689,106.18000030517578,8.267000198364258,44.49800109863281,1184.300048828125,32.01100158691406,17.329999923706055,,,0.921999990940094,2.7960000038146973,3.8429999351501465,4.769999980926514,1.59,4.7088,3.91347826086957,1.418,0.931747736208226,2.684975182089146,,1.4236144354202525,,1108.06005859375,1415.3900146484375,572.9199829101562,7920.567617118359,11275.834396451886,,4635.318761232076,110.85562588806317,,124.25142264595173,209.75528673791712,491.288801462016,,,,5.728994846343994,19.82002067565918,9.92420482635498,,30.63279914855957,7.733389854431152,7.992718696594238,17.216955184936523,11.976476669311523,12.853775978088379,20.44194221496582,15.195895195007324,7.523451805114746,5.659603595733643,,,36.448177337646484,,,,,,,,,,,422.1000061035156,7.706999778747559,,35.72999954223633,1.3524999618530273,,64.9000015258789,71.94999694824219,,88.88999938964844,1.8176862001419067,1.212694525718689,106.18000030517578,8.267000198364258,44.49800109863281,1184.300048828125,32.01100158691406,17.329999923706055,,,0.921999990940094,2.7960000038146973,3.8429999351501465,4.769999980926514,1.59,4.7088,3.91347826086957,1.418,0.931747736208226,2.684975182089146,,1.4236144354202525,
2004-04-02,1141.81005859375,1490.300048828125,603.4500122070312,4465.60009765625,6332.2001953125,,4007.60009765625,11815.9501953125,,5788.080078125,1768.64501953125,4132.49365234375,,,,6.0644965171813965,20.951549530029297,10.92275619506836,,31.33993148803711,7.932165622711182,8.322381019592285,17.793285369873047,12.328950881958008,13.053995132446289,21.185161590576172,15.526344299316406,7.854481220245361,5.728049278259277,,,37.6500244140625,,,,,,,,,,,421.6000061035156,8.145999908447266,,34.38999938964844,1.3519999980926514,,62.619998931884766,73.4000015258789,,88.51000213623047,1.8280866146087646,1.2129004001617432,104.61000061035156,8.266900062561035,43.70000076293945,1184.0999755859375,31.697999954223633,15.640000343322754,,,0.9269999861717224,3.131999969482422,4.139999866485596,4.9720001220703125,1.86,4.957,4.097,1.52,0.9444580572359682,2.7105814815955593,,1.4179953548988693,,1141.81005859375,1490.300048828125,603.4500122070312,8163.503764720983,11575.810418073786,,4860.819762135507,112.95239581657421,,132.45034272479194,213.94295396663287,499.8843122658397,,,,6.0644965171813965,20.951549530029297,10.92275619506836,,31.33993148803711,7.932165622711182,8.322381019592285,17.793285369873047,12.328950881958008,13.053995132446289,21.185161590576172,15.526344299316406,7.854481220245361,5.728049278259277,,,37.6500244140625,,,,,,,,,,,421.6000061035156,8.145999908447266,,34.38999938964844,1.3519999980926514,,62.619998931884766,73.4000015258789,,88.51000213623047,1.8280866146087646,1.2129004001617432,104.61000061035156,8.266900062561035,43.70000076293945,1184.0999755859375,31.697999954223633,15.640000343322754,,,0.9269999861717224,3.131999969482422,4.139999866485596,4.9720001220703125,1.86,4.957,4.097,1.52,0.9444580572359682,2.7105814815955593,,1.4179953548988693,
2004-04-09,1139.3199462890625,1485.510009765625,597.8800048828125,4489.7001953125,6341.2001953125,,4013.530029296875,11897.509765625,,5838.4501953125,1727.3480224609375,4051.91455078125,,,,6.031510829925537,21.66697120666504,11.0191068649292,,30.887388229370117,8.04380989074707,8.191756248474121,17.85291862487793,12.259984016418457,13.059717178344727,21.11570167541504,15.48962116241455,7.805577278137207,5.683206558227539,,,37.61861038208008,,,,,,,,,,,419.8999938964844,8.085000038146973,,37.13999938964844,1.3125,,61.709999084472656,72.55000305175781,,89.0199966430664,1.8337857723236084,1.208605170249939,106.4000015258789,8.266900062561035,43.52299880981445,1133.699951171875,31.667999267578125,16.260000228881836,,,0.9129999876022339,3.2209999561309814,4.197000026702881,5.034999847412109,1.88,4.957,4.097,1.52,0.9387633628657468,2.7255073352895,,1.4123883376295527,,1139.3199462890625,1485.510009765625,597.8800048828125,8233.148340162588,11628.40269761975,,4850.773144361592,111.81869920115794,,134.146321599419,208.94749052111024,490.13711549888893,,,,6.031510829925537,21.66697120666504,11.0191068649292,,30.887388229370117,8.04380989074707,8.191756248474121,17.85291862487793,12.259984016418457,13.059717178344727,21.11570167541504,15.48962116241455,7.805577278137207,5.683206558227539,,,37.61861038208008,,,,,,,,,,,419.8999938964844,8.085000038146973,,37.13999938964844,1.3125,,61.709999084472656,72.55000305175781,,89.0199966430664,1.8337857723236084,1.208605170249939,106.4000015258789,8.266900062561035,43.52299880981445,1133.699951171875,31.667999267578125,16.260000228881836,,,0.9129999876022339,3.2209999561309814,4.197000026702881,5.034999847412109,1.88,4.957,4.097,1.52,0.9387633628657468,2.7255073352895,,1.4123883376295527,
2004-04-16,1134.6099853515625,1449.06005859375,583.3699951171875,4537.2998046875,6258.39990234375,,4033.97998046875,11824.5595703125,,5862.81982421875,1693.8609619140625,3941.02587890625,,,,5.803445816040039,20.878549575805664,11.211813926696777,,30.349956512451172,8.316113471984863,8.250845909118652,17.95227813720703,12.217841148376465,13.202726364135742,21.86585807800293,15.143436431884766,7.55730676651001,5.548678874969482,,,37.52435302734375,,,,,,,,,,,401.0,7.139999866485596,,37.7400016784668,1.3504999876022339,,61.9900016784668,70.05000305175781,,89.94000244140625,1.796299695968628,1.2002928256988525,107.80000305175781,8.266900062561035,43.729000091552734,1161.0,31.90999984741211,14.9399995803833,,,0.9169999957084656,3.378999948501587,4.3520002365112305,5.176000118255615,2.03,4.957,4.097,1.52,0.9254028911456768,2.7291967643321318,,1.3793225424245001,,1134.6099853515625,1449.06005859375,583.3699951171875,8150.350259678671,11241.961841830169,,4841.957229569438,109.68978882714129,,134.07166438619961,204.89675078874907,476.72354196638787,,,,5.803445816040039,20.878549575805664,11.211813926696777,,30.349956512451172,8.316113471984863,8.250845909118652,17.95227813720703,12.217841148376465,13.202726364135742,21.86585807800293,15.143436431884766,7.55730676651001,5.548678874969482,,,37.52435302734375,,,,,,,,,,,401.0,7.139999866485596,,37.7400016784668,1.3504999876022339,,61.9900016784668,70.05000305175781,,89.94000244140625,1.796299695968628,1.2002928256988525,107.80000305175781,8.266900062561035,43.729000091552734,1161.0,31.90999984741211,14.9399995803833,,,0.9169999957084656,3.378999948501587,4.3520002365112305,5.176000118255615,2.03,4.957,4.097,1.52,0.9254028911456768,2.7291967643321318,,1.3793225424245001,
2004-04-23,1140.5999755859375,1497.010009765625,590.7100219726562,4570.0,6366.7001953125,,4103.6201171875,12120.66015625,,5925.580078125,1635.5009765625,3782.66748046875,,,,5.713915824890137,21.637771606445312,11.211813926696777,,30.349956512451172,8.196300506591797,8.194868087768555,18.098012924194336,12.359598159790039,13.311416625976562,21.77556610107422,15.01230525970459,7.809342384338379,5.558117866516113,,,37.86996841430664,,,,,,,,,,,395.1000061035156,6.1579999923706055,,36.459999084472656,1.2430000305175781,,63.95000076293945,67.94999694824219,,91.08000183105469,1.7732068300247192,1.1850025653839111,109.16000366210938,8.266900062561035,44.10900115966797,1156.699951171875,31.847999572753906,14.010000228881836,,,0.9520000219345093,3.559000015258789,4.452000141143799,5.247000217437744,2.29,4.957,4.097,1.52,0.9284960802497085,2.700969216601817,,1.3931510274206784,,1140.5999755859375,1497.010009765625,590.7100219726562,8103.555213212967,11289.476271047839,,4862.8003662282135,111.03572507901274,,134.33947544346535,197.83727445422048,457.5678249214135,,,,5.713915824890137,21.637771606445312,11.211813926696777,,30.349956512451172,8.196300506591797,8.194868087768555,18.098012924194336,12.359598159790039,13.311416625976562,21.77556610107422,15.01230525970459,7.809342384338379,5.558117866516113,,,37.86996841430664,,,,,,,,,,,395.1000061035156,6.1579999923706055,,36.459999084472656,1.2430000305175781,,63.95000076293945,67.94999694824219,,91.08000183105469,1.7732068300247192,1.1850025653839111,109.16000366210938,8.266900062561035,44.10900115966797,1156.699951171875,31.847999572753906,14.010000228881836,,,0.9520000219345093,3.559000015258789,4.452000141143799,5.247000217437744,2.29,4.957,4.097,1.52,0.9284960802497085,2.700969216601817,,1.3931510274206784,
2004-04-30,1107.300048828125,1401.3599853515625,559.7999877929688,4489.7001953125,6210.7001953125,,3985.2099609375,11761.7900390625,,5655.08984375,1595.5870361328125,3613.12939453125,,,,5.275688171386719,18.870996475219727,9.784056663513184,,28.68113136291504,8.12550163269043,7.750135898590088,17.488563537597656,12.026281356811523,13.25992488861084,21.435216903686523,14.750021934509277,7.293985843658447,5.494395732879639,,,36.58171081542969,,,,,,,,,,,387.0,6.078000068664551,,37.380001068115234,1.2094999551773071,,59.5,67.1500015258789,,90.4800033569336,1.7785998582839966,1.198293685913086,110.37000274658203,8.26710033416748,44.284000396728516,1162.699951171875,32.02000045776367,17.190000534057617,,,0.9520000219345093,3.611999988555908,4.500999927520752,5.2820000648498535,2.31,4.957,4.097,1.52,0.9069645158503943,2.684557620457149,,1.3833218088363275,,1107.300048828125,1401.3599853515625,559.7999877929688,7985.380131120444,11046.350487227202,,4775.451933229342,106.56690900034197,,127.7005192188502,193.00443585259723,437.04917667424223,,,,5.275688171386719,18.870996475219727,9.784056663513184,,28.68113136291504,8.12550163269043,7.750135898590088,17.488563537597656,12.026281356811523,13.25992488861084,21.435216903686523,14.750021934509277,7.293985843658447,5.494395732879639,,,36.58171081542969,,,,,,,,,,,387.0,6.078000068664551,,37.380001068115234,1.2094999551773071,,59.5,67.1500015258789,,90.4800033569336,1.7785998582839966,1.198293685913086,110.37000274658203,8.26710033416748,44.284000396728516,1162.699951171875,32.02000045776367,17.190000534057617,,,0.9520000219345093,3.611999988555908,4.500999927520752,5.2820000648498535,2.31,4.957,4.097,1.52,0.9069645158503943,2.684557620457149,,1.3833218088363275,
2004-05-07,1098.699951171875,1406.18994140625,548.5599975585938,4498.39990234375,6113.5,,3895.639892578125,11438.8203125,,5669.580078125,1595.5870361328125,3613.12939453125,,,,4.956206798553467,18.177480697631836,9.678947448730469,,27.719444274902344,8.103718757629395,7.467127799987793,17.369321823120117,11.623998641967773,13.122637748718262,21.574134826660156,14.403834342956543,7.372981071472168,5.366949081420898,,,36.43245315551758,,,,,,,,,,,378.70001220703125,5.589000225067139,,39.93000030517578,1.1924999952316284,,64.75,68.0999984741211,,91.12999725341797,1.7891968488693237,1.1880011558532715,112.30999755859375,8.26710033416748,44.53099822998047,1159.800048828125,32.06399917602539,18.1299991607666,,,1.0369999408721924,3.937000036239624,4.765999794006348,5.464000225067139,2.64,5.1118,4.25333333333333,1.505,0.8857974185184784,2.683803055411722,,1.3590387988437296,,1098.699951171875,1406.18994140625,548.5599975585938,8048.522930227511,10938.25493556261,,4628.024695170927,101.85041902910025,,127.3176057910141,193.00443585259723,437.04917667424223,,,,4.956206798553467,18.177480697631836,9.678947448730469,,27.719444274902344,8.103718757629395,7.467127799987793,17.369321823120117,11.623998641967773,13.122637748718262,21.574134826660156,14.403834342956543,7.372981071472168,5.366949081420898,,,36.43245315551758,,,,,,,,,,,378.70001220703125,5.589000225067139,,39.93000030517578,1.1924999952316284,,64.75,68.0999984741211,,91.12999725341797,1.7891968488693237,1.1880011558532715,112.30999755859375,8.26710033416748,44.53099822998047,1159.800048828125,32.06399917602539,18.1299991607666,,,1.0369999408721924,3.937000036239624,4.765999794006348,5.464000225067139,2.64,5.1118,4.25333333333333,1.505,0.8857974185184784,2.683803055411722,,1.3590387988437296,
2004-05-14,1095.699951171875,1399.8499755859375,543.760009765625,4441.7998046875,5981.2001953125,,3803.10009765625,10849.6298828125,,5069.8701171875,1562.68798828125,3489.86083984375,,,,5.020290374755859,16.74664306640625,9.065801620483398,,25.96576499938965,8.12822437286377,7.566645622253418,17.33620262145996,11.650824546813965,12.996788024902344,21.32408332824707,14.555946350097656,7.316556453704834,5.322105407714844,,,36.33820343017578,,,,,,,,,,,377.0,5.7210001945495605,,41.380001068115234,1.1759999990463257,,64.97000122070312,70.4000015258789,,91.66000366210938,1.758612871170044,1.1881988048553467,114.11000061035156,8.26720142364502,45.380001068115234,1186.4000244140625,32.38999938964844,18.469999313354492,,,0.968999981880188,3.9179999828338623,4.788000106811523,5.502999782562256,2.59,5.1118,4.25333333333333,1.505,0.8964387604453146,2.734997756526501,,1.3465713130520756,,1095.699951171875,1399.8499755859375,543.760009765625,7811.406307684025,10518.615648521343,,4518.8389907804085,95.08044715432477,,111.72036134546673,189.02260973245512,422.1332783621795,,,,5.020290374755859,16.74664306640625,9.065801620483398,,25.96576499938965,8.12822437286377,7.566645622253418,17.33620262145996,11.650824546813965,12.996788024902344,21.32408332824707,14.555946350097656,7.316556453704834,5.322105407714844,,,36.33820343017578,,,,,,,,,,,377.0,5.7210001945495605,,41.380001068115234,1.1759999990463257,,64.97000122070312,70.4000015258789,,91.66000366210938,1.758612871170044,1.1881988048553467,114.11000061035156,8.26720142364502,45.380001068115234,1186.4000244140625,32.38999938964844,18.469999313354492,,,0.968999981880188,3.9179999828338623,4.788000106811523,5.502999782562256,2.59,5.1118,4.25333333333333,1.505,0.8964387604453146,2.734997756526501,,1.3465713130520756,
2004-05-21,1093.56005859375,1408.1700439453125,545.8099975585938,4431.39990234375,5994.0,,3831.840087890625,11070.25,,4961.56982421875,1558.3299560546875,3514.180419921875,,,,4.983536243438721,17.469362258911133,9.670188903808594,,27.238590240478516,7.926718235015869,7.638176441192627,17.369321823120117,11.681465148925781,12.968191146850586,20.948997497558594,14.634628295898438,7.361701488494873,5.31974458694458,,,36.24394607543945,,,,,,,,,,,384.79998779296875,5.86299991607666,,39.93000030517578,1.2200000286102295,,63.0,72.3499984741211,,90.48999786376953,1.7896130084991455,1.2028049230575562,112.33999633789062,8.26710033416748,45.191001892089844,1172.699951171875,32.3129997253418,18.489999771118164,,,1.003999948501587,3.9059998989105225,4.763999938964844,5.460000038146973,2.6,5.1118,4.25333333333333,1.505,0.9007782979635294,2.751002055965981,,1.352619969330639,,1093.56005859375,1408.1700439453125,545.8099975585938,7930.490911096218,10726.940372943878,,4608.956122084142,98.54237458494707,,109.79110036255281,188.49776742326372,425.08017054032314,,,,4.983536243438721,17.469362258911133,9.670188903808594,,27.238590240478516,7.926718235015869,7.638176441192627,17.369321823120117,11.681465148925781,12.968191146850586,20.948997497558594,14.634628295898438,7.361701488494873,5.31974458694458,,,36.24394607543945,,,,,,,,,,,384.79998779296875,5.86299991607666,,39.93000030517578,1.2200000286102295,,63.0,72.3499984741211,,90.48999786376953,1.7896130084991455,1.2028049230575562,112.33999633789062,8.26710033416748,45.191001892089844,1172.699951171875,32.3129997253418,18.489999771118164,,,1.003999948501587,3.9059998989105225,4.763999938964844,5.460000038146973,2.6,5.1118,4.25333333333333,1.505,0.9007782979635294,2.751002055965981,,1.352619969330639,
2004-05-28,1120.6800537109375,1466.219970703125,568.280029296875,4430.7001953125,6053.60009765625,,3902.719970703125,11309.5703125,,4835.39013671875,1548.7220458984375,3548.650146484375,,,,5.325636863708496,18.140974044799805,9.84537124633789,,28.25685691833496,8.100994110107422,7.967839241027832,17.919158935546875,12.10290813446045,13.185567855834961,21.36575698852539,15.00180721282959,7.579881191253662,5.560479640960693,,,37.29655838012695,,,,,,,,,,,394.0,6.105000019073486,,39.880001068115234,1.277999997138977,,61.189998626708984,85.55000305175781,,88.94999694824219,1.8329116106033325,1.2218068838119507,109.97000122070312,8.266900062561035,45.29100036621094,1163.699951171875,32.220001220703125,15.5,,,1.0520000457763672,3.799999952316284,4.65500020980835,5.3480000495910645,2.54,5.1118,4.25333333333333,1.505,0.9178905502431277,2.697934023950082,,1.3662851989084506,,1120.6800537109375,1466.219970703125,568.280029296875,8121.081831090734,11095.713904943608,,4768.370125795453,102.84232233300041,,106.76271439405349,187.34011953431707,429.26007567884216,,,,5.325636863708496,18.140974044799805,9.84537124633789,,28.25685691833496,8.100994110107422,7.967839241027832,17.919158935546875,12.10290813446045,13.185567855834961,21.36575698852539,15.00180721282959,7.579881191253662,5.560479640960693,,,37.29655838012695,,,,,,,,,,,394.0,6.105000019073486,,39.880001068115234,1.277999997138977,,61.189998626708984,85.55000305175781,,88.94999694824219,1.8329116106033325,1.2218068838119507,109.97000122070312,8.266900062561035,45.29100036621094,1163.699951171875,32.220001220703125,15.5,,,1.0520000457763672,3.799999952316284,4.65500020980835,5.3480000495910645,2.54,5.1118,4.25333333333333,1.505,0.9178905502431277,2.697934023950082,,1.3662851989084506,
