Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2004-02-27,1144.93994140625,1470.3800048828125,585.5599975585938,4492.2001953125,6269.89990234375,,4018.159912109375,11041.919921875,,5667.509765625,1675.0670166015625,3919.8759765625,,,,5.8816680908203125,20.163127899169922,11.07166576385498,,27.464868545532227,8.03961181640625,8.318251609802246,17.711841583251953,12.239740371704102,13.120835304260254,21.69364356994629,15.602643013000488,7.790534973144531,5.679305076599121,,,37.723148345947266,,,,,,,,,,,396.3999938964844,6.696000099182129,,36.15999984741211,1.343000054359436,,72.0999984741211,75.05000305175781,,87.30999755859375,1.8695082664489746,1.2494065761566162,109.25,8.266900062561035,45.19599914550781,1172.800048828125,,14.550000190734863,,,0.9269999861717224,2.944999933242798,3.9839999675750732,4.85699987411499,1.66,4.8056,4.11,1.211,0.9328476493969812,2.7472803102776187,,1.3957302946752541,,1144.93994140625,1470.3800048828125,585.5599975585938,8398.205399680417,11721.62969723926,,5020.315418238344,101.07020523455378,,125.39848377681707,202.6233538479038,474.165158269513,,,,5.8816680908203125,20.163127899169922,11.07166576385498,,27.464868545532227,8.03961181640625,8.318251609802246,17.711841583251953,12.239740371704102,13.120835304260254,21.69364356994629,15.602643013000488,7.790534973144531,5.679305076599121,,,37.723148345947266,,,,,,,,,,,396.3999938964844,6.696000099182129,,36.15999984741211,1.343000054359436,,72.0999984741211,75.05000305175781,,87.30999755859375,1.8695082664489746,1.2494065761566162,109.25,8.266900062561035,45.19599914550781,1172.800048828125,,14.550000190734863,,,0.9269999861717224,2.944999933242798,3.9839999675750732,4.85699987411499,1.66,4.8056,4.11,1.211,0.9328476493969812,2.7472803102776187,,1.3957302946752541,
2004-03-05,1156.8599853515625,1472.989990234375,599.5399780273438,4547.10009765625,6357.2998046875,,4126.14013671875,11537.2900390625,,5880.35009765625,1662.095947265625,3908.516357421875,,,,6.009835243225098,20.90775489807129,11.562182426452637,,27.945716857910156,8.158912658691406,8.343042373657227,17.8438720703125,12.431045532226562,13.183531761169434,21.915361404418945,15.905509948730469,7.824387550354004,5.763580322265625,,,37.966209411621094,,,,,,,,,,,401.29998779296875,6.980999946594238,,37.2599983215332,1.3380000591278076,,68.0,73.05000305175781,,88.18000030517578,1.8453929424285889,1.2367972135543823,112.0,8.26729965209961,45.189998626708984,1175.699951171875,,14.479999542236328,,,0.9309999942779541,2.7829999923706055,3.8310000896453857,4.744999885559082,1.57,4.7088,3.91347826086957,1.418,0.942922257663972,2.759657896548255,,1.3980998148609696,,1156.8599853515625,1472.989990234375,599.5399780273438,8391.186428731191,11731.716192472959,,5103.198623828648,103.01151820591518,,130.12503377640607,201.044599471305,472.7681978273579,,,,6.009835243225098,20.90775489807129,11.562182426452637,,27.945716857910156,8.158912658691406,8.343042373657227,17.8438720703125,12.431045532226562,13.183531761169434,21.915361404418945,15.905509948730469,7.824387550354004,5.763580322265625,,,37.966209411621094,,,,,,,,,,,401.29998779296875,6.980999946594238,,37.2599983215332,1.3380000591278076,,68.0,73.05000305175781,,88.18000030517578,1.8453929424285889,1.2367972135543823,112.0,8.26729965209961,45.189998626708984,1175.699951171875,,14.479999542236328,,,0.9309999942779541,2.7829999923706055,3.8310000896453857,4.744999885559082,1.57,4.7088,3.91347826086957,1.418,0.942922257663972,2.759657896548255,,1.3980998148609696,
2004-03-12,1120.5699462890625,1431.4000244140625,582.8400268554688,4467.39990234375,6257.7998046875,,3915.3798828125,11162.75,,5700.39990234375,1694.7430419921875,3948.3955078125,,,,5.655485153198242,19.2506103515625,11.080424308776855,,27.578018188476562,7.933859348297119,7.958739757537842,17.130918502807617,11.994874000549316,12.892847061157227,20.959211349487305,15.440767288208008,7.583642959594727,5.620778560638428,,,36.837135314941406,,,,,,,,,,,395.29998779296875,7.051000118255615,,36.189998626708984,1.309000015258789,,64.62000274658203,74.6500015258789,,89.12000274658203,1.804109811782837,1.2224042415618896,110.6500015258789,8.26710033416748,45.17100143432617,1177.0,,18.299999237060547,,,0.9319999814033508,2.7230000495910645,3.759999990463257,4.710000038146973,1.54,4.7088,3.91347826086957,1.418,0.930351065490161,2.7470869242808584,,1.4007700097330542,,1120.5699462890625,1431.4000244140625,582.8400268554688,8059.679996976047,11289.75802780944,,4786.176976076094,100.88341478593877,,126.19600454578197,204.9984847755997,477.60343387801817,,,,5.655485153198242,19.2506103515625,11.080424308776855,,27.578018188476562,7.933859348297119,7.958739757537842,17.130918502807617,11.994874000549316,12.892847061157227,20.959211349487305,15.440767288208008,7.583642959594727,5.620778560638428,,,36.837135314941406,,,,,,,,,,,395.29998779296875,7.051000118255615,,36.189998626708984,1.309000015258789,,64.62000274658203,74.6500015258789,,89.12000274658203,1.804109811782837,1.2224042415618896,110.6500015258789,8.26710033416748,45.17100143432617,1177.0,,18.299999237060547,,,0.9319999814033508,2.7230000495910645,3.759999990463257,4.710000038146973,1.54,4.7088,3.91347826086957,1.418,0.930351065490161,2.7470869242808584,,1.4007700097330542,
2004-03-19,1109.780029296875,1398.5799560546875,570.739990234375,4417.7001953125,6240.2001953125,,3819.14990234375,11418.509765625,,5443.43994140625,1747.8719482421875,4058.91455078125,,,,5.79401969909668,19.820022583007812,11.080424308776855,,28.822546005249023,7.973013877868652,7.936738014221191,17.124216079711914,11.930500030517578,12.910983085632324,20.5461368560791,15.368986129760742,7.429409980773926,5.687929153442383,,,36.26472091674805,,,,,,,,,,,412.5,7.551000118255615,,38.08000183105469,1.378999948501587,,67.91999816894531,75.55000305175781,,88.16000366210938,1.8341892957687378,1.2269035577774048,106.66000366210938,8.26720142364502,45.09000015258789,1170.5,,19.149999618530273,,,0.9169999957084656,2.747999906539917,3.7880001068115234,4.718999862670898,1.56,4.7088,3.91347826086957,1.418,0.9240582186025902,2.7020354359475984,,1.412544971234989,,1109.780029296875,1398.5799560546875,570.739990234375,8102.89841015765,11445.708401696174,,4685.728602870775,107.05521632830572,,120.72388385418601,211.42244620327014,490.9659681415709,,,,5.79401969909668,19.820022583007812,11.080424308776855,,28.822546005249023,7.973013877868652,7.936738014221191,17.124216079711914,11.930500030517578,12.910983085632324,20.5461368560791,15.368986129760742,7.429409980773926,5.687929153442383,,,36.26472091674805,,,,,,,,,,,412.5,7.551000118255615,,38.08000183105469,1.378999948501587,,67.91999816894531,75.55000305175781,,88.16000366210938,1.8341892957687378,1.2269035577774048,106.66000366210938,8.26720142364502,45.09000015258789,1170.5,,19.149999618530273,,,0.9169999957084656,2.747999906539917,3.7880001068115234,4.718999862670898,1.56,4.7088,3.91347826086957,1.418,0.9240582186025902,2.7020354359475984,,1.412544971234989,
2004-03-26,1108.06005859375,1415.3900146484375,572.9199829101562,4357.5,6203.39990234375,,3822.330078125,11770.650390625,,5528.93994140625,1734.0469970703125,4061.484619140625,,,,5.728992462158203,19.820022583007812,9.924206733703613,,30.632802963256836,7.733386516571045,7.992718696594238,17.216968536376953,11.976470947265625,12.853779792785645,20.44193458557129,15.195889472961426,7.52345609664917,5.659605979919434,,,36.44816589355469,,,,,,,,,,,422.1000061035156,7.706999778747559,,35.72999954223633,1.3524999618530273,,64.9000015258789,71.94999694824219,,88.88999938964844,1.8176862001419067,1.212694525718689,106.18000030517578,8.267000198364258,44.49800109863281,1184.300048828125,32.01100158691406,17.329999923706055,,,0.921999990940094,2.7960000038146973,3.8429999351501465,4.769999980926514,1.59,4.7088,3.91347826086957,1.418,0.9317470145231195,2.684973039974374,,1.4236144354202525,,1108.06005859375,1415.3900146484375,572.9199829101562,7920.567617118359,11275.834396451886,,4635.318761232076,110.85562588806317,,124.25142264595173,209.75528673791712,491.288801462016,,,,5.728992462158203,19.820022583007812,9.924206733703613,,30.632802963256836,7.733386516571045,7.992718696594238,17.216968536376953,11.976470947265625,12.853779792785645,20.44193458557129,15.195889472961426,7.52345609664917,5.659605979919434,,,36.44816589355469,,,,,,,,,,,422.1000061035156,7.706999778747559,,35.72999954223633,1.3524999618530273,,64.9000015258789,71.94999694824219,,88.88999938964844,1.8176862001419067,1.212694525718689,106.18000030517578,8.267000198364258,44.49800109863281,1184.300048828125,32.01100158691406,17.329999923706055,,,0.921999990940094,2.7960000038146973,3.8429999351501465,4.769999980926514,1.59,4.7088,3.91347826086957,1.418,0.9317470145231195,2.684973039974374,,1.4236144354202525,
2004-04-02,1141.81005859375,1490.300048828125,603.4500122070312,4465.60009765625,6332.2001953125,,4007.60009765625,11815.9501953125,,5788.080078125,1768.64501953125,4132.49365234375,,,,6.064496040344238,20.951557159423828,10.922760009765625,,31.339935302734375,7.932170867919922,8.322381019592285,17.79329490661621,12.328949928283691,13.053997039794922,21.18514633178711,15.526346206665039,7.854484558105469,5.728051662445068,,,37.65003204345703,,,,,,,,,,,421.6000061035156,8.145999908447266,,34.38999938964844,1.3519999980926514,,62.619998931884766,73.4000015258789,,88.51000213623047,1.8280866146087646,1.2129004001617432,104.61000061035156,8.266900062561035,43.70000076293945,1184.0999755859375,31.697999954223633,15.640000343322754,,,0.9269999861717224,3.131999969482422,4.139999866485596,4.9720001220703125,1.86,4.957,4.097,1.52,0.9444578461829787,2.710580686354614,,1.4179953548988693,,1141.81005859375,1490.300048828125,603.4500122070312,8163.503764720983,11575.810418073786,,4860.819762135507,112.95239581657421,,132.45034272479194,213.94295396663287,499.8843122658397,,,,6.064496040344238,20.951557159423828,10.922760009765625,,31.339935302734375,7.932170867919922,8.322381019592285,17.79329490661621,12.328949928283691,13.053997039794922,21.18514633178711,15.526346206665039,7.854484558105469,5.728051662445068,,,37.65003204345703,,,,,,,,,,,421.6000061035156,8.145999908447266,,34.38999938964844,1.3519999980926514,,62.619998931884766,73.4000015258789,,88.51000213623047,1.8280866146087646,1.2129004001617432,104.61000061035156,8.266900062561035,43.70000076293945,1184.0999755859375,31.697999954223633,15.640000343322754,,,0.9269999861717224,3.131999969482422,4.139999866485596,4.9720001220703125,1.86,4.957,4.097,1.52,0.9444578461829787,2.710580686354614,,1.4179953548988693,
2004-04-09,1139.3199462890625,1485.510009765625,597.8800048828125,4489.7001953125,6341.2001953125,,4013.530029296875,11897.509765625,,5838.4501953125,1727.3480224609375,4051.91455078125,,,,6.03151273727417,21.666967391967773,11.019109725952148,,30.887367248535156,8.04380989074707,8.191760063171387,17.8529052734375,12.259986877441406,13.059715270996094,21.115699768066406,15.489628791809082,7.80557918548584,5.683205604553223,,,37.61860656738281,,,,,,,,,,,419.8999938964844,8.085000038146973,,37.13999938964844,1.3125,,61.709999084472656,72.55000305175781,,89.0199966430664,1.8337857723236084,1.208605170249939,106.4000015258789,8.266900062561035,43.52299880981445,1133.699951171875,31.667999267578125,16.260000228881836,,,0.9129999876022339,3.2209999561309814,4.197000026702881,5.034999847412109,1.88,4.957,4.097,1.52,0.9387637190428815,2.725509135090807,,1.4123883376295527,,1139.3199462890625,1485.510009765625,597.8800048828125,8233.148340162588,11628.40269761975,,4850.773144361592,111.81869920115794,,134.146321599419,208.94749052111024,490.13711549888893,,,,6.03151273727417,21.666967391967773,11.019109725952148,,30.887367248535156,8.04380989074707,8.191760063171387,17.8529052734375,12.259986877441406,13.059715270996094,21.115699768066406,15.489628791809082,7.80557918548584,5.683205604553223,,,37.61860656738281,,,,,,,,,,,419.8999938964844,8.085000038146973,,37.13999938964844,1.3125,,61.709999084472656,72.55000305175781,,89.0199966430664,1.8337857723236084,1.208605170249939,106.4000015258789,8.266900062561035,43.52299880981445,1133.699951171875,31.667999267578125,16.260000228881836,,,0.9129999876022339,3.2209999561309814,4.197000026702881,5.034999847412109,1.88,4.957,4.097,1.52,0.9387637190428815,2.725509135090807,,1.4123883376295527,
2004-04-16,1134.6099853515625,1449.06005859375,583.3699951171875,4537.2998046875,6258.39990234375,,4033.97998046875,11824.5595703125,,5862.81982421875,1693.8609619140625,3941.02587890625,,,,5.8034443855285645,20.87854766845703,11.211813926696777,,30.349950790405273,8.316116333007812,8.250844955444336,17.9522647857666,12.217842102050781,13.202729225158691,21.865861892700195,15.143441200256348,7.557308197021484,5.548680782318115,,,37.524356842041016,,,,,,,,,,,401.0,7.139999866485596,,37.7400016784668,1.3504999876022339,,61.9900016784668,70.05000305175781,,89.94000244140625,1.796299695968628,1.2002928256988525,107.80000305175781,8.266900062561035,43.729000091552734,1161.0,31.90999984741211,14.9399995803833,,,0.9169999957084656,3.378999948501587,4.3520002365112305,5.176000118255615,2.03,4.957,4.097,1.52,0.9254027628445836,2.729196685546173,,1.3793225424245001,,1134.6099853515625,1449.06005859375,583.3699951171875,8150.350259678671,11241.961841830169,,4841.957229569438,109.68978882714129,,134.07166438619961,204.89675078874907,476.72354196638787,,,,5.8034443855285645,20.87854766845703,11.211813926696777,,30.349950790405273,8.316116333007812,8.250844955444336,17.9522647857666,12.217842102050781,13.202729225158691,21.865861892700195,15.143441200256348,7.557308197021484,5.548680782318115,,,37.524356842041016,,,,,,,,,,,401.0,7.139999866485596,,37.7400016784668,1.3504999876022339,,61.9900016784668,70.05000305175781,,89.94000244140625,1.796299695968628,1.2002928256988525,107.80000305175781,8.266900062561035,43.729000091552734,1161.0,31.90999984741211,14.9399995803833,,,0.9169999957084656,3.378999948501587,4.3520002365112305,5.176000118255615,2.03,4.957,4.097,1.52,0.9254027628445836,2.729196685546173,,1.3793225424245001,
2004-04-23,1140.5999755859375,1497.010009765625,590.7100219726562,4570.0,6366.7001953125,,4103.6201171875,12120.66015625,,5925.580078125,1635.5009765625,3782.66748046875,,,,5.7139153480529785,21.637771606445312,11.211813926696777,,30.349950790405273,8.19630241394043,8.194869995117188,18.098011016845703,12.359598159790039,13.311413764953613,21.77556610107422,15.012300491333008,7.809345245361328,5.558117866516113,,,37.869972229003906,,,,,,,,,,,395.1000061035156,6.1579999923706055,,36.459999084472656,1.2430000305175781,,63.95000076293945,67.94999694824219,,91.08000183105469,1.7732068300247192,1.1850025653839111,109.16000366210938,8.266900062561035,44.10900115966797,1156.699951171875,31.847999572753906,14.010000228881836,,,0.9520000219345093,3.559000015258789,4.452000141143799,5.247000217437744,2.29,4.957,4.097,1.52,0.9284962798114261,2.7009683586906146,,1.3931510274206784,,1140.5999755859375,1497.010009765625,590.7100219726562,8103.555213212967,11289.476271047839,,4862.8003662282135,111.03572507901274,,134.33947544346535,197.83727445422048,457.5678249214135,,,,5.7139153480529785,21.637771606445312,11.211813926696777,,30.349950790405273,8.19630241394043,8.194869995117188,18.098011016845703,12.359598159790039,13.311413764953613,21.77556610107422,15.012300491333008,7.809345245361328,5.558117866516113,,,37.869972229003906,,,,,,,,,,,395.1000061035156,6.1579999923706055,,36.459999084472656,1.2430000305175781,,63.95000076293945,67.94999694824219,,91.08000183105469,1.7732068300247192,1.1850025653839111,109.16000366210938,8.266900062561035,44.10900115966797,1156.699951171875,31.847999572753906,14.010000228881836,,,0.9520000219345093,3.559000015258789,4.452000141143799,5.247000217437744,2.29,4.957,4.097,1.52,0.9284962798114261,2.7009683586906146,,1.3931510274206784,
2004-04-30,1107.300048828125,1401.3599853515625,559.7999877929688,4489.7001953125,6210.7001953125,,3985.2099609375,11761.7900390625,,5655.08984375,1595.5870361328125,3613.12939453125,,,,5.275689601898193,18.870994567871094,9.784059524536133,,28.681127548217773,8.125500679016113,7.750136852264404,17.488561630249023,12.02627944946289,13.259926795959473,21.43520736694336,14.750024795532227,7.293988227844238,5.494394779205322,,,36.58169937133789,,,,,,,,,,,387.0,6.078000068664551,,37.380001068115234,1.2094999551773071,,59.5,67.1500015258789,,90.4800033569336,1.7785998582839966,1.198293685913086,110.37000274658203,8.26710033416748,44.284000396728516,1162.699951171875,32.02000045776367,17.190000534057617,,,0.9520000219345093,3.611999988555908,4.500999927520752,5.2820000648498535,2.31,4.957,4.097,1.52,0.906964241546756,2.684558607138453,,1.3833218088363275,,1107.300048828125,1401.3599853515625,559.7999877929688,7985.380131120444,11046.350487227202,,4775.451933229342,106.56690900034197,,127.7005192188502,193.00443585259723,437.04917667424223,,,,5.275689601898193,18.870994567871094,9.784059524536133,,28.681127548217773,8.125500679016113,7.750136852264404,17.488561630249023,12.02627944946289,13.259926795959473,21.43520736694336,14.750024795532227,7.293988227844238,5.494394779205322,,,36.58169937133789,,,,,,,,,,,387.0,6.078000068664551,,37.380001068115234,1.2094999551773071,,59.5,67.1500015258789,,90.4800033569336,1.7785998582839966,1.198293685913086,110.37000274658203,8.26710033416748,44.284000396728516,1162.699951171875,32.02000045776367,17.190000534057617,,,0.9520000219345093,3.611999988555908,4.500999927520752,5.2820000648498535,2.31,4.957,4.097,1.52,0.906964241546756,2.684558607138453,,1.3833218088363275,
2004-05-07,1098.699951171875,1406.18994140625,548.5599975585938,4498.39990234375,6113.5,,3895.639892578125,11438.8203125,,5669.580078125,1595.5870361328125,3613.12939453125,,,,4.956207275390625,18.177478790283203,9.678948402404785,,27.71944236755371,8.103718757629395,7.467126846313477,17.36931610107422,11.62399673461914,13.122638702392578,21.57413101196289,14.403837203979492,7.372982025146484,5.366950511932373,,,36.432472229003906,,,,,,,,,,,378.70001220703125,5.589000225067139,,39.93000030517578,1.1924999952316284,,64.75,68.0999984741211,,91.12999725341797,1.7891968488693237,1.1880011558532715,112.30999755859375,8.26710033416748,44.53099822998047,1159.800048828125,32.06399917602539,18.1299991607666,,,1.0369999408721924,3.937000036239624,4.765999794006348,5.464000225067139,2.64,5.1118,4.25333333333333,1.505,0.8857972087961091,2.6838028731502845,,1.3590387988437296,,1098.699951171875,1406.18994140625,548.5599975585938,8048.522930227511,10938.25493556261,,4628.024695170927,101.85041902910025,,127.3176057910141,193.00443585259723,437.04917667424223,,,,4.956207275390625,18.177478790283203,9.678948402404785,,27.71944236755371,8.103718757629395,7.467126846313477,17.36931610107422,11.62399673461914,13.122638702392578,21.57413101196289,14.403837203979492,7.372982025146484,5.366950511932373,,,36.432472229003906,,,,,,,,,,,378.70001220703125,5.589000225067139,,39.93000030517578,1.1924999952316284,,64.75,68.0999984741211,,91.12999725341797,1.7891968488693237,1.1880011558532715,112.30999755859375,8.26710033416748,44.53099822998047,1159.800048828125,32.06399917602539,18.1299991607666,,,1.0369999408721924,3.937000036239624,4.765999794006348,5.464000225067139,2.64,5.1118,4.25333333333333,1.505,0.8857972087961091,2.6838028731502845,,1.3590387988437296,
