Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1980-03-14,105.43000030517578,,,,,,,6593.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81999969482422,,,,,,,,,,,15.25,13.210000038146973,12.520000457763672,12.210000038146973,14.8,14.93,9.4,,,,,,,105.43000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81999969482422,,,,,,,,,,,15.25,13.210000038146973,12.520000457763672,12.210000038146973,14.8,14.93,9.4,,,,,,
1980-03-21,102.30999755859375,,,,,,,6571.77001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.26000213623047,,,,,,,,,,,15.149999618530273,13.510000228881836,12.75,12.279999732971191,15.02,14.93,9.4,,,,,,,102.30999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.26000213623047,,,,,,,,,,,15.149999618530273,13.510000228881836,12.75,12.279999732971191,15.02,14.93,9.4,,,,,,
1980-03-28,100.68000030517578,,,,,,,6475.93017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.83000183105469,,,,,,,,,,,14.75,13.5,12.720000267028809,12.350000381469727,14.89,14.93,9.4,,,,,,,100.68000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.83000183105469,,,,,,,,,,,14.75,13.5,12.720000267028809,12.350000381469727,14.89,14.93,9.4,,,,,,
1980-04-04,102.1500015258789,,,,,,,6688.64013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.66999816894531,,,,,,,,,,,14.970000267028809,13.1899995803833,12.520000457763672,12.270000457763672,14.51,14.42,9.4,,,,,,,102.1500015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.66999816894531,,,,,,,,,,,14.970000267028809,13.1899995803833,12.520000457763672,12.270000457763672,14.51,14.42,9.4,,,,,,
1980-04-11,103.79000091552734,,,,,,,6751.9599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.26000213623047,,,,,,,,,,,13.989999771118164,12.300000190734863,11.789999961853027,11.529999732971191,13.22,14.42,9.4,,,,,,,103.79000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.26000213623047,,,,,,,,,,,13.989999771118164,12.300000190734863,11.789999961853027,11.529999732971191,13.22,14.42,9.4,,,,,,
1980-04-18,100.55000305175781,,,,,,,6811.39013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5,,,,,,,,,,,13.199999809265137,11.239999771118164,11.050000190734863,10.979999542236328,11.76,14.42,9.4,,,,,,,100.55000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5,,,,,,,,,,,13.199999809265137,11.239999771118164,11.050000190734863,10.979999542236328,11.76,14.42,9.4,,,,,,
1980-04-25,105.16000366210938,,,,,,,6904.81005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68000030517578,,,,,,,,,,,11.8100004196167,11.140000343322754,10.949999809265137,11.180000305175781,11.39,14.42,9.4,,,,,,,105.16000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68000030517578,,,,,,,,,,,11.8100004196167,11.140000343322754,10.949999809265137,11.180000305175781,11.39,14.42,9.4,,,,,,
1980-05-02,105.58000183105469,,,,,,,6882.64990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.9000015258789,,,,,,,,,,,9.850000381469727,10.170000076293945,10.239999771118164,10.470000267028809,10.04,14.11,8.3,,,,,,,105.58000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.9000015258789,,,,,,,,,,,9.850000381469727,10.170000076293945,10.239999771118164,10.470000267028809,10.04,14.11,8.3,,,,,,
1980-05-09,104.72000122070312,,,,,,,6808.3798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.01000213623047,,,,,,,,,,,8.8100004196167,10.079999923706055,10.300000190734863,10.40999984741211,9.85,14.11,8.3,,,,,,,104.72000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.01000213623047,,,,,,,,,,,8.8100004196167,10.079999923706055,10.300000190734863,10.40999984741211,9.85,14.11,8.3,,,,,,
1980-05-16,107.3499984741211,,,,,,,6733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.23999786376953,,,,,,,,,,,9.039999961853027,10.09000015258789,10.369999885559082,10.529999732971191,9.76,14.11,8.3,,,,,,,107.3499984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.23999786376953,,,,,,,,,,,9.039999961853027,10.09000015258789,10.369999885559082,10.529999732971191,9.76,14.11,8.3,,,,,,
1980-05-23,110.62000274658203,,,,,,,6839.89013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.77999877929688,,,,,,,,,,,7.539999961853027,9.609999656677246,9.850000381469727,10.09000015258789,8.73,14.11,8.3,,,,,,,110.62000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.77999877929688,,,,,,,,,,,7.539999961853027,9.609999656677246,9.850000381469727,10.09000015258789,8.73,14.11,8.3,,,,,,
1980-05-30,111.23999786376953,,,,,,,6855.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.93000030517578,,,,,,,,,,,7.75,9.869999885559082,10.25,10.369999885559082,9.25,14.11,8.3,,,,,,,111.23999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.93000030517578,,,,,,,,,,,7.75,9.869999885559082,10.25,10.369999885559082,9.25,14.11,8.3,,,,,,
1980-06-06,113.19999694824219,,,,,,,6814.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,,,,,,,,,,,7.289999961853027,9.25,9.8100004196167,9.869999885559082,8.72,13.78,8.1,,,,,,,113.19999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,,,,,,,,,,,7.289999961853027,9.25,9.8100004196167,9.869999885559082,8.72,13.78,8.1,,,,,,
1980-06-13,115.80999755859375,,,,,,,6821.81005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.75,,,,,,,,,,,6.179999828338623,8.859999656677246,9.510000228881836,9.489999771118164,8.39,13.78,8.1,,,,,,,115.80999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.75,,,,,,,,,,,6.179999828338623,8.859999656677246,9.510000228881836,9.489999771118164,8.39,13.78,8.1,,,,,,
1980-06-20,114.05999755859375,,,,,,,6813.85009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.25,,,,,,,,,,,6.739999771118164,8.859999656677246,9.489999771118164,9.5,8.43,13.78,8.1,,,,,,,114.05999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.25,,,,,,,,,,,6.739999771118164,8.859999656677246,9.489999771118164,9.5,8.43,13.78,8.1,,,,,,
1980-06-27,116.0,,,,,,,6825.02978515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.12999725341797,,,,,,,,,,,7.699999809265137,9.449999809265137,10.039999961853027,9.970000267028809,8.94,13.78,8.1,,,,,,,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.12999725341797,,,,,,,,,,,7.699999809265137,9.449999809265137,10.039999961853027,9.970000267028809,8.94,13.78,8.1,,,,,,
1980-07-04,117.45999908447266,,,,,,,6846.08984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.88999938964844,,,,,,,,,,,7.809999942779541,9.359999656677246,10.010000228881836,10.0,8.77,13.08,7.9,,,,,,,117.45999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.88999938964844,,,,,,,,,,,7.809999942779541,9.359999656677246,10.010000228881836,10.0,8.77,13.08,7.9,,,,,,
1980-07-11,117.83999633789062,,,,,,,6787.9599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22000122070312,,,,,,,,,,,8.170000076293945,9.5600004196167,10.279999732971191,10.300000190734863,8.97,13.08,7.9,,,,,,,117.83999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22000122070312,,,,,,,,,,,8.170000076293945,9.5600004196167,10.279999732971191,10.300000190734863,8.97,13.08,7.9,,,,,,
1980-07-18,122.04000091552734,,,,,,,6819.77978515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.61000061035156,,,,,,,,,,,7.960000038146973,9.420000076293945,10.199999809265137,10.1899995803833,8.93,13.08,7.9,,,,,,,122.04000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.61000061035156,,,,,,,,,,,7.960000038146973,9.420000076293945,10.199999809265137,10.1899995803833,8.93,13.08,7.9,,,,,,
1980-07-25,120.77999877929688,,,,,,,6810.490234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.54000091552734,,,,,,,,,,,8.050000190734863,9.59000015258789,10.350000381469727,10.329999923706055,9.15,13.08,7.9,,,,,,,120.77999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.54000091552734,,,,,,,,,,,8.050000190734863,9.59000015258789,10.350000381469727,10.329999923706055,9.15,13.08,7.9,,,,,,
1980-08-01,121.20999908447266,,,,,,,6788.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.48999786376953,,,,,,,,,,,8.699999809265137,10.15999984741211,10.760000228881836,10.760000228881836,9.78,13.7,7.8,,,,,,,121.20999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.48999786376953,,,,,,,,,,,8.699999809265137,10.15999984741211,10.760000228881836,10.760000228881836,9.78,13.7,7.8,,,,,,
1980-08-08,123.61000061035156,,,,,,,6771.52001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.93000030517578,,,,,,,,,,,8.619999885559082,10.220000267028809,10.869999885559082,10.899999618530273,9.81,13.7,7.8,,,,,,,123.61000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.93000030517578,,,,,,,,,,,8.619999885559082,10.220000267028809,10.869999885559082,10.899999618530273,9.81,13.7,7.8,,,,,,
1980-08-15,125.72000122070312,,,,,,,6836.81982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,8.539999961853027,10.479999542236328,10.859999656677246,10.829999923706055,10.12,13.7,7.8,,,,,,,125.72000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,8.539999961853027,10.479999542236328,10.859999656677246,10.829999923706055,10.12,13.7,7.8,,,,,,
1980-08-22,126.0199966430664,,,,,,,6886.16015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.86000061035156,,,,,,,,,,,9.539999961853027,11.260000228881836,11.130000114440918,11.010000228881836,11.09,13.7,7.8,,,,,,,126.0199966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.86000061035156,,,,,,,,,,,9.539999961853027,11.260000228881836,11.130000114440918,11.010000228881836,11.09,13.7,7.8,,,,,,
1980-08-29,122.37999725341797,,,,,,,6914.080078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.8499984741211,,,,,,,,,,,9.960000038146973,11.65999984741211,11.550000190734863,11.270000457763672,11.36,13.7,7.8,,,,,,,122.37999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.8499984741211,,,,,,,,,,,9.960000038146973,11.65999984741211,11.550000190734863,11.270000457763672,11.36,13.7,7.8,,,,,,
1980-09-05,124.87999725341797,,,,,,,6943.68994140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.41000366210938,,,,,,,,,,,9.770000457763672,11.1899995803833,11.210000038146973,11.0600004196167,10.89,13.47,8.1,,,,,,,124.87999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.41000366210938,,,,,,,,,,,9.770000457763672,11.1899995803833,11.210000038146973,11.0600004196167,10.89,13.47,8.1,,,,,,
1980-09-12,125.54000091552734,,,,,,,7000.0400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.08000183105469,,,,,,,,,,,10.220000267028809,11.40999984741211,11.369999885559082,11.180000305175781,11.4,13.47,8.1,,,,,,,125.54000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.08000183105469,,,,,,,,,,,10.220000267028809,11.40999984741211,11.369999885559082,11.180000305175781,11.4,13.47,8.1,,,,,,
1980-09-19,129.25,,,,,,,7041.66015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.55000305175781,,,,,,,,,,,10.029999732971191,11.529999732971191,11.329999923706055,11.25,11.59,13.47,8.1,,,,,,,129.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.55000305175781,,,,,,,,,,,10.029999732971191,11.529999732971191,11.329999923706055,11.25,11.59,13.47,8.1,,,,,,
1980-09-26,126.3499984741211,,,,,,,6998.52001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.80000305175781,,,,,,,,,,,10.819999694824219,12.170000076293945,11.989999771118164,11.8100004196167,12.4,13.47,8.1,,,,,,,126.3499984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.80000305175781,,,,,,,,,,,10.819999694824219,12.170000076293945,11.989999771118164,11.8100004196167,12.4,13.47,8.1,,,,,,
1980-10-03,129.3300018310547,,,,,,,7142.240234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.80000305175781,,,,,,,,,,,11.329999923706055,11.350000381469727,11.399999618530273,11.329999923706055,11.51,13.2,8.3,,,,,,,129.3300018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.80000305175781,,,,,,,,,,,11.329999923706055,11.350000381469727,11.399999618530273,11.329999923706055,11.51,13.2,8.3,,,,,,
1980-10-10,130.2899932861328,,,,,,,7130.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.58999633789062,,,,,,,,,,,11.25,11.550000190734863,11.4399995803833,11.260000228881836,11.64,13.2,8.3,,,,,,,130.2899932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.58999633789062,,,,,,,,,,,11.25,11.550000190734863,11.4399995803833,11.260000228881836,11.64,13.2,8.3,,,,,,
1980-10-17,131.52000427246094,,,,,,,7169.259765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5199966430664,,,,,,,,,,,11.199999809265137,11.6899995803833,11.619999885559082,11.4399995803833,11.91,13.2,8.3,,,,,,,131.52000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5199966430664,,,,,,,,,,,11.199999809265137,11.6899995803833,11.619999885559082,11.4399995803833,11.91,13.2,8.3,,,,,,
1980-10-24,129.85000610351562,,,,,,,7117.06982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.33999633789062,,,,,,,,,,,11.739999771118164,11.890000343322754,11.739999771118164,11.609999656677246,12.25,13.2,8.3,,,,,,,129.85000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.33999633789062,,,,,,,,,,,11.739999771118164,11.890000343322754,11.739999771118164,11.609999656677246,12.25,13.2,8.3,,,,,,
1980-10-31,127.47000122070312,,,,,,,7150.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.37999725341797,,,,,,,,,,,12.710000038146973,12.739999771118164,12.460000038146973,12.229999542236328,13.08,13.2,8.3,,,,,,,127.47000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.37999725341797,,,,,,,,,,,12.710000038146973,12.739999771118164,12.460000038146973,12.229999542236328,13.08,13.2,8.3,,,,,,
1980-11-07,129.17999267578125,,,,,,,7150.330078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.12000274658203,,,,,,,,,,,13.039999961853027,12.869999885559082,12.65999984741211,12.59000015258789,13.36,13.34,8.6,,,,,,,129.17999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.12000274658203,,,,,,,,,,,13.039999961853027,12.869999885559082,12.65999984741211,12.59000015258789,13.36,13.34,8.6,,,,,,
1980-11-14,137.14999389648438,,,,,,,7159.56005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8499984741211,,,,,,,,,,,13.390000343322754,12.699999809265137,12.789999961853027,12.449999809265137,13.25,13.34,8.6,,,,,,,137.14999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8499984741211,,,,,,,,,,,13.390000343322754,12.699999809265137,12.789999961853027,12.449999809265137,13.25,13.34,8.6,,,,,,
1980-11-21,139.11000061035156,,,,,,,7117.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.55999755859375,,,,,,,,,,,14.319999694824219,12.970000267028809,12.800000190734863,12.369999885559082,13.83,13.34,8.6,,,,,,,139.11000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.55999755859375,,,,,,,,,,,14.319999694824219,12.970000267028809,12.800000190734863,12.369999885559082,13.83,13.34,8.6,,,,,,
1980-11-28,140.52000427246094,,,,,,,7123.6201171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.01000213623047,,,,,,,,,,,14.479999542236328,13.140000343322754,12.720000267028809,12.319999694824219,14.13,13.34,8.6,,,,,,,140.52000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.01000213623047,,,,,,,,,,,14.479999542236328,13.140000343322754,12.720000267028809,12.319999694824219,14.13,13.34,8.6,,,,,,
1980-12-05,134.02999877929688,,,,,,,7136.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.83999633789062,,,,,,,,,,,15.84000015258789,13.449999809265137,12.850000381469727,12.329999923706055,14.34,13.78,8.8,,,,,,,134.02999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.83999633789062,,,,,,,,,,,15.84000015258789,13.449999809265137,12.850000381469727,12.329999923706055,14.34,13.78,8.8,,,,,,
1980-12-12,129.22999572753906,,,,,,,7033.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.27999877929688,,,,,,,,,,,16.549999237060547,13.630000114440918,13.210000038146973,12.819999694824219,14.74,13.78,8.8,,,,,,,129.22999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.27999877929688,,,,,,,,,,,16.549999237060547,13.630000114440918,13.210000038146973,12.819999694824219,14.74,13.78,8.8,,,,,,
1980-12-19,133.6999969482422,,,,,,,7060.52001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1500015258789,,,,,,,,,,,14.930000305175781,13.020000457763672,12.640000343322754,12.220000267028809,14.05,13.78,8.8,,,,,,,133.6999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1500015258789,,,,,,,,,,,14.930000305175781,13.020000457763672,12.640000343322754,12.220000267028809,14.05,13.78,8.8,,,,,,
1980-12-26,136.57000732421875,,,,,,,7063.1298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.06999969482422,,,,,,,,,,,14.449999809265137,12.529999732971191,12.25,11.84000015258789,12.95,13.78,8.8,,,,,,,136.57000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.06999969482422,,,,,,,,,,,14.449999809265137,12.529999732971191,12.25,11.84000015258789,12.95,13.78,8.8,,,,,,
1981-01-02,136.33999633789062,,,,,,,7063.1298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.51000213623047,,,,,,,,,,,14.649999618530273,12.609999656677246,12.420000076293945,12.010000228881836,13.1,13.97,9.0,,,,,,,136.33999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.51000213623047,,,,,,,,,,,14.649999618530273,12.609999656677246,12.420000076293945,12.010000228881836,13.1,13.97,9.0,,,,,,
1981-01-09,133.47999572753906,,,,,,,7248.1298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.51000213623047,,,,,,,,,,,15.199999809265137,12.880000114440918,12.569999694824219,12.130000114440918,13.53,13.97,9.0,,,,,,,133.47999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.51000213623047,,,,,,,,,,,15.199999809265137,12.880000114440918,12.569999694824219,12.130000114440918,13.53,13.97,9.0,,,,,,
1981-01-16,134.77000427246094,,,,,,,7255.85009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.44999694824219,,,,,,,,,,,15.149999618530273,12.65999984741211,12.529999732971191,12.130000114440918,13.08,13.97,9.0,,,,,,,134.77000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.44999694824219,,,,,,,,,,,15.149999618530273,12.65999984741211,12.529999732971191,12.130000114440918,13.08,13.97,9.0,,,,,,
1981-01-23,130.22999572753906,,,,,,,7267.52001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.11000061035156,,,,,,,,,,,15.699999809265137,13.100000381469727,12.84000015258789,12.380000114440918,13.74,13.97,9.0,,,,,,,130.22999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.11000061035156,,,,,,,,,,,15.699999809265137,13.100000381469727,12.84000015258789,12.380000114440918,13.74,13.97,9.0,,,,,,
1981-01-30,129.5500030517578,,,,,,,7254.009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.23999786376953,,,,,,,,,,,14.59000015258789,12.800000190734863,12.680000305175781,12.279999732971191,13.26,13.97,9.0,,,,,,,129.5500030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.23999786376953,,,,,,,,,,,14.59000015258789,12.800000190734863,12.680000305175781,12.279999732971191,13.26,13.97,9.0,,,,,,
1981-02-06,130.60000610351562,,,,,,,7264.10986328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.44999694824219,,,,,,,,,,,15.319999694824219,13.229999542236328,13.09000015258789,12.729999542236328,13.89,13.84,9.8,,,,,,,130.60000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.44999694824219,,,,,,,,,,,15.319999694824219,13.229999542236328,13.09000015258789,12.729999542236328,13.89,13.84,9.8,,,,,,
1981-02-13,126.9800033569336,,,,,,,7207.22021484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18000030517578,,,,,,,,,,,15.510000228881836,13.84000015258789,13.649999618530273,13.199999809265137,14.45,13.84,9.8,,,,,,,126.9800033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18000030517578,,,,,,,,,,,15.510000228881836,13.84000015258789,13.649999618530273,13.199999809265137,14.45,13.84,9.8,,,,,,
