Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2003-05-23,933.219970703125,1130.050048828125,418.3999938964844,3979.800048828125,4678.89990234375,,2822.830078125,8184.759765625,,3049.840087890625,1560.9549560546875,3478.220947265625,,,,4.0289306640625,12.906869888305664,7.028348922729492,,19.229700088500977,6.447288513183594,6.162748336791992,13.899406433105469,9.745695114135742,11.058944702148438,19.04218101501465,12.134613037109375,6.028833866119385,4.991578102111816,,,30.40123748779297,,,,,,,,,,,368.79998779296875,4.638999938964844,,29.15999984741211,0.7639999985694885,,53.189998626708984,65.6500015258789,,93.05000305175781,,,116.94999694824219,8.277000427246094,,,,19.170000076293945,,,1.0549999475479126,2.319999933242798,3.3329999446868896,4.254000186920166,1.38,4.2197,3.8152380952381,0.577,0.8812500086235563,2.4310173634217027,,1.1756620546103764,,933.219970703125,1130.050048828125,418.3999938964844,,,,,69.98512166911195,,,188.589449737898,420.22722818958357,,,,4.0289306640625,12.906869888305664,7.028348922729492,,19.229700088500977,6.447288513183594,6.162748336791992,13.899406433105469,9.745695114135742,11.058944702148438,19.04218101501465,12.134613037109375,6.028833866119385,4.991578102111816,,,30.40123748779297,,,,,,,,,,,368.79998779296875,4.638999938964844,,29.15999984741211,0.7639999985694885,,53.189998626708984,65.6500015258789,,93.05000305175781,,,116.94999694824219,8.277000427246094,,,,19.170000076293945,,,1.0549999475479126,2.319999933242798,3.3329999446868896,4.254000186920166,1.38,4.2197,3.8152380952381,0.577,0.8812500086235563,2.4310173634217027,,1.1756620546103764,
2003-05-30,963.5900268554688,1197.8900146484375,441.0,4048.10009765625,4815.60009765625,,2982.679931640625,8424.509765625,,3180.75,1576.260986328125,3503.65087890625,,,,4.042017459869385,13.376871109008789,7.4304680824279785,,19.20142364501953,6.543516159057617,6.296853065490723,14.356620788574219,10.17570972442627,11.295442581176758,19.337371826171875,12.62287425994873,6.331398963928223,5.01664924621582,,,31.581558227539062,,,,,,,,,,,364.5,4.526000022888184,,29.559999465942383,0.7799999713897705,,50.58000183105469,58.349998474121094,,93.2699966430664,,,119.30000305175781,8.277000427246094,,,,19.469999313354492,,,1.0850000381469727,2.2709999084472656,3.3499999046325684,4.361999988555908,1.33,4.2197,3.8152380952381,0.577,0.9008686159304229,2.516196297652356,,1.1895951141238734,,963.5900268554688,1197.8900146484375,441.0,,,,,70.61617393228448,,,190.43867403213065,423.29958898793694,,,,4.042017459869385,13.376871109008789,7.4304680824279785,,19.20142364501953,6.543516159057617,6.296853065490723,14.356620788574219,10.17570972442627,11.295442581176758,19.337371826171875,12.62287425994873,6.331398963928223,5.01664924621582,,,31.581558227539062,,,,,,,,,,,364.5,4.526000022888184,,29.559999465942383,0.7799999713897705,,50.58000183105469,58.349998474121094,,93.2699966430664,,,119.30000305175781,8.277000427246094,,,,19.469999313354492,,,1.0850000381469727,2.2709999084472656,3.3499999046325684,4.361999988555908,1.33,4.2197,3.8152380952381,0.577,0.9008686159304229,2.516196297652356,,1.1895951141238734,
2003-06-06,987.760009765625,1213.1099853515625,453.94000244140625,4150.7998046875,5050.60009765625,,3127.4599609375,8785.8701171875,,3303.239990234375,1538.9200439453125,3362.262451171875,,,,4.145779609680176,13.825178146362305,7.76265287399292,,19.993236541748047,6.621033191680908,6.470582008361816,14.872620582580566,10.4192533493042,11.441841125488281,20.03754234313965,13.064879417419434,6.42478084564209,5.037162780761719,,,32.132896423339844,,,,,,,,,,,363.70001220703125,4.538000106811523,,31.280000686645508,0.7804999947547913,,50.7599983215332,59.400001525878906,,93.4800033569336,,,118.62999725341797,8.277000427246094,,,,21.25,,,1.0269999504089355,2.2739999294281006,3.3519999980926514,4.385000228881836,1.27,4.1127,3.61666666666667,0.529,0.9106273400435418,2.5936980768852114,,1.2167775694584464,,987.760009765625,1213.1099853515625,453.94000244140625,,,,,74.06111709181855,,,185.92726404598469,406.21750363864123,,,,4.145779609680176,13.825178146362305,7.76265287399292,,19.993236541748047,6.621033191680908,6.470582008361816,14.872620582580566,10.4192533493042,11.441841125488281,20.03754234313965,13.064879417419434,6.42478084564209,5.037162780761719,,,32.132896423339844,,,,,,,,,,,363.70001220703125,4.538000106811523,,31.280000686645508,0.7804999947547913,,50.7599983215332,59.400001525878906,,93.4800033569336,,,118.62999725341797,8.277000427246094,,,,21.25,,,1.0269999504089355,2.2739999294281006,3.3519999980926514,4.385000228881836,1.27,4.1127,3.61666666666667,0.529,0.9106273400435418,2.5936980768852114,,1.2167775694584464,
2003-06-13,988.6099853515625,1203.9100341796875,449.7099914550781,4134.10009765625,5038.2001953125,,3168.7099609375,8980.6396484375,,3354.139892578125,1566.7659912109375,3402.841796875,,,,4.156063079833984,14.114400863647461,7.745168685913086,,20.33258056640625,6.669144630432129,6.437053203582764,14.924866676330566,10.449698448181152,11.464361190795898,20.12678337097168,13.023756980895996,6.35007381439209,5.087306499481201,,,32.24627685546875,,,,,,,,,,,356.6000061035156,4.570000171661377,,30.649999618530273,0.7599999904632568,,55.040000915527344,60.5,,92.22000122070312,,,117.38999938964844,,,,,20.65999984741211,,,0.8330000042915344,2.0190000534057617,3.1040000915527344,4.170000076293945,1.1,4.1127,3.61666666666667,0.529,0.9114941752332993,2.5600496023237733,,1.218693325342754,,988.6099853515625,1203.9100341796875,449.7099914550781,,,,,76.50259557995552,,,189.29151991505074,411.12016687513767,,,,4.156063079833984,14.114400863647461,7.745168685913086,,20.33258056640625,6.669144630432129,6.437053203582764,14.924866676330566,10.449698448181152,11.464361190795898,20.12678337097168,13.023756980895996,6.35007381439209,5.087306499481201,,,32.24627685546875,,,,,,,,,,,356.6000061035156,4.570000171661377,,30.649999618530273,0.7599999904632568,,55.040000915527344,60.5,,92.22000122070312,,,117.38999938964844,,,,,20.65999984741211,,,0.8330000042915344,2.0190000534057617,3.1040000915527344,4.170000076293945,1.1,4.1127,3.61666666666667,0.529,0.9114941752332993,2.5600496023237733,,1.218693325342754,
2003-06-20,995.6900024414062,1223.4000244140625,449.55999755859375,4160.10009765625,5043.2998046875,,3238.97998046875,9120.3896484375,,3499.5,1529.469970703125,3307.1728515625,,,,4.151386737823486,14.736250877380371,8.042388916015625,,20.67192840576172,6.566919326782227,6.464010238647461,15.003411293029785,10.433731079101562,11.476759910583496,20.790319442749023,12.934514999389648,6.5443115234375,5.176674842834473,,,32.58088684082031,,,,,,,,,,,356.29998779296875,4.525000095367432,,30.81999969482422,0.7730000019073486,,56.060001373291016,56.04999923706055,,94.04000091552734,,,118.33000183105469,,,,,19.139999389648438,,,0.8069999814033508,2.2950000762939453,3.3959999084472656,4.459000110626221,1.22,4.1127,3.61666666666667,0.529,0.9091181797294473,2.4986145338630914,,1.212302513472893,,995.6900024414062,1223.4000244140625,449.55999755859375,,,,,77.07588529795774,,,184.78553724226484,399.56175919430945,,,,4.151386737823486,14.736250877380371,8.042388916015625,,20.67192840576172,6.566919326782227,6.464010238647461,15.003411293029785,10.433731079101562,11.476759910583496,20.790319442749023,12.934514999389648,6.5443115234375,5.176674842834473,,,32.58088684082031,,,,,,,,,,,356.29998779296875,4.525000095367432,,30.81999969482422,0.7730000019073486,,56.060001373291016,56.04999923706055,,94.04000091552734,,,118.33000183105469,,,,,19.139999389648438,,,0.8069999814033508,2.2950000762939453,3.3959999084472656,4.459000110626221,1.22,4.1127,3.61666666666667,0.529,0.9091181797294473,2.4986145338630914,,1.212302513472893,
2003-06-27,976.219970703125,1205.239990234375,448.75,4067.800048828125,4958.7001953125,,3224.659912109375,9104.0595703125,,3583.06005859375,1497.053955078125,3227.59375,,,,4.165409564971924,14.598864555358887,7.771393775939941,,20.473966598510742,6.4997711181640625,6.356732368469238,14.630294799804688,10.258442878723145,11.386256217956543,20.32219696044922,12.72281265258789,6.3948974609375,5.061739444732666,,,31.90390968322754,,,,,,,,,,,345.20001220703125,4.505000114440918,,29.270000457763672,0.7565000057220459,,55.5,58.400001525878906,,95.1500015258789,,,119.52999877929688,,,,,19.15999984741211,,,0.8420000076293945,2.493000030517578,3.5810000896453857,4.607999801635742,1.38,4.1127,3.61666666666667,0.529,0.900949590660467,2.513525793159399,,1.2190127675378317,,976.219970703125,1205.239990234375,448.75,,,,,76.16547865212029,,,180.86914072761763,389.9472735769664,,,,4.165409564971924,14.598864555358887,7.771393775939941,,20.473966598510742,6.4997711181640625,6.356732368469238,14.630294799804688,10.258442878723145,11.386256217956543,20.32219696044922,12.72281265258789,6.3948974609375,5.061739444732666,,,31.90390968322754,,,,,,,,,,,345.20001220703125,4.505000114440918,,29.270000457763672,0.7565000057220459,,55.5,58.400001525878906,,95.1500015258789,,,119.52999877929688,,,,,19.15999984741211,,,0.8420000076293945,2.493000030517578,3.5810000896453857,4.607999801635742,1.38,4.1127,3.61666666666667,0.529,0.900949590660467,2.513525793159399,,1.2190127675378317,
2003-07-04,985.7000122070312,1231.3399658203125,456.3500061035156,4021.5,4987.2001953125,,3239.610107421875,9547.73046875,,3622.340087890625,1502.3489990234375,3280.253173828125,,,,4.241127967834473,15.119476318359375,8.322123527526855,,21.916202545166016,6.435312271118164,6.3720550537109375,14.715388298034668,10.384196281433105,11.505040168762207,20.37038230895996,12.924185752868652,6.521897792816162,5.057142734527588,,,32.34742736816406,,,,,,,,,,,351.0,4.682000160217285,,30.420000076293945,0.7465000152587891,,58.400001525878906,60.5,,94.55000305175781,,,118.33000183105469,,,,,19.389999389648438,,,0.8420000076293945,2.489000082015991,3.6549999713897705,4.683000087738037,1.32,4.4078,3.97260869565217,0.956,0.9025780118202151,2.5556300130959153,,1.2401343268214597,,985.7000122070312,1231.3399658203125,456.3500061035156,,,,,80.68731784845016,,,181.50887054180035,396.3094121670263,,,,4.241127967834473,15.119476318359375,8.322123527526855,,21.916202545166016,6.435312271118164,6.3720550537109375,14.715388298034668,10.384196281433105,11.505040168762207,20.37038230895996,12.924185752868652,6.521897792816162,5.057142734527588,,,32.34742736816406,,,,,,,,,,,351.0,4.682000160217285,,30.420000076293945,0.7465000152587891,,58.400001525878906,60.5,,94.55000305175781,,,118.33000183105469,,,,,19.389999389648438,,,0.8420000076293945,2.489000082015991,3.6549999713897705,4.683000087738037,1.32,4.4078,3.97260869565217,0.956,0.9025780118202151,2.5556300130959153,,1.2401343268214597,
2003-07-11,998.1400146484375,1280.5699462890625,473.7699890136719,4058.10009765625,5116.2001953125,,3326.510009765625,9635.349609375,,3676.260009765625,1528.85400390625,3377.002197265625,,,,4.187844753265381,15.625631332397461,8.619343757629395,,22.170713424682617,6.368164539337158,6.356732368469238,14.813573837280273,10.628085136413574,11.482416152954102,20.41168785095215,13.203011512756348,6.72734260559082,4.930711269378662,,,33.02442169189453,,,,,,,,,,,344.79998779296875,4.797999858856201,,31.280000686645508,0.7760000228881836,,60.08000183105469,60.20000076293945,,95.80000305175781,,,117.91000366210938,,,,,18.469999313354492,,,0.8659999966621399,2.4630000591278076,3.640000104904175,4.684000015258789,1.29,4.4078,3.97260869565217,0.956,0.925596581315272,2.67770931848137,,1.2607378014818693,,998.1400146484375,1280.5699462890625,473.7699890136719,,,,,81.71782978640802,,,184.71111815744186,407.99831133864205,,,,4.187844753265381,15.625631332397461,8.619343757629395,,22.170713424682617,6.368164539337158,6.356732368469238,14.813573837280273,10.628085136413574,11.482416152954102,20.41168785095215,13.203011512756348,6.72734260559082,4.930711269378662,,,33.02442169189453,,,,,,,,,,,344.79998779296875,4.797999858856201,,31.280000686645508,0.7760000228881836,,60.08000183105469,60.20000076293945,,95.80000305175781,,,117.91000366210938,,,,,18.469999313354492,,,0.8659999966621399,2.4630000591278076,3.640000104904175,4.684000015258789,1.29,4.4078,3.97260869565217,0.956,0.925596581315272,2.67770931848137,,1.2607378014818693,
2003-07-18,993.3200073242188,1259.9100341796875,464.760009765625,4073.199951171875,5175.7001953125,,3366.7099609375,9527.73046875,,3647.580078125,1507.1619873046875,3341.46240234375,,,,4.229909896850586,15.473788261413574,8.872852325439453,,21.60512924194336,6.381599426269531,6.4364213943481445,14.793939590454102,10.536625862121582,11.459789276123047,20.25334930419922,13.249486923217773,6.555517196655273,4.808881759643555,,,32.79876708984375,,,,,,,,,,,347.20001220703125,4.723999977111816,,31.959999084472656,0.7829999923706055,,59.599998474121094,62.29999923706055,,96.86000061035156,,,118.41999816894531,,,,,19.110000610351562,,,0.8769999742507935,2.825000047683716,3.9690001010894775,4.910999774932861,1.51,4.4078,3.97260869565217,0.956,0.9194432470128474,2.7552116241260745,,1.2706717709312139,,993.3200073242188,1259.9100341796875,464.760009765625,,,,,80.45710704333189,,,182.09035997430138,403.70451007159295,,,,4.229909896850586,15.473788261413574,8.872852325439453,,21.60512924194336,6.381599426269531,6.4364213943481445,14.793939590454102,10.536625862121582,11.459789276123047,20.25334930419922,13.249486923217773,6.555517196655273,4.808881759643555,,,32.79876708984375,,,,,,,,,,,347.20001220703125,4.723999977111816,,31.959999084472656,0.7829999923706055,,59.599998474121094,62.29999923706055,,96.86000061035156,,,118.41999816894531,,,,,19.110000610351562,,,0.8769999742507935,2.825000047683716,3.9690001010894775,4.910999774932861,1.51,4.4078,3.97260869565217,0.956,0.9194432470128474,2.7552116241260745,,1.2706717709312139,
2003-07-25,998.6799926757812,1278.31005859375,468.8800048828125,4131.2001953125,5230.2998046875,,3356.889892578125,9648.009765625,,3726.4599609375,1477.6510009765625,3276.35302734375,,,,4.3271284103393555,15.871478080749512,9.03894329071045,,22.001041412353516,6.292962551116943,6.78889274597168,15.199790954589844,10.574735641479492,11.442822456359863,20.046823501586914,13.435375213623047,6.630223751068115,4.827271938323975,,,32.884368896484375,,,,,,,,,,,362.70001220703125,5.070000171661377,,30.170000076293945,0.7944999933242798,,58.58000183105469,60.849998474121094,,94.95999908447266,,,118.76000213623047,,,,,17.75,,,0.9020000100135803,2.992000102996826,4.177999973297119,5.118000030517578,1.52,4.4078,3.97260869565217,0.956,0.9241370021958268,2.7832231921634394,,1.2660484985990517,,998.6799926757812,1278.31005859375,468.8800048828125,,,,,81.23955533915954,,,178.52493955569403,395.8382092815539,,,,4.3271284103393555,15.871478080749512,9.03894329071045,,22.001041412353516,6.292962551116943,6.78889274597168,15.199790954589844,10.574735641479492,11.442822456359863,20.046823501586914,13.435375213623047,6.630223751068115,4.827271938323975,,,32.884368896484375,,,,,,,,,,,362.70001220703125,5.070000171661377,,30.170000076293945,0.7944999933242798,,58.58000183105469,60.849998474121094,,94.95999908447266,,,118.76000213623047,,,,,17.75,,,0.9020000100135803,2.992000102996826,4.177999973297119,5.118000030517578,1.52,4.4078,3.97260869565217,0.956,0.9241370021958268,2.7832231921634394,,1.2660484985990517,
2003-08-01,980.1500244140625,1264.3399658203125,468.0799865722656,4098.39990234375,5345.10009765625,,3438.889892578125,9611.669921875,,3815.31005859375,1476.968994140625,3326.82275390625,,,,4.233648300170898,16.001628875732422,8.916559219360352,,21.237504959106445,6.215073108673096,6.782762050628662,15.023048400878906,10.502328872680664,11.273136138916016,19.585580825805664,12.970664024353027,6.540576457977295,4.72382926940918,,,32.40189743041992,,,,,,,,,,,346.1000061035156,5.0929999351501465,,32.310001373291016,0.8159999847412109,,56.349998474121094,65.05000305175781,,96.66000366210938,,,120.12999725341797,,,,,20.75,,,0.9179999828338623,3.2679998874664307,4.414999961853027,5.329999923706055,1.85,4.604,4.13,1.406,0.9316244160687064,2.745794414787412,,1.3041919346620008,,980.1500244140625,1264.3399658203125,468.0799865722656,,,,,80.01057305944063,,,178.4425417303064,401.93579584157925,,,,4.233648300170898,16.001628875732422,8.916559219360352,,21.237504959106445,6.215073108673096,6.782762050628662,15.023048400878906,10.502328872680664,11.273136138916016,19.585580825805664,12.970664024353027,6.540576457977295,4.72382926940918,,,32.40189743041992,,,,,,,,,,,346.1000061035156,5.0929999351501465,,32.310001373291016,0.8159999847412109,,56.349998474121094,65.05000305175781,,96.66000366210938,,,120.12999725341797,,,,,20.75,,,0.9179999828338623,3.2679998874664307,4.414999961853027,5.329999923706055,1.85,4.604,4.13,1.406,0.9316244160687064,2.745794414787412,,1.3041919346620008,
2003-08-08,977.5900268554688,1207.280029296875,453.94000244140625,4147.7998046875,5320.7998046875,,3332.239990234375,9327.5302734375,,3883.760009765625,1471.27197265625,3294.273193359375,,,,4.261692047119141,15.430398941040039,8.496956825256348,,21.124387741088867,6.405767917633057,6.7337236404418945,14.885588645935059,10.471842765808105,11.41453742980957,19.668201446533203,13.073921203613281,6.34633731842041,4.744518280029297,,,32.145111083984375,,,,,,,,,,,356.29998779296875,4.98799991607666,,32.18000030517578,0.7994999885559082,,56.599998474121094,63.70000076293945,,96.36000061035156,,,119.02999877929688,,,,,19.59000015258789,,,0.9269999861717224,3.197999954223633,4.289000034332275,5.248000144958496,1.72,4.604,4.13,1.406,0.9174128018942251,2.7555845360833033,,1.2828005340745647,,977.5900268554688,1207.280029296875,453.94000244140625,,,,,78.36285280261514,,,177.75424631043163,398.0032648681932,,,,4.261692047119141,15.430398941040039,8.496956825256348,,21.124387741088867,6.405767917633057,6.7337236404418945,14.885588645935059,10.471842765808105,11.41453742980957,19.668201446533203,13.073921203613281,6.34633731842041,4.744518280029297,,,32.145111083984375,,,,,,,,,,,356.29998779296875,4.98799991607666,,32.18000030517578,0.7994999885559082,,56.599998474121094,63.70000076293945,,96.36000061035156,,,119.02999877929688,,,,,19.59000015258789,,,0.9269999861717224,3.197999954223633,4.289000034332275,5.248000144958496,1.72,4.604,4.13,1.406,0.9174128018942251,2.7555845360833033,,1.2828005340745647,
2003-08-15,990.6699829101562,1253.6300048828125,471.9200134277344,4247.2998046875,5513.5,,3443.929931640625,9863.4697265625,,3921.199951171875,1450.2030029296875,3261.623291015625,,,,4.310301780700684,16.196855545043945,9.03020191192627,,22.283830642700195,6.5212602615356445,6.880839824676514,15.415801048278809,10.746214866638184,11.550291061401367,19.344635009765625,13.218510627746582,6.488280296325684,4.772102355957031,,,32.64311981201172,,,,,,,,,,,363.20001220703125,4.922999858856201,,31.049999237060547,0.7900000214576721,,54.52000045776367,60.099998474121094,,96.6500015258789,,,119.12999725341797,,,,,18.270000457763672,,,0.9269999861717224,3.3980000019073486,4.5279998779296875,5.4039998054504395,1.85,4.604,4.13,1.406,0.9303847677527161,2.769955386905285,,1.2981188645819322,,990.6699829101562,1253.6300048828125,471.9200134277344,,,,,82.79585288313693,,,175.2087626038937,394.05861092855173,,,,4.310301780700684,16.196855545043945,9.03020191192627,,22.283830642700195,6.5212602615356445,6.880839824676514,15.415801048278809,10.746214866638184,11.550291061401367,19.344635009765625,13.218510627746582,6.488280296325684,4.772102355957031,,,32.64311981201172,,,,,,,,,,,363.20001220703125,4.922999858856201,,31.049999237060547,0.7900000214576721,,54.52000045776367,60.099998474121094,,96.6500015258789,,,119.12999725341797,,,,,18.270000457763672,,,0.9269999861717224,3.3980000019073486,4.5279998779296875,5.4039998054504395,1.85,4.604,4.13,1.406,0.9303847677527161,2.769955386905285,,1.2981188645819322,
