,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1114,2001-05-04,1266.6099853515625,1924.1199951171875,492.8900146484375,5870.2998046875,6445.60009765625,,6138.27978515625,14421.6396484375,,3514.590087890625,2119.18408203125,4802.53564453125,,,,,10.405560493469238,9.74702262878418,,32.464256286621094,8.39875602722168,6.624192237854004,19.064191818237305,10.405074119567871,13.848055839538574,19.558448791503906,14.029959678649902,11.008208274841309,6.894963264465332,,,45.016204833984375,,,,,,,,,,,266.1000061035156,4.327000141143799,,28.360000610351562,0.7749999761581421,,44.650001525878906,63.650001525878906,,114.93000030517578,,,121.27999877929688,,,,,23.90999984741211,,,3.640000104904175,4.741000175476074,5.184000015258789,5.646999835968018,4.14,5.1153,5.04681818181818,1.25,0.751374361869599,2.034812825030744,,1.098001858867475,,1266.6099853515625,1924.1199951171875,492.8900146484375,,,,,118.91193761208504,,,,,,,,,10.405560493469238,9.74702262878418,,32.464256286621094,8.39875602722168,6.624192237854004,19.064191818237305,10.405074119567871,13.848055839538574,19.558448791503906,14.029959678649902,11.008208274841309,6.894963264465332,,,45.016204833984375,,,,,,,,,,,266.1000061035156,4.327000141143799,,28.360000610351562,0.7749999761581421,,44.650001525878906,63.650001525878906,,114.93000030517578,,,121.27999877929688,,,,,23.90999984741211,,,3.640000104904175,4.741000175476074,5.184000015258789,5.646999835968018,4.14,5.1153,5.04681818181818,1.25,0.751374361869599,2.034812825030744,,1.098001858867475,
1115,2001-05-11,1245.6700439453125,1821.199951171875,487.3599853515625,5896.7998046875,6504.89990234375,,6141.02001953125,14043.919921875,,3559.77001953125,2155.405029296875,4854.24560546875,,,,,10.247681617736816,9.484774589538574,,31.446208953857422,8.419310569763184,6.6329450607299805,19.172515869140625,10.49881649017334,13.717310905456543,19.626220703125,13.658136367797852,10.61705493927002,6.850549221038818,,,43.7357177734375,,,,,,,,,,,267.8999938964844,4.309999942779541,,28.549999237060547,0.7555000185966492,,45.16999816894531,64.94999694824219,,116.83999633789062,,,122.37000274658203,,,,,23.540000915527344,,,3.680000066757202,4.98199987411499,5.484000205993652,5.881999969482422,4.36,5.1153,5.04681818181818,1.25,0.7653698718746009,1.9937286671632337,,1.103123748100259,,1245.6700439453125,1821.199951171875,487.3599853515625,,,,,114.76603421312963,,,,,,,,,10.247681617736816,9.484774589538574,,31.446208953857422,8.419310569763184,6.6329450607299805,19.172515869140625,10.49881649017334,13.717310905456543,19.626220703125,13.658136367797852,10.61705493927002,6.850549221038818,,,43.7357177734375,,,,,,,,,,,267.8999938964844,4.309999942779541,,28.549999237060547,0.7555000185966492,,45.16999816894531,64.94999694824219,,116.83999633789062,,,122.37000274658203,,,,,23.540000915527344,,,3.680000066757202,4.98199987411499,5.484000205993652,5.881999969482422,4.36,5.1153,5.04681818181818,1.25,0.7653698718746009,1.9937286671632337,,1.103123748100259,
1116,2001-05-18,1291.9599609375,1927.68994140625,506.2799987792969,5915.0,6582.7001953125,,6186.8701171875,13877.76953125,,3655.030029296875,2203.3720703125,4865.67578125,,,,,10.498851776123047,9.528481483459473,,31.078577041625977,8.910038948059082,7.11757230758667,20.357656478881836,10.716289520263672,14.169466972351074,20.3988037109375,14.074567794799805,10.985856056213379,7.043014049530029,,,45.46092224121094,,,,,,,,,,,287.3999938964844,4.552000045776367,,29.90999984741211,0.7804999947547913,,43.84000015258789,63.79999923706055,,116.41000366210938,,,123.51000213623047,,,,,21.229999542236328,,,3.509999990463257,4.982999801635742,5.390999794006348,5.751999855041504,4.37,5.1153,5.04681818181818,1.25,0.7562944704394599,1.9983728125232096,,1.1128825351331362,,1291.9599609375,1927.68994140625,506.2799987792969,,,,,112.36150345089412,,,,,,,,,10.498851776123047,9.528481483459473,,31.078577041625977,8.910038948059082,7.11757230758667,20.357656478881836,10.716289520263672,14.169466972351074,20.3988037109375,14.074567794799805,10.985856056213379,7.043014049530029,,,45.46092224121094,,,,,,,,,,,287.3999938964844,4.552000045776367,,29.90999984741211,0.7804999947547913,,43.84000015258789,63.79999923706055,,116.41000366210938,,,123.51000213623047,,,,,21.229999542236328,,,3.509999990463257,4.982999801635742,5.390999794006348,5.751999855041504,4.37,5.1153,5.04681818181818,1.25,0.7562944704394599,1.9983728125232096,,1.1128825351331362,
1117,2001-05-25,1277.8900146484375,1960.739990234375,508.6199951171875,5889.7998046875,6612.0,,6223.56982421875,13765.919921875,,3659.81005859375,2193.575927734375,4831.93603515625,,,,,10.800252914428711,9.467288970947266,,31.446208953857422,8.576035499572754,6.740969181060791,19.854293823242188,10.588800430297852,13.837162971496582,20.493675231933594,14.218338012695312,11.045461654663086,6.911886692047119,,,45.35358428955078,,,,,,,,,,,277.8999938964844,4.563000202178955,,28.3799991607666,0.7860000133514404,,40.54999923706055,59.900001525878906,,118.18000030517578,,,120.58999633789062,,,,,20.600000381469727,,,3.569999933242798,5.013000011444092,5.485000133514404,5.835000038146973,4.31,5.1153,5.04681818181818,1.25,0.7652436017491382,2.057084938770056,,1.1226188018712833,,1277.8900146484375,1960.739990234375,508.6199951171875,,,,,114.15474201776392,,,,,,,,,10.800252914428711,9.467288970947266,,31.446208953857422,8.576035499572754,6.740969181060791,19.854293823242188,10.588800430297852,13.837162971496582,20.493675231933594,14.218338012695312,11.045461654663086,6.911886692047119,,,45.35358428955078,,,,,,,,,,,277.8999938964844,4.563000202178955,,28.3799991607666,0.7860000133514404,,40.54999923706055,59.900001525878906,,118.18000030517578,,,120.58999633789062,,,,,20.600000381469727,,,3.569999933242798,5.013000011444092,5.485000133514404,5.835000038146973,4.31,5.1153,5.04681818181818,1.25,0.7652436017491382,2.057084938770056,,1.1226188018712833,
1118,2001-06-01,1260.6700439453125,1840.8299560546875,501.7200012207031,5809.60009765625,6599.5,,6125.169921875,13261.83984375,,3557.639892578125,2219.591064453125,4850.98583984375,,,,,10.635198593139648,9.117622375488281,,30.597841262817383,8.58117389678955,6.755563735961914,19.612159729003906,10.442570686340332,14.11499309539795,20.2022762298584,14.208425521850586,10.468040466308594,6.926689147949219,,,43.97343063354492,,,,,,,,,,,266.3999938964844,4.408999919891357,,27.93000030517578,0.7475000023841858,,41.41999816894531,57.900001525878906,,118.88999938964844,,,119.20999908447266,,,,,21.59000015258789,,,3.5399999618530273,4.9120001792907715,5.354000091552734,5.710999965667725,4.22,5.1951,5.0,1.152,0.739821168580311,2.051257854707868,,1.1359645912052392,,1260.6700439453125,1840.8299560546875,501.7200012207031,,,,,111.24771366160829,,,,,,,,,10.635198593139648,9.117622375488281,,30.597841262817383,8.58117389678955,6.755563735961914,19.612159729003906,10.442570686340332,14.11499309539795,20.2022762298584,14.208425521850586,10.468040466308594,6.926689147949219,,,43.97343063354492,,,,,,,,,,,266.3999938964844,4.408999919891357,,27.93000030517578,0.7475000023841858,,41.41999816894531,57.900001525878906,,118.88999938964844,,,119.20999908447266,,,,,21.59000015258789,,,3.5399999618530273,4.9120001792907715,5.354000091552734,5.710999965667725,4.22,5.1951,5.0,1.152,0.739821168580311,2.051257854707868,,1.1359645912052392,
1119,2001-06-08,1264.9599609375,1896.219970703125,511.6400146484375,5950.60009765625,6678.5,,6187.2099609375,13430.2197265625,,3495.840087890625,2223.068115234375,4781.9560546875,,,,,10.814605712890625,9.598414421081543,,30.371612548828125,8.42445182800293,6.84022855758667,19.567556381225586,10.540057182312012,14.071412086486816,20.263259887695312,14.099352836608887,10.814496040344238,6.7426838874816895,,,44.65630340576172,,,,,,,,,,,273.3999938964844,4.357999801635742,,28.399999618530273,0.7275000214576721,,42.709999084472656,58.150001525878906,,119.20999908447266,,,120.8499984741211,,,,,19.920000076293945,,,3.5299999713897705,4.876999855041504,5.333000183105469,5.729000091552734,4.17,5.1951,5.0,1.152,0.7490404742274539,2.091059446340858,,1.1223237808621094,,1264.9599609375,1896.219970703125,511.6400146484375,,,,,111.13131895850587,,,,,,,,,10.814605712890625,9.598414421081543,,30.371612548828125,8.42445182800293,6.84022855758667,19.567556381225586,10.540057182312012,14.071412086486816,20.263259887695312,14.099352836608887,10.814496040344238,6.7426838874816895,,,44.65630340576172,,,,,,,,,,,273.3999938964844,4.357999801635742,,28.399999618530273,0.7275000214576721,,42.709999084472656,58.150001525878906,,119.20999908447266,,,120.8499984741211,,,,,19.920000076293945,,,3.5299999713897705,4.876999855041504,5.333000183105469,5.729000091552734,4.17,5.1951,5.0,1.152,0.7490404742274539,2.091059446340858,,1.1223237808621094,
1120,2001-06-15,1214.3599853515625,1701.530029296875,495.1300048828125,5723.0,6382.2001953125,,5915.18017578125,12790.3798828125,,3372.93994140625,2210.969970703125,4745.32666015625,,,,,10.635198593139648,9.248746871948242,,28.590038299560547,8.36076545715332,6.5187087059021,19.060791015625,10.138258934020996,13.837445259094238,19.593673706054688,13.723334312438965,9.853367805480957,6.565095901489258,,,41.71857833862305,,,,,,,,,,,271.20001220703125,4.39300012588501,,28.510000228881836,0.7164999842643738,,39.380001068115234,59.400001525878906,,118.29000091552734,,,122.87000274658203,,,,,22.809999465942383,,,3.430000066757202,4.696000099182129,5.228000164031982,5.664999961853027,4.01,5.1951,5.0,1.152,0.7326684040435814,2.0903478819442527,,1.1151843780032327,,1214.3599853515625,1701.530029296875,495.1300048828125,,,,,104.09684704892952,,,,,,,,,10.635198593139648,9.248746871948242,,28.590038299560547,8.36076545715332,6.5187087059021,19.060791015625,10.138258934020996,13.837445259094238,19.593673706054688,13.723334312438965,9.853367805480957,6.565095901489258,,,41.71857833862305,,,,,,,,,,,271.20001220703125,4.39300012588501,,28.510000228881836,0.7164999842643738,,39.380001068115234,59.400001525878906,,118.29000091552734,,,122.87000274658203,,,,,22.809999465942383,,,3.430000066757202,4.696000099182129,5.228000164031982,5.664999961853027,4.01,5.1951,5.0,1.152,0.7326684040435814,2.0903478819442527,,1.1151843780032327,
1121,2001-06-22,1225.3499755859375,1727.469970703125,488.6499938964844,5665.7001953125,6340.5,,5941.77001953125,13044.6103515625,,3381.760009765625,2206.06689453125,4723.91748046875,,,,,10.19027328491211,8.794177055358887,,28.985939025878906,8.138781547546387,6.392613410949707,18.83729362487793,10.514026641845703,13.7281494140625,19.736053466796875,14.330387115478516,9.834744453430176,6.5161004066467285,,,42.086761474609375,,,,,,,,,,,272.29998779296875,4.298999786376953,,26.829999923706055,0.7129999995231628,,38.61000061035156,55.900001525878906,,118.91000366210938,,,124.45999908447266,,,,,20.020000457763672,,,3.359999895095825,4.610000133514404,5.124000072479248,5.579999923706055,3.93,5.1951,5.0,1.152,0.7658735583891304,2.1992274859455585,,1.1191026318769555,,1225.3499755859375,1727.469970703125,488.6499938964844,,,,,104.80966131703849,,,,,,,,,10.19027328491211,8.794177055358887,,28.985939025878906,8.138781547546387,6.392613410949707,18.83729362487793,10.514026641845703,13.7281494140625,19.736053466796875,14.330387115478516,9.834744453430176,6.5161004066467285,,,42.086761474609375,,,,,,,,,,,272.29998779296875,4.298999786376953,,26.829999923706055,0.7129999995231628,,38.61000061035156,55.900001525878906,,118.91000366210938,,,124.45999908447266,,,,,20.020000457763672,,,3.359999895095825,4.610000133514404,5.124000072479248,5.579999923706055,3.93,5.1951,5.0,1.152,0.7658735583891304,2.1992274859455585,,1.1191026318769555,
1122,2001-06-29,1224.3800048828125,1830.18994140625,512.6400146484375,5642.5,6298.89990234375,,6058.3798828125,12969.0498046875,,3456.780029296875,2218.029052734375,4716.84716796875,,,,,10.254857063293457,9.213781356811523,,28.92938804626465,7.834188461303711,6.468853950500488,18.45417022705078,10.397536277770996,13.285484313964844,20.034366607666016,14.131356239318848,10.494120597839355,6.635392665863037,,,42.800113677978516,,,,,,,,,,,270.6000061035156,4.291999816894531,,26.25,0.7045000195503235,,42.75,56.099998474121094,,119.43000030517578,,,124.5,8.276800155639648,,,,19.059999465942383,,,3.559999942779541,4.929999828338623,5.389999866485596,5.736000061035156,4.25,5.1951,5.0,1.152,0.7826238044511314,2.1296940438838132,,1.1163313960733274,,1224.3800048828125,1830.18994140625,512.6400146484375,,,,,104.16907473644578,,,267.98146759929364,569.8877681315989,,,,,10.254857063293457,9.213781356811523,,28.92938804626465,7.834188461303711,6.468853950500488,18.45417022705078,10.397536277770996,13.285484313964844,20.034366607666016,14.131356239318848,10.494120597839355,6.635392665863037,,,42.800113677978516,,,,,,,,,,,270.6000061035156,4.291999816894531,,26.25,0.7045000195503235,,42.75,56.099998474121094,,119.43000030517578,,,124.5,8.276800155639648,,,,19.059999465942383,,,3.559999942779541,4.929999828338623,5.389999866485596,5.736000061035156,4.25,5.1951,5.0,1.152,0.7826238044511314,2.1296940438838132,,1.1163313960733274,
1123,2001-07-06,1190.5899658203125,1668.5899658203125,483.260009765625,5479.2001953125,6138.2001953125,,5862.10009765625,12306.080078125,,3305.780029296875,2170.52099609375,4648.13818359375,,,,,9.867341041564941,8.479474067687988,,27.176082611083984,7.844511985778809,6.413142204284668,18.345611572265625,10.021772384643555,13.241764068603516,19.56654930114746,13.91739273071289,9.648475646972656,6.720595359802246,,,40.51433563232422,,,,,,,,,,,265.8999938964844,4.235000133514404,,28.209999084472656,0.703499972820282,,41.130001068115234,53.849998474121094,,119.9000015258789,,,125.81999969482422,8.277000427246094,,,,21.6299991607666,,,3.5199999809265137,4.864999771118164,5.374000072479248,5.748000144958496,4.16,5.2037,5.01590909090909,1.305,0.7568306105381665,2.0708571169091203,,1.1202730282722249,,1190.5899658203125,1668.5899658203125,483.260009765625,,,,,97.80702676818737,,,262.23521614773205,561.5727852680889,,,,,9.867341041564941,8.479474067687988,,27.176082611083984,7.844511985778809,6.413142204284668,18.345611572265625,10.021772384643555,13.241764068603516,19.56654930114746,13.91739273071289,9.648475646972656,6.720595359802246,,,40.51433563232422,,,,,,,,,,,265.8999938964844,4.235000133514404,,28.209999084472656,0.703499972820282,,41.130001068115234,53.849998474121094,,119.9000015258789,,,125.81999969482422,8.277000427246094,,,,21.6299991607666,,,3.5199999809265137,4.864999771118164,5.374000072479248,5.748000144958496,4.16,5.2037,5.01590909090909,1.305,0.7568306105381665,2.0708571169091203,,1.1202730282722249,
1124,2001-07-13,1215.6800537109375,1751.1099853515625,490.7099914550781,5537.0,6163.7998046875,,5928.009765625,12355.150390625,,3453.989990234375,2161.340087890625,4634.4482421875,,,,,9.400887489318848,8.042389869689941,,27.685108184814453,7.658658504486084,6.565624237060547,18.518022537231445,10.769548416137695,13.280020713806152,19.769954681396484,14.001988410949707,10.184920310974121,6.737636566162109,,,41.71857833862305,,,,,,,,,,,267.1000061035156,4.2820000648498535,,26.59000015258789,0.699999988079071,,39.5,52.04999923706055,,119.33000183105469,,,124.86000061035156,8.276700019836426,,,,21.139999389648438,,,3.5199999809265137,4.763000011444092,5.234000205993652,5.627999782562256,4.12,5.2037,5.01590909090909,1.305,0.8109587061819471,2.0781750801565595,,1.1132020597232255,,1215.6800537109375,1751.1099853515625,490.7099914550781,,,,,98.95202891421972,,,261.1354866928402,559.9391340848779,,,,,9.400887489318848,8.042389869689941,,27.685108184814453,7.658658504486084,6.565624237060547,18.518022537231445,10.769548416137695,13.280020713806152,19.769954681396484,14.001988410949707,10.184920310974121,6.737636566162109,,,41.71857833862305,,,,,,,,,,,267.1000061035156,4.2820000648498535,,26.59000015258789,0.699999988079071,,39.5,52.04999923706055,,119.33000183105469,,,124.86000061035156,8.276700019836426,,,,21.139999389648438,,,3.5199999809265137,4.763000011444092,5.234000205993652,5.627999782562256,4.12,5.2037,5.01590909090909,1.305,0.8109587061819471,2.0781750801565595,,1.1132020597232255,
1125,2001-07-20,1210.8499755859375,1676.4599609375,487.92999267578125,5387.10009765625,6085.10009765625,,5764.06005859375,11908.3896484375,,3340.75,2179.6240234375,4634.828125,,,,,9.228654861450195,7.456693649291992,,27.034692764282227,7.656079292297363,6.562695503234863,18.67765998840332,10.953670501708984,13.81558609008789,19.546220779418945,13.847732543945312,9.797492027282715,6.624739646911621,,,41.26605224609375,,,,,,,,,,,269.8999938964844,4.218999862670898,,25.59000015258789,0.6940000057220459,,39.470001220703125,53.75,,117.20999908447266,,,122.86000061035156,8.276700019836426,,,,22.34000015258789,,,3.440000057220459,4.63100004196167,5.111999988555908,5.5320000648498535,3.98,5.2037,5.01590909090909,1.305,0.792848774585668,2.0903059262715282,,1.129568782340554,,1210.8499755859375,1676.4599609375,487.92999267578125,,,,,96.9264983662564,,,263.3445718962491,559.98503194412,,,,,9.228654861450195,7.456693649291992,,27.034692764282227,7.656079292297363,6.562695503234863,18.67765998840332,10.953670501708984,13.81558609008789,19.546220779418945,13.847732543945312,9.797492027282715,6.624739646911621,,,41.26605224609375,,,,,,,,,,,269.8999938964844,4.218999862670898,,25.59000015258789,0.6940000057220459,,39.470001220703125,53.75,,117.20999908447266,,,122.86000061035156,8.276700019836426,,,,22.34000015258789,,,3.440000057220459,4.63100004196167,5.111999988555908,5.5320000648498535,3.98,5.2037,5.01590909090909,1.305,0.792848774585668,2.0903059262715282,,1.129568782340554,
1126,2001-07-27,1205.8199462890625,1683.1800537109375,485.010009765625,5403.10009765625,5973.39990234375,,5754.85986328125,11798.080078125,,3251.530029296875,2065.72802734375,4340.201171875,,,,,9.458294868469238,7.65775203704834,,26.97812843322754,7.826442718505859,6.354493141174316,18.45417022705078,10.784581184387207,13.493154525756836,19.7767276763916,13.887542724609375,9.801216125488281,6.554444313049316,,,41.112640380859375,,,,,,,,,,,267.3999938964844,4.202000141143799,,27.020000457763672,0.6740000247955322,,42.09000015258789,51.29999923706055,,116.94000244140625,,,123.45999908447266,8.277000427246094,,,,22.0,,,3.4600000381469727,4.586999893188477,5.0960001945495605,5.540999889373779,3.87,5.2037,5.01590909090909,1.305,0.7992631496067667,2.1187978814558712,,1.1055504792396653,,1205.8199462890625,1683.1800537109375,485.010009765625,,,,,95.5619647303952,,,249.57447392944678,524.3688471475726,,,,,9.458294868469238,7.65775203704834,,26.97812843322754,7.826442718505859,6.354493141174316,18.45417022705078,10.784581184387207,13.493154525756836,19.7767276763916,13.887542724609375,9.801216125488281,6.554444313049316,,,41.112640380859375,,,,,,,,,,,267.3999938964844,4.202000141143799,,27.020000457763672,0.6740000247955322,,42.09000015258789,51.29999923706055,,116.94000244140625,,,123.45999908447266,8.277000427246094,,,,22.0,,,3.4600000381469727,4.586999893188477,5.0960001945495605,5.540999889373779,3.87,5.2037,5.01590909090909,1.305,0.7992631496067667,2.1187978814558712,,1.1055504792396653,
1127,2001-08-03,1214.3499755859375,1725.9000244140625,487.1499938964844,5547.60009765625,6198.7001953125,,5735.8798828125,12241.9697265625,,3325.3798828125,1958.6920166015625,4071.264404296875,,,,,10.111333847045898,8.051132202148438,,27.289207458496094,7.594130992889404,6.363290786743164,18.632965087890625,10.844701766967773,13.70628833770752,19.654693603515625,14.096521377563477,10.021007537841797,6.622609615325928,,,41.5114860534668,,,,,,,,,,,267.8999938964844,4.2129998207092285,,27.6200008392334,0.6729999780654907,,41.900001525878906,50.400001525878906,,116.13999938964844,,,123.5999984741211,8.276900291442871,,,,19.889999389648438,,,3.430000066757202,4.6529998779296875,5.158999919891357,5.583000183105469,3.91,4.9854,4.82391304347826,1.343,0.7912208980116664,2.128544817882901,,1.117366083746975,,1214.3499755859375,1725.9000244140625,487.1499938964844,,,,,99.04506373538247,,,236.64559770359557,491.882741236593,,,,,10.111333847045898,8.051132202148438,,27.289207458496094,7.594130992889404,6.363290786743164,18.632965087890625,10.844701766967773,13.70628833770752,19.654693603515625,14.096521377563477,10.021007537841797,6.622609615325928,,,41.5114860534668,,,,,,,,,,,267.8999938964844,4.2129998207092285,,27.6200008392334,0.6729999780654907,,41.900001525878906,50.400001525878906,,116.13999938964844,,,123.5999984741211,8.276900291442871,,,,19.889999389648438,,,3.430000066757202,4.6529998779296875,5.158999919891357,5.583000183105469,3.91,4.9854,4.82391304347826,1.343,0.7912208980116664,2.128544817882901,,1.117366083746975,
