Name,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
1990-06-15,362.9100036621094,240.78500366210938,170.89999389648438,2392.300048828125,2533.699951171875,,1787.280029296875,32538.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.58000183105469,,,,,,,,15.899999618530273,,,7.690000057220459,8.40999984741211,8.460000038146973,8.430000305175781,8.33,11.8,8.8325,6.421,,,,1.0591062573497063,,362.9100036621094,240.78500366210938,170.89999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.58000183105469,,,,,,,,15.899999618530273,,,7.690000057220459,8.40999984741211,8.460000038146973,8.430000305175781,8.33,11.8,8.8325,6.421,,,,1.0591062573497063,
1990-06-22,355.42999267578125,235.74000549316406,168.00999450683594,2378.5,2519.89990234375,,1874.06005859375,31694.5703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.98999786376953,,,,,,,,19.360000610351562,,,7.78000020980835,8.460000038146973,8.510000228881836,8.489999771118164,8.4,11.8,8.8325,6.421,,,,1.0594491916517763,,355.42999267578125,235.74000549316406,168.00999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.98999786376953,,,,,,,,19.360000610351562,,,7.78000020980835,8.460000038146973,8.510000228881836,8.489999771118164,8.4,11.8,8.8325,6.421,,,,1.0594491916517763,
1990-06-29,358.0199890136719,238.4600067138672,169.1199951171875,2374.60009765625,2524.800048828125,,1884.6700439453125,31940.240234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1500015258789,,,,,,,,15.5,,,7.739999771118164,8.350000381469727,8.430000305175781,8.40999984741211,8.24,11.8,8.8325,6.421,,,,1.0632527351953382,,358.0199890136719,238.4600067138672,169.1199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1500015258789,,,,,,,,15.5,,,7.739999771118164,8.350000381469727,8.430000305175781,8.40999984741211,8.24,11.8,8.8325,6.421,,,,1.0632527351953382,
1990-07-06,358.4200134277344,238.46499633789062,168.1999969482422,2340.0,2482.0,,1924.0999755859375,32445.119140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5199966430664,,,,,,,,16.40999984741211,,,7.75,8.4399995803833,8.510000228881836,8.510000228881836,8.32,11.84,8.545,6.772,,,,1.0606837606837607,,358.4200134277344,238.46499633789062,168.1999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5199966430664,,,,,,,,16.40999984741211,,,7.75,8.4399995803833,8.510000228881836,8.510000228881836,8.32,11.84,8.545,6.772,,,,1.0606837606837607,
1990-07-13,367.30999755859375,244.74000549316406,170.0399932861328,2382.199951171875,2477.199951171875,,1931.8499755859375,32644.369140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.05000305175781,,,,,,,,17.09000015258789,,,7.599999904632568,8.319999694824219,8.449999809265137,8.460000038146973,8.13,11.84,8.545,6.772,,,,1.0398791041672495,,367.30999755859375,244.74000549316406,170.0399932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.05000305175781,,,,,,,,17.09000015258789,,,7.599999904632568,8.319999694824219,8.449999809265137,8.460000038146973,8.13,11.84,8.545,6.772,,,,1.0398791041672495,
1990-07-20,361.6099853515625,232.44000244140625,166.82000732421875,2400.10009765625,2486.89990234375,,1950.1600341796875,32421.51953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.54000091552734,,,,,,,,15.630000114440918,,,7.539999961853027,8.279999732971191,8.479999542236328,8.539999961853027,8.08,11.84,8.545,6.772,,,,1.036165076936692,,361.6099853515625,232.44000244140625,166.82000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.54000091552734,,,,,,,,15.630000114440918,,,7.539999961853027,8.279999732971191,8.479999542236328,8.539999961853027,8.08,11.84,8.545,6.772,,,,1.036165076936692,
1990-07-27,353.44000244140625,225.63499450683594,163.1699981689453,2330.10009765625,2467.300048828125,,1920.25,30863.48046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43000030517578,,,,,,,,21.1200008392334,,,7.519999980926514,8.25,8.420000076293945,8.479999542236328,8.0,11.84,8.545,6.772,,,,1.0588815696415268,,353.44000244140625,225.63499450683594,163.1699981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43000030517578,,,,,,,,21.1200008392334,,,7.519999980926514,8.25,8.420000076293945,8.479999542236328,8.0,11.84,8.545,6.772,,,,1.0588815696415268,
1990-08-03,344.8599853515625,212.60499572753906,154.35000610351562,2284.60009765625,2404.0,,1848.5,29515.759765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.55000305175781,,,,,,,,28.739999771118164,,,7.289999961853027,8.109999656677246,8.430000305175781,8.550000190734863,7.79,12.15,8.9975,7.62,,,,1.0522629332224231,,344.8599853515625,212.60499572753906,154.35000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.55000305175781,,,,,,,,28.739999771118164,,,7.289999961853027,8.109999656677246,8.430000305175781,8.550000190734863,7.79,12.15,8.9975,7.62,,,,1.0522629332224231,
1990-08-10,335.5199890136719,206.22999572753906,150.83999633789062,2233.800048828125,2327.800048828125,,1752.47998046875,27329.55078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.58000183105469,,,,,,,,25.75,,,7.400000095367432,8.350000381469727,8.680000305175781,8.789999961853027,7.95,12.15,8.9975,7.62,,,,1.0420807583245033,,335.5199890136719,206.22999572753906,150.83999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.58000183105469,,,,,,,,25.75,,,7.400000095367432,8.350000381469727,8.680000305175781,8.789999961853027,7.95,12.15,8.9975,7.62,,,,1.0420807583245033,
1990-08-17,327.8299865722656,196.84500122070312,145.63999938964844,2176.89990234375,2237.89990234375,,1677.8900146484375,26786.720703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.56999969482422,,,,,,,,27.530000686645508,,,7.46999979019165,8.489999771118164,8.800000190734863,8.9399995803833,8.11,12.15,8.9975,7.62,,,,1.0280214997181656,,327.8299865722656,196.84500122070312,145.63999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.56999969482422,,,,,,,,27.530000686645508,,,7.46999979019165,8.489999771118164,8.800000190734863,8.9399995803833,8.11,12.15,8.9975,7.62,,,,1.0280214997181656,
1990-08-24,311.510009765625,184.96499633789062,134.22000122070312,2086.39990234375,2130.800048828125,,1545.760009765625,24165.759765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.66000366210938,,,,,,,,33.93000030517578,,,7.489999771118164,8.75,9.050000190734863,9.170000076293945,8.32,12.15,8.9975,7.62,,,,1.0212807460518467,,311.510009765625,184.96499633789062,134.22000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.66000366210938,,,,,,,,33.93000030517578,,,7.489999771118164,8.75,9.050000190734863,9.170000076293945,8.32,12.15,8.9975,7.62,,,,1.0212807460518467,
1990-08-31,322.55999755859375,193.61500549316406,139.50999450683594,2162.800048828125,2174.89990234375,,1622.010009765625,25978.369140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.55999755859375,,,,,,,,29.899999618530273,,,7.389999866485596,8.5,8.859999656677246,8.989999771118164,8.07,12.15,8.9975,7.62,,,,1.0055945317377726,,322.55999755859375,193.61500549316406,139.50999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.55999755859375,,,,,,,,29.899999618530273,,,7.389999866485596,8.5,8.859999656677246,8.989999771118164,8.07,12.15,8.9975,7.62,,,,1.0055945317377726,
1990-09-07,323.3999938964844,191.8000030517578,140.11000061035156,2122.89990234375,2123.10009765625,,1559.6700439453125,23962.0703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.05000305175781,,,,,,,,28.729999542236328,,,7.389999866485596,8.449999809265137,8.8100004196167,8.920000076293945,8.04,12.1,9.105,8.032,,,,1.0000943027564695,,323.3999938964844,191.8000030517578,140.11000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.05000305175781,,,,,,,,28.729999542236328,,,7.389999866485596,8.449999809265137,8.8100004196167,8.920000076293945,8.04,12.1,9.105,8.032,,,,1.0000943027564695,
1990-09-14,316.8299865722656,189.52000427246094,137.88999938964844,2093.800048828125,2103.5,,1561.800048828125,24897.4609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.72000122070312,,,,,,,,30.559999465942383,,,7.349999904632568,8.479999542236328,8.869999885559082,9.010000228881836,8.03,12.1,9.105,8.032,,,,1.0046327017602774,,316.8299865722656,189.52000427246094,137.88999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.72000122070312,,,,,,,,30.559999465942383,,,7.349999904632568,8.479999542236328,8.869999885559082,9.010000228881836,8.03,12.1,9.105,8.032,,,,1.0046327017602774,
1990-09-21,311.32000732421875,183.1999969482422,133.74000549316406,2025.5,1976.800048828125,,1430.469970703125,23777.830078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.30999755859375,,,,,,,,30.040000915527344,,,7.360000133514404,8.579999923706055,8.989999771118164,9.130000114440918,8.12,12.1,9.105,8.032,,,,0.9759565780440015,,311.32000732421875,183.1999969482422,133.74000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.30999755859375,,,,,,,,30.040000915527344,,,7.360000133514404,8.579999923706055,8.989999771118164,9.130000114440918,8.12,12.1,9.105,8.032,,,,0.9759565780440015,
1990-09-28,306.04998779296875,177.05499267578125,126.69999694824219,1990.199951171875,1960.4000244140625,,1327.97998046875,20983.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,29.110000610351562,,,7.139999866485596,8.470000267028809,8.819999694824219,8.960000038146973,8.02,12.1,9.105,8.032,,,,0.9850266669234589,,306.04998779296875,177.05499267578125,126.69999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,29.110000610351562,,,7.139999866485596,8.470000267028809,8.819999694824219,8.960000038146973,8.02,12.1,9.105,8.032,,,,0.9850266669234589,
1990-10-05,311.5,178.36500549316406,126.83999633789062,2143.89990234375,2018.800048828125,,1402.550048828125,22827.650390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.27999877929688,,,,,,,,27.850000381469727,,,7.039999961853027,8.270000457763672,8.649999618530273,8.789999961853027,7.81,11.74,9.0675,7.6,,,,0.941648463447914,,311.5,178.36500549316406,126.83999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.27999877929688,,,,,,,,27.850000381469727,,,7.039999961853027,8.270000457763672,8.649999618530273,8.789999961853027,7.81,11.74,9.0675,7.6,,,,0.941648463447914,
1990-10-12,300.0299987792969,166.71499633789062,120.37999725341797,2100.39990234375,2058.10009765625,,1461.9000244140625,22390.16015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.16000366210938,,,,,,,,31.940000534057617,,,7.139999866485596,8.4399995803833,8.84000015258789,8.979999542236328,7.94,11.74,9.0675,7.6,,,,0.9798610709130678,,300.0299987792969,166.71499633789062,120.37999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.16000366210938,,,,,,,,31.940000534057617,,,7.139999866485596,8.4399995803833,8.84000015258789,8.979999542236328,7.94,11.74,9.0675,7.6,,,,0.9798610709130678,
1990-10-19,312.4800109863281,174.6199951171875,122.12000274658203,2089.0,2068.5,,1484.0899658203125,24481.490234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.30000305175781,,,,,,,,27.860000610351562,,,7.25,8.25,8.619999885559082,8.75,7.85,11.74,9.0675,7.6,,,,0.9901866921972236,,312.4800109863281,174.6199951171875,122.12000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.30000305175781,,,,,,,,27.860000610351562,,,7.25,8.25,8.619999885559082,8.75,7.85,11.74,9.0675,7.6,,,,0.9901866921972236,
1990-10-26,304.7099914550781,174.2100067138672,120.86000061035156,2063.10009765625,2053.0,,1463.1199951171875,25005.640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.87999725341797,,,,,,,,30.75,,,7.130000114440918,8.229999542236328,8.630000114440918,8.760000228881836,7.8,11.74,9.0675,7.6,,,,0.995104407358749,,304.7099914550781,174.2100067138672,120.86000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.87999725341797,,,,,,,,30.75,,,7.130000114440918,8.229999542236328,8.630000114440918,8.760000228881836,7.8,11.74,9.0675,7.6,,,,0.995104407358749,
1990-11-02,311.8500061035156,176.86500549316406,120.36000061035156,2030.699951171875,2023.800048828125,,1420.050048828125,24194.990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.26000213623047,,,,,,,,30.030000686645508,,,7.079999923706055,8.15999984741211,8.569999694824219,8.699999809265137,7.68,11.37,8.9325,7.08,,,,0.9966022048999567,,311.8500061035156,176.86500549316406,120.36000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.26000213623047,,,,,,,,30.030000686645508,,,7.079999923706055,8.15999984741211,8.569999694824219,8.699999809265137,7.68,11.37,8.9325,7.08,,,,0.9966022048999567,
1990-11-09,313.739990234375,182.24000549316406,121.30000305175781,2040.5999755859375,2022.800048828125,,1384.1199951171875,22931.80078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.12000274658203,,,,,,,,26.959999084472656,,,7.050000190734863,8.100000381469727,8.489999771118164,8.630000114440918,7.61,11.37,8.9325,7.08,,,,0.9912771111581037,,313.739990234375,182.24000549316406,121.30000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.12000274658203,,,,,,,,26.959999084472656,,,7.050000190734863,8.100000381469727,8.489999771118164,8.630000114440918,7.61,11.37,8.9325,7.08,,,,0.9912771111581037,
1990-11-16,317.1199951171875,184.9600067138672,124.25,2068.0,2032.699951171875,,1430.199951171875,23171.630859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.58999633789062,,,,,,,,21.34000015258789,,,7.079999923706055,7.960000038146973,8.300000190734863,8.460000038146973,7.58,11.37,8.9325,7.08,,,,0.9829303438935566,,317.1199951171875,184.9600067138672,124.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.58999633789062,,,,,,,,21.34000015258789,,,7.079999923706055,7.960000038146973,8.300000190734863,8.460000038146973,7.58,11.37,8.9325,7.08,,,,0.9829303438935566,
1990-11-23,315.1000061035156,184.27999877929688,124.26000213623047,2170.5,2119.39990234375,,1477.0400390625,23400.279296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.87000274658203,,,,,,,,20.979999542236328,,,7.03000020980835,7.920000076293945,8.279999732971191,8.4399995803833,7.53,11.37,8.9325,7.08,,,,0.9764569925564386,,315.1000061035156,184.27999877929688,124.26000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.87000274658203,,,,,,,,20.979999542236328,,,7.03000020980835,7.920000076293945,8.279999732971191,8.4399995803833,7.53,11.37,8.9325,7.08,,,,0.9764569925564386,
1990-11-30,322.2200012207031,192.5800018310547,127.51000213623047,2149.39990234375,2092.800048828125,,1436.5699462890625,22454.630859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.93000030517578,,,,,,,,22.15999984741211,,,7.019999980926514,7.909999847412109,8.260000228881836,8.399999618530273,7.53,11.37,8.9325,7.08,,,,0.9736671368348406,,322.2200012207031,192.5800018310547,127.51000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.93000030517578,,,,,,,,22.15999984741211,,,7.019999980926514,7.909999847412109,8.260000228881836,8.399999618530273,7.53,11.37,8.9325,7.08,,,,0.9736671368348406,
1990-12-07,327.75,199.34500122070312,130.9499969482422,2183.39990234375,2148.800048828125,,1510.97998046875,23522.490234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.93000030517578,,,,,,,,22.59000015258789,,,6.889999866485596,7.670000076293945,8.029999732971191,8.1899995803833,7.33,10.84,8.845,6.454,,,,0.9841532220100935,,327.75,199.34500122070312,130.9499969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.93000030517578,,,,,,,,22.59000015258789,,,6.889999866485596,7.670000076293945,8.029999732971191,8.1899995803833,7.33,10.84,8.845,6.454,,,,0.9841532220100935,
1990-12-14,326.82000732421875,196.13499450683594,130.1699981689453,2168.39990234375,2123.89990234375,,1513.25,24349.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.55999755859375,,,,,,,,23.850000381469727,,,6.849999904632568,7.739999771118164,8.050000190734863,8.199999809265137,7.35,10.84,8.845,6.454,,,,0.9794779551724285,,326.82000732421875,196.13499450683594,130.1699981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.55999755859375,,,,,,,,23.850000381469727,,,6.849999904632568,7.739999771118164,8.050000190734863,8.199999809265137,7.35,10.84,8.845,6.454,,,,0.9794779551724285,
1990-12-21,331.75,202.7550048828125,130.85000610351562,2164.39990234375,2108.5,,1421.22998046875,24119.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.69999694824219,,,,,,,,22.65999984741211,,,6.590000152587891,7.75,8.109999656677246,8.279999732971191,7.3,10.84,8.845,6.454,,,,0.9741730249187232,,331.75,202.7550048828125,130.85000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.69999694824219,,,,,,,,22.65999984741211,,,6.590000152587891,7.75,8.109999656677246,8.279999732971191,7.3,10.84,8.845,6.454,,,,0.9741730249187232,
1990-12-28,328.7200012207031,199.4199981689453,130.4600067138672,2160.39990234375,2114.300048828125,,1389.3499755859375,23848.7109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.26000213623047,,,,,,,,25.049999237060547,,,6.449999809265137,7.78000020980835,8.140000343322754,8.3100004196167,7.25,10.84,8.845,6.454,,,,0.9786614258473106,,328.7200012207031,199.4199981689453,130.4600067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.26000213623047,,,,,,,,25.049999237060547,,,6.449999809265137,7.78000020980835,8.140000343322754,8.3100004196167,7.25,10.84,8.845,6.454,,,,0.9786614258473106,
1991-01-04,321.0,196.8249969482422,130.2100067138672,2126.10009765625,2090.60009765625,,1390.0799560546875,24069.1796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.36000061035156,,,,,,,,27.190000534057617,,,6.53000020980835,7.650000095367432,8.020000457763672,8.199999809265137,7.17,10.59,8.9275,6.432,,,,0.9833027616906964,,321.0,196.8249969482422,130.2100067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.36000061035156,,,,,,,,27.190000534057617,,,6.53000020980835,7.650000095367432,8.020000457763672,8.199999809265137,7.17,10.59,8.9275,6.432,,,,0.9833027616906964,
1991-01-11,315.2300109863281,196.19500732421875,127.62000274658203,2106.10009765625,2060.800048828125,,1377.489990234375,23241.01953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.29000091552734,,,,,,,,32.630001068115234,,,6.159999847412109,7.789999961853027,8.199999809265137,8.390000343322754,7.14,10.59,8.9275,6.432,,,,0.978491027620892,,315.2300109863281,196.19500732421875,127.62000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.29000091552734,,,,,,,,32.630001068115234,,,6.159999847412109,7.789999961853027,8.199999809265137,8.390000343322754,7.14,10.59,8.9275,6.432,,,,0.978491027620892,
1991-01-18,332.2300109863281,211.4949951171875,129.83999633789062,2102.699951171875,2028.699951171875,,1401.6500244140625,23808.30078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.7699966430664,,,,,,,,25.389999389648438,,,6.070000171661377,7.679999828338623,8.029999732971191,8.170000076293945,7.14,10.59,8.9275,6.432,,,,0.9648071518911872,,332.2300109863281,211.4949951171875,129.83999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.7699966430664,,,,,,,,25.389999389648438,,,6.070000171661377,7.679999828338623,8.029999732971191,8.170000076293945,7.14,10.59,8.9275,6.432,,,,0.9648071518911872,
1991-01-25,336.07000732421875,221.01499938964844,136.49000549316406,2103.0,2030.5999755859375,,1381.300048828125,23573.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.7300033569336,,,,,,,,22.200000762939453,,,6.170000076293945,7.670000076293945,8.0600004196167,8.239999771118164,7.1,10.59,8.9275,6.432,,,,0.9655729793561282,,336.07000732421875,221.01499938964844,136.49000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.7300033569336,,,,,,,,22.200000762939453,,,6.170000076293945,7.670000076293945,8.0600004196167,8.239999771118164,7.1,10.59,8.9275,6.432,,,,0.9655729793561282,
1991-02-01,343.04998779296875,234.4499969482422,145.5,2165.699951171875,2089.89990234375,,1417.52001953125,23156.69921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.63999938964844,,,,,,,,21.040000915527344,,,6.0,7.449999809265137,7.909999847412109,8.09000015258789,6.83,10.13,8.35,6.309,,,,0.9649997457925281,,343.04998779296875,234.4499969482422,145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.63999938964844,,,,,,,,21.040000915527344,,,6.0,7.449999809265137,7.909999847412109,8.09000015258789,6.83,10.13,8.35,6.309,,,,0.9649997457925281,
1991-02-08,359.3500061035156,244.47500610351562,151.72000122070312,2245.199951171875,2167.300048828125,,1449.0699462890625,24296.080078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.83999633789062,,,,,,,,23.3799991607666,,,5.920000076293945,7.400000095367432,7.769999980926514,7.949999809265137,6.8,10.13,8.35,6.309,,,,0.9653038018715926,,359.3500061035156,244.47500610351562,151.72000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.83999633789062,,,,,,,,23.3799991607666,,,5.920000076293945,7.400000095367432,7.769999980926514,7.949999809265137,6.8,10.13,8.35,6.309,,,,0.9653038018715926,
1991-02-15,369.05999755859375,248.3350067138672,156.8300018310547,2296.89990234375,2283.10009765625,,1500.6199951171875,25343.740234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.91999816894531,,,,,,,,19.56999969482422,,,5.909999847412109,7.409999847412109,7.78000020980835,7.96999979019165,6.82,10.13,8.35,6.309,,,,0.9939919869066045,,369.05999755859375,248.3350067138672,156.8300018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.91999816894531,,,,,,,,19.56999969482422,,,5.909999847412109,7.409999847412109,7.78000020980835,7.96999979019165,6.82,10.13,8.35,6.309,,,,0.9939919869066045,
