Name,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
1980-08-08,123.61000061035156,,,,,,,6771.52001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.93000030517578,,,,,,,,,,,8.619999885559082,10.220000267028809,10.869999885559082,10.899999618530273,9.81,13.7,7.8,,,,,,,123.61000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.93000030517578,,,,,,,,,,,8.619999885559082,10.220000267028809,10.869999885559082,10.899999618530273,9.81,13.7,7.8,,,,,,
1980-08-15,125.72000122070312,,,,,,,6836.81982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,8.539999961853027,10.479999542236328,10.859999656677246,10.829999923706055,10.12,13.7,7.8,,,,,,,125.72000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,8.539999961853027,10.479999542236328,10.859999656677246,10.829999923706055,10.12,13.7,7.8,,,,,,
1980-08-22,126.0199966430664,,,,,,,6886.16015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.86000061035156,,,,,,,,,,,9.539999961853027,11.260000228881836,11.130000114440918,11.010000228881836,11.09,13.7,7.8,,,,,,,126.0199966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.86000061035156,,,,,,,,,,,9.539999961853027,11.260000228881836,11.130000114440918,11.010000228881836,11.09,13.7,7.8,,,,,,
1980-08-29,122.37999725341797,,,,,,,6914.080078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.8499984741211,,,,,,,,,,,9.960000038146973,11.65999984741211,11.550000190734863,11.270000457763672,11.36,13.7,7.8,,,,,,,122.37999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.8499984741211,,,,,,,,,,,9.960000038146973,11.65999984741211,11.550000190734863,11.270000457763672,11.36,13.7,7.8,,,,,,
1980-09-05,124.87999725341797,,,,,,,6943.68994140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.41000366210938,,,,,,,,,,,9.770000457763672,11.1899995803833,11.210000038146973,11.0600004196167,10.89,13.47,8.1,,,,,,,124.87999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.41000366210938,,,,,,,,,,,9.770000457763672,11.1899995803833,11.210000038146973,11.0600004196167,10.89,13.47,8.1,,,,,,
1980-09-12,125.54000091552734,,,,,,,7000.0400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.08000183105469,,,,,,,,,,,10.220000267028809,11.40999984741211,11.369999885559082,11.180000305175781,11.4,13.47,8.1,,,,,,,125.54000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.08000183105469,,,,,,,,,,,10.220000267028809,11.40999984741211,11.369999885559082,11.180000305175781,11.4,13.47,8.1,,,,,,
1980-09-19,129.25,,,,,,,7041.66015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.55000305175781,,,,,,,,,,,10.029999732971191,11.529999732971191,11.329999923706055,11.25,11.59,13.47,8.1,,,,,,,129.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.55000305175781,,,,,,,,,,,10.029999732971191,11.529999732971191,11.329999923706055,11.25,11.59,13.47,8.1,,,,,,
1980-09-26,126.3499984741211,,,,,,,6998.52001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.80000305175781,,,,,,,,,,,10.819999694824219,12.170000076293945,11.989999771118164,11.8100004196167,12.4,13.47,8.1,,,,,,,126.3499984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.80000305175781,,,,,,,,,,,10.819999694824219,12.170000076293945,11.989999771118164,11.8100004196167,12.4,13.47,8.1,,,,,,
1980-10-03,129.3300018310547,,,,,,,7142.240234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.80000305175781,,,,,,,,,,,11.329999923706055,11.350000381469727,11.399999618530273,11.329999923706055,11.51,13.2,8.3,,,,,,,129.3300018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.80000305175781,,,,,,,,,,,11.329999923706055,11.350000381469727,11.399999618530273,11.329999923706055,11.51,13.2,8.3,,,,,,
1980-10-10,130.2899932861328,,,,,,,7130.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.58999633789062,,,,,,,,,,,11.25,11.550000190734863,11.4399995803833,11.260000228881836,11.64,13.2,8.3,,,,,,,130.2899932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.58999633789062,,,,,,,,,,,11.25,11.550000190734863,11.4399995803833,11.260000228881836,11.64,13.2,8.3,,,,,,
1980-10-17,131.52000427246094,,,,,,,7169.259765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5199966430664,,,,,,,,,,,11.199999809265137,11.6899995803833,11.619999885559082,11.4399995803833,11.91,13.2,8.3,,,,,,,131.52000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5199966430664,,,,,,,,,,,11.199999809265137,11.6899995803833,11.619999885559082,11.4399995803833,11.91,13.2,8.3,,,,,,
1980-10-24,129.85000610351562,,,,,,,7117.06982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.33999633789062,,,,,,,,,,,11.739999771118164,11.890000343322754,11.739999771118164,11.609999656677246,12.25,13.2,8.3,,,,,,,129.85000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.33999633789062,,,,,,,,,,,11.739999771118164,11.890000343322754,11.739999771118164,11.609999656677246,12.25,13.2,8.3,,,,,,
1980-10-31,127.47000122070312,,,,,,,7150.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.37999725341797,,,,,,,,,,,12.710000038146973,12.739999771118164,12.460000038146973,12.229999542236328,13.08,13.2,8.3,,,,,,,127.47000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.37999725341797,,,,,,,,,,,12.710000038146973,12.739999771118164,12.460000038146973,12.229999542236328,13.08,13.2,8.3,,,,,,
1980-11-07,129.17999267578125,,,,,,,7150.330078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.12000274658203,,,,,,,,,,,13.039999961853027,12.869999885559082,12.65999984741211,12.59000015258789,13.36,13.34,8.6,,,,,,,129.17999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.12000274658203,,,,,,,,,,,13.039999961853027,12.869999885559082,12.65999984741211,12.59000015258789,13.36,13.34,8.6,,,,,,
1980-11-14,137.14999389648438,,,,,,,7159.56005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8499984741211,,,,,,,,,,,13.390000343322754,12.699999809265137,12.789999961853027,12.449999809265137,13.25,13.34,8.6,,,,,,,137.14999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8499984741211,,,,,,,,,,,13.390000343322754,12.699999809265137,12.789999961853027,12.449999809265137,13.25,13.34,8.6,,,,,,
1980-11-21,139.11000061035156,,,,,,,7117.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.55999755859375,,,,,,,,,,,14.319999694824219,12.970000267028809,12.800000190734863,12.369999885559082,13.83,13.34,8.6,,,,,,,139.11000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.55999755859375,,,,,,,,,,,14.319999694824219,12.970000267028809,12.800000190734863,12.369999885559082,13.83,13.34,8.6,,,,,,
1980-11-28,140.52000427246094,,,,,,,7123.6201171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.01000213623047,,,,,,,,,,,14.479999542236328,13.140000343322754,12.720000267028809,12.319999694824219,14.13,13.34,8.6,,,,,,,140.52000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.01000213623047,,,,,,,,,,,14.479999542236328,13.140000343322754,12.720000267028809,12.319999694824219,14.13,13.34,8.6,,,,,,
1980-12-05,134.02999877929688,,,,,,,7136.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.83999633789062,,,,,,,,,,,15.84000015258789,13.449999809265137,12.850000381469727,12.329999923706055,14.34,13.78,8.8,,,,,,,134.02999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.83999633789062,,,,,,,,,,,15.84000015258789,13.449999809265137,12.850000381469727,12.329999923706055,14.34,13.78,8.8,,,,,,
1980-12-12,129.22999572753906,,,,,,,7033.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.27999877929688,,,,,,,,,,,16.549999237060547,13.630000114440918,13.210000038146973,12.819999694824219,14.74,13.78,8.8,,,,,,,129.22999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.27999877929688,,,,,,,,,,,16.549999237060547,13.630000114440918,13.210000038146973,12.819999694824219,14.74,13.78,8.8,,,,,,
1980-12-19,133.6999969482422,,,,,,,7060.52001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1500015258789,,,,,,,,,,,14.930000305175781,13.020000457763672,12.640000343322754,12.220000267028809,14.05,13.78,8.8,,,,,,,133.6999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1500015258789,,,,,,,,,,,14.930000305175781,13.020000457763672,12.640000343322754,12.220000267028809,14.05,13.78,8.8,,,,,,
1980-12-26,136.57000732421875,,,,,,,7063.1298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.06999969482422,,,,,,,,,,,14.449999809265137,12.529999732971191,12.25,11.84000015258789,12.95,13.78,8.8,,,,,,,136.57000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.06999969482422,,,,,,,,,,,14.449999809265137,12.529999732971191,12.25,11.84000015258789,12.95,13.78,8.8,,,,,,
1981-01-02,136.33999633789062,,,,,,,7063.1298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.51000213623047,,,,,,,,,,,14.649999618530273,12.609999656677246,12.420000076293945,12.010000228881836,13.1,13.97,9.0,,,,,,,136.33999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.51000213623047,,,,,,,,,,,14.649999618530273,12.609999656677246,12.420000076293945,12.010000228881836,13.1,13.97,9.0,,,,,,
1981-01-09,133.47999572753906,,,,,,,7248.1298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.51000213623047,,,,,,,,,,,15.199999809265137,12.880000114440918,12.569999694824219,12.130000114440918,13.53,13.97,9.0,,,,,,,133.47999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.51000213623047,,,,,,,,,,,15.199999809265137,12.880000114440918,12.569999694824219,12.130000114440918,13.53,13.97,9.0,,,,,,
1981-01-16,134.77000427246094,,,,,,,7255.85009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.44999694824219,,,,,,,,,,,15.149999618530273,12.65999984741211,12.529999732971191,12.130000114440918,13.08,13.97,9.0,,,,,,,134.77000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.44999694824219,,,,,,,,,,,15.149999618530273,12.65999984741211,12.529999732971191,12.130000114440918,13.08,13.97,9.0,,,,,,
1981-01-23,130.22999572753906,,,,,,,7267.52001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.11000061035156,,,,,,,,,,,15.699999809265137,13.100000381469727,12.84000015258789,12.380000114440918,13.74,13.97,9.0,,,,,,,130.22999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.11000061035156,,,,,,,,,,,15.699999809265137,13.100000381469727,12.84000015258789,12.380000114440918,13.74,13.97,9.0,,,,,,
1981-01-30,129.5500030517578,,,,,,,7254.009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.23999786376953,,,,,,,,,,,14.59000015258789,12.800000190734863,12.680000305175781,12.279999732971191,13.26,13.97,9.0,,,,,,,129.5500030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.23999786376953,,,,,,,,,,,14.59000015258789,12.800000190734863,12.680000305175781,12.279999732971191,13.26,13.97,9.0,,,,,,
1981-02-06,130.60000610351562,,,,,,,7264.10986328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.44999694824219,,,,,,,,,,,15.319999694824219,13.229999542236328,13.09000015258789,12.729999542236328,13.89,13.84,9.8,,,,,,,130.60000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.44999694824219,,,,,,,,,,,15.319999694824219,13.229999542236328,13.09000015258789,12.729999542236328,13.89,13.84,9.8,,,,,,
1981-02-13,126.9800033569336,,,,,,,7207.22021484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18000030517578,,,,,,,,,,,15.510000228881836,13.84000015258789,13.649999618530273,13.199999809265137,14.45,13.84,9.8,,,,,,,126.9800033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18000030517578,,,,,,,,,,,15.510000228881836,13.84000015258789,13.649999618530273,13.199999809265137,14.45,13.84,9.8,,,,,,
1981-02-20,126.58000183105469,,,,,,,7100.81005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.94999694824219,,,,,,,,,,,14.09000015258789,13.100000381469727,12.899999618530273,12.539999961853027,13.55,13.84,9.8,,,,,,,126.58000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.94999694824219,,,,,,,,,,,14.09000015258789,13.100000381469727,12.899999618530273,12.539999961853027,13.55,13.84,9.8,,,,,,
1981-02-27,131.27000427246094,,,,,,,7146.52978515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.05999755859375,,,,,,,,,,,14.220000267028809,13.760000228881836,13.430000305175781,12.970000267028809,14.08,13.84,9.8,,,,,,,131.27000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.05999755859375,,,,,,,,,,,14.220000267028809,13.760000228881836,13.430000305175781,12.970000267028809,14.08,13.84,9.8,,,,,,
1981-03-06,129.85000610351562,,,,,,,7081.18994140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2699966430664,,,,,,,,,,,14.289999961853027,13.489999771118164,13.199999809265137,12.729999542236328,13.91,13.66,10.2,,,,,,,129.85000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2699966430664,,,,,,,,,,,14.289999961853027,13.489999771118164,13.199999809265137,12.729999542236328,13.91,13.66,10.2,,,,,,
1981-03-13,133.11000061035156,,,,,,,6956.52001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.30999755859375,,,,,,,,,,,13.210000038146973,13.180000305175781,12.859999656677246,12.420000076293945,13.45,13.66,10.2,,,,,,,133.11000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.30999755859375,,,,,,,,,,,13.210000038146973,13.180000305175781,12.859999656677246,12.420000076293945,13.45,13.66,10.2,,,,,,
1981-03-20,134.0800018310547,,,,,,,7220.93994140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.83000183105469,,,,,,,,,,,12.359999656677246,13.010000228881836,12.770000457763672,12.34000015258789,12.88,13.66,10.2,,,,,,,134.0800018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.83000183105469,,,,,,,,,,,12.359999656677246,13.010000228881836,12.770000457763672,12.34000015258789,12.88,13.66,10.2,,,,,,
1981-03-27,134.64999389648438,,,,,,,7303.0400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.12999725341797,,,,,,,,,,,13.079999923706055,13.680000305175781,13.359999656677246,12.930000305175781,13.67,13.66,10.2,,,,,,,134.64999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.12999725341797,,,,,,,,,,,13.079999923706055,13.680000305175781,13.359999656677246,12.930000305175781,13.67,13.66,10.2,,,,,,
1981-04-03,135.49000549316406,,,,,,,7421.18994140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.41999816894531,,,,,,,,,,,12.970000267028809,13.619999885559082,13.399999618530273,12.9399995803833,13.57,13.66,10.0,,,,,,,135.49000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.41999816894531,,,,,,,,,,,12.970000267028809,13.619999885559082,13.399999618530273,12.9399995803833,13.57,13.66,10.0,,,,,,
1981-04-10,134.50999450683594,,,,,,,7517.31005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.37999725341797,,,,,,,,,,,13.59000015258789,13.84000015258789,13.59000015258789,13.149999618530273,13.9,13.66,10.0,,,,,,,134.50999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.37999725341797,,,,,,,,,,,13.59000015258789,13.84000015258789,13.59000015258789,13.149999618530273,13.9,13.66,10.0,,,,,,
1981-04-17,134.6999969482422,,,,,,,7438.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.86000061035156,,,,,,,,,,,13.789999961853027,14.079999923706055,13.789999961853027,13.319999694824219,14.23,13.66,10.0,,,,,,,134.6999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.86000061035156,,,,,,,,,,,13.789999961853027,14.079999923706055,13.789999961853027,13.319999694824219,14.23,13.66,10.0,,,,,,
1981-04-24,135.13999938964844,,,,,,,7534.41015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.30999755859375,,,,,,,,,,,14.050000190734863,14.239999771118164,13.880000114440918,13.350000381469727,14.66,13.66,10.0,,,,,,,135.13999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.30999755859375,,,,,,,,,,,14.050000190734863,14.239999771118164,13.880000114440918,13.350000381469727,14.66,13.66,10.0,,,,,,
1981-05-01,132.72000122070312,,,,,,,7575.60986328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27999877929688,,,,,,,,,,,14.670000076293945,14.369999885559082,14.050000190734863,13.59000015258789,14.72,14.4,10.5,,,,,,,132.72000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27999877929688,,,,,,,,,,,14.670000076293945,14.369999885559082,14.050000190734863,13.59000015258789,14.72,14.4,10.5,,,,,,
1981-05-08,131.66000366210938,,,,,,,7495.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.05000305175781,,,,,,,,,,,16.479999542236328,14.65999984741211,14.229999542236328,13.760000228881836,15.69,14.4,10.5,,,,,,,131.66000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.05000305175781,,,,,,,,,,,16.479999542236328,14.65999984741211,14.229999542236328,13.760000228881836,15.69,14.4,10.5,,,,,,
1981-05-15,132.1699981689453,,,,,,,7486.83984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.43000030517578,,,,,,,,,,,16.549999237060547,14.59000015258789,14.069999694824219,13.579999923706055,15.55,14.4,10.5,,,,,,,132.1699981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.43000030517578,,,,,,,,,,,16.549999237060547,14.59000015258789,14.069999694824219,13.579999923706055,15.55,14.4,10.5,,,,,,
1981-05-22,131.3300018310547,,,,,,,7541.02001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.51000213623047,,,,,,,,,,,16.68000030517578,14.390000343322754,13.819999694824219,13.359999656677246,15.48,14.4,10.5,,,,,,,131.3300018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.51000213623047,,,,,,,,,,,16.68000030517578,14.390000343322754,13.819999694824219,13.359999656677246,15.48,14.4,10.5,,,,,,
1981-05-29,132.58999633789062,,,,,,,7539.68994140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94999694824219,,,,,,,,,,,15.100000381469727,13.989999771118164,13.5,13.0600004196167,14.4,14.4,10.5,,,,,,,132.58999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94999694824219,,,,,,,,,,,15.100000381469727,13.989999771118164,13.5,13.0600004196167,14.4,14.4,10.5,,,,,,
1981-06-05,132.22000122070312,,,,,,,7430.3701171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.47000122070312,,,,,,,,,,,15.829999923706055,14.100000381469727,13.5600004196167,13.109999656677246,14.73,14.69,10.5,,,,,,,132.22000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.47000122070312,,,,,,,,,,,15.829999923706055,14.100000381469727,13.5600004196167,13.109999656677246,14.73,14.69,10.5,,,,,,
1981-06-12,133.49000549316406,,,,,,,7634.85986328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.55999755859375,,,,,,,,,,,14.529999732971191,13.869999885559082,13.350000381469727,12.84000015258789,14.44,14.69,10.5,,,,,,,133.49000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.55999755859375,,,,,,,,,,,14.529999732971191,13.869999885559082,13.350000381469727,12.84000015258789,14.44,14.69,10.5,,,,,,
1981-06-19,132.27000427246094,,,,,,,7714.56982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.77999877929688,,,,,,,,,,,14.869999885559082,14.069999694824219,13.460000038146973,12.899999618530273,14.65,14.69,10.5,,,,,,,132.27000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.77999877929688,,,,,,,,,,,14.869999885559082,14.069999694824219,13.460000038146973,12.899999618530273,14.65,14.69,10.5,,,,,,
1981-06-26,132.55999755859375,,,,,,,7726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.37000274658203,,,,,,,,,,,14.130000114440918,14.09000015258789,13.6899995803833,13.140000343322754,14.59,14.69,10.5,,,,,,,132.55999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.37000274658203,,,,,,,,,,,14.130000114440918,14.09000015258789,13.6899995803833,13.140000343322754,14.59,14.69,10.5,,,,,,
1981-07-03,128.63999938964844,,,,,,,7925.33984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.69000244140625,,,,,,,,,,,14.479999542236328,14.380000114440918,13.949999809265137,13.350000381469727,14.87,15.28,10.5,,,,,,,128.63999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.69000244140625,,,,,,,,,,,14.479999542236328,14.380000114440918,13.949999809265137,13.350000381469727,14.87,15.28,10.5,,,,,,
