,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1300,2004-11-26,1182.6500244140625,1578.260009765625,631.1599731445312,4741.60009765625,6594.0,,4154.27001953125,10833.75,,6035.02978515625,1356.72705078125,3259.9033203125,,,,6.974879741668701,20.440540313720703,9.92420768737793,,29.331693649291992,10.336795806884766,9.285449981689453,20.27388572692871,13.19737434387207,13.038778305053711,19.987316131591797,15.647160530090332,7.9236273765563965,6.7014970779418945,,,37.757686614990234,,,,,,,,,,,449.29998779296875,7.611999988555908,,49.439998626708984,1.4884999990463257,,48.400001525878906,88.9000015258789,,81.77999877929688,1.8935091495513916,1.329504370689392,102.52999877929688,8.266501426696777,44.891998291015625,1047.199951171875,32.65700149536133,12.779999732971191,,,2.1519999504089355,3.635999917984009,4.23799991607666,4.883999824523926,3.03,4.6903,3.78045454545455,1.452,1.0121634124845031,2.3348753790542207,,1.390669787454109,,1182.6500244140625,1578.260009765625,631.1599731445312,8978.263168425881,12485.799332141876,,5523.120147990703,105.6641971031368,,134.4344207186709,164.12348837195887,394.3510261529259,,,,6.974879741668701,20.440540313720703,9.92420768737793,,29.331693649291992,10.336795806884766,9.285449981689453,20.27388572692871,13.19737434387207,13.038778305053711,19.987316131591797,15.647160530090332,7.9236273765563965,6.7014970779418945,,,37.757686614990234,,,,,,,,,,,449.29998779296875,7.611999988555908,,49.439998626708984,1.4884999990463257,,48.400001525878906,88.9000015258789,,81.77999877929688,1.8935091495513916,1.329504370689392,102.52999877929688,8.266501426696777,44.891998291015625,1047.199951171875,32.65700149536133,12.779999732971191,,,2.1519999504089355,3.635999917984009,4.23799991607666,4.883999824523926,3.03,4.6903,3.78045454545455,1.452,1.0121634124845031,2.3348753790542207,,1.390669787454109,
1301,2004-12-03,1191.1700439453125,1614.4000244140625,642.2100219726562,4747.89990234375,6656.0,,4208.8701171875,11074.8896484375,,6322.759765625,1337.197021484375,3205.444091796875,,,,7.171845436096191,20.842052459716797,9.994278907775879,,29.755962371826172,9.878419876098633,9.18543815612793,20.5196590423584,13.143692016601562,13.078916549682617,20.44141960144043,15.831729888916016,8.12275505065918,6.451176643371582,,,38.277618408203125,,,,,,,,,,,456.0,7.995999813079834,,42.540000915527344,1.434999942779541,,45.25,94.9000015258789,,80.9800033569336,1.944088101387024,1.3466018438339233,102.08999633789062,8.266501426696777,43.99100112915039,1045.5,,12.960000038146973,,,2.1670000553131104,3.61299991607666,4.269999980926514,4.941999912261963,2.94,4.5316,3.57952380952381,1.397,1.0049526630644736,2.454084078628154,,1.401882966554189,,1191.1700439453125,1614.4000244140625,642.2100219726562,9230.335706723097,12939.850402832031,,5667.6722602621885,108.48163430021657,,143.72848090141005,161.76093760364927,387.76308456741447,,,,7.171845436096191,20.842052459716797,9.994278907775879,,29.755962371826172,9.878419876098633,9.18543815612793,20.5196590423584,13.143692016601562,13.078916549682617,20.44141960144043,15.831729888916016,8.12275505065918,6.451176643371582,,,38.277618408203125,,,,,,,,,,,456.0,7.995999813079834,,42.540000915527344,1.434999942779541,,45.25,94.9000015258789,,80.9800033569336,1.944088101387024,1.3466018438339233,102.08999633789062,8.266501426696777,43.99100112915039,1045.5,,12.960000038146973,,,2.1670000553131104,3.61299991607666,4.269999980926514,4.941999912261963,2.94,4.5316,3.57952380952381,1.397,1.0049526630644736,2.454084078628154,,1.401882966554189,
1302,2004-12-10,1188.0,1605.1600341796875,632.239990234375,4694.0,6675.0,,4174.5498046875,10756.7998046875,,6233.5400390625,1317.717041015625,3195.83447265625,,,,7.015399932861328,19.403907775878906,10.029316902160645,,28.483123779296875,9.757651329040527,9.060420036315918,20.493093490600586,13.189706802368164,13.136255264282227,20.602102279663086,15.842283248901367,7.995009422302246,6.45355749130249,,,38.18308639526367,,,,,,,,,,,433.8999938964844,6.705999851226807,,40.709999084472656,1.4014999866485596,,42.310001373291016,94.80000305175781,,82.55000305175781,1.9132896661758423,1.3215975761413574,105.0199966430664,8.266501426696777,44.569000244140625,1068.5999755859375,,12.760000228881836,,,2.2009999752044678,3.5329999923706055,4.156000137329102,4.822000026702881,2.95,4.5316,3.57952380952381,1.397,1.0040690087860331,2.454813995265733,,1.422028121005539,,1188.0,1605.1600341796875,632.239990234375,8980.981693029404,12771.208521723747,,5517.074903356377,102.42620594672893,,139.8626849360842,159.40444125008437,386.60060740269876,,,,7.015399932861328,19.403907775878906,10.029316902160645,,28.483123779296875,9.757651329040527,9.060420036315918,20.493093490600586,13.189706802368164,13.136255264282227,20.602102279663086,15.842283248901367,7.995009422302246,6.45355749130249,,,38.18308639526367,,,,,,,,,,,433.8999938964844,6.705999851226807,,40.709999084472656,1.4014999866485596,,42.310001373291016,94.80000305175781,,82.55000305175781,1.9132896661758423,1.3215975761413574,105.0199966430664,8.266501426696777,44.569000244140625,1068.5999755859375,,12.760000228881836,,,2.2009999752044678,3.5329999923706055,4.156000137329102,4.822000026702881,2.95,4.5316,3.57952380952381,1.397,1.0040690087860331,2.454813995265733,,1.422028121005539,
1303,2004-12-17,1194.199951171875,1596.6099853515625,642.0800170898438,4696.7998046875,6767.39990234375,,4182.27001953125,11078.3203125,,6346.47998046875,1290.489990234375,3157.314697265625,,,,7.282107830047607,20.331037521362305,10.248297691345215,,29.19025421142578,9.930838584899902,9.195369720458984,20.643110275268555,13.280774116516113,13.144441604614258,20.812477111816406,15.92478084564209,8.031072616577148,6.623465538024902,,,38.36428451538086,,,,,,,,,,,441.6000061035156,6.765999794006348,,46.279998779296875,1.472499966621399,,44.130001068115234,102.30000305175781,,82.16000366210938,1.9420114755630493,1.3312920331954956,104.1500015258789,8.266501426696777,43.900001525878906,1057.9000244140625,,11.949999809265137,,,2.1519999504089355,3.5859999656677246,4.206999778747559,4.8379998207092285,3.03,4.5316,3.57952380952381,1.397,1.0103718755046998,2.4042973809131967,,1.4408533860842334,,1194.199951171875,1596.6099853515625,642.0800170898438,9121.239119125414,13142.368270075822,,5567.822757674323,106.36889246465627,,144.56673712704819,156.1107805614985,381.940864011592,,,,7.282107830047607,20.331037521362305,10.248297691345215,,29.19025421142578,9.930838584899902,9.195369720458984,20.643110275268555,13.280774116516113,13.144441604614258,20.812477111816406,15.92478084564209,8.031072616577148,6.623465538024902,,,38.36428451538086,,,,,,,,,,,441.6000061035156,6.765999794006348,,46.279998779296875,1.472499966621399,,44.130001068115234,102.30000305175781,,82.16000366210938,1.9420114755630493,1.3312920331954956,104.1500015258789,8.266501426696777,43.900001525878906,1057.9000244140625,,11.949999809265137,,,2.1519999504089355,3.5859999656677246,4.206999778747559,4.8379998207092285,3.03,4.5316,3.57952380952381,1.397,1.0103718755046998,2.4042973809131967,,1.4408533860842334,
1304,2004-12-24,1210.1300048828125,1613.77001953125,649.3699951171875,4798.10009765625,6865.89990234375,,4251.6201171875,11365.48046875,,6498.06005859375,1285.0360107421875,3125.465087890625,,,,7.5594964027404785,20.65970230102539,10.212898254394531,,29.991579055786133,10.057558059692383,9.374560356140137,20.863426208496094,13.407698631286621,13.265355110168457,20.994672775268555,16.22724723815918,8.107702255249023,6.74139928817749,,,38.72357177734375,,,,,,,,,,,441.8999938964844,6.882999897003174,,44.18000030517578,1.4830000400543213,,42.900001525878906,105.0999984741211,,81.22000122070312,1.9218941926956177,1.3538029193878174,103.6500015258789,8.27649974822998,43.547000885009766,1046.0999755859375,,11.229999542236328,,,2.1470000743865967,3.578000068664551,4.2179999351501465,4.840000152587891,3.02,4.5316,3.57952380952381,1.397,1.010730471965206,2.4071037101477115,,1.43096220641532,,1210.1300048828125,1613.77001953125,649.3699951171875,9221.440713657823,13195.533149943862,,5755.855726776412,109.65248723042531,,149.21946234030057,155.2632211481679,377.6312671983153,,,,7.5594964027404785,20.65970230102539,10.212898254394531,,29.991579055786133,10.057558059692383,9.374560356140137,20.863426208496094,13.407698631286621,13.265355110168457,20.994672775268555,16.22724723815918,8.107702255249023,6.74139928817749,,,38.72357177734375,,,,,,,,,,,441.8999938964844,6.882999897003174,,44.18000030517578,1.4830000400543213,,42.900001525878906,105.0999984741211,,81.22000122070312,1.9218941926956177,1.3538029193878174,103.6500015258789,8.27649974822998,43.547000885009766,1046.0999755859375,,11.229999542236328,,,2.1470000743865967,3.578000068664551,4.2179999351501465,4.840000152587891,3.02,4.5316,3.57952380952381,1.397,1.010730471965206,2.4071037101477115,,1.43096220641532,
1305,2004-12-31,1211.9200439453125,1621.1199951171875,651.5700073242188,4814.2998046875,6936.7998046875,,4256.080078125,11488.759765625,,6602.68994140625,1266.4959716796875,3067.535888671875,,,,7.681561470031738,21.42894172668457,10.636232376098633,,31.014007568359375,10.005215644836426,9.346261024475098,20.743255615234375,13.573081970214844,13.288381576538086,21.155853271484375,16.20071792602539,8.088543891906738,6.7028889656066895,,,38.921539306640625,,,,,,,,,,,437.5,6.807000160217285,,43.45000076293945,1.4869999885559082,,44.77000045776367,103.75,,80.8499984741211,1.9197911024093628,1.3565024137496948,102.51000213623047,8.266501426696777,43.30799865722656,1002.5999755859375,,13.289999961853027,,,2.181999921798706,3.6070001125335693,4.216000080108643,4.822000026702881,3.08,4.5316,3.57952380952381,1.397,1.0214247605727567,2.4169754279316242,,1.4408740805741684,,1211.9200439453125,1621.1199951171875,651.5700073242188,9242.449929370196,13317.206544234068,,5773.382899088552,112.07452469230304,,152.45890242273978,153.20822029855603,371.08030717387004,,,,7.681561470031738,21.42894172668457,10.636232376098633,,31.014007568359375,10.005215644836426,9.346261024475098,20.743255615234375,13.573081970214844,13.288381576538086,21.155853271484375,16.20071792602539,8.088543891906738,6.7028889656066895,,,38.921539306640625,,,,,,,,,,,437.5,6.807000160217285,,43.45000076293945,1.4869999885559082,,44.77000045776367,103.75,,80.8499984741211,1.9197911024093628,1.3565024137496948,102.51000213623047,8.266501426696777,43.30799865722656,1002.5999755859375,,13.289999961853027,,,2.181999921798706,3.6070001125335693,4.216000080108643,4.822000026702881,3.08,4.5316,3.57952380952381,1.397,1.0214247605727567,2.4169754279316242,,1.4408740805741684,
1306,2005-01-07,1186.18994140625,1564.81005859375,613.2100219726562,4854.10009765625,6964.0,,4316.39990234375,11433.240234375,,6420.4599609375,1244.7459716796875,3035.55615234375,,,,7.260054588317871,20.29339027404785,10.098248481750488,,29.934778213500977,9.63332748413086,9.035036087036133,20.142383575439453,13.203851699829102,13.299898147583008,20.847522735595703,15.956609725952148,7.835659503936768,6.51034688949585,,,38.0108528137207,,,,,,,,,,,418.8999938964844,6.428999900817871,,45.43000030517578,1.4149999618530273,,46.560001373291016,96.25,,83.61000061035156,1.8712925910949707,1.3060967922210693,104.88999938964844,8.266501426696777,43.832000732421875,1045.0999755859375,,13.489999771118164,,,2.2769999504089355,3.7249999046325684,4.284999847412109,4.853000164031982,3.2,4.5419,3.5647619047619,1.31,0.992778407271385,2.450961522756555,,1.434663451493819,,1186.18994140625,1564.81005859375,613.2100219726562,9083.441549177514,13031.681604385376,,5637.636066394509,109.00219564214568,,146.47882491451918,150.57711931915523,367.21171335438,,,,7.260054588317871,20.29339027404785,10.098248481750488,,29.934778213500977,9.63332748413086,9.035036087036133,20.142383575439453,13.203851699829102,13.299898147583008,20.847522735595703,15.956609725952148,7.835659503936768,6.51034688949585,,,38.0108528137207,,,,,,,,,,,418.8999938964844,6.428999900817871,,45.43000030517578,1.4149999618530273,,46.560001373291016,96.25,,83.61000061035156,1.8712925910949707,1.3060967922210693,104.88999938964844,8.266501426696777,43.832000732421875,1045.0999755859375,,13.489999771118164,,,2.2769999504089355,3.7249999046325684,4.284999847412109,4.853000164031982,3.2,4.5419,3.5647619047619,1.31,0.992778407271385,2.450961522756555,,1.434663451493819,
1307,2005-01-14,1184.52001953125,1561.1099853515625,617.47998046875,4820.7998046875,7049.7998046875,,4232.35986328125,11438.3896484375,,6173.81982421875,1245.6199951171875,3055.48583984375,,,,7.4174017906188965,21.868515014648438,10.098248481750488,,30.815221786499023,10.043781280517578,9.09162712097168,20.088977813720703,13.273080825805664,13.351712226867676,20.791452407836914,15.781498908996582,7.747530937194824,6.630683422088623,,,37.95542907714844,,,,,,,,,,,422.70001220703125,6.579999923706055,,48.380001068115234,1.434000015258789,,46.16999816894531,100.0999984741211,,83.05999755859375,1.8705923557281494,1.3098949193954468,101.9800033569336,8.266501426696777,43.51100158691406,1042.9000244140625,,12.430000305175781,,,2.319999933242798,3.7109999656677246,4.216000080108643,4.734000205993652,3.24,4.5419,3.5647619047619,1.31,0.994110762745187,2.3800712391763548,,1.462371409373323,,1184.52001953125,1561.1099853515625,617.47998046875,9017.751263144193,13187.301624062238,,5543.946681965317,112.16306405092706,,141.89100684999002,150.68285007420926,369.6226108394559,,,,7.4174017906188965,21.868515014648438,10.098248481750488,,30.815221786499023,10.043781280517578,9.09162712097168,20.088977813720703,13.273080825805664,13.351712226867676,20.791452407836914,15.781498908996582,7.747530937194824,6.630683422088623,,,37.95542907714844,,,,,,,,,,,422.70001220703125,6.579999923706055,,48.380001068115234,1.434000015258789,,46.16999816894531,100.0999984741211,,83.05999755859375,1.8705923557281494,1.3098949193954468,101.9800033569336,8.266501426696777,43.51100158691406,1042.9000244140625,,12.430000305175781,,,2.319999933242798,3.7109999656677246,4.216000080108643,4.734000205993652,3.24,4.5419,3.5647619047619,1.31,0.994110762745187,2.3800712391763548,,1.462371409373323,
1308,2005-01-21,1167.8699951171875,1503.6400146484375,611.0800170898438,4803.2998046875,7090.60009765625,,4213.7001953125,11238.3701171875,,6183.240234375,1234.4759521484375,3055.77587890625,,,,7.217138290405273,22.015033721923828,9.96595573425293,,30.076791763305664,10.027253150939941,8.975308418273926,19.701751708984375,12.9653902053833,13.340195655822754,20.581228256225586,15.67537784576416,7.559784412384033,6.611430644989014,,,37.16351318359375,,,,,,,,,,,426.70001220703125,6.796999931335449,,48.529998779296875,1.4765000343322754,,46.970001220703125,103.25,,83.26000213623047,1.8771939277648926,1.299899935722351,102.61000061035156,8.266501426696777,43.500999450683594,1037.800048828125,,14.359999656677246,,,2.302000045776367,3.6389999389648438,4.142000198364258,4.646999835968018,3.16,4.5419,3.5647619047619,1.31,0.971904051476497,2.3709509616719586,,1.476193530692503,,1167.8699951171875,1503.6400146484375,611.0800170898438,9016.72522659367,13310.431447529467,,5477.388613039977,109.52509551056121,,142.14018786820847,149.33475341353972,369.6576969112448,,,,7.217138290405273,22.015033721923828,9.96595573425293,,30.076791763305664,10.027253150939941,8.975308418273926,19.701751708984375,12.9653902053833,13.340195655822754,20.581228256225586,15.67537784576416,7.559784412384033,6.611430644989014,,,37.16351318359375,,,,,,,,,,,426.70001220703125,6.796999931335449,,48.529998779296875,1.4765000343322754,,46.970001220703125,103.25,,83.26000213623047,1.8771939277648926,1.299899935722351,102.61000061035156,8.266501426696777,43.500999450683594,1037.800048828125,,14.359999656677246,,,2.302000045776367,3.6389999389648438,4.142000198364258,4.646999835968018,3.16,4.5419,3.5647619047619,1.31,0.971904051476497,2.3709509616719586,,1.476193530692503,
1309,2005-01-28,1171.3599853515625,1499.4599609375,613.0,4832.7998046875,7106.2998046875,,4201.81005859375,11320.580078125,,6419.08984375,1213.6729736328125,3065.56591796875,,,,7.403097629547119,22.271442413330078,10.05414867401123,,30.076791763305664,10.2228364944458,8.95015811920166,19.902034759521484,12.85384750366211,13.40928840637207,20.462108612060547,15.664756774902344,7.5789408683776855,6.767876148223877,,,37.30607604980469,,,,,,,,,,,425.79998779296875,6.784999847412109,,47.18000030517578,1.462499976158142,,43.349998474121094,105.30000305175781,,83.4800033569336,1.8887882232666016,1.3044953346252441,102.7300033569336,8.266501426696777,43.60300064086914,1023.7999877929688,,13.239999771118164,,,2.4070000648498535,3.684000015258789,4.138000011444092,4.610000133514404,3.25,4.5419,3.5647619047619,1.31,0.958577898701469,2.314574976229923,,1.4704312390086702,,1171.3599853515625,1499.4599609375,613.0,9128.135356498882,13422.2953820955,,5481.241618416971,110.19740784775256,,147.2166995253391,146.8182137746011,370.84199950277196,,,,7.403097629547119,22.271442413330078,10.05414867401123,,30.076791763305664,10.2228364944458,8.95015811920166,19.902034759521484,12.85384750366211,13.40928840637207,20.462108612060547,15.664756774902344,7.5789408683776855,6.767876148223877,,,37.30607604980469,,,,,,,,,,,425.79998779296875,6.784999847412109,,47.18000030517578,1.462499976158142,,43.349998474121094,105.30000305175781,,83.4800033569336,1.8887882232666016,1.3044953346252441,102.7300033569336,8.266501426696777,43.60300064086914,1023.7999877929688,,13.239999771118164,,,2.4070000648498535,3.684000015258789,4.138000011444092,4.610000133514404,3.25,4.5419,3.5647619047619,1.31,0.958577898701469,2.314574976229923,,1.4704312390086702,
1310,2005-02-04,1203.030029296875,1534.489990234375,637.4400024414062,4941.5,7295.39990234375,,4339.27978515625,11360.400390625,,6618.22998046875,1269.0040283203125,3265.973388671875,,,,7.927598476409912,23.004060745239258,10.653870582580566,,30.04838752746582,10.75726318359375,9.280247688293457,20.329313278198242,13.134625434875488,13.610800743103027,20.90357780456543,16.137041091918945,7.762857913970947,7.0037360191345215,,,38.145477294921875,,,,,,,,,,,414.0,6.625,,46.47999954223633,1.4179999828338623,,43.20000076293945,110.5,,84.38999938964844,1.8732906579971313,1.2857933044433594,104.04000091552734,8.266501426696777,43.28900146484375,1022.7000122070312,,11.210000038146973,,,2.421999931335449,3.6679999828338623,4.072999954223633,4.478000164031982,3.29,4.5884,3.544,1.419,0.9650148938908807,2.30406186752782,,1.4763533142454215,,1203.030029296875,1534.489990234375,637.4400024414062,9256.865786492825,13666.404483413731,,5579.416893860325,109.19262101745646,,152.88479189901403,153.5116203115924,395.0853232934032,,,,7.927598476409912,23.004060745239258,10.653870582580566,,30.04838752746582,10.75726318359375,9.280247688293457,20.329313278198242,13.134625434875488,13.610800743103027,20.90357780456543,16.137041091918945,7.762857913970947,7.0037360191345215,,,38.145477294921875,,,,,,,,,,,414.0,6.625,,46.47999954223633,1.4179999828338623,,43.20000076293945,110.5,,84.38999938964844,1.8732906579971313,1.2857933044433594,104.04000091552734,8.266501426696777,43.28900146484375,1022.7000122070312,,11.210000038146973,,,2.421999931335449,3.6679999828338623,4.072999954223633,4.478000164031982,3.29,4.5884,3.544,1.419,0.9650148938908807,2.30406186752782,,1.4763533142454215,
