Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2006-07-14,1236.199951171875,1462.1700439453125,681.239990234375,5707.60009765625,9076.099609375,,5422.22021484375,14845.240234375,,10678.2197265625,1665.2080078125,4187.443359375,,,,12.581031799316406,31.541643142700195,10.603352546691895,,36.650821685791016,16.22637367248535,10.0480375289917,21.905467987060547,12.244606018066406,14.31253433227539,21.4189395904541,17.46100616455078,7.377692222595215,8.303892135620117,,,38.623512268066406,,,,,,,,,,,666.5999755859375,11.449999809265137,,77.02999877929688,3.8294999599456787,,50.369998931884766,97.0,,86.08999633789062,1.8365135192871094,1.2643983364105225,116.08000183105469,7.985000133514404,46.32699966430664,912.9000244140625,32.672000885009766,18.049999237060547,,,4.914999961853027,5.01800012588501,5.059000015258789,5.111000061035156,5.08,4.656,4.01,1.927,0.855516272226805,2.1027496358786495,,1.5901779126225013,,1236.199951171875,1462.1700439453125,681.239990234375,10482.084742030129,16668.37963501364,,6855.846219299943,127.88800827192507,,230.49668236533137,208.5420137719646,524.4136868325885,,,,12.581031799316406,31.541643142700195,10.603352546691895,,36.650821685791016,16.22637367248535,10.0480375289917,21.905467987060547,12.244606018066406,14.31253433227539,21.4189395904541,17.46100616455078,7.377692222595215,8.303892135620117,,,38.623512268066406,,,,,,,,,,,666.5999755859375,11.449999809265137,,77.02999877929688,3.8294999599456787,,50.369998931884766,97.0,,86.08999633789062,1.8365135192871094,1.2643983364105225,116.08000183105469,7.985000133514404,46.32699966430664,912.9000244140625,32.672000885009766,18.049999237060547,,,4.914999961853027,5.01800012588501,5.059000015258789,5.111000061035156,5.08,4.656,4.01,1.927,0.855516272226805,2.1027496358786495,,1.5901779126225013,
2006-07-21,1240.2900390625,1451.8800048828125,671.9400024414062,5719.7001953125,9114.2001953125,,5451.009765625,14821.259765625,,10085.91015625,1665.3280029296875,4178.93310546875,,,,12.798526763916016,31.68904685974121,10.523091316223145,,36.42265319824219,15.28904914855957,9.809730529785156,21.70009994506836,12.225105285644531,14.574923515319824,22.13361930847168,17.825469970703125,7.339061737060547,8.507296562194824,,,38.486968994140625,,,,,,,,,,,619.5999755859375,10.78499984741211,,74.43000030517578,3.4165000915527344,,53.599998474121094,95.5999984741211,,85.93000030517578,1.858701467514038,1.270599603652954,116.12000274658203,7.972799777984619,46.584999084472656,935.5700073242188,32.70000076293945,17.399999618530273,,,4.945000171661377,4.988999843597412,5.045000076293945,5.103000164031982,5.08,4.656,4.01,1.927,0.8387766339078638,2.095315455431152,,1.5934751619992102,,1240.2900390625,1451.8800048828125,671.9400024414062,10631.215146767674,16940.577278244076,,6926.050847711507,127.63743898603431,,216.50553513935253,208.87618519258143,524.148758508659,,,,12.798526763916016,31.68904685974121,10.523091316223145,,36.42265319824219,15.28904914855957,9.809730529785156,21.70009994506836,12.225105285644531,14.574923515319824,22.13361930847168,17.825469970703125,7.339061737060547,8.507296562194824,,,38.486968994140625,,,,,,,,,,,619.5999755859375,10.78499984741211,,74.43000030517578,3.4165000915527344,,53.599998474121094,95.5999984741211,,85.93000030517578,1.858701467514038,1.270599603652954,116.12000274658203,7.972799777984619,46.584999084472656,935.5700073242188,32.70000076293945,17.399999618530273,,,4.945000171661377,4.988999843597412,5.045000076293945,5.103000164031982,5.08,4.656,4.01,1.927,0.8387766339078638,2.095315455431152,,1.5934751619992102,
2006-07-28,1278.550048828125,1510.300048828125,700.030029296875,5974.89990234375,9369.5,,5705.419921875,15342.8701171875,,10680.23046875,1662.031005859375,4080.583984375,,,,13.679143905639648,33.6051139831543,11.084914207458496,,38.732940673828125,16.212343215942383,10.044776916503906,21.91916275024414,12.58397388458252,14.724020004272461,22.869739532470703,18.294857025146484,7.659667015075684,8.642050743103027,,,39.707763671875,,,,,,,,,,,634.7999877929688,11.319999694824219,,73.23999786376953,3.5840001106262207,,53.70000076293945,99.4000015258789,,85.44000244140625,1.8650106191635132,1.2751035690307617,114.73999786376953,7.960999965667725,46.46500015258789,939.5999755859375,32.82500076293945,14.329999923706055,,,4.920000076293945,4.9120001792907715,4.989999771118164,5.066999912261963,4.98,4.656,4.01,1.927,0.8546561252247032,2.1169578343134683,,1.568143425519926,,1278.550048828125,1510.300048828125,700.030029296875,11143.251766310132,17474.216996252537,,7275.001305202022,133.7185846508734,,229.85538434686003,208.7716383654039,512.5717877116889,,,,13.679143905639648,33.6051139831543,11.084914207458496,,38.732940673828125,16.212343215942383,10.044776916503906,21.91916275024414,12.58397388458252,14.724020004272461,22.869739532470703,18.294857025146484,7.659667015075684,8.642050743103027,,,39.707763671875,,,,,,,,,,,634.7999877929688,11.319999694824219,,73.23999786376953,3.5840001106262207,,53.70000076293945,99.4000015258789,,85.44000244140625,1.8650106191635132,1.2751035690307617,114.73999786376953,7.960999965667725,46.46500015258789,939.5999755859375,32.82500076293945,14.329999923706055,,,4.920000076293945,4.9120001792907715,4.989999771118164,5.066999912261963,4.98,4.656,4.01,1.927,0.8546561252247032,2.1169578343134683,,1.568143425519926,
2006-08-04,1279.3599853515625,1503.8399658203125,701.260009765625,5889.39990234375,9359.099609375,,5723.02978515625,15499.1796875,,10866.509765625,1570.1500244140625,3820.43701171875,,,,13.782581329345703,32.993438720703125,10.81737995147705,,38.81849670410156,16.231985092163086,10.178620338439941,21.946544647216797,12.658096313476562,14.753838539123535,22.74109649658203,18.361116409301758,7.632627964019775,8.662388801574707,,,39.739871978759766,,,,,,,,,,,644.0,12.4399995803833,,74.76000213623047,3.6624999046325684,,54.47999954223633,105.44999694824219,,84.56999969482422,1.909781813621521,1.2878963947296143,114.4800033569336,7.9679999351501465,46.43199920654297,952.1599731445312,32.77000045776367,14.34000015258789,,,4.945000171661377,4.831999778747559,4.901000022888184,4.992000102996826,4.91,4.6535,3.88391304347826,1.668,0.8579527476805726,2.119636607163598,,1.5891431664625875,,1279.3599853515625,1503.8399658203125,701.260009765625,11247.468826640456,17873.838225856656,,7370.669427232933,135.38765926810464,,234.0306243822847,197.05698257946523,479.47252043329223,,,,13.782581329345703,32.993438720703125,10.81737995147705,,38.81849670410156,16.231985092163086,10.178620338439941,21.946544647216797,12.658096313476562,14.753838539123535,22.74109649658203,18.361116409301758,7.632627964019775,8.662388801574707,,,39.739871978759766,,,,,,,,,,,644.0,12.4399995803833,,74.76000213623047,3.6624999046325684,,54.47999954223633,105.44999694824219,,84.56999969482422,1.909781813621521,1.2878963947296143,114.4800033569336,7.9679999351501465,46.43199920654297,952.1599731445312,32.77000045776367,14.34000015258789,,,4.945000171661377,4.831999778747559,4.901000022888184,4.992000102996826,4.91,4.6535,3.88391304347826,1.668,0.8579527476805726,2.119636607163598,,1.5891431664625875,
2006-08-11,1266.739990234375,1486.739990234375,679.0399780273438,5820.10009765625,9254.0,,5628.3701171875,15565.01953125,,11192.4599609375,1605.926025390625,3909.6162109375,,,,13.491617202758789,32.425994873046875,11.102754592895508,,38.36214065551758,16.318986892700195,10.041508674621582,21.378368377685547,12.494257926940918,14.813471794128418,22.555278778076172,18.007692337036133,7.613314628601074,8.611539840698242,,,39.29815673828125,,,,,,,,,,,633.5,11.852999687194824,,74.3499984741211,3.513000011444092,,53.7400016784668,104.30000305175781,,85.5199966430664,1.8907880783081055,1.2725075483322144,116.27999877929688,7.967700004577637,46.42499923706055,953.0399780273438,32.68000030517578,14.300000190734863,,,4.934999942779541,4.90500020980835,4.9670000076293945,5.0920000076293945,4.96,4.6535,3.88391304347826,1.668,0.8434388710884938,2.09111177212832,,1.590007017873555,,1266.739990234375,1486.739990234375,679.0399780273438,11004.575879208278,17497.352876663208,,7162.143458928564,133.85809850921052,,241.0869174985939,201.55452947123783,490.6831593422607,,,,13.491617202758789,32.425994873046875,11.102754592895508,,38.36214065551758,16.318986892700195,10.041508674621582,21.378368377685547,12.494257926940918,14.813471794128418,22.555278778076172,18.007692337036133,7.613314628601074,8.611539840698242,,,39.29815673828125,,,,,,,,,,,633.5,11.852999687194824,,74.3499984741211,3.513000011444092,,53.7400016784668,104.30000305175781,,85.5199966430664,1.8907880783081055,1.2725075483322144,116.27999877929688,7.967700004577637,46.42499923706055,953.0399780273438,32.68000030517578,14.300000190734863,,,4.934999942779541,4.90500020980835,4.9670000076293945,5.0920000076293945,4.96,4.6535,3.88391304347826,1.668,0.8434388710884938,2.09111177212832,,1.590007017873555,
2006-08-18,1302.300048828125,1576.4599609375,711.6799926757812,5903.39990234375,9513.0,,5817.02001953125,16105.98046875,,11465.7197265625,1598.0179443359375,3924.22607421875,,,,13.927576065063477,33.86305618286133,11.584319114685059,,40.01642990112305,16.130952835083008,10.341841697692871,22.268280029296875,12.907744407653809,15.022199630737305,23.091299057006836,18.521251678466797,8.04593563079834,8.731036186218262,,,40.727745056152344,,,,,,,,,,,612.0999755859375,12.010000228881836,,71.13999938964844,3.450000047683716,,52.400001525878906,103.25,,85.08999633789062,1.8817152976989746,1.2828078269958496,115.7699966430664,7.9654998779296875,46.391998291015625,950.0599975585938,32.650001525878906,11.640000343322754,,,4.960000038146973,4.7789998054504395,4.835000038146973,4.9730000495910645,4.87,4.6535,3.88391304347826,1.668,0.859244632939303,2.121311982156501,,1.611444279121795,,1302.300048828125,1576.4599609375,711.6799926757812,11108.517904674867,17900.757627010345,,7462.1188108462375,139.12050562121706,,247.14864952870496,200.6174086780952,492.65283213320384,,,,13.927576065063477,33.86305618286133,11.584319114685059,,40.01642990112305,16.130952835083008,10.341841697692871,22.268280029296875,12.907744407653809,15.022199630737305,23.091299057006836,18.521251678466797,8.04593563079834,8.731036186218262,,,40.727745056152344,,,,,,,,,,,612.0999755859375,12.010000228881836,,71.13999938964844,3.450000047683716,,52.400001525878906,103.25,,85.08999633789062,1.8817152976989746,1.2828078269958496,115.7699966430664,7.9654998779296875,46.391998291015625,950.0599975585938,32.650001525878906,11.640000343322754,,,4.960000038146973,4.7789998054504395,4.835000038146973,4.9730000495910645,4.87,4.6535,3.88391304347826,1.668,0.859244632939303,2.121311982156501,,1.611444279121795,
2006-08-25,1295.0899658203125,1557.699951171875,699.239990234375,5878.60009765625,9491.599609375,,5811.47021484375,15938.66015625,,11572.2001953125,1623.0340576171875,3997.495361328125,,,,13.422018051147461,33.28086471557617,11.022491455078125,,38.98963165283203,16.338632583618164,10.305931091308594,21.864398956298828,12.576179504394531,15.052008628845215,23.241365432739258,18.350080490112305,8.011165618896484,8.723414421081543,,,40.27799987792969,,,,,,,,,,,622.0,12.359000205993652,,72.51000213623047,3.4549999237060547,,53.5,106.19999694824219,,85.37999725341797,1.8880037069320679,1.2757054567337036,117.26000213623047,7.966300010681152,46.448001861572266,950.9600219726562,32.90999984741211,12.3100004196167,,,4.965000152587891,4.754000186920166,4.790999889373779,4.932000160217285,4.86,4.6535,3.88391304347826,1.668,0.8355150342057286,2.1035433609305967,,1.6146020228794307,,1295.0899658203125,1557.699951171875,699.239990234375,11098.818775946216,17920.175247214967,,7413.724264721561,135.92580475764245,,249.14312201848463,203.73750115373966,501.8007551772234,,,,13.422018051147461,33.28086471557617,11.022491455078125,,38.98963165283203,16.338632583618164,10.305931091308594,21.864398956298828,12.576179504394531,15.052008628845215,23.241365432739258,18.350080490112305,8.011165618896484,8.723414421081543,,,40.27799987792969,,,,,,,,,,,622.0,12.359000205993652,,72.51000213623047,3.4549999237060547,,53.5,106.19999694824219,,85.37999725341797,1.8880037069320679,1.2757054567337036,117.26000213623047,7.966300010681152,46.448001861572266,950.9600219726562,32.90999984741211,12.3100004196167,,,4.965000152587891,4.754000186920166,4.790999889373779,4.932000160217285,4.86,4.6535,3.88391304347826,1.668,0.8355150342057286,2.1035433609305967,,1.6146020228794307,
2006-09-01,1311.010009765625,1589.469970703125,721.5599975585938,5949.2001953125,9702.099609375,,5876.5400390625,16134.25,,11778.01953125,1636.6910400390625,4128.7041015625,,,,13.892779350280762,34.25363540649414,11.388124465942383,,39.44599151611328,15.855935096740723,10.508329391479492,22.234045028686523,12.94675350189209,15.302478790283203,23.562978744506836,18.510210037231445,8.219754219055176,8.84799861907959,,,41.14540100097656,,,,,,,,,,,624.4000244140625,12.970000267028809,,69.19000244140625,3.4749999046325684,,52.060001373291016,103.4000015258789,,84.94000244140625,1.905996322631836,1.2835981845855713,117.05999755859375,7.94320011138916,46.507999420166016,947.3300170898438,32.87300109863281,11.960000038146973,,,4.885000228881836,4.679999828338623,4.72599983215332,4.873000144958496,4.77,4.5522,3.75380952380952,1.628,0.8460559677503389,2.0920222565718443,,1.6308241933124874,,1311.010009765625,1589.469970703125,721.5599975585938,11339.153694866225,18492.166177276522,,7543.116125785047,137.82889404148577,,253.24717635871934,206.04932736018242,519.7784323276283,,,,13.892779350280762,34.25363540649414,11.388124465942383,,39.44599151611328,15.855935096740723,10.508329391479492,22.234045028686523,12.94675350189209,15.302478790283203,23.562978744506836,18.510210037231445,8.219754219055176,8.84799861907959,,,41.14540100097656,,,,,,,,,,,624.4000244140625,12.970000267028809,,69.19000244140625,3.4749999046325684,,52.060001373291016,103.4000015258789,,84.94000244140625,1.905996322631836,1.2835981845855713,117.05999755859375,7.94320011138916,46.507999420166016,947.3300170898438,32.87300109863281,11.960000038146973,,,4.885000228881836,4.679999828338623,4.72599983215332,4.873000144958496,4.77,4.5522,3.75380952380952,1.628,0.8460559677503389,2.0920222565718443,,1.6308241933124874,
2006-09-08,1298.9200439453125,1574.7099609375,708.5399780273438,5879.2998046875,9606.2998046875,,5795.259765625,16080.4599609375,,11918.650390625,1667.9840087890625,4110.98388671875,,,,13.401713371276855,34.00307846069336,11.343536376953125,,39.075191497802734,15.140317916870117,10.364692687988281,22.03553009033203,12.985754013061523,15.230918884277344,23.384315490722656,18.477073669433594,8.146361351013184,8.73358154296875,,,40.727745056152344,,,,,,,,,,,609.5999755859375,12.163000106811523,,66.25,3.578000068664551,,50.630001068115234,102.44999694824219,,85.94999694824219,1.8660893440246582,1.2672985792160034,116.94999694824219,7.938000202178955,46.152000427246094,944.9500122070312,32.939998626708984,13.15999984741211,,,4.800000190734863,4.703000068664551,4.770999908447266,4.915999889373779,4.8,4.5522,3.75380952380952,1.628,0.8525916336188047,2.1156353299648476,,1.6339190250220792,,1298.9200439453125,1574.7099609375,708.5399780273438,10971.298715853598,17926.2137010335,,7344.3244671642315,137.49859239461225,,258.2477526497152,210.12647597706112,517.8865938539909,,,,13.401713371276855,34.00307846069336,11.343536376953125,,39.075191497802734,15.140317916870117,10.364692687988281,22.03553009033203,12.985754013061523,15.230918884277344,23.384315490722656,18.477073669433594,8.146361351013184,8.73358154296875,,,40.727745056152344,,,,,,,,,,,609.5999755859375,12.163000106811523,,66.25,3.578000068664551,,50.630001068115234,102.44999694824219,,85.94999694824219,1.8660893440246582,1.2672985792160034,116.94999694824219,7.938000202178955,46.152000427246094,944.9500122070312,32.939998626708984,13.15999984741211,,,4.800000190734863,4.703000068664551,4.770999908447266,4.915999889373779,4.8,4.5522,3.75380952380952,1.628,0.8525916336188047,2.1156353299648476,,1.6339190250220792,
2006-09-15,1319.6600341796875,1632.43994140625,729.4600219726562,5877.0,9785.599609375,,5937.8701171875,15866.9296875,,12009.58984375,1721.0450439453125,4183.712890625,,,,13.488720893859863,34.120975494384766,11.414878845214844,,38.2480583190918,14.600826263427734,10.2350435256958,22.50014305114746,13.468008041381836,15.331192016601562,23.765363693237305,18.965564727783203,8.399020195007324,8.642585754394531,,,41.6915283203125,,,,,,,,,,,576.4000244140625,10.760000228881836,,63.33000183105469,3.316499948501587,,50.81999969482422,98.6500015258789,,85.98999786376953,1.8778990507125854,1.2651021480560303,117.47000122070312,7.934500217437744,46.04899978637695,947.3400268554688,32.93000030517578,11.760000228881836,,,4.815000057220459,4.755000114440918,4.797999858856201,4.919000148773193,4.87,4.5522,3.75380952380952,1.628,0.8784710299628264,2.1944317669211095,,1.6650671446954228,,1319.6600341796875,1632.43994140625,729.4600219726562,11036.412721037865,18376.36821709876,,7512.0122401316185,135.07218458003715,,260.80023234951767,216.9065469508655,527.2812119193601,,,,13.488720893859863,34.120975494384766,11.414878845214844,,38.2480583190918,14.600826263427734,10.2350435256958,22.50014305114746,13.468008041381836,15.331192016601562,23.765363693237305,18.965564727783203,8.399020195007324,8.642585754394531,,,41.6915283203125,,,,,,,,,,,576.4000244140625,10.760000228881836,,63.33000183105469,3.316499948501587,,50.81999969482422,98.6500015258789,,85.98999786376953,1.8778990507125854,1.2651021480560303,117.47000122070312,7.934500217437744,46.04899978637695,947.3400268554688,32.93000030517578,11.760000228881836,,,4.815000057220459,4.755000114440918,4.797999858856201,4.919000148773193,4.87,4.5522,3.75380952380952,1.628,0.8784710299628264,2.1944317669211095,,1.6650671446954228,
2006-09-22,1314.780029296875,1622.3699951171875,718.6300048828125,5822.2998046875,9784.0,,5883.31982421875,15634.669921875,,12236.7802734375,1725.3609619140625,4269.88232421875,,,,13.126222610473633,34.120975494384766,11.59323501586914,,37.64908218383789,14.45439338684082,10.215338706970215,22.266407012939453,13.436736106872559,15.271257400512695,23.58608055114746,19.004440307617188,8.360321044921875,8.599013328552246,,,41.338157653808594,,,,,,,,,,,589.4000244140625,11.20199966430664,,60.54999923706055,3.439500093460083,,50.06999969482422,104.44999694824219,,85.19999694824219,1.90168297290802,1.2799999713897705,116.69999694824219,7.9070000648498535,45.82099914550781,933.3400268554688,32.93000030517578,12.59000015258789,,,4.789999961853027,4.546999931335449,4.5970001220703125,4.73799991607666,4.67,4.5522,3.75380952380952,1.628,0.8798709729312436,2.210072200320316,,1.6804356230716526,,1314.780029296875,1622.3699951171875,718.6300048828125,11072.16840173991,18606.066206932068,,7530.64920667687,133.97318192569585,,267.0561642398661,218.2067721972158,540.0129365371178,,,,13.126222610473633,34.120975494384766,11.59323501586914,,37.64908218383789,14.45439338684082,10.215338706970215,22.266407012939453,13.436736106872559,15.271257400512695,23.58608055114746,19.004440307617188,8.360321044921875,8.599013328552246,,,41.338157653808594,,,,,,,,,,,589.4000244140625,11.20199966430664,,60.54999923706055,3.439500093460083,,50.06999969482422,104.44999694824219,,85.19999694824219,1.90168297290802,1.2799999713897705,116.69999694824219,7.9070000648498535,45.82099914550781,933.3400268554688,32.93000030517578,12.59000015258789,,,4.789999961853027,4.546999931335449,4.5970001220703125,4.73799991607666,4.67,4.5522,3.75380952380952,1.628,0.8798709729312436,2.210072200320316,,1.6804356230716526,
