Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1999-12-03,1433.300048828125,3172.3701171875,464.5799865722656,6742.2001953125,6326.0,,6119.169921875,18368.140625,,4714.14013671875,1437.2330322265625,3522.650390625,,,,,,,,40.199337005615234,6.821156978607178,6.86023473739624,17.594467163085938,10.725346565246582,13.433891296386719,19.70026969909668,12.108609199523926,18.486345291137695,5.924575328826904,,,,,,,,,,,,,,,,,,,,,,,102.51000213623047,,,102.69999694824219,,,,,19.31999969482422,,,5.090000152587891,6.059000015258789,6.163000106811523,6.256999969482422,5.99,5.389,5.14761904761905,1.767,0.7983797344058718,2.0437936100850442,,0.938269380431352,,1433.300048828125,3172.3701171875,464.5799865722656,,,,,178.85239698942746,,,,,,,,,,,,40.199337005615234,6.821156978607178,6.86023473739624,17.594467163085938,10.725346565246582,13.433891296386719,19.70026969909668,12.108609199523926,18.486345291137695,5.924575328826904,,,,,,,,,,,,,,,,,,,,,,,102.51000213623047,,,102.69999694824219,,,,,19.31999969482422,,,5.090000152587891,6.059000015258789,6.163000106811523,6.256999969482422,5.99,5.389,5.14761904761905,1.767,0.7983797344058718,2.0437936100850442,,0.938269380431352,
1999-12-10,1417.0400390625,3203.280029296875,466.7099914550781,6739.5,6283.39990234375,,6097.89990234375,18271.849609375,,4788.47021484375,1428.93896484375,3516.350341796875,,,,,,,,39.71500778198242,6.616833209991455,6.899382591247559,17.359739303588867,10.777440071105957,12.689888000488281,20.131750106811523,11.850655555725098,18.50963020324707,5.8429436683654785,,,,,,,,,,,,,,,,,,,,,,,101.66000366210938,,,102.16999816894531,,,,,21.479999542236328,,,5.119999885559082,5.978000164031982,6.067999839782715,6.160999774932861,5.93,5.389,5.14761904761905,1.767,0.8492935533151484,2.028199522081005,,0.9323243419161288,,1417.0400390625,3203.280029296875,466.7099914550781,,,,,178.83772082643287,,,,,,,,,,,,39.71500778198242,6.616833209991455,6.899382591247559,17.359739303588867,10.777440071105957,12.689888000488281,20.131750106811523,11.850655555725098,18.50963020324707,5.8429436683654785,,,,,,,,,,,,,,,,,,,,,,,101.66000366210938,,,102.16999816894531,,,,,21.479999542236328,,,5.119999885559082,5.978000164031982,6.067999839782715,6.160999774932861,5.93,5.389,5.14761904761905,1.767,0.8492935533151484,2.028199522081005,,0.9323243419161288,
1999-12-17,1421.030029296875,3359.860107421875,466.2099914550781,6724.60009765625,6330.5,,6353.89990234375,18095.119140625,,4675.85009765625,1419.551025390625,3481.23095703125,,,,,,,,39.39213180541992,6.809750556945801,7.325929641723633,17.92928123474121,11.196613311767578,12.341287612915039,20.37379264831543,11.239287376403809,19.208486557006836,5.877046585083008,,,,,,,,,,,,,,,,,,,,,,,102.18000030517578,,,103.18000030517578,,,,,21.350000381469727,,,5.28000020980835,6.195000171661377,6.2870001792907715,6.376999855041504,6.15,5.389,5.14761904761905,1.767,0.90724838954814,1.9124039964105652,,0.9413942700037126,,1421.030029296875,3359.860107421875,466.2099914550781,,,,,175.3742884968503,,,,,,,,,,,,39.39213180541992,6.809750556945801,7.325929641723633,17.92928123474121,11.196613311767578,12.341287612915039,20.37379264831543,11.239287376403809,19.208486557006836,5.877046585083008,,,,,,,,,,,,,,,,,,,,,,,102.18000030517578,,,103.18000030517578,,,,,21.350000381469727,,,5.28000020980835,6.195000171661377,6.2870001792907715,6.376999855041504,6.15,5.389,5.14761904761905,1.767,0.90724838954814,1.9124039964105652,,0.9413942700037126,
1999-12-24,1458.3399658203125,3590.280029296875,482.42999267578125,6806.5,6386.89990234375,,6782.39013671875,18584.94921875,,4874.72998046875,1355.366943359375,3326.052734375,,,,,,,,40.814231872558594,6.833390235900879,7.098764896392822,17.791824340820312,11.156049728393555,12.508976936340332,20.620046615600586,11.54388427734375,19.87204360961914,5.829654693603516,,,,,,,,,,,,,,,,,,,,,,,101.58000183105469,,,102.81999969482422,,,,,21.1200008392334,,,5.300000190734863,6.302000045776367,6.394000053405762,6.4770002365112305,6.24,5.389,5.14761904761905,1.767,0.8918434964880034,1.98020035217696,,0.9383530305360684,,1458.3399658203125,3590.280029296875,482.42999267578125,,,,,180.75227848581227,,,,,,,,,,,,40.814231872558594,6.833390235900879,7.098764896392822,17.791824340820312,11.156049728393555,12.508976936340332,20.620046615600586,11.54388427734375,19.87204360961914,5.829654693603516,,,,,,,,,,,,,,,,,,,,,,,101.58000183105469,,,102.81999969482422,,,,,21.1200008392334,,,5.300000190734863,6.302000045776367,6.394000053405762,6.4770002365112305,6.24,5.389,5.14761904761905,1.767,0.8918434964880034,1.98020035217696,,0.9383530305360684,
1999-12-31,1469.25,3707.830078125,504.75,6930.2001953125,6444.89990234375,,6958.14013671875,18934.33984375,,5005.81982421875,1366.5799560546875,3369.572509765625,,,,,,,,42.44029235839844,6.833390235900879,7.43077278137207,18.60678482055664,11.521154403686523,12.358059883117676,20.92701530456543,11.581951141357422,20.0699520111084,5.690625190734863,,,,,,,,,,,,,,,,,,,,,,,101.87000274658203,,,102.18000030517578,,,,,24.639999389648438,,,5.170000076293945,6.3420000076293945,6.434999942779541,6.4770002365112305,6.24,5.389,5.14761904761905,1.767,0.9322785706375766,2.035268666123797,,0.9299731206470773,,1469.25,3707.830078125,504.75,,,,,185.30377556468756,,,,,,,,,,,,42.44029235839844,6.833390235900879,7.43077278137207,18.60678482055664,11.521154403686523,12.358059883117676,20.92701530456543,11.581951141357422,20.0699520111084,5.690625190734863,,,,,,,,,,,,,,,,,,,,,,,101.87000274658203,,,102.18000030517578,,,,,24.639999389648438,,,5.170000076293945,6.3420000076293945,6.434999942779541,6.4770002365112305,6.24,5.389,5.14761904761905,1.767,0.9322785706375766,2.035268666123797,,0.9299731206470773,
2000-01-07,1441.469970703125,3529.60009765625,488.30999755859375,6504.7998046875,6484.39990234375,,6780.9599609375,18193.41015625,,5414.47998046875,1516.60400390625,3827.9970703125,,,,,,,,39.02555847167969,7.081662654876709,7.675408840179443,18.459508895874023,11.335702896118164,13.079089164733887,20.186044692993164,11.224059104919434,18.998933792114258,5.557917594909668,,,,,,,,,,,,,,,,,,,,53.959999084472656,114.1500015258789,,100.80000305175781,,,105.33000183105469,,,,,21.719999313354492,,,5.21999979019165,6.396999835968018,6.504000186920166,6.5370001792907715,6.31,5.8227,5.53952380952381,1.691,0.8667043058841939,2.0194720258535708,,0.9968638693032413,,1441.469970703125,3529.60009765625,488.30999755859375,,,,,172.72771138304486,,,,,,,,,,,,39.02555847167969,7.081662654876709,7.675408840179443,18.459508895874023,11.335702896118164,13.079089164733887,20.186044692993164,11.224059104919434,18.998933792114258,5.557917594909668,,,,,,,,,,,,,,,,,,,,53.959999084472656,114.1500015258789,,100.80000305175781,,,105.33000183105469,,,,,21.719999313354492,,,5.21999979019165,6.396999835968018,6.504000186920166,6.5370001792907715,6.31,5.8227,5.53952380952381,1.691,0.8667043058841939,2.0194720258535708,,0.9968638693032413,
2000-01-14,1465.1500244140625,3704.739990234375,507.55999755859375,6658.2001953125,6554.60009765625,,7173.22021484375,18956.55078125,,5471.27001953125,1408.8480224609375,3542.7802734375,,,,,,,,40.00120162963867,7.077727794647217,7.426402568817139,18.223846435546875,11.179227828979492,12.961716651916504,21.742076873779297,11.658102989196777,19.697429656982422,5.453648090362549,,,,,,,,,,,,,,,,,,,,55.119998931884766,112.55000305175781,,101.72000122070312,,,105.87999725341797,,,,,19.65999984741211,,,5.25,6.568999767303467,6.673999786376953,6.688000202178955,6.44,5.8227,5.53952380952381,1.691,0.8624804976990872,2.137670564002557,,0.9844402248930294,,1465.1500244140625,3704.739990234375,507.55999755859375,,,,,179.03807397990892,,,,,,,,,,,,40.00120162963867,7.077727794647217,7.426402568817139,18.223846435546875,11.179227828979492,12.961716651916504,21.742076873779297,11.658102989196777,19.697429656982422,5.453648090362549,,,,,,,,,,,,,,,,,,,,55.119998931884766,112.55000305175781,,101.72000122070312,,,105.87999725341797,,,,,19.65999984741211,,,5.25,6.568999767303467,6.673999786376953,6.688000202178955,6.44,5.8227,5.53952380952381,1.691,0.8624804976990872,2.137670564002557,,0.9844402248930294,
2000-01-21,1441.3599853515625,3849.9599609375,533.9400024414062,6346.2998046875,6362.5,,6992.75,18878.08984375,,5423.0498046875,1465.0849609375,3702.048583984375,,,,,,,,38.86295700073242,7.337815761566162,6.950242519378662,17.801639556884766,10.71560001373291,12.517351150512695,21.636228561401367,10.889015197753906,19.976829528808594,5.636911392211914,,,,,,,,,,,,,,,,,,,,56.150001525878906,111.19999694824219,,101.76000213623047,,,104.72000122070312,,,,,20.81999969482422,,,5.300000190734863,6.650000095367432,6.781000137329102,6.709000110626221,6.48,5.8227,5.53952380952381,1.691,0.8560597114265674,1.9317343204646464,,1.0025526993383662,,1441.3599853515625,3849.9599609375,533.9400024414062,,,,,180.2720552300548,,,,,,,,,,,,38.86295700073242,7.337815761566162,6.950242519378662,17.801639556884766,10.71560001373291,12.517351150512695,21.636228561401367,10.889015197753906,19.976829528808594,5.636911392211914,,,,,,,,,,,,,,,,,,,,56.150001525878906,111.19999694824219,,101.76000213623047,,,104.72000122070312,,,,,20.81999969482422,,,5.300000190734863,6.650000095367432,6.781000137329102,6.709000110626221,6.48,5.8227,5.53952380952381,1.691,0.8560597114265674,1.9317343204646464,,1.0025526993383662,
2000-01-28,1360.1600341796875,3446.1298828125,504.6199951171875,6375.60009765625,6271.5,,7066.60009765625,19434.779296875,,5335.7998046875,1534.9969482421875,3952.365478515625,,,,,,,,39.02555847167969,6.7309346199035645,6.561447620391846,16.967042922973633,10.014359474182129,12.240694046020508,20.493013381958008,10.934701919555664,18.230600357055664,5.3430585861206055,,,,,,,,,,,,,,,,,,,,57.45000076293945,114.69999694824219,,104.4800033569336,,,107.05999755859375,,,,,26.139999389648438,,,5.46999979019165,6.659999847412109,6.6479997634887695,6.431000232696533,6.58,5.8227,5.53952380952381,1.691,0.8181202337491502,2.046524802846106,,0.9836721099093843,,1360.1600341796875,3446.1298828125,504.6199951171875,,,,,181.53166205928952,,,,,,,,,,,,39.02555847167969,6.7309346199035645,6.561447620391846,16.967042922973633,10.014359474182129,12.240694046020508,20.493013381958008,10.934701919555664,18.230600357055664,5.3430585861206055,,,,,,,,,,,,,,,,,,,,57.45000076293945,114.69999694824219,,104.4800033569336,,,107.05999755859375,,,,,26.139999389648438,,,5.46999979019165,6.659999847412109,6.6479997634887695,6.431000232696533,6.58,5.8227,5.53952380952381,1.691,0.8181202337491502,2.046524802846106,,0.9836721099093843,
2000-02-04,1424.3699951171875,3874.3701171875,525.52001953125,6185.0,6148.0,,7444.60986328125,19763.130859375,,5313.58984375,1534.9969482421875,3952.365478515625,,,,,,,,41.62725830078125,6.636349678039551,6.548343181610107,17.035768508911133,10.40844440460205,12.190384864807129,21.435110092163086,11.003232955932617,20.1630916595459,5.482086658477783,,,,,,,,,,,,,,,,,,,,56.08000183105469,112.9000015258789,,104.29000091552734,,,107.18000030517578,,,,,21.540000915527344,,,5.489999771118164,6.631999969482422,6.517000198364258,6.224999904632568,6.63,5.6347,5.50857142857143,1.796,0.8538241015384651,2.0071249583252477,,0.9940177849636217,,1424.3699951171875,3874.3701171875,525.52001953125,,,,,184.3919649477798,,,,,,,,,,,,41.62725830078125,6.636349678039551,6.548343181610107,17.035768508911133,10.40844440460205,12.190384864807129,21.435110092163086,11.003232955932617,20.1630916595459,5.482086658477783,,,,,,,,,,,,,,,,,,,,56.08000183105469,112.9000015258789,,104.29000091552734,,,107.18000030517578,,,,,21.540000915527344,,,5.489999771118164,6.631999969482422,6.517000198364258,6.224999904632568,6.63,5.6347,5.50857142857143,1.796,0.8538241015384651,2.0071249583252477,,0.9940177849636217,
2000-02-11,1387.1199951171875,3968.889892578125,537.0999755859375,6193.2998046875,6147.39990234375,,7611.5498046875,19710.01953125,,5933.56005859375,1534.9969482421875,3952.365478515625,,,,,,,,40.00120162963867,6.486600399017334,6.072177886962891,16.004776000976562,10.008569717407227,11.57834529876709,20.768232345581055,10.477818489074707,20.256221771240234,5.305143356323242,,,,,,,,,,,,,,,,,,,,56.970001220703125,108.80000305175781,,104.19000244140625,,,108.80000305175781,,,,,24.420000076293945,,,5.480000019073486,6.736999988555908,6.620999813079834,6.293000221252441,6.65,5.6347,5.50857142857143,1.796,0.8644214228498592,1.9750302273332752,,0.9925887808129343,,1387.1199951171875,3968.889892578125,537.0999755859375,,,,,181.15826266910713,,,,,,,,,,,,40.00120162963867,6.486600399017334,6.072177886962891,16.004776000976562,10.008569717407227,11.57834529876709,20.768232345581055,10.477818489074707,20.256221771240234,5.305143356323242,,,,,,,,,,,,,,,,,,,,56.970001220703125,108.80000305175781,,104.19000244140625,,,108.80000305175781,,,,,24.420000076293945,,,5.480000019073486,6.736999988555908,6.620999813079834,6.293000221252441,6.65,5.6347,5.50857142857143,1.796,0.8644214228498592,1.9750302273332752,,0.9925887808129343,
2000-02-18,1346.0899658203125,3965.75,545.6799926757812,6165.0,6298.39990234375,,7573.77978515625,19789.029296875,,5721.64990234375,1668.0909423828125,4356.55126953125,,,,,,,,38.86295700073242,6.687582492828369,6.085280418395996,16.210981369018555,9.272555351257324,11.419047355651855,19.106353759765625,9.868648529052734,19.976829528808594,5.052367210388184,,,,,,,,,,,,,,,,,,,,57.09000015258789,104.30000305175781,,104.62999725341797,,,110.8499984741211,,,,,26.0,,,5.570000171661377,6.677000045776367,6.482999801635742,6.1479997634887695,6.66,5.6347,5.50857142857143,1.796,0.8120252996996177,1.9532722223281365,,1.021638264775953,,1346.0899658203125,3965.75,545.6799926757812,,,,,178.52078997993783,,,,,,,,,,,,38.86295700073242,6.687582492828369,6.085280418395996,16.210981369018555,9.272555351257324,11.419047355651855,19.106353759765625,9.868648529052734,19.976829528808594,5.052367210388184,,,,,,,,,,,,,,,,,,,,57.09000015258789,104.30000305175781,,104.62999725341797,,,110.8499984741211,,,,,26.0,,,5.570000171661377,6.677000045776367,6.482999801635742,6.1479997634887695,6.66,5.6347,5.50857142857143,1.796,0.8120252996996177,1.9532722223281365,,1.021638264775953,
2000-02-25,1333.3599853515625,4178.580078125,556.739990234375,6198.0,6442.7001953125,,7738.68017578125,19817.880859375,,5623.080078125,1631.5760498046875,4262.7724609375,,,,,,,,38.53773880004883,6.258033752441406,5.888698101043701,15.916407585144043,9.005971908569336,10.840555191040039,18.524160385131836,9.655427932739258,20.593820571899414,4.739556789398193,,,,,,,,,,,,,,,,,,,,56.880001068115234,98.80000305175781,,105.26000213623047,,,110.1500015258789,,,,,25.200000762939453,,,5.619999885559082,6.480999946594238,6.341000080108643,6.1529998779296875,6.45,5.6347,5.50857142857143,1.796,0.8307666673763141,2.037200599502735,,1.039480509085592,,1333.3599853515625,4178.580078125,556.739990234375,,,,,179.91720912249772,,,,,,,,,,,,38.53773880004883,6.258033752441406,5.888698101043701,15.916407585144043,9.005971908569336,10.840555191040039,18.524160385131836,9.655427932739258,20.593820571899414,4.739556789398193,,,,,,,,,,,,,,,,,,,,56.880001068115234,98.80000305175781,,105.26000213623047,,,110.1500015258789,,,,,25.200000762939453,,,5.619999885559082,6.480999946594238,6.341000080108643,6.1529998779296875,6.45,5.6347,5.50857142857143,1.796,0.8307666673763141,2.037200599502735,,1.039480509085592,
2000-03-03,1409.1700439453125,4442.8701171875,597.8800048828125,6487.5,6776.60009765625,,7960.02978515625,19927.5390625,,5378.27001953125,1738.02099609375,4488.2197265625,,,,,,,,39.838592529296875,6.7782182693481445,5.86249303817749,16.554645538330078,9.579712867736816,10.874089241027832,19.402740478515625,10.203697204589844,21.822006225585938,5.305143356323242,,,,,,,,,,,,,,,,,,,,59.04999923706055,104.3499984741211,,106.0,,,107.68000030517578,,,,,19.209999084472656,,,5.630000114440918,6.578999996185303,6.370999813079834,6.117000102996826,6.5,5.3707,5.33304347826087,1.819,0.8809669164377145,1.9233593739607389,,1.0445626354768787,,1409.1700439453125,4442.8701171875,597.8800048828125,,,,,185.06258363691848,,,,,,,,,,,,39.838592529296875,6.7782182693481445,5.86249303817749,16.554645538330078,9.579712867736816,10.874089241027832,19.402740478515625,10.203697204589844,21.822006225585938,5.305143356323242,,,,,,,,,,,,,,,,,,,,59.04999923706055,104.3499984741211,,106.0,,,107.68000030517578,,,,,19.209999084472656,,,5.630000114440918,6.578999996185303,6.370999813079834,6.117000102996826,6.5,5.3707,5.33304347826087,1.819,0.8809669164377145,1.9233593739607389,,1.0445626354768787,
2000-03-10,1395.0699462890625,4587.16015625,603.8099975585938,6568.7001953125,6824.39990234375,,7975.9501953125,19750.400390625,,5301.77978515625,1705.0489501953125,4463.6103515625,,,,,,,,38.86295700073242,6.998907089233398,5.696488380432129,16.201160430908203,9.260964393615723,10.50518798828125,18.852306365966797,9.769651412963867,22.258562088012695,5.1724371910095215,,,,,,,,,,,,,,,,,,,,63.599998474121094,106.0999984741211,,105.70999908447266,,,106.22000122070312,,,,,21.239999771118164,,,5.679999828338623,6.5970001220703125,6.38700008392334,6.189000129699707,6.55,5.3707,5.33304347826087,1.819,0.881561034790288,1.8887907290483874,,1.0389269869880375,,1395.0699462890625,4587.16015625,603.8099975585938,,,,,185.93861950338115,,,,,,,,,,,,38.86295700073242,6.998907089233398,5.696488380432129,16.201160430908203,9.260964393615723,10.50518798828125,18.852306365966797,9.769651412963867,22.258562088012695,5.1724371910095215,,,,,,,,,,,,,,,,,,,,63.599998474121094,106.0999984741211,,105.70999908447266,,,106.22000122070312,,,,,21.239999771118164,,,5.679999828338623,6.5970001220703125,6.38700008392334,6.189000129699707,6.55,5.3707,5.33304347826087,1.819,0.881561034790288,1.8887907290483874,,1.0389269869880375,
2000-03-17,1464.469970703125,4440.4501953125,574.77001953125,6558.0,6565.7998046875,,7710.919921875,19566.3203125,,5102.41015625,1658.6009521484375,4314.95166015625,,,,,,,,39.02555847167969,7.030263900756836,6.165404796600342,17.37592124938965,10.504237174987793,11.354777336120605,19.8579044342041,11.334029197692871,22.30512809753418,5.42745304107666,,,,,,,,,,,,,,,,,,,,62.689998626708984,106.0999984741211,,105.19999694824219,,,106.66000366210938,,,,,22.3700008392334,,,5.699999809265137,6.440000057220459,6.188000202178955,6.000999927520752,6.5,5.3707,5.33304347826087,1.819,0.9250940695748242,2.0882777081466015,,1.0011893572259072,,1464.469970703125,4440.4501953125,574.77001953125,,,,,183.4457119885781,,,,,,,,,,,,39.02555847167969,7.030263900756836,6.165404796600342,17.37592124938965,10.504237174987793,11.354777336120605,19.8579044342041,11.334029197692871,22.30512809753418,5.42745304107666,,,,,,,,,,,,,,,,,,,,62.689998626708984,106.0999984741211,,105.19999694824219,,,106.66000366210938,,,,,22.3700008392334,,,5.699999809265137,6.440000057220459,6.188000202178955,6.000999927520752,6.5,5.3707,5.33304347826087,1.819,0.9250940695748242,2.0882777081466015,,1.0011893572259072,
2000-03-24,1527.4599609375,4691.60986328125,574.010009765625,6738.5,6564.2001953125,,7932.419921875,19958.080078125,,5141.419921875,1730.4990234375,4461.6103515625,,,,,,,,38.86295700073242,7.093531131744385,6.30990743637085,18.290958404541016,10.539078712463379,11.077215194702148,21.14930534362793,12.167082786560059,23.835983276367188,5.284207344055176,,,,,,,,,,,,,,,,,,,,58.810001373291016,103.1500015258789,,104.7699966430664,,,106.98999786376953,,,,,23.309999465942383,,,5.71999979019165,6.489999771118164,6.173999786376953,5.984000205993652,6.64,5.3707,5.33304347826087,1.819,0.951419515394434,2.3025369737332952,,0.9741337382670475,,1527.4599609375,4691.60986328125,574.010009765625,,,,,186.5415503936886,,,,,,,,,,,,38.86295700073242,7.093531131744385,6.30990743637085,18.290958404541016,10.539078712463379,11.077215194702148,21.14930534362793,12.167082786560059,23.835983276367188,5.284207344055176,,,,,,,,,,,,,,,,,,,,58.810001373291016,103.1500015258789,,104.7699966430664,,,106.98999786376953,,,,,23.309999465942383,,,5.71999979019165,6.489999771118164,6.173999786376953,5.984000205993652,6.64,5.3707,5.33304347826087,1.819,0.951419515394434,2.3025369737332952,,0.9741337382670475,
