Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2000-09-22,1448.719970703125,3701.179931640625,518.8200073242188,6205.89990234375,6645.10009765625,,6740.25,15818.25,,4032.3701171875,1891.9840087890625,4465.080078125,,,,,10.584964752197266,12.839409828186035,,35.78276824951172,8.168203353881836,4.9563822746276855,18.803890228271484,9.570640563964844,13.506054878234863,19.22279167175293,13.830622673034668,18.347017288208008,6.267470836639404,,,64.85669708251953,,,,,,,,,,,271.79998779296875,4.909999847412109,,32.650001525878906,0.9194999933242798,,63.45000076293945,78.0,,,,,108.0,,,,,20.739999771118164,,,5.96999979019165,5.90500020980835,5.828999996185303,5.9039998054504395,6.09,5.3873,5.26333333333333,1.876,0.7086185159359912,2.206731077579389,,1.0707713953211893,,1448.719970703125,3701.179931640625,518.8200073242188,,,,,146.46527777777777,,,,,,,,,10.584964752197266,12.839409828186035,,35.78276824951172,8.168203353881836,4.9563822746276855,18.803890228271484,9.570640563964844,13.506054878234863,19.22279167175293,13.830622673034668,18.347017288208008,6.267470836639404,,,64.85669708251953,,,,,,,,,,,271.79998779296875,4.909999847412109,,32.650001525878906,0.9194999933242798,,63.45000076293945,78.0,,,,,108.0,,,,,20.739999771118164,,,5.96999979019165,5.90500020980835,5.828999996185303,5.9039998054504395,6.09,5.3873,5.26333333333333,1.876,0.7086185159359912,2.206731077579389,,1.0707713953211893,
2000-09-29,1436.510009765625,3570.610107421875,521.3699951171875,6294.2001953125,6676.89990234375,,6798.1201171875,15747.259765625,,4090.3798828125,1910.1610107421875,4523.60986328125,,,,,11.751104354858398,12.347688674926758,,35.614784240722656,8.367721557617188,5.14666748046875,19.33774757385254,9.290700912475586,13.531440734863281,19.68854522705078,14.27677059173584,17.275985717773438,6.681421756744385,,,63.158748626708984,,,,,,,,,,,273.6000061035156,4.89900016784668,,30.860000610351562,0.9154999852180481,,62.25,83.0,,,,,108.12999725341797,,,,,20.56999969482422,,,6.03000020980835,5.833000183105469,5.7779998779296875,5.86899995803833,5.98,5.3873,5.26333333333333,1.876,0.6866010127464418,2.1367863175714854,,1.0608019597654772,,1436.510009765625,3570.610107421875,521.3699951171875,,,,,145.63266591710962,,,,,,,,,11.751104354858398,12.347688674926758,,35.614784240722656,8.367721557617188,5.14666748046875,19.33774757385254,9.290700912475586,13.531440734863281,19.68854522705078,14.27677059173584,17.275985717773438,6.681421756744385,,,63.158748626708984,,,,,,,,,,,273.6000061035156,4.89900016784668,,30.860000610351562,0.9154999852180481,,62.25,83.0,,,,,108.12999725341797,,,,,20.56999969482422,,,6.03000020980835,5.833000183105469,5.7779998779296875,5.86899995803833,5.98,5.3873,5.26333333333333,1.876,0.6866010127464418,2.1367863175714854,,1.0608019597654772,
2000-10-06,1408.989990234375,3311.93994140625,491.0199890136719,6391.2001953125,6669.39990234375,,6776.39013671875,15994.240234375,,4092.419921875,1910.1610107421875,4523.60986328125,,,,,11.392293930053711,12.01987361907959,,35.614784240722656,8.236041069030762,5.257301330566406,19.140031814575195,8.964093208312988,13.632997512817383,19.87907600402832,13.81523609161377,16.548404693603516,6.662017345428467,,,60.36075973510742,,,,,,,,,,,269.29998779296875,4.882999897003174,,30.850000381469727,0.9045000076293945,,64.20999908447266,79.44999694824219,,,,,108.7300033569336,,,,,22.709999084472656,,,6.050000190734863,5.861000061035156,5.815999984741211,5.84499979019165,5.98,5.2179,5.20714285714286,1.815,0.6575291457278699,2.0737316304188105,,1.0435285546579014,,1408.989990234375,3311.93994140625,491.0199890136719,,,,,147.10052184832443,,,,,,,,,11.392293930053711,12.01987361907959,,35.614784240722656,8.236041069030762,5.257301330566406,19.140031814575195,8.964093208312988,13.632997512817383,19.87907600402832,13.81523609161377,16.548404693603516,6.662017345428467,,,60.36075973510742,,,,,,,,,,,269.29998779296875,4.882999897003174,,30.850000381469727,0.9045000076293945,,64.20999908447266,79.44999694824219,,,,,108.7300033569336,,,,,22.709999084472656,,,6.050000190734863,5.861000061035156,5.815999984741211,5.84499979019165,5.98,5.2179,5.20714285714286,1.815,0.6575291457278699,2.0737316304188105,,1.0435285546579014,
2000-10-13,1374.1700439453125,3277.77001953125,480.3900146484375,6209.60009765625,6404.7001953125,,6661.2998046875,15330.3095703125,,3738.929931640625,1918.156982421875,4481.01953125,,,,,10.046748161315918,11.364245414733887,,35.11079788208008,8.42757511138916,4.947527885437012,18.803890228271484,8.328383445739746,13.666842460632324,18.979337692260742,13.10755443572998,16.18169403076172,6.552060127258301,,,58.8421745300293,,,,,,,,,,,272.3999938964844,4.882999897003174,,35.04999923706055,0.8895000219345093,,63.119998931884766,81.05000305175781,,,,,107.69999694824219,,,,,27.600000381469727,,,6.0,5.704999923706055,5.715000152587891,5.798999786376953,5.84,5.2179,5.20714285714286,1.815,0.6093860721472322,2.000524137621859,,1.0314191082498032,,1374.1700439453125,3277.77001953125,480.3900146484375,,,,,142.34271127862564,,,,,,,,,10.046748161315918,11.364245414733887,,35.11079788208008,8.42757511138916,4.947527885437012,18.803890228271484,8.328383445739746,13.666842460632324,18.979337692260742,13.10755443572998,16.18169403076172,6.552060127258301,,,58.8421745300293,,,,,,,,,,,272.3999938964844,4.882999897003174,,35.04999923706055,0.8895000219345093,,63.119998931884766,81.05000305175781,,,,,107.69999694824219,,,,,27.600000381469727,,,6.0,5.704999923706055,5.715000152587891,5.798999786376953,5.84,5.2179,5.20714285714286,1.815,0.6093860721472322,2.000524137621859,,1.0314191082498032,
2000-10-20,1396.9300537109375,3456.610107421875,487.45001220703125,6276.2998046875,6502.0,,6618.43017578125,15198.73046875,,3692.75,1947.4549560546875,4611.92822265625,,,,,10.450407981872559,10.43543529510498,,34.10282897949219,8.443536758422852,4.881149768829346,18.625944137573242,8.585005760192871,13.81070327758789,18.75704002380371,13.3690824508667,16.868539810180664,6.555297374725342,,,60.647743225097656,,,,,,,,,,,271.20001220703125,4.828000068664551,,34.29999923706055,0.8600000143051147,,62.91999816894531,84.1500015258789,,,,,108.83000183105469,,,,,24.239999771118164,,,6.119999885559082,5.671000003814697,5.636000156402588,5.724999904632568,5.84,5.2179,5.20714285714286,1.815,0.6216197385200999,2.039431880300754,,1.0359607097073238,,1396.9300537109375,3456.610107421875,487.45001220703125,,,,,139.65570351036268,,,,,,,,,10.450407981872559,10.43543529510498,,34.10282897949219,8.443536758422852,4.881149768829346,18.625944137573242,8.585005760192871,13.81070327758789,18.75704002380371,13.3690824508667,16.868539810180664,6.555297374725342,,,60.647743225097656,,,,,,,,,,,271.20001220703125,4.828000068664551,,34.29999923706055,0.8600000143051147,,62.91999816894531,84.1500015258789,,,,,108.83000183105469,,,,,24.239999771118164,,,6.119999885559082,5.671000003814697,5.636000156402588,5.724999904632568,5.84,5.2179,5.20714285714286,1.815,0.6216197385200999,2.039431880300754,,1.0359607097073238,
2000-10-27,1379.5799560546875,3175.25,479.8500061035156,6366.60009765625,6568.7001953125,,6924.68017578125,14582.2001953125,,3729.1201171875,1967.405029296875,4602.51806640625,,,,,9.687932014465332,10.981794357299805,,34.27083206176758,7.948730945587158,5.151095390319824,18.873096466064453,8.567502975463867,14.191514015197754,19.16987419128418,13.546009063720703,15.78006649017334,6.752567768096924,,,58.25626754760742,,,,,,,,,,,264.3999938964844,4.745999813079834,,32.70000076293945,0.8414999842643738,,63.13999938964844,75.5999984741211,,,,,108.52999877929688,,,,,26.469999313354492,,,6.150000095367432,5.7829999923706055,5.710999965667725,5.739999771118164,5.94,5.2179,5.20714285714286,1.815,0.6037060574572164,2.0060530347758916,,1.0317438027449926,,1379.5799560546875,3175.25,479.8500061035156,,,,,134.36100948426613,,,,,,,,,9.687932014465332,10.981794357299805,,34.27083206176758,7.948730945587158,5.151095390319824,18.873096466064453,8.567502975463867,14.191514015197754,19.16987419128418,13.546009063720703,15.78006649017334,6.752567768096924,,,58.25626754760742,,,,,,,,,,,264.3999938964844,4.745999813079834,,32.70000076293945,0.8414999842643738,,63.13999938964844,75.5999984741211,,,,,108.52999877929688,,,,,26.469999313354492,,,6.150000095367432,5.7829999923706055,5.710999965667725,5.739999771118164,5.94,5.2179,5.20714285714286,1.815,0.6037060574572164,2.0060530347758916,,1.0317438027449926,
2000-11-03,1426.68994140625,3321.909912109375,507.75,6385.39990234375,6749.2001953125,,7128.27001953125,14837.7802734375,,3935.699951171875,1981.6309814453125,4628.3681640625,,,,,10.89892578125,11.582788467407227,,35.11079788208008,8.076427459716797,5.52282190322876,19.594802856445312,9.1973876953125,14.267683029174805,20.228378295898438,14.1229248046875,16.50765609741211,6.998354911804199,,,60.9107780456543,,,,,,,,,,,264.6000061035156,4.741000175476074,,32.599998474121094,0.8360000252723694,,63.75,73.5999984741211,,,,,106.94999694824219,,,,,23.670000076293945,,,6.190000057220459,5.849999904632568,5.803999900817871,5.84499979019165,5.94,5.0983,5.15363636363636,1.764,0.6446307838844978,2.018034950023214,,1.0569737680540914,,1426.68994140625,3321.909912109375,507.75,,,,,138.73567738966983,,,,,,,,,10.89892578125,11.582788467407227,,35.11079788208008,8.076427459716797,5.52282190322876,19.594802856445312,9.1973876953125,14.267683029174805,20.228378295898438,14.1229248046875,16.50765609741211,6.998354911804199,,,60.9107780456543,,,,,,,,,,,264.6000061035156,4.741000175476074,,32.599998474121094,0.8360000252723694,,63.75,73.5999984741211,,,,,106.94999694824219,,,,,23.670000076293945,,,6.190000057220459,5.849999904632568,5.803999900817871,5.84499979019165,5.94,5.0983,5.15363636363636,1.764,0.6446307838844978,2.018034950023214,,1.0569737680540914,
2000-11-10,1365.97998046875,2890.260009765625,480.8999938964844,6400.2001953125,6736.2001953125,,6851.68994140625,14988.5400390625,,3941.1298828125,2047.4580078125,4826.06591796875,,,,,10.764371871948242,11.80133056640625,,33.59885025024414,8.188153266906738,5.49627161026001,19.39707374572754,8.555848121643066,14.817732810974121,19.27571678161621,13.961382865905762,14.435470581054688,7.063033580780029,,,56.211570739746094,,,,,,,,,,,264.5,4.706999778747559,,34.09000015258789,0.8364999890327454,,65.4000015258789,74.1500015258789,,,,,107.83000183105469,,,,,28.530000686645508,,,6.170000076293945,5.75,5.795000076293945,5.870999813079834,5.92,5.0983,5.15363636363636,1.764,0.5774060195839503,1.97668363122293,,1.0524983578241953,,1365.97998046875,2890.260009765625,480.8999938964844,,,,,139.00157455757224,,,,,,,,,10.764371871948242,11.80133056640625,,33.59885025024414,8.188153266906738,5.49627161026001,19.39707374572754,8.555848121643066,14.817732810974121,19.27571678161621,13.961382865905762,14.435470581054688,7.063033580780029,,,56.211570739746094,,,,,,,,,,,264.5,4.706999778747559,,34.09000015258789,0.8364999890327454,,65.4000015258789,74.1500015258789,,,,,107.83000183105469,,,,,28.530000686645508,,,6.170000076293945,5.75,5.795000076293945,5.870999813079834,5.92,5.0983,5.15363636363636,1.764,0.5774060195839503,1.97668363122293,,1.0524983578241953,
2000-11-17,1367.719970703125,2934.81005859375,482.6099853515625,6440.10009765625,6713.60009765625,,6752.2900390625,14544.2998046875,,3905.840087890625,2093.235107421875,4953.83447265625,,,,,10.584964752197266,10.43543529510498,,32.926876068115234,8.295891761779785,5.421040058135986,19.47616195678711,9.039911270141602,14.623098373413086,19.053417205810547,13.446009635925293,14.901138305664062,6.9401373863220215,,,55.92457580566406,,,,,,,,,,,265.70001220703125,4.644999980926514,,35.599998474121094,0.8220000267028809,,64.69999694824219,68.55000305175781,,,,,108.77999877929688,,,,,24.809999465942383,,,6.150000095367432,5.6620001792907715,5.693999767303467,5.7729997634887695,5.88,5.0983,5.15363636363636,1.764,0.6181939722553923,1.9374270115207486,,1.0424682840099853,,1367.719970703125,2934.81005859375,482.6099853515625,,,,,133.7038055515734,,,,,,,,,10.584964752197266,10.43543529510498,,32.926876068115234,8.295891761779785,5.421040058135986,19.47616195678711,9.039911270141602,14.623098373413086,19.053417205810547,13.446009635925293,14.901138305664062,6.9401373863220215,,,55.92457580566406,,,,,,,,,,,265.70001220703125,4.644999980926514,,35.599998474121094,0.8220000267028809,,64.69999694824219,68.55000305175781,,,,,108.77999877929688,,,,,24.809999465942383,,,6.150000095367432,5.6620001792907715,5.693999767303467,5.7729997634887695,5.88,5.0983,5.15363636363636,1.764,0.6181939722553923,1.9374270115207486,,1.0424682840099853,
2000-11-24,1341.77001953125,2830.090087890625,471.8699951171875,6327.60009765625,6561.0,,6664.18017578125,14315.349609375,,3868.340087890625,2053.3701171875,4841.416015625,,,,,9.687932014465332,9.889079093933105,,31.58292007446289,8.42757511138916,5.381213665008545,19.43662452697754,8.713309288024902,14.623098373413086,18.407724380493164,12.853705406188965,14.38890552520752,6.978948593139648,,,54.23859405517578,,,,,,,,,,,266.29998779296875,4.625,,35.400001525878906,0.8195000290870667,,64.4000015258789,68.30000305175781,,,,,111.2300033569336,,,,,26.0,,,6.170000076293945,5.574999809265137,5.622000217437744,5.665999889373779,5.86,5.0983,5.15363636363636,1.764,0.5958593087130538,1.8417825027145551,,1.0368860071340793,,1341.77001953125,2830.090087890625,471.8699951171875,,,,,128.7004331325739,,,,,,,,,9.687932014465332,9.889079093933105,,31.58292007446289,8.42757511138916,5.381213665008545,19.43662452697754,8.713309288024902,14.623098373413086,18.407724380493164,12.853705406188965,14.38890552520752,6.978948593139648,,,54.23859405517578,,,,,,,,,,,266.29998779296875,4.625,,35.400001525878906,0.8195000290870667,,64.4000015258789,68.30000305175781,,,,,111.2300033569336,,,,,26.0,,,6.170000076293945,5.574999809265137,5.622000217437744,5.665999889373779,5.86,5.0983,5.15363636363636,1.764,0.5958593087130538,1.8417825027145551,,1.0368860071340793,
2000-12-01,1315.22998046875,2549.739990234375,456.8399963378906,6170.39990234375,6463.10009765625,,6512.91015625,14835.330078125,,4031.9599609375,2081.843017578125,4851.265625,,,,,9.194567680358887,10.162257194519043,,32.59088897705078,7.884890079498291,5.637880802154541,19.2685489654541,8.958258628845215,14.75003433227539,18.291292190551758,13.353705406188965,13.11415958404541,6.93043851852417,,,51.94279098510742,,,,,,,,,,,268.70001220703125,4.639999866485596,,32.04999923706055,0.859499990940094,,64.3499984741211,67.0,,,,,111.19000244140625,,,,,27.479999542236328,,,6.039999961853027,5.456999778747559,5.513000011444092,5.640999794006348,5.62,4.9118,4.89052631578947,1.624,0.6073381544097927,1.9268196912065851,,1.0474361791690878,,1315.22998046875,2549.739990234375,456.8399963378906,,,,,133.42323727299825,,,,,,,,,9.194567680358887,10.162257194519043,,32.59088897705078,7.884890079498291,5.637880802154541,19.2685489654541,8.958258628845215,14.75003433227539,18.291292190551758,13.353705406188965,13.11415958404541,6.93043851852417,,,51.94279098510742,,,,,,,,,,,268.70001220703125,4.639999866485596,,32.04999923706055,0.859499990940094,,64.3499984741211,67.0,,,,,111.19000244140625,,,,,27.479999542236328,,,6.039999961853027,5.456999778747559,5.513000011444092,5.640999794006348,5.62,4.9118,4.89052631578947,1.624,0.6073381544097927,1.9268196912065851,,1.0474361791690878,
2000-12-08,1369.8900146484375,2895.389892578125,479.07000732421875,6288.2998046875,6514.89990234375,,6691.25,14696.509765625,,4156.080078125,2073.1630859375,4747.88671875,,,,,9.867342948913574,10.052986145019531,,31.750911712646484,7.912825584411621,5.770641803741455,20.395601272583008,9.430671691894531,14.77542781829834,19.064006805419922,14.215232849121094,14.039654731750488,6.901331424713135,,,55.45824432373047,,,,,,,,,,,272.20001220703125,4.6479997634887695,,28.5,0.887499988079071,,67.12999725341797,63.650001525878906,,,,,110.9000015258789,,,,,22.40999984741211,,,5.900000095367432,5.303999900817871,5.343999862670898,5.547999858856201,5.5,4.9118,4.89052631578947,1.624,0.6382672507265948,2.05978121818892,,1.0360351930878573,,1369.8900146484375,2895.389892578125,479.07000732421875,,,,,132.52037478282196,,,,,,,,,9.867342948913574,10.052986145019531,,31.750911712646484,7.912825584411621,5.770641803741455,20.395601272583008,9.430671691894531,14.77542781829834,19.064006805419922,14.215232849121094,14.039654731750488,6.901331424713135,,,55.45824432373047,,,,,,,,,,,272.20001220703125,4.6479997634887695,,28.5,0.887499988079071,,67.12999725341797,63.650001525878906,,,,,110.9000015258789,,,,,22.40999984741211,,,5.900000095367432,5.303999900817871,5.343999862670898,5.547999858856201,5.5,4.9118,4.89052631578947,1.624,0.6382672507265948,2.05978121818892,,1.0360351930878573,
2000-12-15,1312.1500244140625,2543.090087890625,458.0299987792969,6175.7998046875,6431.39990234375,,6331.2998046875,14552.2900390625,,4137.16015625,2039.364013671875,4697.45703125,,,,,9.463675498962402,9.725171089172363,,31.078937530517578,7.8884501457214355,5.655582904815674,19.219703674316406,8.87545108795166,14.784706115722656,18.75704002380371,13.704188346862793,12.92206859588623,7.008376121520996,,,51.76032638549805,,,,,,,,,,,270.3999938964844,4.563000202178955,,28.850000381469727,0.8725000023841858,,65.37000274658203,62.900001525878906,,,,,112.41999816894531,,,,,26.549999237060547,,,5.829999923706055,5.130000114440918,5.176000118255615,5.415999889373779,5.38,4.9118,4.89052631578947,1.624,0.6003129868447737,1.9554013810389839,,1.0413873677482626,,1312.1500244140625,2543.090087890625,458.0299987792969,,,,,129.44574164814742,,,,,,,,,9.463675498962402,9.725171089172363,,31.078937530517578,7.8884501457214355,5.655582904815674,19.219703674316406,8.87545108795166,14.784706115722656,18.75704002380371,13.704188346862793,12.92206859588623,7.008376121520996,,,51.76032638549805,,,,,,,,,,,270.3999938964844,4.563000202178955,,28.850000381469727,0.8725000023841858,,65.37000274658203,62.900001525878906,,,,,112.41999816894531,,,,,26.549999237060547,,,5.829999923706055,5.130000114440918,5.176000118255615,5.415999889373779,5.38,4.9118,4.89052631578947,1.624,0.6003129868447737,1.9554013810389839,,1.0413873677482626,
2000-12-22,1305.949951171875,2436.260009765625,462.989990234375,6097.5,6456.10009765625,,6251.39990234375,13427.080078125,,3905.89990234375,2069.76806640625,4720.8671875,,,,,8.880606651306152,9.124176979064941,,31.283615112304688,8.196621894836426,6.207035064697266,19.160139083862305,9.167793273925781,14.937479019165039,18.262832641601562,14.260082244873047,12.194478034973145,6.7565436363220215,,,49.843265533447266,,,,,,,,,,,273.70001220703125,4.611000061035156,,26.18000030517578,0.8600000143051147,,64.30999755859375,65.4000015258789,,,,,112.80000305175781,,,,,27.549999237060547,,,5.119999885559082,4.892000198364258,5.001999855041504,5.388999938964844,5.1,4.9118,4.89052631578947,1.624,0.6137443448230686,2.110558743114347,,1.0588110041256662,,1305.949951171875,2436.260009765625,462.989990234375,,,,,119.03439463529128,,,,,,,,,8.880606651306152,9.124176979064941,,31.283615112304688,8.196621894836426,6.207035064697266,19.160139083862305,9.167793273925781,14.937479019165039,18.262832641601562,14.260082244873047,12.194478034973145,6.7565436363220215,,,49.843265533447266,,,,,,,,,,,273.70001220703125,4.611000061035156,,26.18000030517578,0.8600000143051147,,64.30999755859375,65.4000015258789,,,,,112.80000305175781,,,,,27.549999237060547,,,5.119999885559082,4.892000198364258,5.001999855041504,5.388999938964844,5.1,4.9118,4.89052631578947,1.624,0.6137443448230686,2.110558743114347,,1.0588110041256662,
2000-12-29,1320.280029296875,2341.699951171875,483.5299987792969,6222.5,6547.5,,6433.60986328125,13785.6904296875,,3972.1201171875,2073.47705078125,4752.69677734375,,,,,8.790905952453613,9.233447074890137,,31.283615112304688,8.5007963180542,6.225196361541748,19.855060577392578,9.577067375183105,15.514613151550293,18.4639892578125,14.576629638671875,11.664790153503418,6.9698405265808105,,,49.55574035644531,,,,,,,,,,,272.0,4.585000038146973,,26.799999237060547,0.8464999794960022,,62.279998779296875,65.55000305175781,,,,,114.37999725341797,,,,,26.850000381469727,,,5.730000019073486,4.980999946594238,5.110000133514404,5.459000110626221,5.11,4.9118,4.89052631578947,1.624,0.6172933402613471,2.091386393000117,,1.0522298111691442,,1320.280029296875,2341.699951171875,483.5299987792969,,,,,120.52536073369724,,,,,,,,,8.790905952453613,9.233447074890137,,31.283615112304688,8.5007963180542,6.225196361541748,19.855060577392578,9.577067375183105,15.514613151550293,18.4639892578125,14.576629638671875,11.664790153503418,6.9698405265808105,,,49.55574035644531,,,,,,,,,,,272.0,4.585000038146973,,26.799999237060547,0.8464999794960022,,62.279998779296875,65.55000305175781,,,,,114.37999725341797,,,,,26.850000381469727,,,5.730000019073486,4.980999946594238,5.110000133514404,5.459000110626221,5.11,4.9118,4.89052631578947,1.624,0.6172933402613471,2.091386393000117,,1.0522298111691442,
