Column ID,DEU_CLI,AUS_CLI,FRA_CLI,GBR_CLI,CAN_CLI,ITA_CLI,USA_CLI,CHN_CLI,JPN_CLI,JPN_UNEMPLOYMENT,USA_UNEMPLOYMENT,AUS_UNEMPLOYMENT,GBR_UNEMPLOYMENT,FRA_UNEMPLOYMENT,DEU_UNEMPLOYMENT,ITA_UNEMPLOYMENT,CAN_UNEMPLOYMENT,AUS_CPI,CAN_CPI,CHE_CPI,CHN_CPI,DEU_CPI,EA19_CPI,FRA_CPI,GBR_CPI,ITA_CPI,JPN_CPI,USA_CPI,AUS_GDP_GROWTH,CAN_GDP_GROWTH,CHN_GDP_GROWTH,FRA_GDP_GROWTH,DEU_GDP_GROWTH,ITA_GDP_GROWTH,JPN_GDP_GROWTH,CHE_GDP_GROWTH,GBR_GDP_GROWTH,USA_GDP_GROWTH,EA19_CONSUMER_CONF
1990-02-09,100.9752,99.0261,101.9232,99.4912,98.6686,101.8443,99.8034,,101.5944,2.2000,5.4000,6.1128,6.8000,9.5000,,9.1000,7.9000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3677
1990-02-16,100.9752,99.0261,101.9232,99.4912,98.6686,101.8443,99.8034,,101.5944,2.2000,5.4000,6.1128,6.8000,9.5000,,9.1000,7.9000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3677
1990-02-23,100.9752,99.0261,101.9232,99.4912,98.6686,101.8443,99.8034,,101.5944,2.2000,5.4000,6.1128,6.8000,9.5000,,9.1000,7.9000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3677
1990-03-02,101.0916,98.8065,101.8729,99.4001,98.5470,101.8466,99.8335,,101.6660,2.2000,5.3000,6.3911,6.8000,9.5000,,9.0000,7.7000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3138
1990-03-09,101.0916,98.8065,101.8729,99.4001,98.5470,101.8466,99.8335,,101.6660,2.2000,5.3000,6.3911,6.8000,9.5000,,9.0000,7.7000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3138
1990-03-16,101.0916,98.8065,101.8729,99.4001,98.5470,101.8466,99.8335,,101.6660,2.2000,5.3000,6.3911,6.8000,9.5000,,9.0000,7.7000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3138
1990-03-23,101.0916,98.8065,101.8729,99.4001,98.5470,101.8466,99.8335,,101.6660,2.2000,5.3000,6.3911,6.8000,9.5000,,9.0000,7.7000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3138
1990-03-30,101.0916,98.8065,101.8729,99.4001,98.5470,101.8466,99.8335,,101.6660,2.2000,5.3000,6.3911,6.8000,9.5000,,9.0000,7.7000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.3138
1990-04-06,101.2281,98.5962,101.7931,99.3629,98.4009,101.8269,99.8325,,101.7078,2.0000,5.2000,6.1874,6.7000,9.5000,,8.9000,7.3000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.2294
1990-04-13,101.2281,98.5962,101.7931,99.3629,98.4009,101.8269,99.8325,,101.7078,2.0000,5.2000,6.1874,6.7000,9.5000,,8.9000,7.3000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.2294
1990-04-20,101.2281,98.5962,101.7931,99.3629,98.4009,101.8269,99.8325,,101.7078,2.0000,5.2000,6.1874,6.7000,9.5000,,8.9000,7.3000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.2294
1990-04-27,101.2281,98.5962,101.7931,99.3629,98.4009,101.8269,99.8325,,101.7078,2.0000,5.2000,6.1874,6.7000,9.5000,,8.9000,7.3000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.2294
1990-05-04,101.3701,98.3939,101.6703,99.3943,98.2198,101.7776,99.7572,,101.7203,2.1000,5.4000,6.2793,6.8000,9.4000,,8.9000,7.6000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.1893
1990-05-11,101.3701,98.3939,101.6703,99.3943,98.2198,101.7776,99.7572,,101.7203,2.1000,5.4000,6.2793,6.8000,9.4000,,8.9000,7.6000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.1893
1990-05-18,101.3701,98.3939,101.6703,99.3943,98.2198,101.7776,99.7572,,101.7203,2.1000,5.4000,6.2793,6.8000,9.4000,,8.9000,7.6000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.1893
1990-05-25,101.3701,98.3939,101.6703,99.3943,98.2198,101.7776,99.7572,,101.7203,2.1000,5.4000,6.2793,6.8000,9.4000,,8.9000,7.6000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.1893
1990-06-01,101.4990,98.2068,101.5059,99.4406,98.0084,101.6755,99.5861,,101.7027,2.1000,5.4000,6.5041,6.7000,9.4000,,8.9000,7.8000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.1378
1990-06-08,101.4990,98.2068,101.5059,99.4406,98.0084,101.6755,99.5861,,101.7027,2.1000,5.4000,6.5041,6.7000,9.4000,,8.9000,7.8000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.1378
1990-06-15,101.4990,98.2068,101.5059,99.4406,98.0084,101.6755,99.5861,,101.7027,2.1000,5.4000,6.5041,6.7000,9.4000,,8.9000,7.8000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.1378
1990-06-22,101.4990,98.2068,101.5059,99.4406,98.0084,101.6755,99.5861,,101.7027,2.1000,5.4000,6.5041,6.7000,9.4000,,8.9000,7.8000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.1378
1990-06-29,101.4990,98.2068,101.5059,99.4406,98.0084,101.6755,99.5861,,101.7027,2.1000,5.4000,6.5041,6.7000,9.4000,,8.9000,7.8000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.1378
1990-07-06,101.5959,98.0181,101.2798,99.4441,97.7593,101.5167,99.2995,,101.6541,2.2000,5.2000,6.6085,6.7000,9.4000,,8.9000,7.6000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.0961
1990-07-13,101.5959,98.0181,101.2798,99.4441,97.7593,101.5167,99.2995,,101.6541,2.2000,5.2000,6.6085,6.7000,9.4000,,8.9000,7.6000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.0961
1990-07-20,101.5959,98.0181,101.2798,99.4441,97.7593,101.5167,99.2995,,101.6541,2.2000,5.2000,6.6085,6.7000,9.4000,,8.9000,7.6000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.0961
1990-07-27,101.5959,98.0181,101.2798,99.4441,97.7593,101.5167,99.2995,,101.6541,2.2000,5.2000,6.6085,6.7000,9.4000,,8.9000,7.6000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,102.0961
1990-08-03,101.6488,97.8181,100.9843,99.3827,97.4832,101.3149,98.9033,,101.5681,2.1000,5.5000,7.0966,6.8000,9.3000,,8.8000,7.9000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.9630
1990-08-10,101.6488,97.8181,100.9843,99.3827,97.4832,101.3149,98.9033,,101.5681,2.1000,5.5000,7.0966,6.8000,9.3000,,8.8000,7.9000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.9630
1990-08-17,101.6488,97.8181,100.9843,99.3827,97.4832,101.3149,98.9033,,101.5681,2.1000,5.5000,7.0966,6.8000,9.3000,,8.8000,7.9000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.9630
1990-08-24,101.6488,97.8181,100.9843,99.3827,97.4832,101.3149,98.9033,,101.5681,2.1000,5.5000,7.0966,6.8000,9.3000,,8.8000,7.9000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.9630
1990-08-31,101.6315,97.6132,100.6321,99.2597,97.2074,101.0787,98.4286,,101.4323,2.0000,5.7000,7.2110,6.8000,9.3000,,8.8000,8.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.6115
1990-09-07,101.6315,97.6132,100.6321,99.2597,97.2074,101.0787,98.4286,,101.4323,2.0000,5.7000,7.2110,6.8000,9.3000,,8.8000,8.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.6115
1990-09-14,101.6315,97.6132,100.6321,99.2597,97.2074,101.0787,98.4286,,101.4323,2.0000,5.7000,7.2110,6.8000,9.3000,,8.8000,8.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.6115
1990-09-21,101.6315,97.6132,100.6321,99.2597,97.2074,101.0787,98.4286,,101.4323,2.0000,5.7000,7.2110,6.8000,9.3000,,8.8000,8.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.6115
1990-09-28,101.6315,97.6132,100.6321,99.2597,97.2074,101.0787,98.4286,,101.4323,2.0000,5.7000,7.2110,6.8000,9.3000,,8.8000,8.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.6115
1990-10-05,101.5213,97.4273,100.2643,99.0924,96.9768,100.8123,97.9481,,101.2401,2.1000,5.9000,7.3737,6.9000,9.3000,,8.8000,8.5000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.0786
1990-10-12,101.5213,97.4273,100.2643,99.0924,96.9768,100.8123,97.9481,,101.2401,2.1000,5.9000,7.3737,6.9000,9.3000,,8.8000,8.5000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.0786
1990-10-19,101.5213,97.4273,100.2643,99.0924,96.9768,100.8123,97.9481,,101.2401,2.1000,5.9000,7.3737,6.9000,9.3000,,8.8000,8.5000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.0786
1990-10-26,101.5213,97.4273,100.2643,99.0924,96.9768,100.8123,97.9481,,101.2401,2.1000,5.9000,7.3737,6.9000,9.3000,,8.8000,8.5000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,101.0786
1990-11-02,101.3231,97.2944,99.9493,98.9107,96.8303,100.5330,97.5310,,100.9880,2.2000,5.9000,7.6372,7.0000,9.3000,,8.8000,8.8000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,100.8048
1990-11-09,101.3231,97.2944,99.9493,98.9107,96.8303,100.5330,97.5310,,100.9880,2.2000,5.9000,7.6372,7.0000,9.3000,,8.8000,8.8000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,100.8048
1990-11-16,101.3231,97.2944,99.9493,98.9107,96.8303,100.5330,97.5310,,100.9880,2.2000,5.9000,7.6372,7.0000,9.3000,,8.8000,8.8000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,100.8048
1990-11-23,101.3231,97.2944,99.9493,98.9107,96.8303,100.5330,97.5310,,100.9880,2.2000,5.9000,7.6372,7.0000,9.3000,,8.8000,8.8000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,100.8048
1990-11-30,101.0583,97.2388,99.7213,98.7354,96.7875,100.2751,97.2426,,100.7017,2.0000,6.2000,7.9456,7.1000,9.3000,,8.7000,9.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,100.7685
1990-12-07,101.0583,97.2388,99.7213,98.7354,96.7875,100.2751,97.2426,,100.7017,2.0000,6.2000,7.9456,7.1000,9.3000,,8.7000,9.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,100.7685
1990-12-14,101.0583,97.2388,99.7213,98.7354,96.7875,100.2751,97.2426,,100.7017,2.0000,6.2000,7.9456,7.1000,9.3000,,8.7000,9.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,100.7685
1990-12-21,101.0583,97.2388,99.7213,98.7354,96.7875,100.2751,97.2426,,100.7017,2.0000,6.2000,7.9456,7.1000,9.3000,,8.7000,9.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,100.7685
1990-12-28,101.0583,97.2388,99.7213,98.7354,96.7875,100.2751,97.2426,,100.7017,2.0000,6.2000,7.9456,7.1000,9.3000,,8.7000,9.1000,,,,,,,,,,,,4.6000,2.3000,4.2000,4.6000,3.9000,3.4000,4.9000,4.4000,2.4000,3.7000,100.7685
1991-01-04,100.7519,97.2755,99.5906,98.6186,96.8629,100.0425,97.1281,,100.4218,2.0000,6.3000,8.0197,7.4000,9.3000,,8.7000,9.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6762
1991-01-11,100.7519,97.2755,99.5906,98.6186,96.8629,100.0425,97.1281,,100.4218,2.0000,6.3000,8.0197,7.4000,9.3000,,8.7000,9.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6762
1991-01-18,100.7519,97.2755,99.5906,98.6186,96.8629,100.0425,97.1281,,100.4218,2.0000,6.3000,8.0197,7.4000,9.3000,,8.7000,9.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6762
1991-01-25,100.7519,97.2755,99.5906,98.6186,96.8629,100.0425,97.1281,,100.4218,2.0000,6.3000,8.0197,7.4000,9.3000,,8.7000,9.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6762
1991-02-01,100.4345,97.4148,99.5393,98.5907,97.0536,99.8542,97.1875,,100.1662,2.0000,6.4000,8.3961,7.5000,9.2000,5.2000,8.7000,9.8000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4462
1991-02-08,100.4345,97.4148,99.5393,98.5907,97.0536,99.8542,97.1875,,100.1662,2.0000,6.4000,8.3961,7.5000,9.2000,5.2000,8.7000,9.8000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4462
1991-02-15,100.4345,97.4148,99.5393,98.5907,97.0536,99.8542,97.1875,,100.1662,2.0000,6.4000,8.3961,7.5000,9.2000,5.2000,8.7000,9.8000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4462
1991-02-22,100.4345,97.4148,99.5393,98.5907,97.0536,99.8542,97.1875,,100.1662,2.0000,6.4000,8.3961,7.5000,9.2000,5.2000,8.7000,9.8000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4462
1991-03-01,100.1525,97.6542,99.5537,98.6986,97.3507,99.7491,97.4037,,99.9428,2.1000,6.6000,8.6163,7.7000,9.3000,5.2000,8.6000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4124
1991-03-08,100.1525,97.6542,99.5537,98.6986,97.3507,99.7491,97.4037,,99.9428,2.1000,6.6000,8.6163,7.7000,9.3000,5.2000,8.6000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4124
1991-03-15,100.1525,97.6542,99.5537,98.6986,97.3507,99.7491,97.4037,,99.9428,2.1000,6.6000,8.6163,7.7000,9.3000,5.2000,8.6000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4124
1991-03-22,100.1525,97.6542,99.5537,98.6986,97.3507,99.7491,97.4037,,99.9428,2.1000,6.6000,8.6163,7.7000,9.3000,5.2000,8.6000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4124
1991-03-29,100.1525,97.6542,99.5537,98.6986,97.3507,99.7491,97.4037,,99.9428,2.1000,6.6000,8.6163,7.7000,9.3000,5.2000,8.6000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4124
1991-04-05,99.9435,97.9692,99.6091,98.9314,97.7307,99.7284,97.7250,,99.7460,2.2000,6.8000,9.1850,8.1000,9.3000,5.3000,8.6000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6043
1991-04-12,99.9435,97.9692,99.6091,98.9314,97.7307,99.7284,97.7250,,99.7460,2.2000,6.8000,9.1850,8.1000,9.3000,5.3000,8.6000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6043
1991-04-19,99.9435,97.9692,99.6091,98.9314,97.7307,99.7284,97.7250,,99.7460,2.2000,6.8000,9.1850,8.1000,9.3000,5.3000,8.6000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6043
1991-04-26,99.9435,97.9692,99.6091,98.9314,97.7307,99.7284,97.7250,,99.7460,2.2000,6.8000,9.1850,8.1000,9.3000,5.3000,8.6000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6043
1991-05-03,99.8199,98.3143,99.6648,99.2035,98.1528,99.7742,98.0910,,99.5671,2.1000,6.7000,9.8613,8.3000,9.4000,5.3000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6960
1991-05-10,99.8199,98.3143,99.6648,99.2035,98.1528,99.7742,98.0910,,99.5671,2.1000,6.7000,9.8613,8.3000,9.4000,5.3000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6960
1991-05-17,99.8199,98.3143,99.6648,99.2035,98.1528,99.7742,98.0910,,99.5671,2.1000,6.7000,9.8613,8.3000,9.4000,5.3000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6960
1991-05-24,99.8199,98.3143,99.6648,99.2035,98.1528,99.7742,98.0910,,99.5671,2.1000,6.7000,9.8613,8.3000,9.4000,5.3000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6960
1991-05-31,99.7610,98.6444,99.7048,99.4781,98.5639,99.8507,98.4589,,99.4046,2.1000,6.9000,9.5024,8.5000,9.4000,5.3000,8.5000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6539
1991-06-07,99.7610,98.6444,99.7048,99.4781,98.5639,99.8507,98.4589,,99.4046,2.1000,6.9000,9.5024,8.5000,9.4000,5.3000,8.5000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6539
1991-06-14,99.7610,98.6444,99.7048,99.4781,98.5639,99.8507,98.4589,,99.4046,2.1000,6.9000,9.5024,8.5000,9.4000,5.3000,8.5000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6539
1991-06-21,99.7610,98.6444,99.7048,99.4781,98.5639,99.8507,98.4589,,99.4046,2.1000,6.9000,9.5024,8.5000,9.4000,5.3000,8.5000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6539
1991-06-28,99.7610,98.6444,99.7048,99.4781,98.5639,99.8507,98.4589,,99.4046,2.1000,6.9000,9.5024,8.5000,9.4000,5.3000,8.5000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6539
1991-07-05,99.7413,98.9283,99.7198,99.7495,98.9134,99.9410,98.7954,,99.2400,2.1000,6.9000,9.5560,8.6000,9.5000,5.4000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4212
1991-07-12,99.7413,98.9283,99.7198,99.7495,98.9134,99.9410,98.7954,,99.2400,2.1000,6.9000,9.5560,8.6000,9.5000,5.4000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4212
1991-07-19,99.7413,98.9283,99.7198,99.7495,98.9134,99.9410,98.7954,,99.2400,2.1000,6.9000,9.5560,8.6000,9.5000,5.4000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4212
1991-07-26,99.7413,98.9283,99.7198,99.7495,98.9134,99.9410,98.7954,,99.2400,2.1000,6.9000,9.5560,8.6000,9.5000,5.4000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4212
1991-08-02,99.7381,99.1551,99.7047,100.0166,99.1631,100.0274,99.0535,,99.0841,2.1000,6.8000,9.6768,8.8000,9.6000,5.5000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1274
1991-08-09,99.7381,99.1551,99.7047,100.0166,99.1631,100.0274,99.0535,,99.0841,2.1000,6.8000,9.6768,8.8000,9.6000,5.5000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1274
1991-08-16,99.7381,99.1551,99.7047,100.0166,99.1631,100.0274,99.0535,,99.0841,2.1000,6.8000,9.6768,8.8000,9.6000,5.5000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1274
1991-08-23,99.7381,99.1551,99.7047,100.0166,99.1631,100.0274,99.0535,,99.0841,2.1000,6.8000,9.6768,8.8000,9.6000,5.5000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1274
1991-08-30,99.7381,99.1551,99.7047,100.0166,99.1631,100.0274,99.0535,,99.0841,2.1000,6.8000,9.6768,8.8000,9.6000,5.5000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1274
1991-09-06,99.7498,99.3218,99.6668,100.2571,99.2936,100.0965,99.1941,,98.9421,2.1000,6.9000,9.7904,9.0000,9.7000,5.6000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.0138
1991-09-13,99.7498,99.3218,99.6668,100.2571,99.2936,100.0965,99.1941,,98.9421,2.1000,6.9000,9.7904,9.0000,9.7000,5.6000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.0138
1991-09-20,99.7498,99.3218,99.6668,100.2571,99.2936,100.0965,99.1941,,98.9421,2.1000,6.9000,9.7904,9.0000,9.7000,5.6000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.0138
1991-09-27,99.7498,99.3218,99.6668,100.2571,99.2936,100.0965,99.1941,,98.9421,2.1000,6.9000,9.7904,9.0000,9.7000,5.6000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.0138
1991-10-04,99.7682,99.4283,99.6117,100.4175,99.3133,100.1592,99.2239,,98.8280,2.1000,6.9000,10.0322,9.0000,9.8000,5.7000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.0838
1991-10-11,99.7682,99.4283,99.6117,100.4175,99.3133,100.1592,99.2239,,98.8280,2.1000,6.9000,10.0322,9.0000,9.8000,5.7000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.0838
1991-10-18,99.7682,99.4283,99.6117,100.4175,99.3133,100.1592,99.2239,,98.8280,2.1000,6.9000,10.0322,9.0000,9.8000,5.7000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.0838
