Column ID,AUS_CLI,CAN_CLI,ITA_CLI,CHN_CLI,USA_CLI,GBR_CLI,JPN_CLI,DEU_CLI,FRA_CLI,JPN_UNEMPLOYMENT,USA_UNEMPLOYMENT,AUS_UNEMPLOYMENT,GBR_UNEMPLOYMENT,FRA_UNEMPLOYMENT,DEU_UNEMPLOYMENT,ITA_UNEMPLOYMENT,CAN_UNEMPLOYMENT,AUS_CPI,CAN_CPI,CHE_CPI,CHN_CPI,DEU_CPI,EA19_CPI,FRA_CPI,GBR_CPI,ITA_CPI,JPN_CPI,USA_CPI,AUS_GDP_GROWTH,CAN_GDP_GROWTH,CHN_GDP_GROWTH,FRA_GDP_GROWTH,DEU_GDP_GROWTH,ITA_GDP_GROWTH,JPN_GDP_GROWTH,CHE_GDP_GROWTH,GBR_GDP_GROWTH,USA_GDP_GROWTH,EA19_CONSUMER_CONF
1991-05-03,98.3143,98.1528,99.7742,,98.0910,99.2035,99.5671,99.8199,99.6648,2.1000,6.7000,9.8613,8.3000,9.4000,5.3000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6960
1991-05-10,98.3143,98.1528,99.7742,,98.0910,99.2035,99.5671,99.8199,99.6648,2.1000,6.7000,9.8613,8.3000,9.4000,5.3000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6960
1991-05-17,98.3143,98.1528,99.7742,,98.0910,99.2035,99.5671,99.8199,99.6648,2.1000,6.7000,9.8613,8.3000,9.4000,5.3000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6960
1991-05-24,98.3143,98.1528,99.7742,,98.0910,99.2035,99.5671,99.8199,99.6648,2.1000,6.7000,9.8613,8.3000,9.4000,5.3000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6960
1991-05-31,98.6444,98.5639,99.8507,,98.4589,99.4781,99.4046,99.7610,99.7048,2.1000,6.9000,9.5024,8.5000,9.4000,5.3000,8.5000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6539
1991-06-07,98.6444,98.5639,99.8507,,98.4589,99.4781,99.4046,99.7610,99.7048,2.1000,6.9000,9.5024,8.5000,9.4000,5.3000,8.5000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6539
1991-06-14,98.6444,98.5639,99.8507,,98.4589,99.4781,99.4046,99.7610,99.7048,2.1000,6.9000,9.5024,8.5000,9.4000,5.3000,8.5000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6539
1991-06-21,98.6444,98.5639,99.8507,,98.4589,99.4781,99.4046,99.7610,99.7048,2.1000,6.9000,9.5024,8.5000,9.4000,5.3000,8.5000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6539
1991-06-28,98.6444,98.5639,99.8507,,98.4589,99.4781,99.4046,99.7610,99.7048,2.1000,6.9000,9.5024,8.5000,9.4000,5.3000,8.5000,10.2000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.6539
1991-07-05,98.9283,98.9134,99.9410,,98.7954,99.7495,99.2400,99.7413,99.7198,2.1000,6.9000,9.5560,8.6000,9.5000,5.4000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4212
1991-07-12,98.9283,98.9134,99.9410,,98.7954,99.7495,99.2400,99.7413,99.7198,2.1000,6.9000,9.5560,8.6000,9.5000,5.4000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4212
1991-07-19,98.9283,98.9134,99.9410,,98.7954,99.7495,99.2400,99.7413,99.7198,2.1000,6.9000,9.5560,8.6000,9.5000,5.4000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4212
1991-07-26,98.9283,98.9134,99.9410,,98.7954,99.7495,99.2400,99.7413,99.7198,2.1000,6.9000,9.5560,8.6000,9.5000,5.4000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.4212
1991-08-02,99.1551,99.1631,100.0274,,99.0535,100.0166,99.0841,99.7381,99.7047,2.1000,6.8000,9.6768,8.8000,9.6000,5.5000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1274
1991-08-09,99.1551,99.1631,100.0274,,99.0535,100.0166,99.0841,99.7381,99.7047,2.1000,6.8000,9.6768,8.8000,9.6000,5.5000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1274
1991-08-16,99.1551,99.1631,100.0274,,99.0535,100.0166,99.0841,99.7381,99.7047,2.1000,6.8000,9.6768,8.8000,9.6000,5.5000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1274
1991-08-23,99.1551,99.1631,100.0274,,99.0535,100.0166,99.0841,99.7381,99.7047,2.1000,6.8000,9.6768,8.8000,9.6000,5.5000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1274
1991-08-30,99.1551,99.1631,100.0274,,99.0535,100.0166,99.0841,99.7381,99.7047,2.1000,6.8000,9.6768,8.8000,9.6000,5.5000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1274
1991-09-06,99.3218,99.2936,100.0965,,99.1941,100.2571,98.9421,99.7498,99.6668,2.1000,6.9000,9.7904,9.0000,9.7000,5.6000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.0138
1991-09-13,99.3218,99.2936,100.0965,,99.1941,100.2571,98.9421,99.7498,99.6668,2.1000,6.9000,9.7904,9.0000,9.7000,5.6000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.0138
1991-09-20,99.3218,99.2936,100.0965,,99.1941,100.2571,98.9421,99.7498,99.6668,2.1000,6.9000,9.7904,9.0000,9.7000,5.6000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.0138
1991-09-27,99.3218,99.2936,100.0965,,99.1941,100.2571,98.9421,99.7498,99.6668,2.1000,6.9000,9.7904,9.0000,9.7000,5.6000,8.4000,10.5000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.0138
1991-10-04,99.4283,99.3133,100.1592,,99.2239,100.4175,98.8280,99.7682,99.6117,2.1000,6.9000,10.0322,9.0000,9.8000,5.7000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.0838
1991-10-11,99.4283,99.3133,100.1592,,99.2239,100.4175,98.8280,99.7682,99.6117,2.1000,6.9000,10.0322,9.0000,9.8000,5.7000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.0838
1991-10-18,99.4283,99.3133,100.1592,,99.2239,100.4175,98.8280,99.7682,99.6117,2.1000,6.9000,10.0322,9.0000,9.8000,5.7000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.0838
1991-10-25,99.4283,99.3133,100.1592,,99.2239,100.4175,98.8280,99.7682,99.6117,2.1000,6.9000,10.0322,9.0000,9.8000,5.7000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.0838
1991-11-01,99.4975,99.2545,100.2250,,99.1754,100.4740,98.7279,99.7811,99.5427,2.0000,7.0000,9.9876,9.0000,9.9000,5.8000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1328
1991-11-08,99.4975,99.2545,100.2250,,99.1754,100.4740,98.7279,99.7811,99.5427,2.0000,7.0000,9.9876,9.0000,9.9000,5.8000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1328
1991-11-15,99.4975,99.2545,100.2250,,99.1754,100.4740,98.7279,99.7811,99.5427,2.0000,7.0000,9.9876,9.0000,9.9000,5.8000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1328
1991-11-22,99.4975,99.2545,100.2250,,99.1754,100.4740,98.7279,99.7811,99.5427,2.0000,7.0000,9.9876,9.0000,9.9000,5.8000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1328
1991-11-29,99.4975,99.2545,100.2250,,99.1754,100.4740,98.7279,99.7811,99.5427,2.0000,7.0000,9.9876,9.0000,9.9000,5.8000,8.5000,10.3000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1328
1991-12-06,99.5409,99.1673,100.2986,,99.1027,100.4510,98.6257,99.7659,99.4995,2.1000,7.0000,10.1980,9.1000,10.0000,5.9000,8.7000,10.4000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1537
1991-12-13,99.5409,99.1673,100.2986,,99.1027,100.4510,98.6257,99.7659,99.4995,2.1000,7.0000,10.1980,9.1000,10.0000,5.9000,8.7000,10.4000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1537
1991-12-20,99.5409,99.1673,100.2986,,99.1027,100.4510,98.6257,99.7659,99.4995,2.1000,7.0000,10.1980,9.1000,10.0000,5.9000,8.7000,10.4000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1537
1991-12-27,99.5409,99.1673,100.2986,,99.1027,100.4510,98.6257,99.7659,99.4995,2.1000,7.0000,10.1980,9.1000,10.0000,5.9000,8.7000,10.4000,,,,,,,,,,,,1.5000,0.2000,3.9000,2.8000,5.7000,2.1000,4.8000,3.7000,0.6000,1.9000,100.1537
1992-01-03,99.5795,99.1046,100.3602,,99.0695,100.3971,98.5176,99.7156,99.4871,2.1000,7.3000,10.4747,9.2000,10.1000,6.0000,8.6000,10.3000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,100.1199
1992-01-10,99.5795,99.1046,100.3602,,99.0695,100.3971,98.5176,99.7156,99.4871,2.1000,7.3000,10.4747,9.2000,10.1000,6.0000,8.6000,10.3000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,100.1199
1992-01-17,99.5795,99.1046,100.3602,,99.0695,100.3971,98.5176,99.7156,99.4871,2.1000,7.3000,10.4747,9.2000,10.1000,6.0000,8.6000,10.3000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,100.1199
1992-01-24,99.5795,99.1046,100.3602,,99.0695,100.3971,98.5176,99.7156,99.4871,2.1000,7.3000,10.4747,9.2000,10.1000,6.0000,8.6000,10.3000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,100.1199
1992-01-31,99.6208,99.1018,100.3874,,99.1202,100.3703,98.4088,99.6291,99.5086,2.1000,7.3000,10.3464,9.3000,10.2000,6.0000,8.6000,10.4000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,100.0483
1992-02-07,99.6208,99.1018,100.3874,,99.1202,100.3703,98.4088,99.6291,99.5086,2.1000,7.3000,10.3464,9.3000,10.2000,6.0000,8.6000,10.4000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,100.0483
1992-02-14,99.6208,99.1018,100.3874,,99.1202,100.3703,98.4088,99.6291,99.5086,2.1000,7.3000,10.3464,9.3000,10.2000,6.0000,8.6000,10.4000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,100.0483
1992-02-21,99.6208,99.1018,100.3874,,99.1202,100.3703,98.4088,99.6291,99.5086,2.1000,7.3000,10.3464,9.3000,10.2000,6.0000,8.6000,10.4000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,100.0483
1992-02-28,99.6208,99.1018,100.3874,,99.1202,100.3703,98.4088,99.6291,99.5086,2.1000,7.3000,10.3464,9.3000,10.2000,6.0000,8.6000,10.4000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,100.0483
1992-03-06,99.6770,99.1708,100.3709,,99.2462,100.3899,98.2976,99.5076,99.5472,2.0000,7.4000,10.4047,9.3000,10.3000,6.1000,8.7000,10.5000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,100.0055
1992-03-13,99.6770,99.1708,100.3709,,99.2462,100.3899,98.2976,99.5076,99.5472,2.0000,7.4000,10.4047,9.3000,10.3000,6.1000,8.7000,10.5000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,100.0055
1992-03-20,99.6770,99.1708,100.3709,,99.2462,100.3899,98.2976,99.5076,99.5472,2.0000,7.4000,10.4047,9.3000,10.3000,6.1000,8.7000,10.5000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,100.0055
1992-03-27,99.6770,99.1708,100.3709,,99.2462,100.3899,98.2976,99.5076,99.5472,2.0000,7.4000,10.4047,9.3000,10.3000,6.1000,8.7000,10.5000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,100.0055
1992-04-03,99.7572,99.2847,100.2942,,99.4157,100.4307,98.1928,99.3477,99.5659,2.1000,7.4000,10.4981,9.3000,10.3000,6.2000,8.7000,10.9000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.8712
1992-04-10,99.7572,99.2847,100.2942,,99.4157,100.4307,98.1928,99.3477,99.5659,2.1000,7.4000,10.4981,9.3000,10.3000,6.2000,8.7000,10.9000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.8712
1992-04-17,99.7572,99.2847,100.2942,,99.4157,100.4307,98.1928,99.3477,99.5659,2.1000,7.4000,10.4981,9.3000,10.3000,6.2000,8.7000,10.9000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.8712
1992-04-24,99.7572,99.2847,100.2942,,99.4157,100.4307,98.1928,99.3477,99.5659,2.1000,7.4000,10.4981,9.3000,10.3000,6.2000,8.7000,10.9000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.8712
1992-05-01,99.8486,99.4178,100.1425,,99.5693,100.4304,98.0930,99.1497,99.5566,2.1000,7.4000,10.4716,9.8000,10.4000,6.3000,8.7000,10.7000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.6611
1992-05-08,99.8486,99.4178,100.1425,,99.5693,100.4304,98.0930,99.1497,99.5566,2.1000,7.4000,10.4716,9.8000,10.4000,6.3000,8.7000,10.7000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.6611
1992-05-15,99.8486,99.4178,100.1425,,99.5693,100.4304,98.0930,99.1497,99.5566,2.1000,7.4000,10.4716,9.8000,10.4000,6.3000,8.7000,10.7000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.6611
1992-05-22,99.8486,99.4178,100.1425,,99.5693,100.4304,98.0930,99.1497,99.5566,2.1000,7.4000,10.4716,9.8000,10.4000,6.3000,8.7000,10.7000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.6611
1992-05-29,99.8486,99.4178,100.1425,,99.5693,100.4304,98.0930,99.1497,99.5566,2.1000,7.4000,10.4716,9.8000,10.4000,6.3000,8.7000,10.7000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.6611
1992-06-05,99.9204,99.5372,99.9009,101.8710,99.6666,100.2975,97.9933,98.9117,99.5124,2.1000,7.6000,10.6193,9.8000,10.5000,6.4000,8.6000,10.9000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.4931
1992-06-12,99.9204,99.5372,99.9009,101.8710,99.6666,100.2975,97.9933,98.9117,99.5124,2.1000,7.6000,10.6193,9.8000,10.5000,6.4000,8.6000,10.9000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.4931
1992-06-19,99.9204,99.5372,99.9009,101.8710,99.6666,100.2975,97.9933,98.9117,99.5124,2.1000,7.6000,10.6193,9.8000,10.5000,6.4000,8.6000,10.9000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.4931
1992-06-26,99.9204,99.5372,99.9009,101.8710,99.6666,100.2975,97.9933,98.9117,99.5124,2.1000,7.6000,10.6193,9.8000,10.5000,6.4000,8.6000,10.9000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.4931
1992-07-03,99.9556,99.6111,99.5706,102.1413,99.6957,100.0188,97.8992,98.6293,99.4027,2.1000,7.8000,10.8105,9.9000,10.6000,6.5000,8.7000,11.4000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.4065
1992-07-10,99.9556,99.6111,99.5706,102.1413,99.6957,100.0188,97.8992,98.6293,99.4027,2.1000,7.8000,10.8105,9.9000,10.6000,6.5000,8.7000,11.4000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.4065
1992-07-17,99.9556,99.6111,99.5706,102.1413,99.6957,100.0188,97.8992,98.6293,99.4027,2.1000,7.8000,10.8105,9.9000,10.6000,6.5000,8.7000,11.4000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.4065
1992-07-24,99.9556,99.6111,99.5706,102.1413,99.6957,100.0188,97.8992,98.6293,99.4027,2.1000,7.8000,10.8105,9.9000,10.6000,6.5000,8.7000,11.4000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.4065
1992-07-31,99.9682,99.6282,99.1620,102.3596,99.6846,99.6624,97.7998,98.2928,99.2210,2.1000,7.7000,11.1383,9.9000,10.7000,6.6000,8.9000,11.3000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.3053
1992-08-07,99.9682,99.6282,99.1620,102.3596,99.6846,99.6624,97.7998,98.2928,99.2210,2.1000,7.7000,11.1383,9.9000,10.7000,6.6000,8.9000,11.3000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.3053
1992-08-14,99.9682,99.6282,99.1620,102.3596,99.6846,99.6624,97.7998,98.2928,99.2210,2.1000,7.7000,11.1383,9.9000,10.7000,6.6000,8.9000,11.3000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.3053
1992-08-21,99.9682,99.6282,99.1620,102.3596,99.6846,99.6624,97.7998,98.2928,99.2210,2.1000,7.7000,11.1383,9.9000,10.7000,6.6000,8.9000,11.3000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.3053
1992-08-28,99.9682,99.6282,99.1620,102.3596,99.6846,99.6624,97.7998,98.2928,99.2210,2.1000,7.7000,11.1383,9.9000,10.7000,6.6000,8.9000,11.3000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.3053
1992-09-04,99.9883,99.5958,98.6814,102.5227,99.6742,99.3429,97.6973,97.9086,98.9743,2.2000,7.6000,10.7222,9.9000,10.8000,6.8000,9.0000,11.7000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.0738
1992-09-11,99.9883,99.5958,98.6814,102.5227,99.6742,99.3429,97.6973,97.9086,98.9743,2.2000,7.6000,10.7222,9.9000,10.8000,6.8000,9.0000,11.7000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.0738
1992-09-18,99.9883,99.5958,98.6814,102.5227,99.6742,99.3429,97.6973,97.9086,98.9743,2.2000,7.6000,10.7222,9.9000,10.8000,6.8000,9.0000,11.7000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.0738
1992-09-25,99.9883,99.5958,98.6814,102.5227,99.6742,99.3429,97.6973,97.9086,98.9743,2.2000,7.6000,10.7222,9.9000,10.8000,6.8000,9.0000,11.7000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,99.0738
1992-10-02,100.0348,99.5353,98.1783,102.6352,99.7072,99.1478,97.6018,97.5114,98.6701,2.2000,7.6000,10.6164,10.1000,10.9000,6.9000,9.1000,11.6000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,98.7330
1992-10-09,100.0348,99.5353,98.1783,102.6352,99.7072,99.1478,97.6018,97.5114,98.6701,2.2000,7.6000,10.6164,10.1000,10.9000,6.9000,9.1000,11.6000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,98.7330
1992-10-16,100.0348,99.5353,98.1783,102.6352,99.7072,99.1478,97.6018,97.5114,98.6701,2.2000,7.6000,10.6164,10.1000,10.9000,6.9000,9.1000,11.6000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,98.7330
1992-10-23,100.0348,99.5353,98.1783,102.6352,99.7072,99.1478,97.6018,97.5114,98.6701,2.2000,7.6000,10.6164,10.1000,10.9000,6.9000,9.1000,11.6000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,98.7330
1992-10-30,100.0348,99.5353,98.1783,102.6352,99.7072,99.1478,97.6018,97.5114,98.6701,2.2000,7.6000,10.6164,10.1000,10.9000,6.9000,9.1000,11.6000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,98.7330
1992-11-06,100.1176,99.4810,97.6922,102.7033,99.8078,99.1087,97.5264,97.1441,98.3188,2.2000,7.3000,11.0917,10.2000,10.9000,7.0000,8.9000,11.4000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,98.3931
1992-11-13,100.1176,99.4810,97.6922,102.7033,99.8078,99.1087,97.5264,97.1441,98.3188,2.2000,7.3000,11.0917,10.2000,10.9000,7.0000,8.9000,11.4000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,98.3931
1992-11-20,100.1176,99.4810,97.6922,102.7033,99.8078,99.1087,97.5264,97.1441,98.3188,2.2000,7.3000,11.0917,10.2000,10.9000,7.0000,8.9000,11.4000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,98.3931
1992-11-27,100.1176,99.4810,97.6922,102.7033,99.8078,99.1087,97.5264,97.1441,98.3188,2.2000,7.3000,11.0917,10.2000,10.9000,7.0000,8.9000,11.4000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,98.3931
1992-12-04,100.2339,99.4505,97.2527,102.7235,99.9534,99.2018,97.4904,96.8544,97.9472,2.3000,7.4000,11.1367,10.4000,11.0000,7.1000,8.9000,12.1000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,98.1182
1992-12-11,100.2339,99.4505,97.2527,102.7235,99.9534,99.2018,97.4904,96.8544,97.9472,2.3000,7.4000,11.1367,10.4000,11.0000,7.1000,8.9000,12.1000,,,,,,,,,,,,-1.0000,-2.1000,10.2000,1.3000,5.0000,1.4000,3.5000,-0.9000,-1.4000,-0.1000,98.1182
