Indicator,Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %)
2001-06-15,99.9046,100.6965,100.9425,98.3881,100.2522,98.6763,98.2492,99.3650,99.3910,7.0000,4.3000,6.8929,5.0000,8.7000,7.7000,9.1000,4.9000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-06-22,99.9046,100.6965,100.9425,98.3881,100.2522,98.6763,98.2492,99.3650,99.3910,7.0000,4.3000,6.8929,5.0000,8.7000,7.7000,9.1000,4.9000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-06-29,99.9046,100.6965,100.9425,98.3881,100.2522,98.6763,98.2492,99.3650,99.3910,7.0000,4.3000,6.8929,5.0000,8.7000,7.7000,9.1000,4.9000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-07-06,100.1208,100.6668,100.5285,98.3244,100.0657,98.5396,98.2260,99.1507,99.0169,7.2000,4.5000,6.9328,5.0000,8.8000,7.7000,9.1000,5.0000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-07-13,100.1208,100.6668,100.5285,98.3244,100.0657,98.5396,98.2260,99.1507,99.0169,7.2000,4.5000,6.9328,5.0000,8.8000,7.7000,9.1000,5.0000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-07-20,100.1208,100.6668,100.5285,98.3244,100.0657,98.5396,98.2260,99.1507,99.0169,7.2000,4.5000,6.9328,5.0000,8.8000,7.7000,9.1000,5.0000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-07-27,100.1208,100.6668,100.5285,98.3244,100.0657,98.5396,98.2260,99.1507,99.0169,7.2000,4.5000,6.9328,5.0000,8.8000,7.7000,9.1000,5.0000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-08-03,100.2813,100.5798,100.0974,98.2974,99.8626,98.3415,98.1816,98.9437,98.6743,7.1000,4.6000,6.8800,5.1000,8.8000,7.8000,9.1000,5.0000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-08-10,100.2813,100.5798,100.0974,98.2974,99.8626,98.3415,98.1816,98.9437,98.6743,7.1000,4.6000,6.8800,5.1000,8.8000,7.8000,9.1000,5.0000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-08-17,100.2813,100.5798,100.0974,98.2974,99.8626,98.3415,98.1816,98.9437,98.6743,7.1000,4.6000,6.8800,5.1000,8.8000,7.8000,9.1000,5.0000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-08-24,100.2813,100.5798,100.0974,98.2974,99.8626,98.3415,98.1816,98.9437,98.6743,7.1000,4.6000,6.8800,5.1000,8.8000,7.8000,9.1000,5.0000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-08-31,100.4036,100.4396,99.6891,98.3327,99.6456,98.1184,98.1188,98.7499,98.3755,7.2000,4.9000,6.8810,5.1000,8.8000,7.8000,9.0000,5.1000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-09-07,100.4036,100.4396,99.6891,98.3327,99.6456,98.1184,98.1188,98.7499,98.3755,7.2000,4.9000,6.8810,5.1000,8.8000,7.8000,9.0000,5.1000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-09-14,100.4036,100.4396,99.6891,98.3327,99.6456,98.1184,98.1188,98.7499,98.3755,7.2000,4.9000,6.8810,5.1000,8.8000,7.8000,9.0000,5.1000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-09-21,100.4036,100.4396,99.6891,98.3327,99.6456,98.1184,98.1188,98.7499,98.3755,7.2000,4.9000,6.8810,5.1000,8.8000,7.8000,9.0000,5.1000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-09-28,100.4036,100.4396,99.6891,98.3327,99.6456,98.1184,98.1188,98.7499,98.3755,7.2000,4.9000,6.8810,5.1000,8.8000,7.8000,9.0000,5.1000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-10-05,100.5116,100.2820,99.3506,98.4494,99.4433,97.9210,98.0781,98.5842,98.1329,7.2000,5.0000,6.8418,5.1000,8.8000,7.9000,9.0000,5.3000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-10-12,100.5116,100.2820,99.3506,98.4494,99.4433,97.9210,98.0781,98.5842,98.1329,7.2000,5.0000,6.8418,5.1000,8.8000,7.9000,9.0000,5.3000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-10-19,100.5116,100.2820,99.3506,98.4494,99.4433,97.9210,98.0781,98.5842,98.1329,7.2000,5.0000,6.8418,5.1000,8.8000,7.9000,9.0000,5.3000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-10-26,100.5116,100.2820,99.3506,98.4494,99.4433,97.9210,98.0781,98.5842,98.1329,7.2000,5.0000,6.8418,5.1000,8.8000,7.9000,9.0000,5.3000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-11-02,100.6183,100.1488,99.1330,98.6769,99.3225,97.7851,98.1290,98.4715,97.9915,7.3000,5.3000,7.1936,5.1000,8.8000,8.0000,8.9000,5.3000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-11-09,100.6183,100.1488,99.1330,98.6769,99.3225,97.7851,98.1290,98.4715,97.9915,7.3000,5.3000,7.1936,5.1000,8.8000,8.0000,8.9000,5.3000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-11-16,100.6183,100.1488,99.1330,98.6769,99.3225,97.7851,98.1290,98.4715,97.9915,7.3000,5.3000,7.1936,5.1000,8.8000,8.0000,8.9000,5.3000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-11-23,100.6183,100.1488,99.1330,98.6769,99.3225,97.7851,98.1290,98.4715,97.9915,7.3000,5.3000,7.1936,5.1000,8.8000,8.0000,8.9000,5.3000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-11-30,100.7259,100.0965,99.0506,99.0364,99.3187,97.7348,98.2973,98.4226,97.9845,7.5000,5.5000,6.8830,5.2000,8.8000,8.0000,8.9000,5.4000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-12-07,100.7259,100.0965,99.0506,99.0364,99.3187,97.7348,98.2973,98.4226,97.9845,7.5000,5.5000,6.8830,5.2000,8.8000,8.0000,8.9000,5.4000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-12-14,100.7259,100.0965,99.0506,99.0364,99.3187,97.7348,98.2973,98.4226,97.9845,7.5000,5.5000,6.8830,5.2000,8.8000,8.0000,8.9000,5.4000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-12-21,100.7259,100.0965,99.0506,99.0364,99.3187,97.7348,98.2973,98.4226,97.9845,7.5000,5.5000,6.8830,5.2000,8.8000,8.0000,8.9000,5.4000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2001-12-28,100.7259,100.0965,99.0506,99.0364,99.3187,97.7348,98.2973,98.4226,97.9845,7.5000,5.5000,6.8830,5.2000,8.8000,8.0000,8.9000,5.4000,4.4574,2.7194,1.5585,0.3478,1.4403,2.9476,1.6760,1.1830,2.5377,-0.6766,3.3769,3.1000,5.1000,8.6000,4.4000,2.9000,3.9000,2.8000,4.1000,4.3000,4.1000
2002-01-04,100.8202,100.1292,99.0861,99.4777,99.4214,97.7782,98.5618,98.4435,98.1182,8.1000,5.7000,6.8614,5.2000,8.8000,8.1000,8.8000,5.4000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-01-11,100.8202,100.1292,99.0861,99.4777,99.4214,97.7782,98.5618,98.4435,98.1182,8.1000,5.7000,6.8614,5.2000,8.8000,8.1000,8.8000,5.4000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-01-18,100.8202,100.1292,99.0861,99.4777,99.4214,97.7782,98.5618,98.4435,98.1182,8.1000,5.7000,6.8614,5.2000,8.8000,8.1000,8.8000,5.4000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-01-25,100.8202,100.1292,99.0861,99.4777,99.4214,97.7782,98.5618,98.4435,98.1182,8.1000,5.7000,6.8614,5.2000,8.8000,8.1000,8.8000,5.4000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-02-01,100.8900,100.2387,99.1802,99.9385,99.5804,97.9003,98.8683,98.5363,98.3577,8.0000,5.7000,6.9130,5.1000,8.8000,8.1000,8.6000,5.2000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-02-08,100.8900,100.2387,99.1802,99.9385,99.5804,97.9003,98.8683,98.5363,98.3577,8.0000,5.7000,6.9130,5.1000,8.8000,8.1000,8.6000,5.2000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-02-15,100.8900,100.2387,99.1802,99.9385,99.5804,97.9003,98.8683,98.5363,98.3577,8.0000,5.7000,6.9130,5.1000,8.8000,8.1000,8.6000,5.2000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-02-22,100.8900,100.2387,99.1802,99.9385,99.5804,97.9003,98.8683,98.5363,98.3577,8.0000,5.7000,6.9130,5.1000,8.8000,8.1000,8.6000,5.2000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-03-01,100.9227,100.3926,99.2794,100.3459,99.7450,98.1091,99.1588,98.6870,98.6552,7.9000,5.7000,6.5364,5.2000,8.8000,8.2000,8.5000,5.3000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-03-08,100.9227,100.3926,99.2794,100.3459,99.7450,98.1091,99.1588,98.6870,98.6552,7.9000,5.7000,6.5364,5.2000,8.8000,8.2000,8.5000,5.3000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-03-15,100.9227,100.3926,99.2794,100.3459,99.7450,98.1091,99.1588,98.6870,98.6552,7.9000,5.7000,6.5364,5.2000,8.8000,8.2000,8.5000,5.3000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-03-22,100.9227,100.3926,99.2794,100.3459,99.7450,98.1091,99.1588,98.6870,98.6552,7.9000,5.7000,6.5364,5.2000,8.8000,8.2000,8.5000,5.3000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-03-29,100.9227,100.3926,99.2794,100.3459,99.7450,98.1091,99.1588,98.6870,98.6552,7.9000,5.7000,6.5364,5.2000,8.8000,8.2000,8.5000,5.3000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-04-05,100.9127,100.5474,99.3523,100.6341,99.8788,98.3880,99.3771,98.8573,98.9343,7.9000,5.7000,6.4304,5.2000,8.7000,8.2000,8.5000,5.3000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-04-12,100.9127,100.5474,99.3523,100.6341,99.8788,98.3880,99.3771,98.8573,98.9343,7.9000,5.7000,6.4304,5.2000,8.7000,8.2000,8.5000,5.3000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-04-19,100.9127,100.5474,99.3523,100.6341,99.8788,98.3880,99.3771,98.8573,98.9343,7.9000,5.7000,6.4304,5.2000,8.7000,8.2000,8.5000,5.3000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-04-26,100.9127,100.5474,99.3523,100.6341,99.8788,98.3880,99.3771,98.8573,98.9343,7.9000,5.7000,6.4304,5.2000,8.7000,8.2000,8.5000,5.3000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-05-03,100.8491,100.6625,99.3646,100.7645,99.9561,98.7045,99.4677,99.0198,99.1368,7.7000,5.9000,6.3455,5.2000,8.7000,8.3000,8.9000,5.3000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-05-10,100.8491,100.6625,99.3646,100.7645,99.9561,98.7045,99.4677,99.0198,99.1368,7.7000,5.9000,6.3455,5.2000,8.7000,8.3000,8.9000,5.3000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-05-17,100.8491,100.6625,99.3646,100.7645,99.9561,98.7045,99.4677,99.0198,99.1368,7.7000,5.9000,6.3455,5.2000,8.7000,8.3000,8.9000,5.3000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-05-24,100.8491,100.6625,99.3646,100.7645,99.9561,98.7045,99.4677,99.0198,99.1368,7.7000,5.9000,6.3455,5.2000,8.7000,8.3000,8.9000,5.3000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-05-31,100.7312,100.6862,99.2975,100.7387,99.9891,99.0316,99.4108,99.1454,99.2409,7.8000,5.8000,6.3724,5.2000,8.6000,8.4000,8.8000,5.4000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-06-07,100.7312,100.6862,99.2975,100.7387,99.9891,99.0316,99.4108,99.1454,99.2409,7.8000,5.8000,6.3724,5.2000,8.6000,8.4000,8.8000,5.4000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-06-14,100.7312,100.6862,99.2975,100.7387,99.9891,99.0316,99.4108,99.1454,99.2409,7.8000,5.8000,6.3724,5.2000,8.6000,8.4000,8.8000,5.4000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-06-21,100.7312,100.6862,99.2975,100.7387,99.9891,99.0316,99.4108,99.1454,99.2409,7.8000,5.8000,6.3724,5.2000,8.6000,8.4000,8.8000,5.4000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-06-28,100.7312,100.6862,99.2975,100.7387,99.9891,99.0316,99.4108,99.1454,99.2409,7.8000,5.8000,6.3724,5.2000,8.6000,8.4000,8.8000,5.4000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-07-05,100.5794,100.6266,99.1499,100.5763,99.9870,99.3531,99.2152,99.2098,99.2447,7.6000,5.8000,6.4958,5.2000,8.6000,8.5000,8.8000,5.5000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-07-12,100.5794,100.6266,99.1499,100.5763,99.9870,99.3531,99.2152,99.2098,99.2447,7.6000,5.8000,6.4958,5.2000,8.6000,8.5000,8.8000,5.5000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-07-19,100.5794,100.6266,99.1499,100.5763,99.9870,99.3531,99.2152,99.2098,99.2447,7.6000,5.8000,6.4958,5.2000,8.6000,8.5000,8.8000,5.5000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-07-26,100.5794,100.6266,99.1499,100.5763,99.9870,99.3531,99.2152,99.2098,99.2447,7.6000,5.8000,6.4958,5.2000,8.6000,8.5000,8.8000,5.5000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-08-02,100.4317,100.5202,98.9610,100.3149,99.9475,99.6569,98.9336,99.2263,99.1712,7.6000,5.8000,6.1797,5.2000,8.6000,8.6000,8.6000,5.4000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-08-09,100.4317,100.5202,98.9610,100.3149,99.9475,99.6569,98.9336,99.2263,99.1712,7.6000,5.8000,6.1797,5.2000,8.6000,8.6000,8.6000,5.4000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-08-16,100.4317,100.5202,98.9610,100.3149,99.9475,99.6569,98.9336,99.2263,99.1712,7.6000,5.8000,6.1797,5.2000,8.6000,8.6000,8.6000,5.4000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-08-23,100.4317,100.5202,98.9610,100.3149,99.9475,99.6569,98.9336,99.2263,99.1712,7.6000,5.8000,6.1797,5.2000,8.6000,8.6000,8.6000,5.4000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-08-30,100.4317,100.5202,98.9610,100.3149,99.9475,99.6569,98.9336,99.2263,99.1712,7.6000,5.8000,6.1797,5.2000,8.6000,8.6000,8.6000,5.4000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-09-06,100.3249,100.3754,98.7568,100.0205,99.8659,99.9139,98.6328,99.2083,99.0503,7.4000,5.7000,6.3491,5.3000,8.6000,8.7000,8.6000,5.5000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-09-13,100.3249,100.3754,98.7568,100.0205,99.8659,99.9139,98.6328,99.2083,99.0503,7.4000,5.7000,6.3491,5.3000,8.6000,8.7000,8.6000,5.5000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-09-20,100.3249,100.3754,98.7568,100.0205,99.8659,99.9139,98.6328,99.2083,99.0503,7.4000,5.7000,6.3491,5.3000,8.6000,8.7000,8.6000,5.5000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
2002-09-27,100.3249,100.3754,98.7568,100.0205,99.8659,99.9139,98.6328,99.2083,99.0503,7.4000,5.7000,6.3491,5.3000,8.6000,8.7000,8.6000,5.5000,4.4071,2.5251,0.9890,0.7191,1.9839,2.8573,1.6348,1.5323,2.7852,-0.7401,2.8262,2.6000,1.9000,8.3000,1.8000,1.6000,2.0000,0.4000,1.6000,2.6000,1.0000
