Series ID,T10Y2Y,T10Y3M,M2SL,USSLIND,PERMIT,IC4WSA,PAYEMS,UNRATE,INDPRO,RSXFS,DRTSCILM,NFCI,CPIAUCSL,CPILFESL,PCEPILFE,PPIACO,T5YIE,T10YIE,T5YIFR,MICH,FEDFUNDS,DFII10,DFII5,BAMLH0A0HYM2,BAMLC0A0CM,DRTSCIS,DRTSCLCC,DRTSCLNG,DRTSCRE,UMCSENT,UMCSI,UMCSE,CSCICP03USM665S,BSCICP03USM665S,NAPMPI,GACDISA066MSFRBPHI,GACDISA066MSFRBNY,GACDISA066MSFRBRIC,GACDISA066MSFRBKC
1950-03-03,,,,,,,43954.0,6.3,14.5409,,,,23.64,,,26.1,,,,,,,,,,,,,,,,,,102.395,,,,,
1950-03-10,,,,,,,43954.0,6.3,14.5409,,,,23.64,,,26.1,,,,,,,,,,,,,,,,,,102.395,,,,,
1950-03-17,,,,,,,43954.0,6.3,14.5409,,,,23.64,,,26.1,,,,,,,,,,,,,,,,,,102.395,,,,,
1950-03-24,,,,,,,43954.0,6.3,14.5409,,,,23.64,,,26.1,,,,,,,,,,,,,,,,,,102.395,,,,,
1950-03-31,,,,,,,43954.0,6.3,14.5409,,,,23.64,,,26.1,,,,,,,,,,,,,,,,,,102.395,,,,,
1950-04-07,,,,,,,44382.0,5.8,15.0255,,,,23.65,,,26.1,,,,,,,,,,,,,,,,,,103.4334,,,,,
1950-04-14,,,,,,,44382.0,5.8,15.0255,,,,23.65,,,26.1,,,,,,,,,,,,,,,,,,103.4334,,,,,
1950-04-21,,,,,,,44382.0,5.8,15.0255,,,,23.65,,,26.1,,,,,,,,,,,,,,,,,,103.4334,,,,,
1950-04-28,,,,,,,44382.0,5.8,15.0255,,,,23.65,,,26.1,,,,,,,,,,,,,,,,,,103.4334,,,,,
1950-05-05,,,,,,,44718.0,5.5,15.3756,,,,23.77,,,26.4,,,,,,,,,,,,,,,,,,104.4801,,,,,
1950-05-12,,,,,,,44718.0,5.5,15.3756,,,,23.77,,,26.4,,,,,,,,,,,,,,,,,,104.4801,,,,,
1950-05-19,,,,,,,44718.0,5.5,15.3756,,,,23.77,,,26.4,,,,,,,,,,,,,,,,,,104.4801,,,,,
1950-05-26,,,,,,,44718.0,5.5,15.3756,,,,23.77,,,26.4,,,,,,,,,,,,,,,,,,104.4801,,,,,
1950-06-02,,,,,,,45083.0,5.4,15.8334,,,,23.88,,,26.6,,,,,,,,,,,,,,,,,,105.0959,,,,,
1950-06-09,,,,,,,45083.0,5.4,15.8334,,,,23.88,,,26.6,,,,,,,,,,,,,,,,,,105.0959,,,,,
1950-06-16,,,,,,,45083.0,5.4,15.8334,,,,23.88,,,26.6,,,,,,,,,,,,,,,,,,105.0959,,,,,
1950-06-23,,,,,,,45083.0,5.4,15.8334,,,,23.88,,,26.6,,,,,,,,,,,,,,,,,,105.0959,,,,,
1950-06-30,,,,,,,45083.0,5.4,15.8334,,,,23.88,,,26.6,,,,,,,,,,,,,,,,,,105.0959,,,,,
1950-07-07,,,,,,,45454.0,5.0,16.345,,,,24.07,,,27.3,,,,,,,,,,,,,,,,,,105.1192,,,,,
1950-07-14,,,,,,,45454.0,5.0,16.345,,,,24.07,,,27.3,,,,,,,,,,,,,,,,,,105.1192,,,,,
1950-07-21,,,,,,,45454.0,5.0,16.345,,,,24.07,,,27.3,,,,,,,,,,,,,,,,,,105.1192,,,,,
1950-07-28,,,,,,,45454.0,5.0,16.345,,,,24.07,,,27.3,,,,,,,,,,,,,,,,,,105.1192,,,,,
1950-08-04,,,,,,,46192.0,4.5,16.8566,,,,24.2,,,27.9,,,,,,,,,,,,,,,,,,104.4706,,,,,
1950-08-11,,,,,,,46192.0,4.5,16.8566,,,,24.2,,,27.9,,,,,,,,,,,,,,,,,,104.4706,,,,,
1950-08-18,,,,,,,46192.0,4.5,16.8566,,,,24.2,,,27.9,,,,,,,,,,,,,,,,,,104.4706,,,,,
1950-08-25,,,,,,,46192.0,4.5,16.8566,,,,24.2,,,27.9,,,,,,,,,,,,,,,,,,104.4706,,,,,
1950-09-01,,,,,,,46438.0,4.4,16.7489,,,,24.34,,,28.4,,,,,,,,,,,,,,,,,,103.3298,,,,,
1950-09-08,,,,,,,46438.0,4.4,16.7489,,,,24.34,,,28.4,,,,,,,,,,,,,,,,,,103.3298,,,,,
1950-09-15,,,,,,,46438.0,4.4,16.7489,,,,24.34,,,28.4,,,,,,,,,,,,,,,,,,103.3298,,,,,
1950-09-22,,,,,,,46438.0,4.4,16.7489,,,,24.34,,,28.4,,,,,,,,,,,,,,,,,,103.3298,,,,,
1950-09-29,,,,,,,46438.0,4.4,16.7489,,,,24.34,,,28.4,,,,,,,,,,,,,,,,,,103.3298,,,,,
1950-10-06,,,,,,,46706.0,4.2,16.8566,,,,24.5,,,28.6,,,,,,,,,,,,,,,,,,102.4069,,,,,
1950-10-13,,,,,,,46706.0,4.2,16.8566,,,,24.5,,,28.6,,,,,,,,,,,,,,,,,,102.4069,,,,,
1950-10-20,,,,,,,46706.0,4.2,16.8566,,,,24.5,,,28.6,,,,,,,,,,,,,,,,,,102.4069,,,,,
1950-10-27,,,,,,,46706.0,4.2,16.8566,,,,24.5,,,28.6,,,,,,,,,,,,,,,,,,102.4069,,,,,
1950-11-03,,,,,,,46776.0,4.2,16.8297,,,,24.6,,,29.0,,,,,,,,,,,,,,,,,,102.3774,,,,,
1950-11-10,,,,,,,46776.0,4.2,16.8297,,,,24.6,,,29.0,,,,,,,,,,,,,,,,,,102.3774,,,,,
1950-11-17,,,,,,,46776.0,4.2,16.8297,,,,24.6,,,29.0,,,,,,,,,,,,,,,,,,102.3774,,,,,
1950-11-24,,,,,,,46776.0,4.2,16.8297,,,,24.6,,,29.0,,,,,,,,,,,,,,,,,,102.3774,,,,,
1950-12-01,,,,,,,46861.0,4.3,17.1259,,,,24.98,,,29.7,,,,,,,,,,,,,,,,,,102.834,,,,,
1950-12-08,,,,,,,46861.0,4.3,17.1259,,,,24.98,,,29.7,,,,,,,,,,,,,,,,,,102.834,,,,,
1950-12-15,,,,,,,46861.0,4.3,17.1259,,,,24.98,,,29.7,,,,,,,,,,,,,,,,,,102.834,,,,,
1950-12-22,,,,,,,46861.0,4.3,17.1259,,,,24.98,,,29.7,,,,,,,,,,,,,,,,,,102.834,,,,,
1950-12-29,,,,,,,46861.0,4.3,17.1259,,,,24.98,,,29.7,,,,,,,,,,,,,,,,,,102.834,,,,,
1951-01-05,,,,,,,47288.0,3.7,17.1797,,,,25.38,,,30.5,,,,,,,,,,,,,,,,,,103.1797,,,,,
1951-01-12,,,,,,,47288.0,3.7,17.1797,,,,25.38,,,30.5,,,,,,,,,,,,,,,,,,103.1797,,,,,
1951-01-19,,,,,,,47288.0,3.7,17.1797,,,,25.38,,,30.5,,,,,,,,,,,,,,,,,,103.1797,,,,,
1951-01-26,,,,,,,47288.0,3.7,17.1797,,,,25.38,,,30.5,,,,,,,,,,,,,,,,,,103.1797,,,,,
1951-02-02,,,,,,,47577.0,3.4,17.2875,,,,25.83,,,30.9,,,,,,,,,,,,,,,,,,103.0571,,,,,
1951-02-09,,,,,,,47577.0,3.4,17.2875,,,,25.83,,,30.9,,,,,,,,,,,,,,,,,,103.0571,,,,,
1951-02-16,,,,,,,47577.0,3.4,17.2875,,,,25.83,,,30.9,,,,,,,,,,,,,,,,,,103.0571,,,,,
1951-02-23,,,,,,,47577.0,3.4,17.2875,,,,25.83,,,30.9,,,,,,,,,,,,,,,,,,103.0571,,,,,
1951-03-02,,,,,,,47873.0,3.4,17.3682,,,,25.88,,,30.9,,,,,,,,,,,,,,,,,,102.1581,,,,,
1951-03-09,,,,,,,47873.0,3.4,17.3682,,,,25.88,,,30.9,,,,,,,,,,,,,,,,,,102.1581,,,,,
1951-03-16,,,,,,,47873.0,3.4,17.3682,,,,25.88,,,30.9,,,,,,,,,,,,,,,,,,102.1581,,,,,
1951-03-23,,,,,,,47873.0,3.4,17.3682,,,,25.88,,,30.9,,,,,,,,,,,,,,,,,,102.1581,,,,,
1951-03-30,,,,,,,47873.0,3.4,17.3682,,,,25.88,,,30.9,,,,,,,,,,,,,,,,,,102.1581,,,,,
1951-04-06,,,,,,,47861.0,3.1,17.3952,,,,25.92,,,30.8,,,,,,,,,,,,,,,,,,100.6792,,,,,
1951-04-13,,,,,,,47861.0,3.1,17.3952,,,,25.92,,,30.8,,,,,,,,,,,,,,,,,,100.6792,,,,,
1951-04-20,,,,,,,47861.0,3.1,17.3952,,,,25.92,,,30.8,,,,,,,,,,,,,,,,,,100.6792,,,,,
1951-04-27,,,,,,,47861.0,3.1,17.3952,,,,25.92,,,30.8,,,,,,,,,,,,,,,,,,100.6792,,,,,
1951-05-04,,,,,,,47952.0,3.0,17.3413,,,,25.99,,,30.7,,,,,,,,,,,,,,,,,,99.37759,,,,,
1951-05-11,,,,,,,47952.0,3.0,17.3413,,,,25.99,,,30.7,,,,,,,,,,,,,,,,,,99.37759,,,,,
1951-05-18,,,,,,,47952.0,3.0,17.3413,,,,25.99,,,30.7,,,,,,,,,,,,,,,,,,99.37759,,,,,
1951-05-25,,,,,,,47952.0,3.0,17.3413,,,,25.99,,,30.7,,,,,,,,,,,,,,,,,,99.37759,,,,,
1951-06-01,,,,,,,48064.0,3.2,17.2605,,,,25.93,,,30.5,,,,,,,,,,,,,,,,,,98.39269,,,,,
1951-06-08,,,,,,,48064.0,3.2,17.2605,,,,25.93,,,30.5,,,,,,,,,,,,,,,,,,98.39269,,,,,
1951-06-15,,,,,,,48064.0,3.2,17.2605,,,,25.93,,,30.5,,,,,,,,,,,,,,,,,,98.39269,,,,,
1951-06-22,,,,,,,48064.0,3.2,17.2605,,,,25.93,,,30.5,,,,,,,,,,,,,,,,,,98.39269,,,,,
1951-06-29,,,,,,,48064.0,3.2,17.2605,,,,25.93,,,30.5,,,,,,,,,,,,,,,,,,98.39269,,,,,
1951-07-06,,,,,,,48061.0,3.1,16.9913,,,,25.91,,,30.3,,,,,,,,,,,,,,,,,,97.9268,,,,,
1951-07-13,,,,,,,48061.0,3.1,16.9913,,,,25.91,,,30.3,,,,,,,,,,,,,,,,,,97.9268,,,,,
1951-07-20,,,,,,,48061.0,3.1,16.9913,,,,25.91,,,30.3,,,,,,,,,,,,,,,,,,97.9268,,,,,
1951-07-27,,,,,,,48061.0,3.1,16.9913,,,,25.91,,,30.3,,,,,,,,,,,,,,,,,,97.9268,,,,,
1951-08-03,,,,,,,48012.0,3.1,16.8297,,,,25.86,,,30.1,,,,,,,,,,,,,,,,,,98.07825,,,,,
1951-08-10,,,,,,,48012.0,3.1,16.8297,,,,25.86,,,30.1,,,,,,,,,,,,,,,,,,98.07825,,,,,
1951-08-17,,,,,,,48012.0,3.1,16.8297,,,,25.86,,,30.1,,,,,,,,,,,,,,,,,,98.07825,,,,,
1951-08-24,,,,,,,48012.0,3.1,16.8297,,,,25.86,,,30.1,,,,,,,,,,,,,,,,,,98.07825,,,,,
1951-08-31,,,,,,,48012.0,3.1,16.8297,,,,25.86,,,30.1,,,,,,,,,,,,,,,,,,98.07825,,,,,
1951-09-07,,,,,,,47954.0,3.3,16.9374,,,,26.03,,,30.1,,,,,,,,,,,,,,,,,,98.55399,,,,,
1951-09-14,,,,,,,47954.0,3.3,16.9374,,,,26.03,,,30.1,,,,,,,,,,,,,,,,,,98.55399,,,,,
1951-09-21,,,,,,,47954.0,3.3,16.9374,,,,26.03,,,30.1,,,,,,,,,,,,,,,,,,98.55399,,,,,
1951-09-28,,,,,,,47954.0,3.3,16.9374,,,,26.03,,,30.1,,,,,,,,,,,,,,,,,,98.55399,,,,,
1951-10-05,,,,,,,48006.0,3.5,16.9105,,,,26.16,,,30.1,,,,,,,,,,,,,,,,,,98.85043,,,,,
1951-10-12,,,,,,,48006.0,3.5,16.9105,,,,26.16,,,30.1,,,,,,,,,,,,,,,,,,98.85043,,,,,
1951-10-19,,,,,,,48006.0,3.5,16.9105,,,,26.16,,,30.1,,,,,,,,,,,,,,,,,,98.85043,,,,,
1951-10-26,,,,,,,48006.0,3.5,16.9105,,,,26.16,,,30.1,,,,,,,,,,,,,,,,,,98.85043,,,,,
1951-11-02,,,,,,,48147.0,3.5,17.0451,,,,26.32,,,30.1,,,,,,,,,,,,,,,,,,98.77472,,,,,
1951-11-09,,,,,,,48147.0,3.5,17.0451,,,,26.32,,,30.1,,,,,,,,,,,,,,,,,,98.77472,,,,,
1951-11-16,,,,,,,48147.0,3.5,17.0451,,,,26.32,,,30.1,,,,,,,,,,,,,,,,,,98.77472,,,,,
1951-11-23,,,,,,,48147.0,3.5,17.0451,,,,26.32,,,30.1,,,,,,,,,,,,,,,,,,98.77472,,,,,
1951-11-30,,,,,,,48147.0,3.5,17.0451,,,,26.32,,,30.1,,,,,,,,,,,,,,,,,,98.77472,,,,,
1951-12-07,,,,,,,48314.0,3.1,17.1528,,,,26.47,,,30.1,,,,,,,,,,,,,,,,,,98.48049,,,,,
1951-12-14,,,,,,,48314.0,3.1,17.1528,,,,26.47,,,30.1,,,,,,,,,,,,,,,,,,98.48049,,,,,
1951-12-21,,,,,,,48314.0,3.1,17.1528,,,,26.47,,,30.1,,,,,,,,,,,,,,,,,,98.48049,,,,,
1951-12-28,,,,,,,48314.0,3.1,17.1528,,,,26.47,,,30.1,,,,,,,,,,,,,,,,,,98.48049,,,,,
1952-01-04,,,,,,,48296.0,3.2,17.3413,,,,26.45,,,30.0,,,,,,,,,,,,,,,,,,98.01196,,,,,
1952-01-11,,,,,,,48296.0,3.2,17.3413,,,,26.45,,,30.0,,,,,,,,,,,,,,,,,,98.01196,,,,,
1952-01-18,,,,,,,48296.0,3.2,17.3413,,,,26.45,,,30.0,,,,,,,,,,,,,,,,,,98.01196,,,,,
1952-01-25,,,,,,,48296.0,3.2,17.3413,,,,26.45,,,30.0,,,,,,,,,,,,,,,,,,98.01196,,,,,
1952-02-01,,,,,,,48522.0,3.1,17.449,,,,26.41,,,29.8,,,,,,,,,,,,,,,,,,97.44305,,,,,
1952-02-08,,,,,,,48522.0,3.1,17.449,,,,26.41,,,29.8,,,,,,,,,,,,,,,,,,97.44305,,,,,
1952-02-15,,,,,,,48522.0,3.1,17.449,,,,26.41,,,29.8,,,,,,,,,,,,,,,,,,97.44305,,,,,
1952-02-22,,,,,,,48522.0,3.1,17.449,,,,26.41,,,29.8,,,,,,,,,,,,,,,,,,97.44305,,,,,
1952-02-29,,,,,,,48522.0,3.1,17.449,,,,26.41,,,29.8,,,,,,,,,,,,,,,,,,97.44305,,,,,
1952-03-07,,,,,,,48504.0,2.9,17.5029,,,,26.39,,,29.8,,,,,,,,,,,,,,,,,,96.94714,,,,,
1952-03-14,,,,,,,48504.0,2.9,17.5029,,,,26.39,,,29.8,,,,,,,,,,,,,,,,,,96.94714,,,,,
1952-03-21,,,,,,,48504.0,2.9,17.5029,,,,26.39,,,29.8,,,,,,,,,,,,,,,,,,96.94714,,,,,
1952-03-28,,,,,,,48504.0,2.9,17.5029,,,,26.39,,,29.8,,,,,,,,,,,,,,,,,,96.94714,,,,,
1952-04-04,,,,,,,48620.0,2.9,17.3413,,,,26.46,,,29.6,,,,,,,,,,,,,,,,,,96.72358,,,,,
1952-04-11,,,,,,,48620.0,2.9,17.3413,,,,26.46,,,29.6,,,,,,,,,,,,,,,,,,96.72358,,,,,
1952-04-18,,,,,,,48620.0,2.9,17.3413,,,,26.46,,,29.6,,,,,,,,,,,,,,,,,,96.72358,,,,,
1952-04-25,,,,,,,48620.0,2.9,17.3413,,,,26.46,,,29.6,,,,,,,,,,,,,,,,,,96.72358,,,,,
1952-05-02,,,,,,,48642.0,3.0,17.1798,,,,26.47,,,29.6,,,,,,,,,,,,,,,,,,97.09476,,,,,
1952-05-09,,,,,,,48642.0,3.0,17.1798,,,,26.47,,,29.6,,,,,,,,,,,,,,,,,,97.09476,,,,,
1952-05-16,,,,,,,48642.0,3.0,17.1798,,,,26.47,,,29.6,,,,,,,,,,,,,,,,,,97.09476,,,,,
1952-05-23,,,,,,,48642.0,3.0,17.1798,,,,26.47,,,29.6,,,,,,,,,,,,,,,,,,97.09476,,,,,
1952-05-30,,,,,,,48642.0,3.0,17.1798,,,,26.47,,,29.6,,,,,,,,,,,,,,,,,,97.09476,,,,,
1952-06-06,,,,,,,48282.0,3.0,17.0182,,,,26.53,,,29.5,,,,,,,,,,,,,,,,,,97.9986,,,,,
1952-06-13,,,,,,,48282.0,3.0,17.0182,,,,26.53,,,29.5,,,,,,,,,,,,,,,,,,97.9986,,,,,
1952-06-20,,,,,,,48282.0,3.0,17.0182,,,,26.53,,,29.5,,,,,,,,,,,,,,,,,,97.9986,,,,,
1952-06-27,,,,,,,48282.0,3.0,17.0182,,,,26.53,,,29.5,,,,,,,,,,,,,,,,,,97.9986,,,,,
1952-07-04,,,,,,,48143.0,3.2,16.7489,,,,26.68,,,29.6,,,,,,,,,,,,,,,,,,99.23777,,,,,
1952-07-11,,,,,,,48143.0,3.2,16.7489,,,,26.68,,,29.6,,,,,,,,,,,,,,,,,,99.23777,,,,,
1952-07-18,,,,,,,48143.0,3.2,16.7489,,,,26.68,,,29.6,,,,,,,,,,,,,,,,,,99.23777,,,,,
1952-07-25,,,,,,,48143.0,3.2,16.7489,,,,26.68,,,29.6,,,,,,,,,,,,,,,,,,99.23777,,,,,
1952-08-01,,,,,,,48924.0,3.4,17.826,,,,26.69,,,29.8,,,,,,,,,,,,,,,,,,100.4175,,,,,
1952-08-08,,,,,,,48924.0,3.4,17.826,,,,26.69,,,29.8,,,,,,,,,,,,,,,,,,100.4175,,,,,
1952-08-15,,,,,,,48924.0,3.4,17.826,,,,26.69,,,29.8,,,,,,,,,,,,,,,,,,100.4175,,,,,
1952-08-22,,,,,,,48924.0,3.4,17.826,,,,26.69,,,29.8,,,,,,,,,,,,,,,,,,100.4175,,,,,
1952-08-29,,,,,,,48924.0,3.4,17.826,,,,26.69,,,29.8,,,,,,,,,,,,,,,,,,100.4175,,,,,
1952-09-05,,,,,,,49320.0,3.1,18.4723,,,,26.63,,,29.6,,,,,,,,,,,,,,,,,,100.8145,,,,,
1952-09-12,,,,,,,49320.0,3.1,18.4723,,,,26.63,,,29.6,,,,,,,,,,,,,,,,,,100.8145,,,,,
1952-09-19,,,,,,,49320.0,3.1,18.4723,,,,26.63,,,29.6,,,,,,,,,,,,,,,,,,100.8145,,,,,
1952-09-26,,,,,,,49320.0,3.1,18.4723,,,,26.63,,,29.6,,,,,,,,,,,,,,,,,,100.8145,,,,,
1952-10-03,,,,,,,49597.0,3.0,18.6608,,,,26.69,,,29.5,,,,,,,,,,,,,,,,,,100.877,,,,,
1952-10-10,,,,,,,49597.0,3.0,18.6608,,,,26.69,,,29.5,,,,,,,,,,,,,,,,,,100.877,,,,,
1952-10-17,,,,,,,49597.0,3.0,18.6608,,,,26.69,,,29.5,,,,,,,,,,,,,,,,,,100.877,,,,,
1952-10-24,,,,,,,49597.0,3.0,18.6608,,,,26.69,,,29.5,,,,,,,,,,,,,,,,,,100.877,,,,,
1952-10-31,,,,,,,49597.0,3.0,18.6608,,,,26.69,,,29.5,,,,,,,,,,,,,,,,,,100.877,,,,,
1952-11-07,,,,,,,49816.0,2.8,19.0378,,,,26.69,,,29.3,,,,,,,,,,,,,,86.2,,,,100.8763,,,,,
1952-11-14,,,,,,,49816.0,2.8,19.0378,,,,26.69,,,29.3,,,,,,,,,,,,,,86.2,,,,100.8763,,,,,
1952-11-21,,,,,,,49816.0,2.8,19.0378,,,,26.69,,,29.3,,,,,,,,,,,,,,86.2,,,,100.8763,,,,,
1952-11-28,,,,,,,49816.0,2.8,19.0378,,,,26.69,,,29.3,,,,,,,,,,,,,,86.2,,,,100.8763,,,,,
1952-12-05,,,,,,,50166.0,2.7,19.1455,,,,26.71,,,29.1,,,,,,,,,,,,,,86.2,,,,100.8654,,,,,
1952-12-12,,,,,,,50166.0,2.7,19.1455,,,,26.71,,,29.1,,,,,,,,,,,,,,86.2,,,,100.8654,,,,,
1952-12-19,,,,,,,50166.0,2.7,19.1455,,,,26.71,,,29.1,,,,,,,,,,,,,,86.2,,,,100.8654,,,,,
1952-12-26,,,,,,,50166.0,2.7,19.1455,,,,26.71,,,29.1,,,,,,,,,,,,,,86.2,,,,100.8654,,,,,
1953-01-02,,,,,,,50144.0,2.9,19.1993,,,,26.64,,,29.1,,,,,,,,,,,,,,86.2,,,,100.8131,,,,,
1953-01-09,,,,,,,50144.0,2.9,19.1993,,,,26.64,,,29.1,,,,,,,,,,,,,,86.2,,,,100.8131,,,,,
1953-01-16,,,,,,,50144.0,2.9,19.1993,,,,26.64,,,29.1,,,,,,,,,,,,,,86.2,,,,100.8131,,,,,
1953-01-23,,,,,,,50144.0,2.9,19.1993,,,,26.64,,,29.1,,,,,,,,,,,,,,86.2,,,,100.8131,,,,,
1953-01-30,,,,,,,50144.0,2.9,19.1993,,,,26.64,,,29.1,,,,,,,,,,,,,,86.2,,,,100.8131,,,,,
1953-02-06,,,,,,,50339.0,2.6,19.307,,,,26.59,,,29.1,,,,,,,,,,,,,,90.7,,,,100.3936,,,,,
1953-02-13,,,,,,,50339.0,2.6,19.307,,,,26.59,,,29.1,,,,,,,,,,,,,,90.7,,,,100.3936,,,,,
1953-02-20,,,,,,,50339.0,2.6,19.307,,,,26.59,,,29.1,,,,,,,,,,,,,,90.7,,,,100.3936,,,,,
1953-02-27,,,,,,,50339.0,2.6,19.307,,,,26.59,,,29.1,,,,,,,,,,,,,,90.7,,,,100.3936,,,,,
1953-03-06,,,,,,,50473.0,2.6,19.4686,,,,26.63,,,29.2,,,,,,,,,,,,,,90.7,,,,99.83566,,,,,
1953-03-13,,,,,,,50473.0,2.6,19.4686,,,,26.63,,,29.2,,,,,,,,,,,,,,90.7,,,,99.83566,,,,,
1953-03-20,,,,,,,50473.0,2.6,19.4686,,,,26.63,,,29.2,,,,,,,,,,,,,,90.7,,,,99.83566,,,,,
1953-03-27,,,,,,,50473.0,2.6,19.4686,,,,26.63,,,29.2,,,,,,,,,,,,,,90.7,,,,99.83566,,,,,
1953-04-03,,,,,,,50435.0,2.7,19.5494,,,,26.69,,,29.0,,,,,,,,,,,,,,90.7,,,,99.45649,,,,,
1953-04-10,,,,,,,50435.0,2.7,19.5494,,,,26.69,,,29.0,,,,,,,,,,,,,,90.7,,,,99.45649,,,,,
1953-04-17,,,,,,,50435.0,2.7,19.5494,,,,26.69,,,29.0,,,,,,,,,,,,,,90.7,,,,99.45649,,,,,
1953-04-24,,,,,,,50435.0,2.7,19.5494,,,,26.69,,,29.0,,,,,,,,,,,,,,90.7,,,,99.45649,,,,,
1953-05-01,,,,,,,50490.0,2.5,19.6571,,,,26.7,,,29.1,,,,,,,,,,,,,,90.7,,,,99.13395,,,,,
1953-05-08,,,,,,,50490.0,2.5,19.6571,,,,26.7,,,29.1,,,,,,,,,,,,,,90.7,,,,99.13395,,,,,
1953-05-15,,,,,,,50490.0,2.5,19.6571,,,,26.7,,,29.1,,,,,,,,,,,,,,90.7,,,,99.13395,,,,,
1953-05-22,,,,,,,50490.0,2.5,19.6571,,,,26.7,,,29.1,,,,,,,,,,,,,,90.7,,,,99.13395,,,,,
1953-05-29,,,,,,,50490.0,2.5,19.6571,,,,26.7,,,29.1,,,,,,,,,,,,,,90.7,,,,99.13395,,,,,
1953-06-05,,,,,,,50519.0,2.5,19.5763,,,,26.77,,,29.0,,,,,,,,,,,,,,90.7,,,,98.81871,,,,,
1953-06-12,,,,,,,50519.0,2.5,19.5763,,,,26.77,,,29.0,,,,,,,,,,,,,,90.7,,,,98.81871,,,,,
1953-06-19,,,,,,,50519.0,2.5,19.5763,,,,26.77,,,29.0,,,,,,,,,,,,,,90.7,,,,98.81871,,,,,
1953-06-26,,,,,,,50519.0,2.5,19.5763,,,,26.77,,,29.0,,,,,,,,,,,,,,90.7,,,,98.81871,,,,,
1953-07-03,,,,,,,50536.0,2.6,19.8187,,,,26.79,,,29.4,,,,,,,,,,,,,,90.7,,,,98.36937,,,,,
1953-07-10,,,,,,,50536.0,2.6,19.8187,,,,26.79,,,29.4,,,,,,,,,,,,,,90.7,,,,98.36937,,,,,
1953-07-17,,,,,,,50536.0,2.6,19.8187,,,,26.79,,,29.4,,,,,,,,,,,,,,90.7,,,,98.36937,,,,,
1953-07-24,,,,,,,50536.0,2.6,19.8187,,,,26.79,,,29.4,,,,,,,,,,,,,,90.7,,,,98.36937,,,,,
1953-07-31,,,,,,,50536.0,2.6,19.8187,,,,26.79,,,29.4,,,,,,,,,,,,,,90.7,,,,98.36937,,,,,
1953-08-07,,,,,,,50489.0,2.7,19.7109,,,,26.85,,,29.3,,,,,,,,,,,,,,80.8,,,,97.77909,,,,,
1953-08-14,,,,,,,50489.0,2.7,19.7109,,,,26.85,,,29.3,,,,,,,,,,,,,,80.8,,,,97.77909,,,,,
1953-08-21,,,,,,,50489.0,2.7,19.7109,,,,26.85,,,29.3,,,,,,,,,,,,,,80.8,,,,97.77909,,,,,
1953-08-28,,,,,,,50489.0,2.7,19.7109,,,,26.85,,,29.3,,,,,,,,,,,,,,80.8,,,,97.77909,,,,,
1953-09-04,,,,,,,50368.0,2.9,19.307,,,,26.89,,,29.4,,,,,,,,,,,,,,80.8,,,,97.13757,,,,,
1953-09-11,,,,,,,50368.0,2.9,19.307,,,,26.89,,,29.4,,,,,,,,,,,,,,80.8,,,,97.13757,,,,,
1953-09-18,,,,,,,50368.0,2.9,19.307,,,,26.89,,,29.4,,,,,,,,,,,,,,80.8,,,,97.13757,,,,,
1953-09-25,,,,,,,50368.0,2.9,19.307,,,,26.89,,,29.4,,,,,,,,,,,,,,80.8,,,,97.13757,,,,,
1953-10-02,,,,,,,50240.0,3.1,19.1455,,,,26.95,,,29.2,,,,,,,,,,,,,,80.8,,,,96.60098,,,,,
1953-10-09,,,,,,,50240.0,3.1,19.1455,,,,26.95,,,29.2,,,,,,,,,,,,,,80.8,,,,96.60098,,,,,
1953-10-16,,,,,,,50240.0,3.1,19.1455,,,,26.95,,,29.2,,,,,,,,,,,,,,80.8,,,,96.60098,,,,,
1953-10-23,,,,,,,50240.0,3.1,19.1455,,,,26.95,,,29.2,,,,,,,,,,,,,,80.8,,,,96.60098,,,,,
1953-10-30,,,,,,,50240.0,3.1,19.1455,,,,26.95,,,29.2,,,,,,,,,,,,,,80.8,,,,96.60098,,,,,
1953-11-06,,,,,,,49908.0,3.5,18.6877,,,,26.85,,,29.1,,,,,,,,,,,,,,80.7,,,,96.30245,,,,,
1953-11-13,,,,,,,49908.0,3.5,18.6877,,,,26.85,,,29.1,,,,,,,,,,,,,,80.7,,,,96.30245,,,,,
1953-11-20,,,,,,,49908.0,3.5,18.6877,,,,26.85,,,29.1,,,,,,,,,,,,,,80.7,,,,96.30245,,,,,
1953-11-27,,,,,,,49908.0,3.5,18.6877,,,,26.85,,,29.1,,,,,,,,,,,,,,80.7,,,,96.30245,,,,,
1953-12-04,,,,,,,49703.0,4.5,18.2299,,,,26.87,,,29.2,,,,,,,,,,,,,,80.7,,,,96.26838,,,,,
1953-12-11,,,,,,,49703.0,4.5,18.2299,,,,26.87,,,29.2,,,,,,,,,,,,,,80.7,,,,96.26838,,,,,
1953-12-18,,,,,,,49703.0,4.5,18.2299,,,,26.87,,,29.2,,,,,,,,,,,,,,80.7,,,,96.26838,,,,,
1953-12-25,,,,,,,49703.0,4.5,18.2299,,,,26.87,,,29.2,,,,,,,,,,,,,,80.7,,,,96.26838,,,,,
1954-01-01,,,,,,,49469.0,4.9,18.0953,,,,26.94,,,29.4,,,,,,,,,,,,,,80.7,,,,96.60612,,,,,
