row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
262,NLD|cpi,NLD_CPI_JST,Netherlands Consumer Price Index (JST Macrohistory),NLD,Netherlands,Europe,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,181.4243,179.4209,2.0034,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3. Priority-10 extension.,2026-07-06 04:59 UTC
263,NLD|gdp,NLD_GDP_JST,Netherlands Nominal GDP (JST Macrohistory),NLD,Netherlands,Europe,JST,National Accounts,Activity,Growth,C,EUR millions (nominal),Annual,1763177.3525,1791737.4341,-28560.0816,2020-12-31,"JST Macrohistory R6 column `gdp` — annual nominal GDP. Codebook §3. Priority-10 extension. The JST `gdp` variable is NOMINAL GDP (current prices, local currency), not real — relabelled 2026-06-17 per label-vs-data audit finding #4 (empirically USA grew ~64x 1950->2015, consistent with nominal not real ~6x). No live calculator consumes these columns (historical cross-validation anchor). For a real-GDP anchor, JST R6 also publishes `rgdpmad` (Maddison real GDP).",2026-07-06 04:59 UTC
264,NLD|eq_tr,NLD_EQUITY_TR_JST,Netherlands Equity Total Return Index (JST Macrohistory),NLD,Netherlands,Europe,JST,Markets,Equity,Equity,L,Index,Annual,0.1633,0.3338,-0.1705,2020-12-31,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5. Priority-10 extension.,2026-07-06 04:59 UTC
265,NLD|ltrate,NLD_LTRATE_JST,Netherlands Long-Term Government Bond Rate (JST Macrohistory),NLD,Netherlands,Europe,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,-0.3767,-0.0700,-0.3067,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4. Priority-10 extension.,2026-07-06 04:59 UTC
266,CHE|cpi,CHE_CPI_JST,Switzerland Consumer Price Index (JST Macrohistory),CHE,Switzerland,Europe,JST,Prices,Inflation,Inflation,G,Index 1990=100,Annual,130.5792,131.5337,-0.9544,2020-12-31,JST Macrohistory R6 column `cpi` — annual CPI index. Codebook §3. Priority-10 extension.,2026-07-06 04:59 UTC
267,CHE|gdp,CHE_GDP_JST,Switzerland Nominal GDP (JST Macrohistory),CHE,Switzerland,Europe,JST,National Accounts,Activity,Growth,C,CHF millions (nominal),Annual,706241.8100,727212.1500,-20970.3400,2020-12-31,"JST Macrohistory R6 column `gdp` — annual nominal GDP. Codebook §3. Priority-10 extension. The JST `gdp` variable is NOMINAL GDP (current prices, local currency), not real — relabelled 2026-06-17 per label-vs-data audit finding #4 (empirically USA grew ~64x 1950->2015, consistent with nominal not real ~6x). No live calculator consumes these columns (historical cross-validation anchor). For a real-GDP anchor, JST R6 also publishes `rgdpmad` (Maddison real GDP).",2026-07-06 04:59 UTC
268,CHE|eq_tr,CHE_EQUITY_TR_JST,Switzerland Equity Total Return Index (JST Macrohistory),CHE,Switzerland,Europe,JST,Markets,Equity,Equity,L,Index,Annual,0.0400,0.2990,-0.2590,2020-12-31,JST Macrohistory R6 column `eq_tr` — annual equity total return index. Codebook §5. Priority-10 extension.,2026-07-06 04:59 UTC
269,CHE|ltrate,CHE_LTRATE_JST,Switzerland Long-Term Government Bond Rate (JST Macrohistory),CHE,Switzerland,Europe,JST,Rates,Government Yields,Rates / Yields,C,Percent,Annual,-0.5250,-0.4900,-0.0350,2020-12-31,JST Macrohistory R6 column `ltrate` — annual long-term government bond yield in percent. Codebook §4. Priority-10 extension.,2026-07-06 04:59 UTC
270,gdpnow_us_qoq_saar,US_GDPNOW,Atlanta Fed GDPNow — US Real GDP Growth (Q/Q SAAR),USA,United States,North America,AtlantaFed,Growth,Nowcast,Growth,L,Percent (Q/Q SAAR),Weekly,1.1889,1.1760,0.0128,2026-07-01,"Atlanta Fed GDPNow real-time nowcast of US Q/Q annualised real GDP growth. Source: GDPTrackingModelDataAndForecasts.xlsx on the GDPNow homepage (https://www.atlantafed.org/cqer/research/gdpnow — canonical xlsx path verified 2026-06-11 by scraping the page's Downloads section). Updated 5-10 times per quarter on weekdays following key data releases (ISM, FT900, Retail Trade, Wholesale Trade, Construction Spending, Housing Starts, Durable Goods, Personal Income & Outlays, IP, Existing-Home Sales). The raw cadence is irregular within-quarter and silent between quarters; we declare frequency=Weekly because the compute_macro_market calculator resamples to weekly Friday (matching the rest of the macro_market spine) and forward-fills between updates. freshness_override_days=14 because the model is silent between the final-nowcast-of-Q and initial-nowcast-of-Q+1 days (typically a ~3-5 business-day window around BEA's advance estimate); 14 days catches a stale endpoint without false-positives during the normal quiet windows. Wired §3.1.4 2026-06-11 — first §3.1.4 nowcast via a NEW primary-source fetcher.",2026-07-06 04:59 UTC
271,nyfed_nowcast_us_qoq_saar,US_NYFED_NOWCAST,New York Fed Staff Nowcast — US Real GDP Growth (Q/Q SAAR),USA,United States,North America,NYFed,Growth,Nowcast,Growth,L,Percent (Q/Q SAAR),Weekly,2.3700,2.4200,-0.0500,2026-07-03,New York Fed Staff Nowcast real-time nowcast of US Q/Q annualised real GDP growth. Source: New-York-Fed-Staff-Nowcast_download_data.xlsx on the Staff Nowcast homepage (https://www.newyorkfed.org/research/policy/nowcast — canonical xlsx path verified 2026-06-11 by SERP-resolving the page's Downloads section). Published weekly on Fridays during tracking quarters; silent for ~3-5 business days around BEA's advance estimate between the final-nowcast-of-Q and initial-nowcast-of-Q+1 windows. The raw cadence is weekly with quiet windows; we declare frequency=Weekly because the compute_macro_market calculator resamples to weekly Friday (matching the rest of the macro_market spine) and forward-fills between updates. freshness_override_days=14 mirrors US_GDPNOW — same nowcast quiet-window pattern. Second §3.1.4 nowcast fetcher; provides the US_NOWCAST1 second-opinion read on US growth alongside US_GDPNOW1 (Atlanta Fed GDPNow). Wired §3.1.4 2026-06-11.,2026-07-06 04:59 UTC
272,it_climate_idx,DE_IFO,ifo Business Climate (Industry+Trade),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Index (2015 = 100),Monthly,86.5000,85.4000,1.1000,2026-06,Headline ifo composite (Manufacturing + Trade) in index form. History back to 01/1991 via Sectors sheet.,2026-07-06 04:59 UTC
273,it_situation_idx,DE_IFO_SIT,ifo Business Situation (Industry+Trade),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Index (2015 = 100),Monthly,86.3000,85.6000,0.7000,2026-06,Current-assessment component of the Industry+Trade composite. Index form.,2026-07-06 04:59 UTC
274,it_expectations_idx,DE_IFO_EXP,ifo Business Expectations (Industry+Trade),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Index (2015 = 100),Monthly,86.6000,85.3000,1.3000,2026-06,Forward-looking component of the Industry+Trade composite. Index form.,2026-07-06 04:59 UTC
275,it_climate_bal,DE_IFO_BAL,ifo Business Climate (Industry+Trade balance),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-18.3000,-20.5000,2.2000,2026-06,Balance form (% positive - % negative) of Industry+Trade Climate.,2026-07-06 04:59 UTC
276,it_situation_bal,DE_IFO_SIT_BAL,ifo Business Situation (Industry+Trade balance),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,-12.5000,-14.1000,1.6000,2026-06,Balance form of Industry+Trade Situation.,2026-07-06 04:59 UTC
277,it_expectations_bal,DE_IFO_EXP_BAL,ifo Business Expectations (Industry+Trade balance),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-23.9000,-26.6000,2.7000,2026-06,Balance form of Industry+Trade Expectations.,2026-07-06 04:59 UTC
278,mfg_climate,DE_IFO_MFG,ifo Manufacturing Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-12.8000,-14.7000,1.9000,2026-06,Manufacturing sector climate balance. History from 01/1991.,2026-07-06 04:59 UTC
279,mfg_situation,DE_IFO_MFG_SIT,ifo Manufacturing Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,-9.1000,-9.0000,-0.1000,2026-06,Manufacturing sector current-situation balance.,2026-07-06 04:59 UTC
280,mfg_expectations,DE_IFO_MFG_EXP,ifo Manufacturing Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-16.4000,-20.3000,3.9000,2026-06,Manufacturing sector expectations balance.,2026-07-06 04:59 UTC
281,svc_climate,DE_IFO_SVC,ifo Services Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-5.1000,-6.9000,1.8000,2026-06,Services sector climate balance. Series starts 04/2005.,2026-07-06 04:59 UTC
282,svc_situation,DE_IFO_SVC_SIT,ifo Services Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,9.8000,5.9000,3.9000,2026-06,Services sector situation balance. Starts 04/2005.,2026-07-06 04:59 UTC
283,svc_expectations,DE_IFO_SVC_EXP,ifo Services Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-18.9000,-18.8000,-0.1000,2026-06,Services sector expectations balance. Starts 04/2005.,2026-07-06 04:59 UTC
284,trd_climate,DE_IFO_TRD,ifo Trade Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-26.7000,-30.0000,3.3000,2026-06,Combined Wholesale + Retail trade climate balance.,2026-07-06 04:59 UTC
285,trd_situation,DE_IFO_TRD_SIT,ifo Trade Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,-20.3000,-23.2000,2.9000,2026-06,Combined Wholesale + Retail trade situation balance.,2026-07-06 04:59 UTC
286,trd_expectations,DE_IFO_TRD_EXP,ifo Trade Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-32.9000,-36.5000,3.6000,2026-06,Combined Wholesale + Retail trade expectations balance.,2026-07-06 04:59 UTC
287,whs_climate,DE_IFO_WHS,ifo Wholesaling Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-22.4000,-25.9000,3.5000,2026-06,Wholesale sub-sector climate balance.,2026-07-06 04:59 UTC
288,whs_situation,DE_IFO_WHS_SIT,ifo Wholesaling Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,-18.1000,-20.6000,2.5000,2026-06,Wholesale sub-sector situation balance.,2026-07-06 04:59 UTC
289,whs_expectations,DE_IFO_WHS_EXP,ifo Wholesaling Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-26.6000,-30.9000,4.3000,2026-06,Wholesale sub-sector expectations balance.,2026-07-06 04:59 UTC
290,rtl_climate,DE_IFO_RTL,ifo Retailing Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-32.4000,-37.2000,4.8000,2026-06,Retail sub-sector climate balance.,2026-07-06 04:59 UTC
291,rtl_situation,DE_IFO_RTL_SIT,ifo Retailing Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,-23.1000,-27.7000,4.6000,2026-06,Retail sub-sector situation balance.,2026-07-06 04:59 UTC
292,rtl_expectations,DE_IFO_RTL_EXP,ifo Retailing Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-41.2000,-46.2000,5.0000,2026-06,Retail sub-sector expectations balance.,2026-07-06 04:59 UTC
293,con_climate,DE_IFO_CON,ifo Construction Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-23.1000,-24.1000,1.0000,2026-06,Construction sector climate balance.,2026-07-06 04:59 UTC
294,con_situation,DE_IFO_CON_SIT,ifo Construction Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,-15.1000,-15.1000,0.0000,2026-06,Construction sector situation balance.,2026-07-06 04:59 UTC
295,con_expectations,DE_IFO_CON_EXP,ifo Construction Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-30.7000,-32.7000,2.0000,2026-06,Construction sector expectations balance.,2026-07-06 04:59 UTC
296,business_uncertainty,DE_IFO_UNC,ifo Business Uncertainty Index,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Index,Monthly,66.1000,67.1000,-1.0000,2026-06,Disagreement / dispersion of survey responses; higher = more uncertainty. Limited history.,2026-07-06 04:59 UTC
297,business_cycle_tracer,DE_IFO_CYC,ifo Business Cycle Tracer Probability,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Probability (%),Monthly,39.5764,20.2083,19.3681,2026-06,Cycle-tracer model probability of expansion phase. Starts 01/2005.,2026-07-06 04:59 UTC
