Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2b_raw,US_G2b_zscore,US_G2b_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3b_raw,US_G3b_zscore,US_G3b_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4b_raw,US_G4b_zscore,US_G4b_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I6b_raw,US_I6b_zscore,US_I6b_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_I8_raw,US_I8_zscore,US_I8_regime,US_I9_raw,US_I9_zscore,US_I9_regime,US_I10_raw,US_I10_zscore,US_I10_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2007-05-25,,,,,,,,,,,,,,,,,,,,,,-0.02,-1.215527283988788,recession-watch,2.45,-1.0341667824430918,frothy,,,,0.92,-0.5285510557674102,normal,1.5300000000000002,-1.144804634326908,complacent,0.01,-1.1274473010603105,flat,,,,2.37,0.10460243897034294,neutral,,,,,,,,,,,,,,,,2.49,1.650689187460061,high-real-rates,,,,,,,,,,,,,,,,0.04557379935135568,0.24314954486579662,carry,,,,19.670430796478122,0.5243562625913789,expansion,-8.6232980332829,-0.4433165572904365,stable,0.8078143034510591,0.554354681763471,mid-cycle,0.04851943307237941,-1.1318884544404624,weak-growth,-21.627296587926516,-1.6698736165331305,housing-contracting,6.470786797188022,0.7530187494254842,neutral,,,,,,,,,,1.8,-0.9685127597313917,neutral,1.8,-0.9685127597313917,neutral,,,,4.27904761904762,0.8760395284815103,neutral,,,,,,,,,,,,,,,,,,,36.63,1.5380663010971949,China-infra-optimism,,,,102.0581,1.4527405735622392,US-leads-EU,102.42955,1.984439192793855,US-leads-China,101.1387,0.9337246358488719,near-trend,104.1305,3.8144724776121057,Asia-above-trend,102.43727999999999,2.3045072866777745,broad-expansion
2007-06-01,,,,,,,,,,,,,,,,,,,,,,0.16,-1.0776015091395694,late-cycle,2.41,-1.0443482946515492,frothy,,,,0.94,-0.47633586309646114,normal,1.4700000000000002,-1.1692291464999471,complacent,-0.02,-1.1475823119185626,inverted,,,,2.38,0.14211681567402432,neutral,,,,,,,,,,,,,,,,2.57,1.9185477439014194,high-real-rates,,,,,,,,,,,,,,,,0.043052519652666016,0.18225958449660776,carry,,,,-15.178336065765741,-0.7699244069701563,late-cycle,-8.564988730277989,-0.4321747713391023,stable,0.677624230842739,0.27392841118223377,mid-cycle,-0.4850643283574383,-1.9871216245837298,weak-growth,-24.63845741831816,-1.8738166654378778,housing-contracting,6.363291397880855,0.6710466304757614,neutral,,,,,,,,,,1.83,-0.9526334311566814,neutral,1.83,-0.9526334311566814,neutral,,,,4.56047619047619,1.5777942600800883,credit-appetite,,,,,,,,,,,,,,,,,,,36.63,1.5246920627187355,China-infra-optimism,,,,102.1461,1.5101968909517076,US-leads-EU,102.49025,2.0090802053871504,US-leads-China,100.9828,0.7251480289172192,near-trend,104.666,4.228679675285406,Asia-above-trend,102.55508,2.3929416726421895,broad-expansion
2007-06-08,,,,,,,,,,,,,,,,,,,,,,0.35,-0.933324585030107,mid-cycle,2.51,-0.9917461176864074,normal,,,,0.96,-0.4239129112483084,normal,1.5499999999999998,-1.1167162773021921,complacent,0.11,-1.0137346116598922,flat,,,,2.43,0.33086937934710103,neutral,,,,,,,,,,,,,,,,2.69,2.3149776373588096,high-real-rates,,,,,,,,,,,,,,,,0.03261807676378605,-0.06287190627477363,carry,,,,-15.178336065765741,-0.765114493733213,late-cycle,-4.725019364833461,0.043069237486325386,stable,0.5138010121864623,-0.07917434974234203,mid-cycle,-0.4886184373770882,-1.9696474140151972,weak-growth,-24.63845741831816,-1.8531326060960598,housing-contracting,6.363291397880855,0.6754403300382529,neutral,,,,,,,,,,1.92,-0.9161838594220848,neutral,1.92,-0.9161838594220848,neutral,,,,4.56047619047619,1.5969393750378893,credit-appetite,,,,,,,,,,,,,,,,,,,36.63,1.5115370638901164,China-infra-optimism,,,,102.1461,1.4965850732150998,US-leads-EU,102.49025,1.98509592621351,US-leads-China,100.9828,0.7191170296881256,near-trend,104.666,4.087763057338942,Asia-above-trend,102.55508,2.3590475949203285,broad-expansion
2007-06-15,,,,,,,,,,,,,,,,,,,,,,0.6,-0.7467943172197536,mid-cycle,2.51,-0.9847530201923861,normal,,,,0.95,-0.4419194720284335,normal,1.5599999999999998,-1.103579379907958,complacent,0.11,-1.0060890346513374,flat,,,,2.43,0.33008379173602975,neutral,,,,,,,,,,,,,,,,2.73,2.4200549108766127,high-real-rates,,,,,,,,,,,,,,,,0.02922790441488767,-0.14471246161591414,carry,,,,-15.178336065765741,-0.7603272338779424,late-cycle,-0.6379585326953707,0.5464950256786091,stable,0.3406028073947831,-0.4540209676280866,mid-cycle,-0.4921861398824204,-1.9527161600639982,weak-growth,-24.63845741831816,-1.832922432940207,housing-contracting,6.363291397880855,0.6798669193806327,neutral,,,,,,,,,,1.95,-0.9002186286899635,neutral,1.95,-0.9002186286899635,neutral,,,,4.56047619047619,1.6166232057871268,credit-appetite,,,,,,,,,,,,,,,,,,,36.63,1.498594806405632,China-infra-optimism,,,,102.1461,1.4831888007626708,US-leads-EU,102.49025,1.961731030705281,US-leads-China,100.9828,0.7131082902528175,near-trend,104.666,3.9593255201878854,Asia-above-trend,102.55508,2.326305696961197,broad-expansion
2007-06-22,,,,,,,,,,,,,,,,,,,,,,0.41,-0.8771553142470582,mid-cycle,2.69,-0.8974204417512142,normal,,,,0.97,-0.3884733837227676,normal,1.72,-1.0089536692447119,complacent,0.22,-0.8927641363671942,normal,,,,2.44,0.36724810062346275,neutral,,,,,,,,,,,,,,,,2.7,2.2839313692949643,high-real-rates,,,,,,,,,,,,,,,,0.023672553746295517,-0.2839963265099626,carry,,,,-15.178336065765741,-0.7555622741228182,late-cycle,1.045856798069189,0.7519568219641737,stable,0.2667429391790633,-0.6183379823033429,mid-cycle,-0.4957679905846868,-1.9363100245445075,weak-growth,-24.63845741831816,-1.8131665218443893,housing-contracting,6.363291397880855,0.6843269264585741,neutral,,,,,,,,,,1.99,-0.8821149274542855,neutral,1.99,-0.8821149274542855,neutral,,,,4.56047619047619,1.636873109653658,credit-appetite,,,,,,,,,,,,,,,,,,,36.63,1.4858590701045045,China-infra-optimism,,,,102.1461,1.4700014081146975,US-leads-EU,102.49025,1.9389571083124844,US-leads-China,100.9828,0.70712123070354,near-trend,104.666,3.8416107749589665,Asia-above-trend,102.55508,2.2946496392731937,broad-expansion
2007-06-29,,,,,,,,,,,,,,,,,,,,,,0.21,-1.0139566388522232,late-cycle,2.89,-0.8000639529116976,normal,,,,0.99,-0.3346514511494771,normal,1.9000000000000001,-0.9020894702859394,neutral,0.16,-0.9436322905644223,normal,,,,2.38,0.138192583942727,neutral,,,,,,,,,,,,,,,,2.65,2.086175726208743,high-real-rates,,,,,,,,,,,,,,,,0.018166808681660016,-0.42606861505934307,carry,,,,-15.178336065765741,-0.749300587337525,late-cycle,3.027823240589189,0.9928436240572803,stable,0.18109750219110332,-0.8087689510592602,mid-cycle,-0.49431327014856574,-1.9142183682037375,weak-growth,-24.63845741831816,-1.7938630419993622,housing-contracting,6.363291397880855,0.6901065379766624,neutral,,,,,,,,,,2.19,-0.8072239041482144,neutral,2.19,-0.8072239041482144,neutral,,,,4.56047619047619,1.6498596577466362,credit-appetite,,,,,,,,,,,,,,,,,,,36.63,1.473323898420119,China-infra-optimism,,,,102.1461,1.457119250073983,US-leads-EU,102.49025,1.916797121799752,US-leads-China,100.9828,0.7010911839066758,near-trend,104.666,3.728491659633653,Asia-above-trend,102.55508,2.26396598825291,broad-expansion
2007-07-06,,,,,,,,,,,,,,,,,,,,,,0.24,-0.9846603795612224,mid-cycle,2.9,-0.7902550033293011,normal,,,,1.0,-0.30428519989052927,normal,1.9,-0.897140324650777,neutral,0.2,-0.8979832267672623,normal,,,,2.4,0.2141307566007122,neutral,,,,,,,,,,,,,,,,2.79,2.5278413839263503,high-real-rates,,,,,,,,,,,,,,,,0.01417036764947095,-0.5340071575829807,carry,,,,-34.60404828234055,-1.4606611482269192,late-cycle,2.599512591389108,0.9375329696528218,stable,0.07934549424673916,-1.034438926321589,weak-labour,-0.5020668332351521,-1.9066180326922444,weak-growth,-22.802041973908118,-1.6443470474221786,housing-contracting,6.166589300220493,0.5359230887966917,neutral,,,,,,,,,,2.24,-0.7855324505884452,neutral,2.24,-0.7855324505884452,neutral,,,,4.505,1.523389784212321,credit-appetite,,,,,,,,,,,,,,,,,,,36.63,1.4609835848796895,China-infra-optimism,,,,102.1919,1.48040396759896,US-leads-EU,102.5112,1.9112189900766496,US-leads-China,100.781,0.4271201795714446,near-trend,105.1541,4.03895122468777,Asia-above-trend,102.62988,2.307122595573547,broad-expansion
2007-07-13,,,,,,,,,,,,,,,,,,,,,,0.14,-1.0488555005756528,late-cycle,3.06,-0.7106434889856963,normal,,,,1.02,-0.2489491356333117,normal,2.04,-0.8122922937522961,neutral,0.17,-0.9198897151696235,normal,,,,2.38,0.13726799443736049,neutral,,,,,,,,,,,,,,,,2.73,2.2925749803116138,high-real-rates,,,,,,,,,,,,,,,,0.010755420850220632,-0.6305356326846143,carry,,,,-34.60404828234055,-1.4491078868496325,late-cycle,-0.39184952978056353,0.5685153858242512,stable,0.19721655013892347,-0.7861353616502587,mid-cycle,-0.5009089749329011,-1.8850148373397166,weak-growth,-22.802041973908118,-1.6284265939680593,housing-contracting,6.166589300220493,0.5420606205749653,neutral,,,,,,,,,,2.45,-0.7061746683912702,neutral,2.45,-0.7061746683912702,neutral,,,,4.505,1.5379142721246912,credit-appetite,,,,,,,,,,,,,,,,,,,36.63,1.4488326604840314,China-infra-optimism,,,,102.1919,1.4673840040724975,US-leads-EU,102.5112,1.8897348117575243,US-leads-China,100.781,0.4211924043596721,near-trend,105.1541,3.90879922635805,Asia-above-trend,102.62988,2.276096703119504,broad-expansion
2007-07-20,,,,,,,,,,,,,,,,,,,,,,-0.01,-1.1482351877458328,recession-watch,3.37,-0.5600292307189856,normal,,,,1.08,-0.09241553636776413,normal,2.29,-0.6637200448645584,neutral,0.17,-0.9127894962876169,normal,,,,2.36,0.06041311659399097,neutral,,,,,,,,,,,,,,,,2.6,1.8368077240664604,high-real-rates,,,,,,,,,,,,,,,,0.0033660448087843415,-0.8349792419937462,carry,,,,-34.60404828234055,-1.4377357941134559,late-cycle,-1.3996889580093264,0.44336324843310587,stable,0.23377652610902336,-0.713138101101369,mid-cycle,-0.49978010092673586,-1.863694497573788,weak-growth,-22.802041973908118,-1.6127976681916607,housing-contracting,6.166589300220493,0.5482670239425141,neutral,,,,,,,,,,2.7,-0.6113513870054761,neutral,2.7,-0.6113513870054761,neutral,,,,4.505,1.5527504211851502,credit-appetite,,,,,,,,,,,,,,,,,,,36.63,1.436865881903267,China-infra-optimism,,,,102.1919,1.4545631508221184,US-leads-EU,102.5112,1.8687589355718626,US-leads-China,100.781,0.4152424127893183,near-trend,105.1541,3.7896579866552287,Asia-above-trend,102.62988,2.2460608506001103,broad-expansion
2007-07-27,,,,,,,,,,,,,,,,,,,,,,-0.05,-1.167862800210052,recession-watch,4.28,-0.11882233015116983,normal,,,,1.28,0.4199501176775874,normal,3.0,-0.24321618643007534,neutral,0.24,-0.8383264973821942,normal,,,,2.32,-0.09316931128745613,neutral,,,,,,,,,,,,,,,,2.48,1.4248551423172926,high-real-rates,,,,,,,,,,,,,,,,-0.02752220118193721,-1.6289466877636185,stress,,,,-34.60404828234055,-1.4256538734047226,late-cycle,-1.4029618082618822,0.44208232707554895,stable,0.2291537285176739,-0.7285222500618209,mid-cycle,-0.4990375700207228,-1.842825507465237,weak-growth,-22.802041973908118,-1.5976274383938103,housing-contracting,6.166589300220493,0.5552395573276053,neutral,,,,,,,,,,3.48,-0.316677531626665,neutral,3.48,-0.316677531626665,neutral,,,,4.505,1.5557825447648592,credit-appetite,,,,,,,,,,,,,,,,,,,36.63,1.4250782204298196,China-infra-optimism,,,,102.1919,1.442340647020748,US-leads-EU,102.5112,1.848414408118137,US-leads-China,100.781,0.40929438271505664,near-trend,105.1541,3.6773033288814534,Asia-above-trend,102.62988,2.2172102998638437,broad-expansion
2007-08-03,,,,,,,,,,,,,,,,,,,,,,-0.14,-1.2228978402709294,recession-watch,4.24,-0.12925031102978207,normal,,,,1.3,0.49116887940486836,normal,2.9400000000000004,-0.27119349601455084,neutral,0.25,-0.8220923238170579,normal,,,,2.27,-0.2851521921581892,neutral,,,,,,,,,,,,,,,,2.44,1.2837280525313295,high-real-rates,,,,,,,,,,,,,,,,-0.0180438853657362,-1.4229365978456678,stress,,,,-27.072113621496552,-1.1385002320790036,late-cycle,-1.9561815336463173,0.37342693140881633,stable,0.2529088689112154,-0.6820408191602881,mid-cycle,-0.5398882261532755,-1.8859961220959098,weak-growth,-23.286875725900114,-1.6166585598563596,housing-contracting,6.782573536844239,1.0716364941692136,abundant-liquidity,,,,,,,,,,3.53,-0.2903502993993706,neutral,3.53,-0.2903502993993706,neutral,,,,4.29652173913043,1.0219444735030692,credit-appetite,,,,,,,,,,,,,,,,,,,36.63,1.413464851635088,China-infra-optimism,,,,102.1793,1.4204835108370506,US-leads-EU,102.4796,1.8048458389281732,US-leads-China,100.5663,0.11183314159266057,near-trend,105.5914,3.9079644971538006,Asia-above-trend,102.65924,2.2170290907956325,broad-expansion
2007-08-10,,,,,,,,,,,,,,,,,,,,,,0.24,-0.9421948903670019,mid-cycle,4.12,-0.1792951090654399,normal,,,,1.32,0.5640226367251,normal,2.8,-0.34763992480722705,neutral,0.34,-0.7288226931824088,normal,,,,2.25,-0.3615024748481458,neutral,,,,,,,,,,,,,,,,2.56,1.6717647502533677,high-real-rates,,,,,,,,,,,,,,,,-0.01458666002400541,-1.3702521606715667,stress,,,,-27.072113621496552,-1.1303310117056773,late-cycle,-0.5586592178770999,0.5442041087805509,stable,0.1900322048601566,-0.8257359976441416,mid-cycle,-0.5397846826806508,-1.8653932431222742,weak-growth,-23.286875725900114,-1.6014004990995787,housing-contracting,6.782573536844239,1.0775485065466095,abundant-liquidity,,,,,,,,,,3.44,-0.31735813750918807,neutral,3.44,-0.31735813750918807,neutral,,,,4.29652173913043,1.0291526171241392,credit-appetite,,,,,,,,,,,,,,,,,,,36.63,1.402021145680746,China-infra-optimism,,,,102.1793,1.408748446371518,US-leads-EU,102.4796,1.785910251218243,US-leads-China,100.5663,0.10540655172360575,near-trend,105.5914,3.785805374928941,Asia-above-trend,102.65924,2.1890884521421703,broad-expansion
2007-08-17,,,,,,,,,,,,,,,,,,,,,,0.92,-0.448646157785754,mid-cycle,4.48,0.008509059826197063,normal,,,,1.45,0.927787185733086,normal,3.0300000000000002,-0.20141581263593208,neutral,0.5,-0.5682229208698081,normal,,,,2.23,-0.43776248001520857,neutral,,,,,,,,,,,,,,,,2.45,1.2979557656504315,high-real-rates,,,,,,,,,,,,,,,,-0.020410547575871997,-1.5474202186026056,stress,,,,-27.072113621496552,-1.1222396963732484,late-cycle,0.0,0.612082845771528,stable,0.16142111656568614,-0.8946850804744896,mid-cycle,-0.5396952184369886,-1.8451829489780394,weak-growth,-23.286875725900114,-1.586412440821948,housing-contracting,6.782573536844239,1.0835177145947676,abundant-liquidity,,,,,,,,,,3.85,-0.1485698423153249,neutral,3.85,-0.1485698423153249,neutral,,,,4.29652173913043,1.0364483783271274,credit-appetite,,,,,,,,,,,,,,,,,,,36.63,1.39074265823977,China-infra-optimism,,,,102.1793,1.3971824858036488,US-leads-EU,102.4796,1.7673796136017608,US-leads-China,100.5663,0.09891420551546208,near-trend,105.5914,3.6735999916110695,Asia-above-trend,102.65924,2.1619777352013885,broad-expansion
2007-08-24,,,,,,,,,,,,,,,,,,,,,,0.39,-0.8241160537876583,mid-cycle,4.29,-0.07752229866656782,normal,,,,1.44,0.923663569403008,normal,2.85,-0.3039181733885006,neutral,0.33,-0.7276372206394651,normal,,,,2.23,-0.4366916620272546,neutral,,,,,,,,,,,,,,,,2.4,1.1262894378799693,high-real-rates,,,,,,,,,,,,,,,,-0.01153988766594083,-1.3310051278032107,stress,,,,-27.072113621496552,-1.1135569159798908,late-cycle,0.15948963317384823,0.6308480726666695,stable,0.14914281695402812,-0.9277799769814525,mid-cycle,-0.5396198404067809,-1.8253661963816545,weak-growth,-23.286875725900114,-1.5716853624202152,housing-contracting,6.782573536844239,1.0895451729392296,abundant-liquidity,,,,,,,,,,3.9,-0.11874441960098536,neutral,3.9,-0.11874441960098536,neutral,,,,4.29652173913043,1.0438337975758223,credit-appetite,,,,,,,,,,,,,,,,,,,36.63,1.3796251219860547,China-infra-optimism,,,,102.1793,1.385781077530824,US-leads-EU,102.4796,1.749238190383432,US-leads-China,100.5663,0.09235343598025357,near-trend,105.5914,3.5700445564546843,Asia-above-trend,102.65924,2.1356551462715956,broad-expansion
2007-08-31,,,,,,,,,,,,,,,,,,,,,,0.53,-0.7180318128567402,mid-cycle,4.55,0.06516603109096969,normal,,,,1.45,0.9772106489847092,normal,3.0999999999999996,-0.14159981216682482,neutral,0.39,-0.6637617097312765,normal,,,,2.2,-0.5516125752468698,neutral,,,,,,,,,,,,,,,,2.34,0.9232362749073239,neutral,,,,,,,,,,,,,,,,-0.010542283964086846,-1.3213890294171327,stress,,,,-33.70150924601286,-1.3463146146623952,late-cycle,1.829753381066035,0.833959192066367,stable,0.03802401185469232,-1.178096153331051,weak-labour,-0.2708733663466577,-1.4020346737737943,weak-growth,-20.181268882175228,-1.3433858346943226,housing-contracting,6.3632702376158035,0.7346582552268458,neutral,,,,,,,,,,4.1,-0.026352665063636625,neutral,4.1,-0.026352665063636625,neutral,,,,4.29652173913043,1.0458324134274308,credit-appetite,,,,,,,,,,,,,,,,,,,36.63,1.3686644386149251,China-infra-optimism,,,,102.1052,1.3176621693304391,US-leads-EU,102.4023,1.674747135681718,US-leads-China,100.3789,-0.17499405792852224,near-trend,105.961,3.7286543689907354,Asia-above-trend,102.64993999999999,2.101920193251981,broad-expansion
2007-09-07,,,,,,,,,,,,,,,,,,,,,,0.31,-0.8701417265042114,mid-cycle,4.73,0.16977314995879145,normal,,,,1.54,1.2531564517230012,normal,3.1900000000000004,-0.07636736929242255,neutral,0.48,-0.5713038444996769,normal,,,,2.19,-0.5888456256134521,neutral,,,,,,,,,,,,,,,,2.19,0.4232440715493409,neutral,,,,,,,,,,,,,,,,-0.007747102970031131,-1.2596457930510891,stress,,,,-42.7636899594752,-1.6635612239618225,recession-risk,2.0733652312599604,0.862241691097162,stable,-0.011255530552955695,-1.2909852697640012,weak-labour,-0.06612203110412782,-1.079936144490694,weak-growth,-23.806646525679753,-1.5825552137009173,housing-contracting,6.625050342327832,0.9498540917645986,neutral,,,,,,,,,,4.22,0.035708807409425704,neutral,4.22,0.035708807409425704,neutral,,,,4.226,0.8626790579346716,neutral,,,,,,,,,,,,,,,,,,,36.63,1.3578566713599953,China-infra-optimism,,,,102.1052,1.3078828322623945,US-leads-EU,102.4023,1.658642700413422,US-leads-China,100.3789,-0.18242925488024003,near-trend,105.961,3.6195229213649376,Asia-above-trend,102.64993999999999,2.077702250943769,broad-expansion
2007-09-14,,,,,,,,,,,,,,,,,,,,,,0.46,-0.7571391304466143,mid-cycle,4.58,0.1039736076574244,normal,,,,1.58,1.3967896682280756,normal,3.0,-0.18768279902857213,neutral,0.42,-0.624610397288373,normal,,,,2.27,-0.2769835492266554,neutral,,,,,,,,,,,,,,,,2.2,0.45544618061047043,neutral,,,,,,,,,,,,,,,,-0.005921101929374295,-1.2268453249003037,stress,,,,-42.7636899594752,-1.648307715481753,recession-risk,2.1462639109697923,0.8704538923999341,stable,-0.019508669920347128,-1.313187085127975,weak-labour,-0.06672613594939816,-1.0727851242536248,weak-growth,-23.806646525679753,-1.5685209475409732,housing-contracting,6.625050342327832,0.9454273432097474,neutral,,,,,,,,,,4.19,0.037695428496514305,neutral,4.19,0.037695428496514305,neutral,,,,4.226,0.8658138446293754,neutral,,,,,,,,,,,,,,,,,,,36.63,1.347198037974697,China-infra-optimism,,,,102.1052,1.2982370372608805,US-leads-EU,102.4023,1.642840882468615,US-leads-China,100.3789,-0.18997479889199406,near-trend,105.961,3.5186676677246536,Asia-above-trend,102.64993999999999,2.054139720091585,broad-expansion
2007-09-21,,,,,,,,,,,,,,,,,,,,,,0.9,-0.43789844970957437,mid-cycle,4.16,-0.10808622998285576,normal,,,,1.51,1.2327073396336585,normal,2.6500000000000004,-0.40567285372285616,neutral,0.58,-0.4642704629562282,normal,,,,2.33,-0.04301327167502281,neutral,,,,,,,,,,,,,,,,2.31,0.819784123860067,neutral,,,,,,,,,,,,,,,,0.007237162742614446,-0.8860752390228479,carry,,,,-42.7636899594752,-1.6333382726221228,recession-risk,0.7892659826361559,0.7022954077665449,stable,0.03097131799203708,-1.2037839085262667,weak-labour,-0.06732985597631969,-1.0656411836221253,weak-growth,-23.806646525679753,-1.5547276355632358,housing-contracting,6.625050342327832,0.9410254440778106,neutral,,,,,,,,,,3.76,-0.13568828254560727,neutral,3.76,-0.13568828254560727,neutral,,,,4.226,0.868964618587331,neutral,,,,,,,,,,,,,,,,,,,36.63,1.3366849041494167,China-infra-optimism,,,,102.1052,1.2887221137659266,US-leads-EU,102.4023,1.6273312344414614,US-leads-China,100.3789,-0.19763501439189363,near-trend,105.961,3.425073543920063,Asia-above-trend,102.64993999999999,2.0312028828662028,broad-expansion
2007-09-28,,,,,,,,,,,,,,,,,,,,,,0.77,-0.5275249108038537,mid-cycle,4.16,-0.0969329898159307,normal,,,,1.48,1.1878842829925365,normal,2.68,-0.3798107963516475,neutral,0.62,-0.4208557768091778,normal,,,,2.32,-0.08190703492583633,neutral,,,,,,,,,,,,,,,,2.27,0.68416461604971,neutral,,,,,,,,,,,,,,,,0.01040044218041988,-0.8225337989013485,carry,,,,-42.7636899594752,-1.617617616287592,recession-risk,-1.7295597484276781,0.3910571447545194,stable,0.1297125498494702,-0.9836096060363239,mid-cycle,-0.08010470218973911,-1.0930741528390615,weak-growth,-23.806646525679753,-1.5410994611194302,housing-contracting,6.625050342327832,0.9421167695736848,neutral,,,,,,,,,,3.64,-0.177894456594555,neutral,3.64,-0.177894456594555,neutral,,,,4.226,0.8739260994394846,neutral,,,,,,,,,,,,,,,,,,,36.63,1.326313777337626,China-infra-optimism,,,,102.1052,1.280195207336913,US-leads-EU,102.4023,1.612432482565895,US-leads-China,100.3789,-0.20572118931632885,near-trend,105.961,3.337332102325249,Asia-above-trend,102.64993999999999,2.009398844134982,broad-expansion
2007-10-05,,,,,,,,,,,,,,,,,,,,,,0.65,-0.6091644275409,mid-cycle,4.02,-0.16370795489204867,normal,,,,1.45,1.1595319474689956,normal,2.5699999999999994,-0.4481306870135953,neutral,0.57,-0.4649065067211713,normal,,,,2.31,-0.1207997621253261,neutral,,,,,,,,,,,,,,,,2.34,0.9148042665525433,neutral,,,,,,,,,,,,,,,,0.01408015248372569,-0.7506275588372355,carry,,,,-21.82643441049764,-0.8519456876935797,late-cycle,-1.0268562401263837,0.47250236920377997,stable,0.11462928474340946,-1.0165188259824067,weak-labour,-0.014660206591559921,-0.9993086130186317,neutral,-24.076433121019104,-1.546110694915982,housing-contracting,6.089949583672549,0.49828567656311706,neutral,,,,,,,,,,3.61,-0.1807276578161201,neutral,3.61,-0.1807276578161201,neutral,,,,4.28260869565217,1.0289633517276826,credit-appetite,,,,,,,,,,,,,,,,,,,36.63,1.31608130096659,China-infra-optimism,,,,101.9974,1.1873444187061701,US-leads-EU,102.29965,1.5231688654424254,US-leads-China,100.2591,-0.3861941404065811,near-trend,106.1712,3.3859780576520215,Asia-above-trend,102.6054,1.9478784869843704,broad-expansion
2007-10-12,,,,,,,,,,,,,,,,,,,,,,0.5,-0.711377802798161,mid-cycle,3.83,-0.2633251308526558,normal,,,,1.4,1.0646336768842246,normal,2.43,-0.5396209441331896,neutral,0.47,-0.5573833490751615,normal,,,,2.34,-0.0031436477275759997,neutral,,,,,,,,,,,,,,,,2.36,0.9778440683980213,neutral,,,,,,,,,,,,,,,,0.019955157044791744,-0.6068806103173171,carry,,,,-21.82643441049764,-0.8457641090530506,late-cycle,-1.577287066246058,0.3995604555867897,stable,0.1339414131023531,-0.9719097084433386,mid-cycle,-0.02500542363259449,-1.0219515121698202,weak-growth,-24.076433121019104,-1.5326586640455018,housing-contracting,6.089949583672549,0.5014811974876359,neutral,,,,,,,,,,3.29,-0.3297811475925847,neutral,3.29,-0.3297811475925847,neutral,,,,4.28260869565217,1.0332832713173896,credit-appetite,,,,,,,,,,,,,,,,,,,36.63,1.3059842490102918,China-infra-optimism,,,,101.9974,1.1796723571753893,US-leads-EU,102.29965,1.5099406896233123,US-leads-China,100.2591,-0.395086868989614,near-trend,106.1712,3.3008532156818715,Asia-above-trend,102.6054,1.9280644946589824,broad-expansion
