Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2000-10-27,,,,,,,,,,,,,-0.63,,recession-watch,7.62,,normal,,,,1.84,,normal,5.78,,n/a,-0.22,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.022469645543720836,,stress,,,,-23.562229484611542,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,9.78,,n/a,9.78,,n/a,,,,5.20714285714286,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,100.1366,,n/a,102.6118,,n/a,100.8107,,n/a,99.1442,,n/a,101.06302000000001,,broad-expansion
2000-11-03,,,,,,,,,,,,,-0.55,,recession-watch,7.75,,normal,,,,1.87,,normal,5.88,,n/a,-0.11,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.028596382994293918,,stress,,,,-25.76911846376657,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,9.66,,n/a,9.66,,n/a,,,,5.15363636363636,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,99.8348,,n/a,102.47794999999999,,n/a,100.6839,,n/a,98.9954,,n/a,100.894,,broad-expansion
2000-11-10,,,,,,,,,,,,,-0.55,,recession-watch,7.85,,normal,,,,1.87,,normal,5.9799999999999995,,n/a,-0.1,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.02898447660587669,,stress,,,,-25.76911846376657,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,9.86,,n/a,9.86,,n/a,,,,5.15363636363636,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,99.8348,,n/a,102.47794999999999,,n/a,100.6839,,n/a,98.9954,,n/a,100.894,,broad-expansion
2000-11-17,,,,,,,,,,,,,-0.64,,recession-watch,7.99,,normal,,,,1.88,,normal,6.11,,n/a,-0.17,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.0319208309237808,,stress,,,,-25.76911846376657,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,10.44,,n/a,10.44,,n/a,,,,5.15363636363636,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,99.8348,,n/a,102.47794999999999,,n/a,100.6839,,n/a,98.9954,,n/a,100.894,,broad-expansion
2000-11-24,,,,,,,,,,,,,-0.73,,recession-watch,8.36,,normal,,,,1.92,,normal,6.4399999999999995,,n/a,-0.23,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.04389159043976401,,stress,,,,-25.76911846376657,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,11.53,,n/a,11.53,,n/a,,,,5.15363636363636,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,99.8348,,n/a,102.47794999999999,,n/a,100.6839,,n/a,98.9954,,n/a,100.894,,broad-expansion
2000-12-01,,,,,,,,,,,,,-0.71,,recession-watch,8.98,,normal,,,,1.99,,normal,6.99,,n/a,-0.1,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.06160845246782921,,stress,,,,-18.91370917295928,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,12.01,,n/a,12.01,,n/a,,,,4.89052631578947,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,99.4915,,n/a,102.27135000000001,,n/a,100.5398,,n/a,98.8876,,n/a,100.69232000000002,,broad-expansion
2000-12-08,,,,,,,,,,,,,-0.74,,recession-watch,9.09,,normal,,,,2.04,,normal,7.05,,n/a,-0.15,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.054863959240371,,stress,,,,-18.91370917295928,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,12.13,,n/a,12.13,,n/a,,,,4.89052631578947,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,99.4915,,n/a,102.27135000000001,,n/a,100.5398,,n/a,98.8876,,n/a,100.69232000000002,,broad-expansion
2000-12-15,,,,,,,,,,,,,-0.82,,recession-watch,8.88,,normal,,,,1.99,,normal,6.890000000000001,,n/a,-0.18,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.037015245331477625,,stress,,,,-18.91370917295928,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,11.19,,n/a,11.19,,n/a,,,,4.89052631578947,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,99.4915,,n/a,102.27135000000001,,n/a,100.5398,,n/a,98.8876,,n/a,100.69232000000002,,broad-expansion
2000-12-22,,,,,,,,,,,,,-0.25,,recession-watch,9.06,,normal,,,,2.0,,normal,7.0600000000000005,,n/a,-0.08,,inverted,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.03437064269731475,,stress,,,,-18.91370917295928,,late-cycle,,,,,,n/a,,,,,,,,,,,,,,,,,,,10.85,,n/a,10.85,,n/a,,,,4.89052631578947,,n/a,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,99.4915,,n/a,102.27135000000001,,n/a,100.5398,,n/a,98.8876,,n/a,100.69232000000002,,broad-expansion
2000-12-29,,,,,,,,,,,,,-0.77,-1.35144234072665,recession-watch,9.0,2.14071254212978,stress,,,,2.03,1.6330581411247476,IG-stress,6.970000000000001,2.204632659900091,quality-spread,0.01,1.2963965673512634,normal,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.0324781731818945,,stress,,,,-18.91370917295928,,late-cycle,,,,0.7807389767879703,,n/a,,,,,,,,,,,,,,,,,,,10.93,1.6809874990808897,EU-credit-tight,10.93,1.6809874990808897,high-UK-infl-exp,,,,4.89052631578947,-2.1952359234183993,flight-to-quality,,,,,,,,,,,,,,,,,,,12.45,,n/a,,,,99.4915,-1.9467038459199737,EU-leads-US,102.27135000000001,-0.24772388146053567,neutral,100.5398,-2.0411002168757113,EU-below-trend,98.8876,-1.8452555101653014,Asia-below-trend,100.69232000000002,-2.3269115405334357,broad-expansion
2001-01-05,,,,,,,,,,,,,-0.19,-0.3611516552988666,recession-watch,9.12,2.118385955584542,stress,,,,2.01,1.5033458340006558,IG-stress,7.109999999999999,2.208697482038804,quality-spread,0.37,2.9031852883640252,normal,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.01711255830469909,,stress,,,,-1.8855186074684949,,late-cycle,25.06738544474394,,n/a,-2.5869986052128855,,n/a,,,n/a,-1.621308627678053,,n/a,6.656525837689609,,n/a,,,,,,,,,,11.44,1.8510803330420504,EU-credit-tight,11.44,1.8510803330420504,high-UK-infl-exp,,,,4.80318181818182,-2.5203451112495503,flight-to-quality,,,,,,,,,,,,,,,,,,,12.99,7.142749325331826,China-infra-optimism,,,,99.1219,-2.377711383899036,EU-leads-US,101.99780000000001,-1.105489375659839,China-leads-US,100.3746,-2.5734785597961016,EU-below-trend,98.8239,-1.9473903260809968,Asia-below-trend,100.4632,-3.0728842807537275,broad-expansion
2001-01-12,,,,,,,,,,,,,-0.08,-0.1708634193752268,recession-watch,8.38,1.4872469726234938,normal,,,,1.94,1.1960904535213681,normal,6.440000000000001,1.5177084909504373,quality-spread,0.35,2.5936848265720758,normal,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.006279950119768199,,carry,,,,-1.8855186074684949,,late-cycle,23.617208077260756,,n/a,-2.41537030829359,,n/a,,,n/a,-1.621308627678053,,n/a,6.656525837689609,,n/a,,,,,,,,,,10.19,1.2159797914404467,EU-credit-tight,10.19,1.2159797914404467,high-UK-infl-exp,,,,4.80318181818182,-2.359879647972094,flight-to-quality,,,,,,,,,,,,,,,,,,,12.99,5.051585742964124,China-infra-optimism,,,,99.1219,-2.2395511312533185,EU-leads-US,101.99780000000001,-1.0829812655596223,China-leads-US,100.3746,-2.4041530851917488,EU-below-trend,98.8239,-1.864057531849581,Asia-below-trend,100.4632,-2.805112404136774,broad-expansion
2001-01-19,,,,,,,,,,,,,-0.05,-0.11784981858052183,recession-watch,8.21,1.320212284282831,normal,,,,1.91,1.055987297999792,normal,6.300000000000001,1.3491341339237355,quality-spread,0.44,2.759477669816665,normal,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.017619273088753905,,carry,,,,-1.8855186074684949,,late-cycle,20.24539877300613,,n/a,-2.273993856680367,,n/a,,,n/a,-1.621308627678053,,n/a,6.656525837689609,,n/a,,,,,,,,,,9.68,0.9529462851586812,neutral,9.68,0.9529462851586812,neutral,,,,4.80318181818182,-2.2266887494056777,flight-to-quality,,,,,,,,,,,,,,,,,,,12.99,4.125309905713961,China-infra-optimism,,,,99.1219,-2.1230399806866567,EU-leads-US,101.99780000000001,-1.0618020333435165,China-leads-US,100.3746,-2.2644567474314847,EU-below-trend,98.8239,-1.7906194925382288,Asia-below-trend,100.4632,-2.597121995957606,broad-expansion
2001-01-26,,,,,,,,,,,,,0.12,0.17752785708334673,mid-cycle,8.05,1.1706181322735953,normal,,,,1.84,0.7672183543615764,normal,6.210000000000001,1.2357356457550717,quality-spread,0.51,2.8045784031721497,steep,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.02333605112956866,,carry,,,,-1.8855186074684949,,late-cycle,16.767502160760593,,n/a,-2.154913292426451,,n/a,,,n/a,-1.621308627678053,,n/a,6.656525837689609,,n/a,,,,,,,,,,9.82,1.0021108897534325,EU-credit-tight,9.82,1.0021108897534325,high-UK-infl-exp,,,,4.80318181818182,-2.1138295408665457,flight-to-quality,,,,,,,,,,,,,,,,,,,12.99,3.5732138395087776,China-infra-optimism,,,,99.1219,-2.0230568526645585,EU-leads-US,101.99780000000001,-1.0418256096028484,China-leads-US,100.3746,-2.1466480678246604,EU-below-trend,98.8239,-1.7252608207402824,Asia-below-trend,100.4632,-2.4295393126693345,broad-expansion
2001-02-02,,,,,,,,,,,,,0.11,0.1584812199800528,mid-cycle,7.73,0.9087878355966562,normal,,,,1.74,0.36539544969143045,normal,5.99,1.0119780468333546,quality-spread,0.52,2.636057492962883,steep,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.031275690753827204,,carry,,,,-19.288966373397276,,late-cycle,17.647058823529417,,n/a,-2.0528238225411957,,n/a,,,n/a,-2.127659574468088,,n/a,7.180243115640161,,n/a,,,,,,,,,,9.58,0.8724861747172223,neutral,9.58,0.8724861747172223,neutral,,,,4.7775,-2.1297164812396217,flight-to-quality,,,,,,,,,,,,,,,,,,,12.99,3.196489302289173,China-infra-optimism,,,,98.7849,-2.3423017249665823,EU-leads-US,101.675,-1.9825931385495168,China-leads-US,100.1761,-2.6712358466130346,EU-below-trend,98.7915,-1.750182011492293,Asia-below-trend,100.2205,-3.0115118844064925,broad-expansion
2001-02-09,,,,,,,,,,,,,-0.03,-0.08969560807615634,recession-watch,7.63,0.8194785603139448,normal,,,,1.77,0.4806596929130637,normal,5.859999999999999,0.877056745834715,neutral,0.36,1.9431647996548547,normal,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.03826490578450141,,carry,,,,-19.288966373397276,,late-cycle,19.57264957264957,,n/a,-1.96403443267374,,n/a,,,n/a,-2.127659574468088,,n/a,7.180243115640161,,n/a,,,,,,,,,,9.43,0.7887076316948656,neutral,9.43,0.7887076316948656,neutral,,,,4.7775,-2.032268206036401,flight-to-quality,,,,,,,,,,,,,,,,,,,12.99,2.918431321671001,China-infra-optimism,,,,98.7849,-2.218053406573682,EU-leads-US,101.675,-1.9012489779563821,China-leads-US,100.1761,-2.4967971201169736,EU-below-trend,98.7915,-1.6904545738578827,Asia-below-trend,100.2205,-2.7733429149182864,broad-expansion
2001-02-16,,,,,,,,,,,,,0.09,0.12450669883042431,mid-cycle,7.49,0.701981319763749,normal,,,,1.78,0.5154996029085146,normal,5.71,0.7273092465483034,neutral,0.36,1.8670791630849737,normal,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.03922490310619304,,carry,,,,-19.288966373397276,,late-cycle,22.438611346316684,,n/a,-1.8858870484583266,,n/a,,,n/a,-2.127659574468088,,n/a,7.180243115640161,,n/a,,,,,,,,,,9.58,0.8488829520029018,neutral,9.58,0.8488829520029018,neutral,,,,4.7775,-1.9471176916426634,flight-to-quality,,,,,,,,,,,,,,,,,,,12.99,2.7023440636337663,China-infra-optimism,,,,98.7849,-2.1117376647996187,EU-leads-US,101.675,-1.829192516860182,China-leads-US,100.1761,-2.3526702794865852,EU-below-trend,98.7915,-1.6364753917292694,Asia-below-trend,100.2205,-2.5840933517392304,broad-expansion
2001-02-23,,,,,,,,,,,,,0.21,0.33848186452031104,mid-cycle,7.67,0.8301849826069712,normal,,,,1.81,0.6300721141879765,normal,5.859999999999999,0.8554756059408427,neutral,0.57,2.4637303826764145,steep,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.03438366793826498,,carry,,,,-19.288966373397276,,late-cycle,23.813559322033907,,n/a,-1.8164123353927992,,n/a,,,n/a,-2.127659574468088,,n/a,7.180243115640161,,n/a,,,,,,,,,,10.03,1.048909190930646,EU-credit-tight,10.03,1.048909190930646,high-UK-infl-exp,,,,4.7775,-1.871878202991284,flight-to-quality,,,,,,,,,,,,,,,,,,,12.99,2.5281745720315056,China-infra-optimism,,,,98.7849,-2.019418141552365,EU-leads-US,101.675,-1.7647806628468392,China-leads-US,100.1761,-2.230984947502451,EU-below-trend,98.7915,-1.5873775084143913,Asia-below-trend,100.2205,-2.429026188074354,broad-expansion
2001-03-02,,,,,,,,,,,,,0.11,0.1548802666176252,mid-cycle,7.64,0.7959380275955845,normal,,,,1.79,0.5425374228735109,normal,5.85,0.8342609880011307,neutral,0.47,2.027476373421677,normal,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.037289421347214004,,carry,,,,-31.97475128232106,,late-cycle,26.38297872340425,,n/a,-2.537003259873334,,n/a,,,n/a,0.48455481526348265,,n/a,7.70634802725132,,n/a,,,,,,,,,,10.07,1.0497606171270915,EU-credit-tight,10.07,1.0497606171270915,high-UK-infl-exp,,,,4.66772727272727,-2.2432576327192133,flight-to-quality,,,,,,,,,,,,,,,,,,,12.99,2.3839169677842404,China-infra-optimism,,,,98.5265,-2.2136998152163874,EU-leads-US,101.3162,-2.6213392747862487,China-leads-US,99.9728,-2.6609171142057124,EU-below-trend,98.7773,-1.577423355452918,Asia-below-trend,99.98179999999999,-2.868883734107816,broad-expansion
2001-03-09,,,,,,,,,,,,,0.23,0.3720292595546844,mid-cycle,7.53,0.7012942802820671,normal,,,,1.76,0.4152664146694677,normal,5.7700000000000005,0.7492680046316635,neutral,0.48,1.9768898827716002,normal,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.04239960161743049,,carry,,,,-31.97475128232106,,late-cycle,29.939077458659714,,n/a,-2.3936501036021602,,n/a,,,n/a,0.48455481526348265,,n/a,7.70634802725132,,n/a,,,,,,,,,,10.18,1.0836156385649545,EU-credit-tight,10.18,1.0836156385649545,high-UK-infl-exp,,,,4.66772727272727,-2.1388935051327445,flight-to-quality,,,,,,,,,,,,,,,,,,,12.99,2.261886166954041,China-infra-optimism,,,,98.5265,-2.1128199928995612,EU-leads-US,101.3162,-2.4652797796791246,China-leads-US,99.9728,-2.4986551827873655,EU-below-trend,98.7773,-1.5338807839756532,Asia-below-trend,99.98179999999999,-2.6714659862086902,broad-expansion
2001-03-16,,,,,,,,,,,,,0.24,0.3870037680629103,mid-cycle,8.0,1.0526203705374977,normal,,,,1.78,0.49316249364063,normal,6.22,1.1530407518214696,quality-spread,0.52,2.0199460453163374,steep,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.028262621106256314,,carry,,,,-31.97475128232106,,late-cycle,35.924932975871315,,n/a,-2.2721901311545807,,n/a,,,n/a,0.48455481526348265,,n/a,7.70634802725132,,n/a,,,,,,,,,,10.99,1.4395355060133972,EU-credit-tight,10.99,1.4395355060133972,high-UK-infl-exp,,,,4.66772727272727,-2.047896681778466,flight-to-quality,,,,,,,,,,,,,,,,,,,12.99,2.1569044142559135,China-infra-optimism,,,,98.5265,-2.0246191957959305,EU-leads-US,101.3162,-2.334194002751587,China-leads-US,99.9728,-2.3629206134218546,EU-below-trend,98.7773,-1.4937700991024776,Asia-below-trend,99.98179999999999,-2.509962941904251,broad-expansion
2001-03-23,,,,,,,,,,,,,0.51,0.8779080951362982,mid-cycle,8.3,1.2617150829111754,normal,,,,1.8,0.5705057776373932,normal,6.500000000000001,1.3843547787297505,quality-spread,0.56,2.0567124281223084,steep,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.012160763328767163,,carry,,,,-31.97475128232106,,late-cycle,40.56007226738934,,n/a,-2.1675640552743913,,n/a,,,n/a,0.48455481526348265,,n/a,7.70634802725132,,n/a,,,,,,,,,,12.14,1.9169977586828697,EU-credit-tight,12.14,1.9169977586828697,high-UK-infl-exp,,,,4.66772727272727,-1.9676372898349108,flight-to-quality,,,,,,,,,,,,,,,,,,,12.99,2.065338955232285,China-infra-optimism,,,,98.5265,-1.946646060041596,EU-leads-US,101.3162,-2.222061256172096,China-leads-US,99.9728,-2.247193499660564,EU-below-trend,98.7773,-1.4566626670541458,Asia-below-trend,99.98179999999999,-2.374659071547243,broad-expansion
2001-03-30,,,,,,,,,,,,,0.63,1.083371881166378,early-cycle,8.2,1.1619428442191577,normal,,,,1.78,0.4821700228388215,normal,6.419999999999999,1.2824382089902857,quality-spread,0.75,2.4922123149106676,steep,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.015793501108177007,,carry,,,,-31.97475128232106,,late-cycle,40.85532302092811,,n/a,-2.076211193728174,,n/a,,,n/a,0.48455481526348265,,n/a,7.70634802725132,,n/a,,,,,,,,,,11.73,1.6729402168075111,EU-credit-tight,11.73,1.6729402168075111,high-UK-infl-exp,,,,4.66772727272727,-1.896157044377311,flight-to-quality,,,,,,,,,,,,,,,,,,,12.99,1.9845557534273308,China-infra-optimism,,,,98.5265,-1.8770651802081584,EU-leads-US,101.3162,-2.124714607519293,China-leads-US,99.9728,-2.1469970549570423,EU-below-trend,98.7773,-1.4222012426136863,Asia-below-trend,99.98179999999999,-2.2591600986974227,broad-expansion
2001-04-06,,,,,,,,,,,,,0.95,1.6323377259967264,early-cycle,8.75,1.5486051987283371,stress,,,,1.81,0.6022752724372984,normal,6.9399999999999995,1.7127725016170485,quality-spread,0.82,2.54073196511983,steep,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.005923719866123975,,stress,,,,-50.44130398493023,,late-cycle,43.83688600556071,,n/a,-2.639993400798654,,n/a,,,n/a,4.320601127113344,,n/a,7.787658878308656,,n/a,,,,,,,,,,12.48,1.94467038726676,EU-credit-tight,12.48,1.94467038726676,high-UK-infl-exp,,,,4.82789473684211,-1.2466626342269955,flight-to-quality,,,,,,,,,,,,,,,,,,,12.99,1.912592130593619,China-infra-optimism,,,,98.3595,-1.9741921497353565,EU-leads-US,100.9376,-2.814161159276008,China-leads-US,99.7731,-2.4979954730013536,EU-below-trend,98.7707,-1.4057593352383957,Asia-below-trend,99.7557,-2.601162864593325,broad-expansion
2001-04-13,,,,,,,,,,,,,1.16,1.9445800629963514,early-cycle,8.44,1.2836120475640238,normal,,,,1.81,0.5961959348697725,normal,6.629999999999999,1.396633647266938,quality-spread,0.81,2.3825261017366657,steep,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.004652402145784182,,stress,,,,-50.44130398493023,,late-cycle,44.568245125348184,,n/a,-2.492204006349588,,n/a,,,n/a,4.320601127113344,,n/a,7.787658878308656,,n/a,,,,,,,,,,12.04,1.6941246803894,EU-credit-tight,12.04,1.6941246803894,high-UK-infl-exp,,,,4.82789473684211,-1.2231454715435173,flight-to-quality,,,,,,,,,,,,,,,,,,,12.99,1.847951669588332,China-infra-optimism,,,,98.3595,-1.904199347987708,EU-leads-US,100.9376,-2.6394928723217204,China-leads-US,99.7731,-2.3700358613418158,EU-below-trend,98.7707,-1.3749522157014584,Asia-below-trend,99.7557,-2.458979476403708,broad-expansion
2001-04-20,,,,,,,,,,,,,1.52,2.4532033750827167,early-cycle,8.64,1.404913857303509,normal,,,,1.78,0.4644088677776785,normal,6.86,1.5643681932411746,quality-spread,1.03,2.7816394923214665,steep,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,-0.002663423232691024,,stress,,,,-50.44130398493023,,late-cycle,45.258215962441305,,n/a,-2.3667904096308967,,n/a,,,n/a,4.320601127113344,,n/a,7.787658878308656,,n/a,,,,,,,,,,11.57,1.4502566105769443,EU-credit-tight,11.57,1.4502566105769443,high-UK-infl-exp,,,,4.82789473684211,-1.2009167594170886,flight-to-quality,,,,,,,,,,,,,,,,,,,12.99,1.789470838642784,China-infra-optimism,,,,98.3595,-1.8411807446817727,EU-leads-US,100.9376,-2.493824493372712,China-leads-US,99.7731,-2.25995888910784,EU-below-trend,98.7707,-1.3460938936829765,Asia-below-trend,99.7557,-2.3378663499311,broad-expansion
2001-04-27,,,,,,,,,,,,,1.49,2.289058464676087,early-cycle,8.17,1.0317636158865306,normal,,,,1.79,0.502615573449109,normal,6.38,1.1140581798204265,quality-spread,1.06,2.681913969421475,steep,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.0025369851550005817,,carry,,,,-50.44130398493023,,late-cycle,47.047797563261476,,n/a,-2.25862247749812,,n/a,,,n/a,4.320601127113344,,n/a,7.787658878308656,,n/a,,,,,,,,,,11.77,1.501650696118028,EU-credit-tight,11.77,1.501650696118028,high-UK-infl-exp,,,,4.82789473684211,-1.1798628437037655,flight-to-quality,,,,,,,,,,,,,,,,,,,12.99,1.7362294645648595,China-infra-optimism,,,,98.3595,-1.7840499059291268,EU-leads-US,100.9376,-2.3699286129913073,China-leads-US,99.7731,-2.1639532760731988,EU-below-trend,98.7707,-1.3189870314119359,Asia-below-trend,99.7557,-2.233085993371547,broad-expansion
2001-05-04,,,,,,,,,,,,,1.47,2.161412570987738,early-cycle,7.86,0.7869733789661304,normal,,,,1.63,-0.1844716489733477,normal,6.23,0.9657930706682729,neutral,1.07,2.555124574659448,steep,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.01625439991858377,,carry,,,,-30.570338121209318,,late-cycle,45.32967032967032,,n/a,-1.586005451316386,,n/a,,,n/a,7.9066753078418595,,n/a,8.021952604243321,,n/a,,,,,,,,,,10.33,0.8608653836090228,neutral,10.33,0.8608653836090228,neutral,,,,5.04681818181818,-0.336356222805279,neutral,,,,,,,,,,,,,,,,,,,12.99,1.6874889770363077,China-infra-optimism,,,,98.2755,-1.807288916934482,EU-leads-US,100.5538,-2.909269504854749,China-leads-US,99.5695,-2.4706142371825726,EU-below-trend,98.7477,-1.347043462392969,Asia-below-trend,99.54006000000001,-2.5075643450193876,broad-expansion
2001-05-11,,,,,,,,,,,,,1.73,2.4515440282410186,early-cycle,7.6,0.5833240801231837,normal,,,,1.61,-0.26910617591336294,normal,5.989999999999999,0.7420556747387846,neutral,1.15,2.5885859319511426,steep,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.01684371622145641,0.7052379039932035,carry,,,,-30.570338121209318,,late-cycle,40.55505819158461,,n/a,-1.5473948989808914,,n/a,,,n/a,7.9066753078418595,,n/a,8.021952604243321,,n/a,,,,,,,,,,10.17,0.7817562954763174,neutral,10.17,0.7817562954763174,neutral,,,,5.04681818181818,-0.33374355407428824,neutral,,,,,,,,,,,,,,,,,,,12.99,1.6426487857597696,China-infra-optimism,,,,98.2755,-1.7542306119535396,EU-leads-US,100.5538,-2.728711084311774,China-leads-US,99.5695,-2.3529408791573485,EU-below-trend,98.7477,-1.320649359375702,Asia-below-trend,99.54006000000001,-2.3852496920855493,broad-expansion
2001-05-18,,,,,,,,,,,,,1.8,2.433456695437139,early-cycle,7.63,0.6005721270281162,normal,,,,1.57,-0.4399381740281902,normal,6.06,0.795962936844775,neutral,1.04,2.23998563045021,steep,,,n/a,,,,,,,,,n/a,,,,,,,,,,,,,,,,0.01720724391669802,0.7099696519404405,carry,,,,-30.570338121209318,,late-cycle,39.06525573192239,,n/a,-1.511483401837653,,n/a,,,n/a,7.9066753078418595,,n/a,8.021952604243321,,n/a,,,,,,,,,,10.46,0.8977334125740773,neutral,10.46,0.8977334125740773,neutral,,,,5.04681818181818,-0.3311909280377865,neutral,,,,,,,,,,,,,,,,,,,12.99,1.601214816596724,China-infra-optimism,,,,98.2755,-1.705600956112379,EU-leads-US,100.5538,-2.578122925394499,China-leads-US,99.5695,-2.2506567251476643,EU-below-trend,98.7477,-1.2957545469780656,Asia-below-trend,99.54006000000001,-2.279282297948295,broad-expansion
